T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
902.4341977	91	7	2	0	0		91	7	2	99.06948351	0.713151873	0.2173646128				0.002768971135	-0.002157277189	-0.0006116939455	-902.4341977	0			
902.4141977	91	7	2	0.0007122237221	0.0006858519869		90.99446215	7.004314484	2.001223364	99.06886932	0.7136218324	0.217508844				0	0	0	-902.4141977	0.0006858519869			
902.3941977	91	7	2	0.001423527005	0.001370821416		90.98892468	7.008628686	2.002446633	99.06825511	0.714091809	0.2176530812				0	0	0	-902.3941977	0.001370821416			
902.3541977	91	7	2	0.002843379357	0.002738119417		90.97785087	7.017256243	2.004892886	99.06702661	0.7150318133	0.2179415733				0	0	0	-902.3541977	0.002738119417			
902.2741977	91	7	2	0.005672116784	0.005462199525		90.95570778	7.03450797	2.00978425	99.06456934	0.7169120276	0.2185186292				0	0	0	-902.2741977	0.005462199525			
902.1141977	91	7	2	0.01128611503	0.01086867257		90.91143973	7.068997861	2.019562408	99.05965369	0.7206732807	0.2196730272				0	0	0	-902.1141977	0.01086867257			
901.7941977	91	7	2	0.02234327871	0.02151781744		90.82297632	7.137923275	2.039100401	99.04981794	0.7281990941	0.2219829693				0	0	0	-901.7941977	0.02151781744			
901.1541977	91	7	2	0.04379803061	0.04218368358		90.64634096	7.27555614	2.078102898	99.03012844	0.743264104	0.2266074588				0	0	0	-901.1541977	0.04218368358			
899.8741977	91	7	2	0.08424545772	0.08115471686		90.29424344	7.549944617	2.15581194	98.99067643	0.7734485926	0.2358749782				0	0	0	-899.8741977	0.08115471686			
