T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
873.2527851	85	10	5	0	0		85	10	5	98.33526437	1.07279821	0.5919374188				0.002233458854	-0.001495175353	-0.0007382835011	-873.2527851	0			
873.2327851	85	10	5	0.0003537714738	0.0003348660945		84.99553317	10.00299029	5.001476534	98.33468166	1.073168947	0.5921493876				0	0	0	-873.2327851	0.0003348660945			
873.2127851	85	10	5	0.000707307074	0.000669510414		84.9910667	10.00598036	5.002952937	98.33409893	1.073539701	0.5923613686				0	0	0	-873.2127851	0.000669510414			
873.1727851	85	10	5	0.001413671579	0.001338134599		84.98213483	10.01195982	5.005905349	98.33293338	1.074281254	0.5927853672				0	0	0	-873.1727851	0.001338134599			
873.0927851	85	10	5	0.002823580431	0.00267273138		84.9642754	10.02391601	5.011808595	98.33060194	1.07576455	0.5936335108				0	0	0	-873.0927851	0.00267273138			
872.9327851	85	10	5	0.005632170144	0.005331368112		84.92857372	10.0478175	5.023608782	98.32593771	1.078731903	0.5953303847				0	0	0	-872.9327851	0.005331368112			
872.6127851	85	10	5	0.0112048536	0.01060680558		84.85723914	10.09557694	5.047183923	98.31660386	1.084669658	0.5987264812				0	0	0	-872.6127851	0.01060680558			
871.9727851	85	10	5	0.02217552404	0.02099342913		84.71484479	10.19092189	5.094233315	98.2979144	1.096557499	0.6055281006				0	0	0	-871.9727851	0.02099342913			
870.6927851	85	10	5	0.04344325136	0.04113335108		84.43115486	10.38091677	5.187928372	98.26044736	1.120383364	0.6191692719				0	0	0	-870.6927851	0.04113335108			
