T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
904.4796119	93	4	3	0	0		93	4	3	99.27447855	0.4007674966	0.3247539537				0.00231373982	-0.001327234246	-0.0009865055738	-904.4796119	0			
904.4596119	93	4	3	0.0007534474854	0.000737012697		92.99537259	4.002654431	3.001972975	99.27396987	0.4010459272	0.3249842076				0	0	0	-904.4596119	0.000737012697			
904.4396119	93	4	3	0.001505856474	0.001473012049		92.99074548	4.005308712	3.003945804	99.27346117	0.4013243623	0.3252144711				0	0	0	-904.4396119	0.001473012049			
904.3996119	93	4	3	0.003007567514	0.002941979065		92.98149215	4.010616825	3.007891023	99.27244373	0.4018812464	0.3256750266				0	0	0	-904.3996119	0.002941979065			
904.3196119	93	4	3	0.005998621682	0.005867844731		92.96298904	4.021231248	3.015779711	99.27040868	0.40299507	0.3265962524				0	0	0	-904.3196119	0.005867844731			
904.1596119	93	4	3	0.01193173182	0.01167176461		92.92599703	4.042452892	3.031550074	99.2663379	0.4052229396	0.3284391628				0	0	0	-904.1596119	0.01167176461			
903.8396119	93	4	3	0.02360566306	0.02309197274		92.85206997	4.084867336	3.063062697	99.25819361	0.4096795741	0.3321268205				0	0	0	-903.8396119	0.02309197274			
903.1996119	93	4	3	0.04621291531	0.04520971831		92.70444372	4.16958095	3.125975335	99.24189398	0.4185965065	0.3395095166				0	0	0	-903.1996119	0.04520971831			
901.9196119	93	4	3	0.08867564963	0.08676010415		92.41010553	4.338546704	3.251347763	99.20924983	0.4364455388	0.3543046333				0	0	0	-901.9196119	0.08676010415			
899.3596119	93	4	3	0.1640426654	0.1605340659		91.82510382	4.674632118	3.500264065	99.14377588	0.4722086991	0.3840154189				0	0	0	-899.3596119	0.1605340659			
896.7996119	93	4	3	0.2288945761	0.2240479011		91.24502994	5.008258358	3.746711699	99.07804266	0.5080673119	0.413890033				0	0	0	-896.7996119	0.2240479011			
894.2396119	93	4	3	0.2852957037	0.2793160652		90.66991036	5.339432304	3.990657334	99.01203575	0.5440321422	0.4439321096				0	0	0	-894.2396119	0.2793160652			
891.6796119	93	4	3	0.3348045073	0.3278593928		90.09976332	5.66816528	4.232071401	98.94574042	0.5801143745	0.4741452041				0	0	0	-891.6796119	0.3278593928			
889.1196119	93	4	3	0.3786195772	0.3708475595		89.53459929	5.994472741	4.470927966	98.8791416	0.6163256017	0.504532803				0	0	0	-889.1196119	0.3708475595			
886.5596119	93	4	3	0.4176778263	0.4091948974		88.97442146	6.318373947	4.707204593	98.81222385	0.6526778173	0.5350983337				0	0	0	-886.5596119	0.4091948974			
883.9996119	93	4	3	0.4527221951	0.4436264624		88.41922616	6.639891644	4.940882197	98.74497142	0.6891834073	0.5658451744				0	0	0	-883.9996119	0.4436264624			
881.4396119	93	4	3	0.4843493706	0.4747245976		87.86900335	6.959051751	5.171944899	98.67736819	0.7258551445	0.5967766646				0	0	0	-881.4396119	0.4747245976			
878.8796119	93	4	3	0.5130440786	0.5029623971		87.32373708	7.275883047	5.400379869	98.6093977	0.7627061852	0.6278961146				0	0	0	-878.8796119	0.5029623971			
876.3196119	93	4	3	0.5392041614	0.5287281756		86.78340595	7.59041687	5.626177176	98.54104312	0.7997500668	0.6592068172				0	0	0	-876.3196119	0.5287281756			
873.7596119	93	4	3	0.5631592015	0.5523436428		86.24798359	7.902686795	5.849329616	98.47228724	0.8370007037	0.6907120543				0	0	0	-873.7596119	0.5523436428			
871.1996119	93	4	3	0.5851845583	0.5740775997		85.71743902	8.212728388	6.069832589	98.40311249	0.8744723943	0.7224151127				0	0	0	-871.1996119	0.5740775997			
868.6396119	93	4	3	0.6055120734	0.594156385		85.19173718	8.520578886	6.28768393	98.33350089	0.9121798187	0.7543192915				0	0	0	-868.6396119	0.594156385			
866.0796119	93	4	3	0.6243383393	0.6127719443		84.67083928	8.826276952	6.502883768	98.26343404	0.9501380449	0.7864279133				0	0	0	-866.0796119	0.6127719443			
863.5196119	93	4	3	0.6418311528	0.6300881266		84.15470321	9.129862397	6.715434389	98.19289313	0.9883625342	0.8187443354				0	0	0	-863.5196119	0.6300881266			
860.9596119	93	4	3	0.6581346005	0.646245648		83.64328396	9.431375935	6.925340101	98.12185889	1.026869149	0.8512719612				0	0	0	-860.9596119	0.646245648			
858.3996119	93	4	3	0.6733731056	0.6613660395		83.13653395	9.730858938	7.132607112	98.05031159	1.06567416	0.884014252				0	0	0	-858.3996119	0.6613660395			
855.8396119	93	4	3	0.687654673	0.6755548142		82.63440339	10.02835321	7.337243408	97.978231	1.10479426	0.9169747387				0	0	0	-855.8396119	0.6755548142			
853.2796119	93	4	3	0.7010735139	0.6889040289		82.13684062	10.32390074	7.539258649	97.90559639	1.144246574	0.9501570341				0	0	0	-853.2796119	0.6889040289			
850.7196119	93	4	3	0.7137121831	0.7014943691		81.64379243	10.61754351	7.738664065	97.83238648	1.184048673	0.9835648461				0	0	0	-850.7196119	0.7014943691			
848.1596119	93	4	3	0.7256433321	0.7133968605		81.15520435	10.90932328	7.935472365	97.75857942	1.224218588	1.017201991				0	0	0	-848.1596119	0.7133968605			
845.5996119	93	4	3	0.7369311555	0.7246742801		80.67102096	11.19928139	8.129697657	97.68415276	1.26477483	1.051072407				0	0	0	-845.5996119	0.7246742801			
843.0396119	93	4	3	0.7476325924	0.7353823289		80.1911861	11.48745853	8.321355372	97.60908343	1.305736404	1.08518017				0	0	0	-843.0396119	0.7353823289			
840.4796119	93	4	3	0.7577983294	0.7455706109		79.71564321	11.77389458	8.510462207	97.53334766	1.347122833	1.119529509				0	0	0	-840.4796119	0.7455706109			
837.9196119	93	4	3	0.7674736427	0.755283455		79.24433549	12.05862845	8.697036065	97.456921	1.388954175	1.154124821				0	0	0	-837.9196119	0.755283455			
835.3596119	93	4	3	0.7766991085	0.7645606082		78.77720616	12.34169782	8.88109602	97.37977826	1.431251047	1.18897069				0	0	0	-835.3596119	0.7645606082			
832.7996119	93	4	3	0.7855112049	0.7734378237		78.3141987	12.62313902	9.062662278	97.30189344	1.47403465	1.224071907				0	0	0	-832.7996119	0.7734378237			
830.2396119	93	4	3	0.7939428257	0.781947362		77.855257	12.90298684	9.241756158	97.22323973	1.517326791	1.259433483				0	0	0	-830.2396119	0.781947362			
827.6796119	93	4	3	0.8020237183	0.7901184187		77.4003256	13.18127432	9.41840008	97.14378941	1.561149914	1.295060681				0	0	0	-827.6796119	0.7901184187			
825.1196119	93	4	3	0.8097808606	0.7979774928		76.94934982	13.45803262	9.592617564	97.06351385	1.605527123	1.330959029				0	0	0	-825.1196119	0.7979774928			
822.5596119	93	4	3	0.8172387864	0.8055487039		76.50227599	13.73329077	9.764433236	96.98238344	1.650482216	1.367134347				0	0	0	-822.5596119	0.8055487039			
819.9996119	93	4	3	0.8244198659	0.8128540671		76.0590516	14.00707555	9.933872853	96.90036751	1.696039714	1.403592778				0	0	0	-819.9996119	0.8128540671			
817.4396119	93	4	3	0.8313445504	0.8199137314		75.61962542	14.27941125	10.10096333	96.8174343	1.74222489	1.440340807				0	0	0	-817.4396119	0.8199137314			
814.8796119	93	4	3	0.8380315849	0.8267461881		75.18394772	14.55031951	10.26573278	96.73355089	1.789063806	1.477385299				0	0	0	-814.8796119	0.8267461881			
812.3196119	93	4	3	0.8444981949	0.833368453		74.75197035	14.81981907	10.42821058	96.64868312	1.836583346	1.51473353				0	0	0	-812.3196119	0.833368453			
809.7596119	93	4	3	0.8507602495	0.8397962259		74.32364697	15.0879256	10.58842743	96.56279553	1.884811252	1.552393217				0	0	0	-809.7596119	0.8397962259			
807.1996119	93	4	3	0.8568324054	0.8460440325		73.89893312	15.35465147	10.74641542	96.47585128	1.933776158	1.590372565				0	0	0	-807.1996119	0.8460440325			
804.6396119	93	4	3	0.8627282345	0.8521253481		73.47778639	15.62000547	10.90220814	96.38781207	1.98350763	1.628680299				0	0	0	-804.6396119	0.8521253481			
802.0796119	93	4	3	0.8684603365	0.8580527088		73.06016659	15.88399262	11.05584079	96.29863808	2.034036203	1.667325718				0	0	0	-802.0796119	0.8580527088			
799.5196119	93	4	3	0.874040439	0.8638378095		72.64603586	16.14661387	11.20735027	96.20828784	2.085393422	1.706318734				0	0	0	-799.5196119	0.8638378095			
796.9596119	93	4	3	0.8794794878	0.8694915921		72.23535883	16.40786583	11.35677534	96.11671819	2.137611875	1.745669935				0	0	0	-796.9596119	0.8694915921			
794.3996119	93	4	3	0.884787726	0.8750243242		71.82810277	16.66774045	11.50415678	96.02388413	2.190725241	1.785390633				0	0	0	-794.3996119	0.8750243242			
791.8396119	93	4	3	0.8899747671	0.8804456701		71.42423776	16.92622471	11.64953753	95.92973875	2.244768318	1.825492931				0	0	0	-791.8396119	0.8804456701			
789.2796119	93	4	3	0.8950496593	0.8857647545		71.02373683	17.18330028	11.79296289	95.83423314	2.299777072	1.865989791				0	0	0	-789.2796119	0.8857647545			
786.7196119	93	4	3	0.9000209446	0.8909902209		70.62657614	17.43894313	11.93448073	95.73731623	2.355788664	1.906895106				0	0	0	-786.7196119	0.8909902209			
784.1596119	93	4	3	0.904896712	0.8961302843		70.23273517	17.6931231	12.07414173	95.63893473	2.412841493	1.948223781				0	0	0	-784.1596119	0.8961302843			
781.5996119	93	4	3	0.9096846465	0.9011927791		69.84219687	17.94580353	12.2119996	95.53903296	2.470975221	1.98999182				0	0	0	-781.5996119	0.9011927791			
779.0396119	93	4	3	0.9143920736	0.906185204		69.45494791	18.19694072	12.34811137	95.43755278	2.530230805	2.032216419				0	0	0	-779.0396119	0.906185204			
776.4796119	93	4	3	0.9190260004	0.911114762		69.07097888	18.44648341	12.48253771	95.33443341	2.59065052	2.074916074				0	0	0	-776.4796119	0.911114762			
773.9196119	93	4	3	0.9235931535	0.9159883991		68.69028448	18.69437228	12.61534324	95.22961134	2.652277976	2.118110688				0	0	0	-773.9196119	0.9159883991			
771.3596119	93	4	3	0.9281000143	0.9208128386		68.31286382	18.94053928	12.7465969	95.12302018	2.715158123	2.161821698				0	0	0	-771.3596119	0.9208128386			
768.7996119	93	4	3	0.932552852	0.9255946144		67.93872068	19.18490699	12.87637233	95.01459054	2.779337258	2.206072205				0	0	0	-768.7996119	0.9255946144			
766.2396119	93	4	3	0.9369577543	0.9303401017		67.56786376	19.4273879	13.00474834	94.90424988	2.844863003	2.250887121				0	0	0	-766.2396119	0.9303401017			
763.6796119	93	4	3	0.9413206564	0.935055546		67.20030703	19.66788361	13.13180936	94.7919224	2.911784278	2.296293327				0	0	0	-763.6796119	0.935055546			
761.1196119	93	4	3	0.9456473682	0.9397470903		66.83607008	19.90628396	13.25764596	94.6775289	2.980151254	2.342319841				0	0	0	-761.1196119	0.9397470903			
758.5596119	93	4	3	0.9499436012	0.9444208015		66.47517843	20.14246615	13.38235542	94.56098671	3.050015281	2.388998006				0	0	0	-758.5596119	0.9444208015			
755.9996119	93	4	3	0.9542149923	0.949082695		66.11766402	20.37629363	13.50604236	94.44220952	3.121428784	2.436361693				0	0	0	-755.9996119	0.949082695			
753.4396119	93	4	3	0.9584671282	0.9537387579		65.76356556	20.60761506	13.62881938	94.32110736	3.19444513	2.484447514				0	0	0	-753.4396119	0.9537387579			
750.8796119	93	4	3	0.9627055678	0.9583949716		65.41292908	20.83626306	13.75080785	94.19758649	3.269118449	2.533295061				0	0	0	-750.8796119	0.9583949716			
748.3196119	93	4	3	0.966935864	0.9630573329		65.06580841	21.06205293	13.87213866	94.07154943	3.345503409	2.582947157				0	0	0	-748.3196119	0.9630573329			
745.7596119	93	4	3	0.9711635844	0.9677318739		64.72226572	21.28478118	13.9929531	93.94289495	3.423654925	2.633450125				0	0	0	-745.7596119	0.9677318739			
743.1996119	93	4	3	0.9753943308	0.9724246799		64.38237218	21.50422399	14.11340383	93.81151812	3.503627798	2.684854082				0	0	0	-743.1996119	0.9724246799			
740.6396119	93	4	3	0.9796337574	0.9771419068		64.04620858	21.72013555	14.23365587	93.67731049	3.585476268	2.737213243				0	0	0	-740.6396119	0.9771419068			
738.0796119	93	4	3	0.9838875883	0.9818897955		63.71386604	21.93224626	14.3538877	93.54016029	3.669253465	2.790586246				0	0	0	-738.0796119	0.9818897955			
735.5196119	93	4	3	0.9881616319	0.9866746841		63.38544679	22.14026078	14.47429243	93.39995277	3.755010735	2.845036491				0	0	0	-735.5196119	0.9866746841			
732.9596119	93	4	3	0.9924617945	0.9915030175		63.06106491	22.34385599	14.5950791	93.25657069	3.842796823	2.900632491				0	0	0	-732.9596119	0.9915030175			
730.3996119	93	4	3	0.996794091	0.996381353		62.74084725	22.5426788	14.71647395	93.10989486	3.9326569	2.957448237				0	0	0	-730.3996119	0.996381353			
729.1196119	93	4	3	0.9989742001	0.9988413517		62.58234333	22.64018148	14.7774752	93.03528425	3.978377532	2.986338219				0	0	0	-729.1196119	0.9988413517			
728.7996119	93	4	3	0.9995208117	0.9994586624		62.54288766	22.66434981	14.79276252	93.01649651	3.989890813	2.993612677				0	0	0	-728.7996119	0.9994586624			
728.6396119	93	4	3	0.999794365	0.9997676753		62.52318558	22.67640228	14.80041214	93.00708216	3.995660002	2.997257836				0	0	0	-728.6396119	0.9997676753			
728.5596119	93	4	3	0.9999312036	0.9999222711		62.51334099	22.68242056	14.80423845	93.00236988	3.998547724	2.999082399				0	0	0	-728.5596119	0.9999222711			
728.5196119	93	4	3	0.9999996385	0.9999995915		62.50842031	22.68542771	14.80615198	93.00001245	3.999992368	2.999995178				0	0	0	-728.5196119	0.9999995915			
728.4996119	93	4	3	1	1					93	4	3							-728.4996119	1			
728.4896119	93	4	3	1	1					93	4	3							-728.4896119	1			
728.4696119	93	4	3	1	1					93	4	3							-728.4696119	1			
728.4296119	93	4	3	1	1					93	4	3							-728.4296119	1			
728.3496119	93	4	3	1	1					93	4	3							-728.3496119	1			
728.1896119	93	4	3	1	1					93	4	3							-728.1896119	1			
727.8696119	93	4	3	1	1					93	4	3							-727.8696119	1			
727.2296119	93	4	3	1	1					93	4	3							-727.2296119	1			
725.9496119	93	4	3	1	1					93	4	3							-725.9496119	1			
723.3896119	93	4	3	1	1					93	4	3							-723.3896119	1			
720.8296119	93	4	3	1	1					93	4	3							-720.8296119	1			
718.2696119	93	4	3	1	1					93	4	3							-718.2696119	1			
715.7096119	93	4	3	1	1					93	4	3							-715.7096119	1			
713.1496119	93	4	3	1	1					93	4	3							-713.1496119	1			
710.5896119	93	4	3	1	1					93	4	3							-710.5896119	1			
708.0296119	93	4	3	1	1					93	4	3							-708.0296119	1			
705.4696119	93	4	3	1	1					93	4	3							-705.4696119	1			
702.9096119	93	4	3	1	1					93	4	3							-702.9096119	1			
700.3496119	93	4	3	1	1					93	4	3							-700.3496119	1			
697.7896119	93	4	3	1	1					93	4	3							-697.7896119	1			
695.2296119	93	4	3	1	1					93	4	3							-695.2296119	1			
692.6696119	93	4	3	1	1					93	4	3							-692.6696119	1			
690.1096119	93	4	3	1	1					93	4	3							-690.1096119	1			
687.5496119	93	4	3	1	1					93	4	3							-687.5496119	1			
684.9896119	93	4	3	1	1					93	4	3							-684.9896119	1			
682.4296119	93	4	3	1	1					93	4	3							-682.4296119	1			
679.8696119	93	4	3	1	1					93	4	3							-679.8696119	1			
677.3096119	93	4	3	1	1					93	4	3							-677.3096119	1			
674.7496119	93	4	3	1	1					93	4	3							-674.7496119	1			
672.1896119	93	4	3	1	1					93	4	3							-672.1896119	1			
669.6296119	93	4	3	1	1					93	4	3							-669.6296119	1			
667.0696119	93	4	3	1	1					93	4	3							-667.0696119	1			
664.5096119	93	4	3	1	1					93	4	3							-664.5096119	1			
661.9496119	93	4	3	1	1					93	4	3							-661.9496119	1			
659.3896119	93	4	3	1	1					93	4	3							-659.3896119	1			
656.8296119	93	4	3	1	1					93	4	3							-656.8296119	1			
654.2696119	93	4	3	1	1					93	4	3							-654.2696119	1			
651.7096119	93	4	3	1	1					93	4	3							-651.7096119	1			
649.1496119	93	4	3	1	1					93	4	3							-649.1496119	1			
646.5896119	93	4	3	1	1					93	4	3							-646.5896119	1			
644.0296119	93	4	3	1	1					93	4	3							-644.0296119	1			
641.4696119	93	4	3	1	1					93	4	3							-641.4696119	1			
638.9096119	93	4	3	1	1					93	4	3							-638.9096119	1			
636.3496119	93	4	3	1	1					93	4	3							-636.3496119	1			
633.7896119	93	4	3	1	1					93	4	3							-633.7896119	1			
631.2296119	93	4	3	1	1					93	4	3							-631.2296119	1			
628.6696119	93	4	3	1	1					93	4	3							-628.6696119	1			
626.1096119	93	4	3	1	1					93	4	3							-626.1096119	1			
623.5496119	93	4	3	1	1					93	4	3							-623.5496119	1			
620.9896119	93	4	3	1	1					93	4	3							-620.9896119	1			
618.4296119	93	4	3	1	1					93	4	3							-618.4296119	1			
615.8696119	93	4	3	1	1					93	4	3							-615.8696119	1			
613.3096119	93	4	3	1	1					93	4	3							-613.3096119	1			
610.7496119	93	4	3	1	1					93	4	3							-610.7496119	1			
608.1896119	93	4	3	1	1					93	4	3							-608.1896119	1			
605.6296119	93	4	3	1	1					93	4	3							-605.6296119	1			
603.0696119	93	4	3	1	1					93	4	3							-603.0696119	1			
600.5096119	93	4	3	1	1					93	4	3							-600.5096119	1			
597.9496119	93	4	3	1	1					93	4	3							-597.9496119	1			
595.3896119	93	4	3	1	1					93	4	3							-595.3896119	1			
592.8296119	93	4	3	1	1					93	4	3							-592.8296119	1			
590.2696119	93	4	3	1	1					93	4	3							-590.2696119	1			
587.7096119	93	4	3	1	1					93	4	3							-587.7096119	1			
585.1496119	93	4	3	1	1					93	4	3							-585.1496119	1			
582.5896119	93	4	3	1	1					93	4	3							-582.5896119	1			
580.0296119	93	4	3	1	1					93	4	3							-580.0296119	1			
577.4696119	93	4	3	1	1					93	4	3							-577.4696119	1			
574.9096119	93	4	3	1	1					93	4	3							-574.9096119	1			
572.3496119	93	4	3	1	1					93	4	3							-572.3496119	1			
569.7896119	93	4	3	1	1					93	4	3							-569.7896119	1			
567.2296119	93	4	3	1	1					93	4	3							-567.2296119	1			
564.6696119	93	4	3	1	1					93	4	3							-564.6696119	1			
562.1096119	93	4	3	1	1					93	4	3							-562.1096119	1			
559.5496119	93	4	3	1	1					93	4	3							-559.5496119	1			
556.9896119	93	4	3	1	1					93	4	3							-556.9896119	1			
554.4296119	93	4	3	1	1					93	4	3							-554.4296119	1			
554.3496119	93	4	3	1	1					93	4	3							-554.3496119	1			
554.3296119	93	4	3	1	0.9987344754	0.00126552464				93.05022042	3.952057206	2.997722371	53.36673878	41.83578766	4.797473553				-554.3296119	0.9987344754	0.00126552464	-1.0000079126908	
554.3196119	93	4	3	1	0.9987274374	0.001272562584				93.05050059	3.951789781	2.997709628	53.36632944	41.83614993	4.797520622				-554.3196119	0.9987274374	0.001272562584	-1.00000573072103	
554.2996119	93	4	3	1	0.9987133631	0.001286636866				93.05106089	3.951254965	2.997684143	53.36551079	41.83687444	4.797614766				-554.2996119	0.9987133631	0.001286636866	-1.00000067485077	
554.2596119	93	4	3	1	0.9986852213	0.001314778681				93.05218134	3.950185484	2.997633175	53.36387361	41.83832332	4.797803065				-554.2596119	0.9986852213	0.001314778681	-0.999999520244435	
554.1796119	93	4	3	1	0.9986289647	0.001371035302				93.05442163	3.948047121	2.997531247	53.36059971	41.84122058	4.798179713				-554.1796119	0.9986289647	0.001371035302	-0.999999721547456	
554.0196119	93	4	3	1	0.9985165594	0.001483440612				93.05889978	3.943772794	2.997327425	53.35405374	41.84701306	4.798933205				-554.0196119	0.9985165594	0.001483440612	-0.999999931803926	
553.6996119	93	4	3	1	0.9982921798	0.001707820218				93.06784636	3.935233726	2.99691991	53.34096916	41.85858986	4.800440975				-553.6996119	0.9982921798	0.001707820218	-0.999999975467821	
553.0596119	93	4	3	1	0.9978451389	0.002154861127				93.08570071	3.918193891	2.996105403	53.31482871	41.88171164	4.803459645				-553.0596119	0.9978451389	0.002154861127	-0.999999995297594	
551.7796119	93	4	3	1	0.9969578784	0.003042121604				93.12125468	3.884266867	2.994478454	53.26266441	41.92782592	4.809509672				-551.7796119	0.9969578784	0.003042121604	-1.00000002682758	
549.2196119	93	4	3	1	0.9952102573	0.004789742654				93.19174753	3.817019747	2.99123272	53.15879647	42.01954262	4.82166091				-549.2196119	0.9952102573	0.004789742654	-0.999999986730484	
546.6596119	93	4	3	1	0.9934977786	0.006502221447				93.26142762	3.750574729	2.987997655	53.05553525	42.1105833	4.83388145				-546.6596119	0.9934977786	0.006502221447	-0.999999998702371	
544.0996119	93	4	3	1	0.9918196008	0.008180399162				93.33030351	3.684923483	2.984773009	52.95287185	42.20095559	4.846172553				-544.0996119	0.9918196008	0.008180399162	-1.00000000910206	
