T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	w(SI@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI				
922.9616433	96	4	0	0	0	99.60504928	0.394950717	0	96	4	0				0.003753620165	-0.003753620165		-922.9616433	0	9.60777112075422	
922.9416433	96	4	0	0.002122711686	0.002078588589	99.60428861	0.3957113941	0	95.99249284	4.00750716	0				0	0		-922.9416433	0.002078588589	9.63605625886564	
922.9216433	96	4	0	0.004239191927	0.004151093637	99.60352789	0.3964721052	0	95.98498616	4.015013844	0				0	0		-922.9216433	0.004151093637	9.66689992401582	
922.8816433	96	4	0	0.008450253141	0.008274714805	99.60200635	0.3979936454	0	95.96997407	4.030025933	0				0	0		-922.8816433	0.008274714805	9.74514295526779	
922.8016433	96	4	0	0.01675776128	0.01640993514	99.59896285	0.4010371508	0	95.93995547	4.060044533	0				0	0		-922.8016433	0.01640993514	9.9059413294169	
922.6416433	96	4	0	0.03301899628	0.03233478485	99.59287403	0.4071259749	0	95.87993959	4.120060411	0				0	0		-922.6416433	0.03233478485	10.2026533271141	
922.3216433	96	4	0	0.06413508026	0.0628104948	99.58068916	0.4193108366	0	95.75999428	4.24000572	0				0	0		-922.3216433	0.0628104948	10.8264850008461	
921.6816433	96	4	0	0.1213106699	0.1188219734	99.55629036	0.4437096364	0	95.52045372	4.479546278	0				0	0		-921.6816433	0.1188219734	12.152759632118	
920.4016433	96	4	0	0.2188267127	0.2143979624	99.50737409	0.4926259104	0	95.0428003	4.957199702	0				0	0		-920.4016433	0.2143979624	15.1264995410828	
917.8416433	96	4	0	0.3658731031	0.358671844	99.40904871	0.5909512879	0	94.09344107	5.906558932	0				0	0		-917.8416433	0.358671844	21.7718397059328	
915.2816433	96	4	0	0.471460985	0.462445882	99.31002928	0.6899707182	0	93.15245502	6.847544982	0				0	0		-915.2816433	0.462445882	29.2486503311965	
912.7216433	96	4	0	0.5509490953	0.5407256236	99.21026804	0.789731956	0	92.22036319	7.779636814	0				0	0		-912.7216433	0.5407256236	37.8232592562618	
910.1616433	96	4	0	0.6129550221	0.6019308377	99.10971603	0.8902839661	0	91.29769521	8.702304792	0				0	0		-910.1616433	0.6019308377	47.476429199531	
907.6016433	96	4	0	0.6626799762	0.6511433459	99.00831787	0.9916821311	0	90.38494002	9.615059982	0				0	0		-907.6016433	0.6511433459	58.1814241505634	
905.0416433	96	4	0	0.7034550349	0.6916180085	98.90601565	1.093984351	0	89.48257759	10.51742241	0				0	0		-905.0416433	0.6916180085	69.9028019073034	
902.4816433	96	4	0	0.7375113292	0.7255350863	98.80274739	1.197252615	0	88.59106235	11.40893765	0				0	0		-902.4816433	0.7255350863	82.5968804320145	
899.9216433	96	4	0	0.7663997603	0.7544103009	98.69844682	1.301553176	0	87.71081964	12.28918036	0				0	0		-899.9216433	0.7544103009	96.2100024457771	
897.3616433	96	4	0	0.7912321528	0.77933044	98.59304322	1.406956776	0	86.84224234	13.15775766	0				0	0		-897.3616433	0.77933044	110.677532538014	
894.8016433	96	4	0	0.8128266094	0.8010953694	98.48646108	1.513538916	0	85.98568791	14.01431209	0				0	0		-894.8016433	0.8010953694	125.923007797345	
892.2416433	96	4	0	0.8317987126	0.8203071381	98.37861985	1.62138015	0	85.14147595	14.85852405	0				0	0		-892.2416433	0.8203071381	141.857506894202	
889.6816433	96	4	0	0.848620736	0.8374278301	98.26943357	1.730566431	0	84.30988637	15.69011363	0				0	0		-889.6816433	0.8374278301	158.379292143709	
887.1216433	96	4	0	0.863661238	0.8528182499	98.15881051	1.841189495	0	83.4911582	16.5088418	0				0	0		-887.1216433	0.8528182499	175.37378152653	
884.5616433	96	4	0	0.8772122256	0.8667644649	98.0466527	1.953347296	0	82.68548889	17.31451111	0				0	0		-884.5616433	0.8667644649	192.713893855023	
882.0016433	96	4	0	0.889508218	0.879496435	97.93285549	2.067144506	0	81.89303434	18.10696566	0				0	0		-882.0016433	0.879496435	210.260802156002	
879.4416433	96	4	0	0.9007398983	0.8912013547	97.81730692	2.182693085	0	81.11390938	18.88609062	0				0	0		-879.4416433	0.8912013547	227.865110195125	
876.8816433	96	4	0	0.9110640679	0.9020333842	97.69988707	2.300112926	0	80.34818878	19.65181122	0				0	0		-876.8816433	0.9020333842	245.368446378053	
