T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
920.2866932	95	5	0	0	0		95	5	0	99.50297334	0.4970266633	0				0.003722616759	-0.003722616759		-920.2866932	0			
920.2666932	95	5	0	0.001694982137	0.001650946748		94.9925548	5.007445196	0	99.50220752	0.4977924837	0				0	0		-920.2666932	0.001650946748			
920.2466932	95	5	0	0.003384827	0.003296904258		94.98511009	5.014889913	0	99.50144166	0.4985583439	0				0	0		-920.2466932	0.003296904258			
920.2066932	95	5	0	0.006749198052	0.006573942032		94.9702221	5.029777904	0	99.49990982	0.5000901838	0				0	0		-920.2066932	0.006573942032			
920.1266932	95	5	0	0.01341730896	0.01306913359		94.94045188	5.059548119	0	99.49684566	0.5031543427	0				0	0		-920.1266932	0.01306913359			
919.9666932	95	5	0	0.02651602434	0.02582885472		94.88093464	5.119065358	0	99.49071542	0.5092845753	0				0	0		-919.9666932	0.02582885472			
919.6466932	95	5	0	0.05180197049	0.05046308174		94.76199319	5.238006806	0	99.47844724	0.521552755	0				0	0		-919.6466932	0.05046308174			
919.0066932	95	5	0	0.09901033116	0.09646495875		94.52448626	5.475513738	0	99.45387974	0.5461202632	0				0	0		-919.0066932	0.09646495875			
917.7266932	95	5	0	0.1818880873	0.1772624847		94.05100536	5.948994635	0	99.40461776	0.5953822393	0				0	0		-917.7266932	0.1772624847			
915.1666932	95	5	0	0.3127913035	0.3050111313		93.11040774	6.889592255	0	99.30556609	0.6944339098	0				0	0		-915.1666932	0.3050111313			
912.6066932	95	5	0	0.4114910441	0.401487342		92.17873329	7.821266712	0	99.20577105	0.7942289543	0				0	0		-912.6066932	0.401487342			
910.0466932	95	5	0	0.4885592546	0.4769592818		91.25649679	8.743503208	0	99.10518189	0.8948181081	0				0	0		-910.0466932	0.4769592818			
907.4866932	95	5	0	0.5504026114	0.5376497098		90.34419685	9.655803151	0	99.00374426	0.9962557428	0				0	0		-907.4866932	0.5376497098			
904.9266932	95	5	0	0.6011303997	0.5875501218		89.44231133	10.55768867	0	98.90139995	1.098600051	0				0	0		-904.9266932	0.5875501218			
902.3666932	95	5	0	0.6434999678	0.6293390046		88.55129306	11.44870694	0	98.79808675	1.201913251	0				0	0		-902.3666932	0.6293390046			
899.8066932	95	5	0	0.6794307864	0.6648811089		87.6715658	12.3284342	0	98.69373819	1.306261812	0				0	0		-899.8066932	0.6648811089			
897.2466932	95	5	0	0.7103005241	0.6955150078		86.80352084	13.19647916	0	98.58828331	1.411716691	0				0	0		-897.2466932	0.6955150078			
894.6866932	95	5	0	0.7371238664	0.7222267741		85.94751399	14.05248601	0	98.48164639	1.518353608	0				0	0		-894.6866932	0.7222267741			
892.1266932	95	5	0	0.7606649043	0.7457591378		85.10386306	14.89613694	0	98.37374664	1.626253358	0				0	0		-892.1266932	0.7457591378			
889.5666932	95	5	0	0.7815102001	0.7666824528		84.27284616	15.72715384	0	98.26449785	1.735502146	0				0	0		-889.5666932	0.7666824528			
887.0066932	95	5	0	0.8001177062	0.7854422113		83.45470042	16.54529958	0	98.15380802	1.846191977	0				0	0		-887.0066932	0.7854422113			
884.4466932	95	5	0	0.8168503609	0.8023916769		82.64962143	17.35037857	0	98.0415789	1.958421096	0				0	0		-884.4466932	0.8023916769			
881.8866932	95	5	0	0.831999687	0.8178148084		81.85776325	18.14223675	0	97.92770551	2.07229449	0				0	0		-881.8866932	0.8178148084			
879.3266932	95	5	0	0.8458027024	0.8319426888		81.07923887	18.92076113	0	97.81207554	2.187924461	0				0	0		-879.3266932	0.8319426888			
876.7666932	95	5	0	0.8584542587	0.8449655147		80.31412128	19.68587872	0	97.69456872	2.305431276	0				0	0		-876.7666932	0.8449655147			
874.2066932	95	5	0	0.8701161906	0.8570414886		79.5624449	20.4375551	0	97.57505608	2.424943919	0				0	0		-874.2066932	0.8570414886			
871.6466932	95	5	0	0.8809242032	0.8683035157		78.82420739	21.17579261	0	97.45339905	2.546600953	0				0	0		-871.6466932	0.8683035157			
869.0866932	95	5	0	0.890993127	0.8788643166		78.09937169	21.90062831	0	97.32944849	2.670551505	0				0	0		-869.0866932	0.8788643166			
866.5266932	95	5	0	0.9004209805	0.888820383		77.38786841	22.61213159	0	97.20304359	2.796956413	0				0	0		-866.5266932	0.888820383			
863.9666932	95	5	0	0.909292149	0.8982550768		76.68959822	23.31040178	0	97.07401046	2.925989541	0				0	0		-863.9666932	0.8982550768			
861.4066932	95	5	0	0.9176799023	0.9072410889		76.00443441	23.99556559	0	96.94216069	3.057839309	0				0	0		-861.4066932	0.9072410889			
858.8466932	95	5	0	0.9256484116	0.9158424148		75.33222548	24.66777452	0	96.80728953	3.192710467	0				0	0		-858.8466932	0.9158424148			
856.2866932	95	5	0	0.9332543867	0.9241159627		74.67279769	25.32720231	0	96.66917383	3.330826173	0				0	0		-856.2866932	0.9241159627			
853.7266932	95	5	0	0.9405484203	0.9321128825		74.02595751	25.97404249	0	96.52756958	3.472430417	0				0	0		-853.7266932	0.9321128825			
851.1666932	95	5	0	0.9475761103	0.9398796811		73.39149409	26.60850591	0	96.38220912	3.617790879	0				0	0		-851.1666932	0.9398796811			
848.6066932	95	5	0	0.9543790102	0.9474591777		72.76918141	27.23081859	0	96.23279769	3.767202307	0				0	0		-848.6066932	0.9474591777			
846.0466932	95	5	0	0.9609954519	0.9548913401		72.1587805	27.8412195	0	96.07900947	3.920990526	0				0	0		-846.0466932	0.9548913401			
843.4866932	95	5	0	0.9674612726	0.9622140365		71.56004126	28.43995874	0	95.92048275	4.079517247	0				0	0		-843.4866932	0.9622140365			
840.9266932	95	5	0	0.9738104785	0.9694637343		70.97270427	29.02729573	0	95.75681417	4.243185834	0				0	0		-840.9266932	0.9694637343			
838.3666932	95	5	0	0.9800758676	0.9766761728		70.39650232	29.60349768	0	95.58755168	4.412448319	0				0	0		-838.3666932	0.9766761728			
835.8066932	95	5	0	0.9862896407	0.9838870389		69.83116174	30.16883826	0	95.41218605	4.587813951	0				0	0		-835.8066932	0.9838870389			
833.2466932	95	5	0	0.9924840233	0.991132674		69.27640347	30.72359653	0	95.23014025	4.769859755	0				0	0		-833.2466932	0.991132674			
830.6866932	95	5	0	0.9986919304	0.9984508482		68.73194404	31.26805596	0	95.04075634	4.959243656	0				0	0		-830.6866932	0.9984508482			
830.3666932	95	5	0	0.999470557	0.9993726822		68.66459658	31.33540342	0	95.01653104	4.983468963	0				0	0		-830.3666932	0.9993726822			
830.2066932	95	5	0	0.9998601742	0.9998342864		68.63098119	31.36901881	0	95.00437043	4.99562957	0				0	0		-830.2066932	0.9998342864			
830.1666932	95	5	0	0.9999576112	0.9999497603		68.62258344	31.37741656	0	95.00132526	4.998674739	0				0	0		-830.1666932	0.9999497603			
830.1466932	95	5	0	1	1					95	5	0							-830.1466932	1			
830.1366932	95	5	0	1	1					95	5	0							-830.1366932	1			
830.1166932	95	5	0	1	1					95	5	0							-830.1166932	1			
830.0766932	95	5	0	1	1					95	5	0							-830.0766932	1			
829.9966932	95	5	0	1	1					95	5	0							-829.9966932	1			
