T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
915.4643155	97	0	3	0	0	97	0	3	99.68387775	0	0.3161222498	0.001618534777		-0.001618534777	-915.4643155	0	16.5818296892384	
915.4443155	97	0	3	0.001206075505	0.001204803137	96.99676298	0	3.003237016	99.68352242	0	0.3164775786	0		0	-915.4443155	0.001204803137	16.6186150735175	
915.4243155	97	0	3	0.002409486911	0.00240694532	96.99352618	0	3.006473819	99.68316708	0	0.3168329155	0		0	-915.4243155	0.00240694532	16.655400102231	
915.3843155	97	0	3	0.004808352797	0.004803282161	96.98705322	0	3.012946782	99.68245638	0	0.3175436177	0		0	-915.3843155	0.004803282161	16.7291712525784	
915.3043155	97	0	3	0.009574502385	0.009564410965	96.97410986	0	3.025890143	99.68103485	0	0.3189651517	0		0	-915.3043155	0.009564410965	16.8774367576321	
915.1443155	97	0	3	0.01898240479	0.01896241874	96.9482334	0	3.051766605	99.67819128	0	0.3218087183	0		0	-915.1443155	0.01896241874	17.1768666188863	
914.8243155	97	0	3	0.03731555825	0.0372763531	96.89652157	0	3.103478433	99.67250215	0	0.3274978462	0		0	-914.8243155	0.0372763531	17.7872898750854	
914.1843155	97	0	3	0.07216352342	0.07208802836	96.79326208	0	3.206737925	99.66111586	0	0.3388841411	0		0	-914.1843155	0.07208802836	19.0543043076028	
912.9043155	97	0	3	0.1353787022	0.135238286	96.58740007	0	3.41259993	99.63831075	0	0.3616892547	0		0	-912.9043155	0.135238286	21.7723746520803	
910.3443155	97	0	3	0.2409116154	0.2406660673	96.17830221	0	3.821697789	99.59256745	0	0.4074325465	0		0	-910.3443155	0.2406660673	27.6120709280738	
907.7843155	97	0	3	0.3255298579	0.3252039348	95.77269923	0	4.22730077	99.54664117	0	0.453358826	0		0	-907.7843155	0.3252039348	33.9304883233054	
905.2243155	97	0	3	0.3949264459	0.3945381954	95.37057803	0	4.629421968	99.50052537	0	0.4994746349	0		0	-905.2243155	0.3945381954	40.8841369192957	
902.6643155	97	0	3	0.4529017641	0.4524647567	94.97192019	0	5.028079811	99.45421363	0	0.5457863711	0		0	-902.6643155	0.4524647567	48.4633444490567	
900.1043155	97	0	3	0.5020896339	0.5016143382	94.57670256	0	5.423297438	99.40769971	0	0.5923002891	0		0	-900.1043155	0.5016143382	56.6571470795573	
897.5443155	97	0	3	0.5443729619	0.5438676301	94.18489781	0	5.815102188	99.36097749	0	0.6390225089	0		0	-897.5443155	0.5438676301	65.4532788602544	
894.9843155	97	0	3	0.5811335005	0.5806047591	93.79647485	0	6.203525148	99.31404097	0	0.6859590284	0		0	-894.9843155	0.5806047591	74.838182281204	
892.4243155	97	0	3	0.6134081363	0.6128613933	93.41139935	0	6.588600649	99.26688427	0	0.733115725	0		0	-892.4243155	0.6128613933	84.7970271712114	
889.8643155	97	0	3	0.6419901322	0.6414298636	93.02963413	0	6.97036587	99.21950164	0	0.7804983642	0		0	-889.8643155	0.6414298636	95.3137376221223	
887.3043155	97	0	3	0.6674966818	0.6669266396	92.65113956	0	7.348860442	99.17188739	0	0.8281126061	0		0	-887.3043155	0.6669266396	106.37103061393	
884.7443155	97	0	3	0.6904151697	0.6898385348	92.2758739	0	7.724126103	99.12403599	0	0.8759640121	0		0	-884.7443155	0.6898385348	117.950464398895	
882.1843155	97	0	3	0.7111355759	0.7105550727	91.90379363	0	8.096206371	99.07594195	0	0.9240580511	0		0	-882.1843155	0.7105550727	130.032493947677	
879.6243155	97	0	3	0.729973636	0.7293916204	91.53485374	0	8.465146256	99.02759989	0	0.9724001053	0		0	-879.6243155	0.7293916204	142.596534799113	
877.0643155	97	0	3	0.7471876955	0.7466062219	91.16900801	0	8.830991991	98.97900452	0	1.020995477	0		0	-877.0643155	0.7466062219	155.621031262926	
874.5043155	97	0	3	0.7629911723	0.7624120469	90.80620921	0	9.193790793	98.93015061	0	1.069849392	0		0	-874.5043155	0.7624120469	169.083532710248	
871.9443155	97	0	3	0.777561908	0.7769867308	90.44640935	0	9.553590649	98.88103299	0	1.118967008	0		0	-871.9443155	0.7769867308	182.960773602681	
869.3843155	97	0	3	0.7910492784	0.7904794764	90.08955988	0	9.910440118	98.83164658	0	1.168353417	0		0	-869.3843155	0.7904794764	197.228755614033	
866.8243155	97	0	3	0.8035796638	0.8030165185	89.73561184	0	10.26438816	98.78198635	0	1.218013655	0		0	-866.8243155	0.8030165185	211.862836478063	
864.2643155	97	0	3	0.8152607064	0.8147053753	89.38451602	0	10.61548398	98.7320473	0	1.267952699	0		0	-864.2643155	0.8147053753	226.837816343449	
861.7043155	97	0	3	0.8261846547	0.8256381901	89.03622311	0	10.96377689	98.68182452	0	1.31817548	0		0	-861.7043155	0.8256381901	242.128031907154	
859.1443155	97	0	3	0.8364310183	0.8358943816	88.69068382	0	11.30931618	98.63131312	0	1.368686881	0		0	-859.1443155	0.8358943816	257.707443869776	
856.5843155	97	0	3	0.8460686906	0.8455427654	88.34784898	0	11.65215102	98.58050825	0	1.419491745	0		0	-856.5843155	0.8455427654	273.54972829137	
854.0243155	97	0	3	0.8551576623	0.8546432645	88.00766964	0	11.99233036	98.52940512	0	1.470594879	0		0	-854.0243155	0.8546432645	289.628368924504	
851.4643155	97	0	3	0.8637504127	0.8632482997	87.67009717	0	12.32990283	98.47799894	0	1.522001055	0		0	-851.4643155	0.8632482997	305.916749098503	
848.9043155	97	0	3	0.8718930492	0.8714039269	87.3350833	0	12.6649167	98.42628498	0	1.573715018	0		0	-848.9043155	0.8714039269	322.388232183469	
846.3443155	97	0	3	0.8796262449	0.8791507745	87.00258021	0	12.99741979	98.37425852	0	1.625741484	0		0	-846.3443155	0.8791507745	339.016247249141	
843.7843155	97	0	3	0.886986016	0.8865248195	86.67254058	0	13.32745942	98.32191485	0	1.678085152	0		0	-843.7843155	0.8865248195	355.774386919045	
841.2243155	97	0	3	0.8940043696	0.8935580342	86.34491764	0	13.65508236	98.2692493	0	1.730750697	0		0	-841.2243155	0.8935580342	372.63645801537	
838.6643155	97	0	3	0.9007098467	0.9002789292	86.01966518	0	13.98033482	98.21625722	0	1.783742781	0		0	-838.6643155	0.9002789292	389.576580928833	
836.1043155	97	0	3	0.9071279786	0.9067130088	85.69673763	0	14.30326237	98.16293395	0	1.837066055	0		0	-836.1043155	0.9067130088	406.569255896415	
833.5443155	97	0	3	0.9132816743	0.9128831581	85.37609007	0	14.62390993	98.10927484	0	1.890725156	0		0	-833.5443155	0.9128831581	423.589413314766	
830.9843155	97	0	3	0.9191915488	0.918809971	85.05767823	0	14.94232177	98.05527528	0	1.944724719	0		0	-830.9843155	0.918809971	440.61250305855	
828.4243155	97	0	3	0.9248762036	0.9245120303	84.74145854	0	15.25854146	98.00093063	0	1.999069372	0		0	-828.4243155	0.9245120303	457.614541276817	
825.8643155	97	0	3	0.9303524676	0.930006148	84.42738812	0	15.57261188	97.94623626	0	2.053763745	0		0	-825.8643155	0.930006148	474.572147204963	
823.3043155	97	0	3	0.9356356034	0.9353075722	84.1154248	0	15.8845752	97.89118754	0	2.108812464	0		0	-823.3043155	0.9353075722	491.462610044788	
820.7443155	97	0	3	0.9407394866	0.9404301652	83.80552715	0	16.19447285	97.83577983	0	2.164220165	0		0	-820.7443155	0.9404301652	508.263945430863	
818.1843155	97	0	3	0.9456767601	0.9453865581	83.49765444	0	16.50234556	97.78000851	0	2.219991486	0		0	-818.1843155	0.9453865581	524.954896237727	
815.6243155	97	0	3	0.9504589688	0.9501882857	83.19176667	0	16.80823333	97.72386893	0	2.276131074	0		0	-815.6243155	0.9501882857	541.514994473083	
813.0643155	97	0	3	0.9550966773	0.9548459032	82.88782457	0	17.11217543	97.66735641	0	2.332643589	0		0	-813.0643155	0.9548459032	557.924587683563	
810.5043155	97	0	3	0.9595995723	0.9593690892	82.58578959	0	17.41421041	97.6104663	0	2.389533701	0		0	-810.5043155	0.9593690892	574.164855111104	
807.9443155	97	0	3	0.9639765526	0.9637667354	82.2856239	0	17.7143761	97.5531939	0	2.446806097	0		0	-807.9443155	0.9637667354	590.217827809651	
805.3843155	97	0	3	0.9682358087	0.9680470261	81.98729036	0	18.01270964	97.49553452	0	2.50446548	0		0	-805.3843155	0.9680470261	606.066412118561	
802.8243155	97	0	3	0.9723848928	0.9722175077	81.69075257	0	18.30924743	97.43748343	0	2.562516572	0		0	-802.8243155	0.9722175077	621.694396225444	
800.2643155	97	0	3	0.97643078	0.9762851508	81.39597481	0	18.60402519	97.37903588	0	2.620964116	0		0	-800.2643155	0.9762851508	637.086472808793	
797.7043155	97	0	3	0.9803799239	0.9802564045	81.10292205	0	18.89707795	97.32018712	0	2.679812879	0		0	-797.7043155	0.9802564045	652.228195468891	
795.1443155	97	0	3	0.984238305	0.9841372459	80.81155993	0	19.18844007	97.26093235	0	2.739067651	0		0	-795.1443155	0.9841372459	667.106025291171	
792.5843155	97	0	3	0.9880114738	0.9879332225	80.52185478	0	19.47814522	97.20126675	0	2.798733248	0		0	-792.5843155	0.9879332225	681.70732788075	
790.0243155	97	0	3	0.9917045901	0.9916494916	80.23377356	0	19.76622644	97.14118549	0	2.858814515	0		0	-790.0243155	0.9916494916	696.020331245842	
787.4643155	97	0	3	0.9953224574	0.9952908545	79.9472839	0	20.0527161	97.08068367	0	2.919316327	0		0	-787.4643155	0.9952908545	710.034156222283	
784.9043155	97	0	3	0.9988695538	0.9988617877	79.66235404	0	20.33764596	97.01975641	0	2.980243591	0		0	-784.9043155	0.9988617877	723.747023197553	
784.2643155	97	0	3	0.9997457662	0.9997440124	79.59136169	0	20.40863831	97.00445754	0	2.995542464	0		0	-784.2643155	0.9997440124	727.126765698958	
784.1043155	97	0	3	0.9999641766	0.9999639293	79.57362841	0	20.42637159	97.0006286	0	2.999371395	0		0	-784.1043155	0.9999639293	727.943334485059	
784.0843155	97	0	3	0.9999914611	0.9999914021	79.57141218	0	20.42858782	97.00014985	0	2.99985015	0		0	-784.0843155	0.9999914021	1945.20889754989	
