T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
887.5940925	91	3	6	0	0		91	3	6	99.01629314	0.3053056657	0.6784011964				0.001816807822	-0.0006107256184	-0.001206082203	-887.5940925	0			
887.5740925	91	3	6	0.0004612227695	0.000453090618		90.99636645	3.001221434	6.002412119	99.01585023	0.3054392413	0.6787105285				0	0	0	-887.5740925	0.000453090618			
887.5540925	91	3	6	0.0009220459882	0.0009057895379		90.99273315	3.002442797	6.004824058	99.01540731	0.3055728192	0.6790198745				0	0	0	-887.5540925	0.0009057895379			
887.5140925	91	3	6	0.001842495861	0.001810014331		90.9854673	3.004885311	6.009647392	99.01452141	0.305839982	0.6796386075				0	0	0	-887.5140925	0.001810014331			
887.4340925	91	3	6	0.003678623973	0.003613786065		90.97093862	3.009769492	6.019291892	99.01274943	0.3063743354	0.6808762385				0	0	0	-887.4340925	0.003613786065			
887.2740925	91	3	6	0.007331909832	0.007202732025		90.94189332	3.019534467	6.038572215	99.00920469	0.3074431543	0.6833521604				0	0	0	-887.2740925	0.007202732025			
886.9540925	91	3	6	0.01456351602	0.0143071319		90.88385097	3.039050882	6.077098151	99.00211211	0.3095812447	0.6883066472				0	0	0	-886.9540925	0.0143071319			
886.3140925	91	3	6	0.02873404355	0.02822900031		90.76795887	3.07802977	6.15401136	98.98791449	0.3138592782	0.6982262288				0	0	0	-886.3140925	0.02822900031			
885.0340925	91	3	6	0.05595873821	0.05497832605		90.53694366	3.155772827	6.307283508	98.95946885	0.3224230642	0.7181080899				0	0	0	-885.0340925	0.05497832605			
882.4740925	91	3	6	0.1063370734	0.1044860024		90.077974	3.310409701	6.611616296	98.9023713	0.3395840048	0.7580446947				0	0	0	-882.4740925	0.1044860024			
879.9140925	91	3	6	0.1519396841	0.1493119643		89.62305474	3.463932989	6.913012274	98.84498996	0.3567942439	0.7982157924				0	0	0	-879.9140925	0.1493119643			
877.3540925	91	3	6	0.193424289	0.190101071		89.17214627	3.616365897	7.211487835	98.78731426	0.3740596115	0.8386261303				0	0	0	-877.3540925	0.190101071			
874.7940925	91	3	6	0.2313337109	0.2273855403		88.72520606	3.767732333	7.507061604	98.72933356	0.3913860104	0.879280428				0	0	0	-874.7940925	0.2273855403			
872.2340925	91	3	6	0.2661198972	0.2616084984		88.28218903	3.918056784	7.799754187	98.6710372	0.4087794154	0.9201833832				0	0	0	-872.2340925	0.2616084984			
869.6740925	91	3	6	0.2981621589	0.2931418599		87.84304784	4.067364199	8.089587957	98.61241445	0.4262458739	0.9613396793				0	0	0	-869.6740925	0.2931418599			
867.1140925	91	3	6	0.3277811862	0.3223000698		87.40773327	4.215679889	8.376586842	98.5534545	0.4437915072	1.002753991				0	0	0	-867.1140925	0.3223000698			
864.5540925	91	3	6	0.3552499421	0.3493507822		86.97619444	4.363029429	8.660776132	98.4941465	0.4614225123	1.044430993				0	0	0	-864.5540925	0.3493507822			
861.9940925	91	3	6	0.3808022134	0.3745232446		86.54837913	4.50943856	8.942182306	98.43447947	0.4791451637	1.086375362				0	0	0	-861.9940925	0.3745232446			
859.4340925	91	3	6	0.4046393888	0.3980149422		86.12423402	4.654933114	9.220832864	98.3744424	0.496965816	1.128591788				0	0	0	-859.4340925	0.3980149422			
856.8740925	91	3	6	0.4269358774	0.4199969102		85.70370489	4.799538931	9.49675618	98.31402411	0.5148909075	1.171084978				0	0	0	-856.8740925	0.4199969102			
854.3140925	91	3	6	0.4478434752	0.4406180155		85.28673684	4.943281792	9.769981364	98.25321337	0.5329269634	1.213859662				0	0	0	-854.3140925	0.4406180155			
851.7540925	91	3	6	0.4674949119	0.4600084329		84.87327451	5.086187349	10.04053814	98.1919988	0.5510805998	1.256920602				0	0	0	-851.7540925	0.4600084329			
849.1940925	91	3	6	0.4860067503	0.4782824885		84.46326222	5.228281064	10.30845672	98.13036888	0.5693585281	1.300272595				0	0	0	-849.1940925	0.4782824885			
846.6340925	91	3	6	0.5034817734	0.4955409992		84.05664411	5.369588157	10.57376773	98.06831196	0.5877675595	1.343920479				0	0	0	-846.6340925	0.4955409992			
844.0740925	91	3	6	0.5200109609	0.5118732113		83.65336437	5.510133547	10.83650209	98.00581625	0.60631461	1.387869143				0	0	0	-844.0740925	0.5118732113			
841.5140925	91	3	6	0.5356751356	0.527358414		83.25336726	5.649941803	11.09669094	97.94286976	0.625006706	1.432123531				0	0	0	-841.5140925	0.527358414			
838.9540925	91	3	6	0.5505463425	0.5420672919		82.85659731	5.789037103	11.35436559	97.87946036	0.6438509893	1.476688649				0	0	0	-838.9540925	0.5420672919			
836.3940925	91	3	6	0.5646890094	0.5560630626		82.4629994	5.927443182	11.60955742	97.81557571	0.6628547233	1.52156957				0	0	0	-836.3940925	0.5560630626			
833.8340925	91	3	6	0.5781609284	0.5694024394		82.07251886	6.065183294	11.86229785	97.75120326	0.6820252992	1.566771445				0	0	0	-833.8340925	0.5694024394			
831.2740925	91	3	6	0.5910140904	0.5821364488		81.68510154	6.202280172	12.11261829	97.68633025	0.701370242	1.612299505				0	0	0	-831.2740925	0.5821364488			
828.7140925	91	3	6	0.6032953963	0.5943111288		81.30069393	6.338755987	12.36055008	97.62094371	0.720897217	1.658159071				0	0	0	-828.7140925	0.5943111288			
826.1540925	91	3	6	0.6150472676	0.6059681264		80.91924319	6.47463231	12.6061245	97.5550304	0.740614037	1.704355561				0	0	0	-826.1540925	0.6059681264			
823.5940925	91	3	6	0.6263081705	0.6171452126		80.54069725	6.609930074	12.84937268	97.48857683	0.760528669	1.750894496				0	0	0	-823.5940925	0.6171452126			
821.0340925	91	3	6	0.637113069	0.627876726		80.16500483	6.744669537	13.09032563	97.42156925	0.7806492413	1.797781511				0	0	0	-821.0340925	0.627876726			
818.4740925	91	3	6	0.6474938173	0.6381939578		79.79211554	6.878870245	13.32901421	97.35399359	0.8009840511	1.845022358				0	0	0	-818.4740925	0.6381939578			
815.9140925	91	3	6	0.6574795011	0.6481254864		79.42197989	7.012550991	13.56546912	97.28583551	0.8215415719	1.892622922				0	0	0	-815.9140925	0.6481254864			
813.3540925	91	3	6	0.6670967349	0.6576974692		79.05454935	7.145729778	13.79972088	97.21708032	0.842330461	1.940589221				0	0	0	-813.3540925	0.6576974692			
810.7940925	91	3	6	0.6763699227	0.6669338977		78.68977638	7.278423776	14.03179984	97.14771301	0.8633595678	1.988927422				0	0	0	-810.7940925	0.6669338977			
808.2340925	91	3	6	0.685321486	0.6758568216		78.3276145	7.410649283	14.26173621	97.07771821	0.8846379414	2.037643848				0	0	0	-808.2340925	0.6758568216			
805.6740925	91	3	6	0.6939720647	0.684486546		77.96801829	7.542421677	14.48956003	97.00708018	0.9061748388	2.086744986				0	0	0	-805.6740925	0.684486546			
