T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
867.36375	87	5	8	0	0		87	5	8	98.51388615	0.5276689145	0.9584449373				0.001750708836	-0.0006800283111	-0.001070680525	-867.36375	0			
867.34375	87	5	8	0.0003129689008	0.0003040186192		86.99649864	5.001360036	8.00214132	98.51341087	0.5278316986	0.9587574338				0	0	0	-867.34375	0.0003040186192			
867.32375	87	5	8	0.0006257505688	0.0006078560062		86.99299754	5.002719989	8.004282475	98.51293557	0.5279944878	0.9590699467				0	0	0	-867.32375	0.0006078560062			
867.28375	87	5	8	0.00125075288	0.001214987737		86.98599606	5.005439645	8.00856429	98.5119849	0.5283200813	0.9596950214				0	0	0	-867.28375	0.001214987737			
867.20375	87	5	8	0.002498518194	0.002427083659		86.9719961	5.010877962	8.017125941	98.5100833	0.5289713289	0.9609453664				0	0	0	-867.20375	0.002427083659			
867.04375	87	5	8	0.004985129673	0.004842642227		86.94400806	5.021750614	8.034241328	98.50627909	0.5302740674	0.9634468396				0	0	0	-867.04375	0.004842642227			
866.72375	87	5	8	0.009922978091	0.009639518714		86.88807953	5.043480008	8.068440463	98.49866655	0.5328805237	0.9684529235				0	0	0	-866.72375	0.009639518714			
866.08375	87	5	8	0.01965956083	0.01909861744		86.77641224	5.08687537	8.136712386	98.48342493	0.5380973981	0.9784776693				0	0	0	-866.08375	0.01909861744			
864.80375	87	5	8	0.03859460188	0.03749594744		86.5538342	5.173413747	8.272752057	98.45287486	0.5485473755	0.9985777639				0	0	0	-864.80375	0.03749594744			
862.24375	87	5	8	0.07444906078	0.07233966597		86.11168189	5.345492612	8.542825497	98.39150233	0.5695151924	1.03898248				0	0	0	-862.24375	0.07233966597			
859.68375	87	5	8	0.1078518061	0.1048104304		85.67349138	5.516263041	8.810245582	98.32975676	0.5905792326	1.079664007				0	0	0	-859.68375	0.1048104304			
857.12375	87	5	8	0.1390525026	0.1351499887		85.23920965	5.685751757	9.075038598	98.26762623	0.6117464747	1.120627291				0	0	0	-857.12375	0.1351499887			
854.56375	87	5	8	0.1682683438	0.1635686541		84.80878261	5.853985672	9.337231718	98.20509868	0.6330240135	1.161877305				0	0	0	-854.56375	0.1635686541			
852.00375	87	5	8	0.1956891572	0.1902502483		84.38215534	6.020991795	9.596852867	98.14216188	0.6544190633	1.203419054				0	0	0	-852.00375	0.1902502483			
849.44375	87	5	8	0.2214815785	0.2153561416		83.95927224	6.186797158	9.853930605	98.07880345	0.6759389633	1.245257586				0	0	0	-849.44375	0.2153561416			
