T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
865.0807835	85	8	7	0	0		85	8	7	98.2930516	0.8587026752	0.8482457218				0.001937751763	-0.001041001464	-0.0008967502984	-865.0807835	0			
865.0607835	85	8	7	0.000304802183	0.0002914707774		84.99612449	8.002082011	7.001793501	98.29252227	0.8589618649	0.8485158607				0	0	0	-865.0607835	0.0002914707774			
865.0407835	85	8	7	0.0006094332602	0.0005827788689		84.99224919	8.004163922	7.003586888	98.29199291	0.8592210678	0.8487860209				0	0	0	-865.0407835	0.0005827788689			
865.0007835	85	8	7	0.001218163878	0.001164889569		84.98449947	8.008327315	7.007173212	98.29093411	0.8597395024	0.849326388				0	0	0	-865.0007835	0.001164889569			
864.9207835	85	8	7	0.002433503364	0.002327093218		84.96900355	8.01665239	7.014344055	98.2888162	0.8607764871	0.8504073091				0	0	0	-864.9207835	0.002327093218			
864.7607835	85	8	7	0.004855730299	0.00464346278		84.93802578	8.033295693	7.028678531	98.28457918	0.8628509195	0.8525698993				0	0	0	-864.7607835	0.00464346278			
864.4407835	85	8	7	0.009666653319	0.009244314796		84.87612642	8.066554937	7.05731864	98.27610028	0.8670016456	0.8568980766				0	0	0	-864.4407835	0.009244314796			
863.8007835	85	8	7	0.01915656605	0.01832055418		84.75255214	8.132964236	7.114483626	98.25912294	0.8753106158	0.8655664458				0	0	0	-863.8007835	0.01832055418			
862.5207835	85	8	7	0.03762551915	0.03598721685		84.50629892	8.265347731	7.228353351	98.2250892	0.8919592614	0.8829515345				0	0	0	-862.5207835	0.03598721685			
859.9607835	85	8	7	0.07264611001	0.06949733017		84.01735324	8.528388505	7.454258252	98.15669866	0.9253841492	0.9179171953				0	0	0	-859.9607835	0.06949733017			
857.4007835	85	8	7	0.1053283312	0.1007839726		83.53311455	8.789155307	7.677730144	98.08786381	0.9589886044	0.9531475866				0	0	0	-857.4007835	0.1007839726			
854.8407835	85	8	7	0.1359039768	0.1300677097		83.05353202	9.047682127	7.898785849	98.01856816	0.9927841892	0.9886476481				0	0	0	-854.8407835	0.1300677097			
852.2807835	85	8	7	0.1645755549	0.1575412514		82.57855284	9.304003753	8.117443409	97.94879485	1.026782768	1.02442238				0	0	0	-852.2807835	0.1575412514			
849.7207835	85	8	7	0.1915207665	0.1833737125		82.10812243	9.558155608	8.333721957	97.87852663	1.060996519	1.06047685				0	0	0	-849.7207835	0.1833737125			
847.1607835	85	8	7	0.216896188	0.2077141156		81.64218478	9.810173613	8.54764161	97.80774586	1.095437941	1.096816202				0	0	0	-847.1607835	0.2077141156			
844.6007835	85	8	7	0.2408403175	0.2306942886		81.1806826	10.06009404	8.759223359	97.73643446	1.130119873	1.133445669				0	0	0	-844.6007835	0.2306942886			
