T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
861.8202423	84	9	7	0	0		84	9	7	98.16609756	0.976177153	0.8577252881				0.001957264864	-0.001108616647	-0.0008486482168	-861.8202423	0			
861.8002423	84	9	7	0.000290455056	0.0002762598362		83.99608555	9.002217194	7.00169726	98.16555172	0.9764604505	0.857987825				0	0	0	-861.8002423	0.0002762598362			
861.7802423	84	9	7	0.0005807486561	0.0005523670704		83.99217139	9.004434232	7.003394375	98.16500586	0.9767437598	0.8582503775				0	0	0	-861.7802423	0.0005523670704			
861.7402423	84	9	7	0.00116085202	0.001104124235		83.98434399	9.008867837	7.00678817	98.16391406	0.9773104134	0.8587755296				0	0	0	-861.7402423	0.001104124235			
861.6602423	84	9	7	0.00231912723	0.002205812971		83.96869281	9.017733169	7.013574017	98.16173012	0.9784438616	0.8598260219				0	0	0	-861.6602423	0.002205812971			
861.5002423	84	9	7	0.004627982009	0.004401916845		83.93740494	9.035456318	7.027138746	98.15736092	0.9807113225	0.8619277593				0	0	0	-861.5002423	0.004401916845			
861.1802423	84	9	7	0.009215150438	0.008765258538		83.87488706	9.070872585	7.05424035	98.14861724	0.9852485134	0.8661342495				0	0	0	-861.1802423	0.008765258538			
860.5402423	84	9	7	0.01826923231	0.01737828371		83.75008245	9.141585278	7.108332275	98.13110863	0.9943320525	0.8745593207				0	0	0	-860.5402423	0.01737828371			
859.2602423	84	9	7	0.03591109068	0.03416361777		83.50139532	9.282533001	7.21607168	98.0960054	1.012536481	0.8914581207				0	0	0	-859.2602423	0.03416361777			
856.7002423	84	9	7	0.06944004354	0.06607589135		83.00768817	9.562532642	7.429779186	98.0254474	1.049100135	0.9254524602				0	0	0	-856.7002423	0.06607589135			
854.1402423	84	9	7	0.1008210003	0.09595827874		82.51882857	9.840033409	7.641138018	97.95440584	1.085880886	0.959713271				0	0	0	-854.1402423	0.09595827874			
851.5802423	84	9	7	0.130258777	0.1240045135		82.03476428	10.11507077	7.850164944	97.88286255	1.122891864	0.9942455868				0	0	0	-851.5802423	0.1240045135			
849.0202423	84	9	7	0.1579333118	0.1503848102		81.5554411	10.38768102	8.056877883	97.81079891	1.160146575	1.029054518				0	0	0	-849.0202423	0.1503848102			
