T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
879.4660419	87	8	5	0	0		87	8	5	98.57830604	0.8411399436	0.5805540114				0.002191658352	-0.001355102976	-0.0008365553765	-879.4660419	0			
879.4460419	87	8	5	0.0003955122677	0.0003784476243		86.99561677	8.002710158	5.001673075	98.57775718	0.8414595496	0.5807832712				0	0	0	-879.4460419	0.0003784476243			
879.4260419	87	8	5	0.0007907311868	0.0007566160238		86.99123387	8.005420126	5.003346008	98.57720829	0.841779166	0.5810125434				0	0	0	-879.4260419	0.0007566160238			
879.3860419	87	8	5	0.001580290288	0.001512116394		86.98246906	8.010839487	5.006691448	98.57611044	0.8424184302	0.5814711252				0	0	0	-879.3860419	0.001512116394			
879.3060419	87	8	5	0.003155902692	0.003019780134		86.96494346	8.021675918	5.013380622	98.57391448	0.8436970838	0.5823884383				0	0	0	-879.3060419	0.003019780134			
879.1460419	87	8	5	0.006293177078	0.006021828897		86.92990824	8.043339613	5.026752146	98.56952144	0.8462548938	0.5842236631				0	0	0	-879.1460419	0.006021828897			
878.8260419	87	8	5	0.01251249864	0.01197335853		86.85990178	8.086630336	5.053467887	98.56073096	0.8513725344	0.5878965093				0	0	0	-878.8260419	0.01197335853			
878.1860419	87	8	5	0.02473475802	0.02367045479		86.7201445	8.173065331	5.106790164	98.54313218	0.8616159985	0.5952518212				0	0	0	-878.1860419	0.02367045479			
876.9060419	87	8	5	0.04834825892	0.04627366048		86.44165228	8.345350226	5.21299749	98.50786252	0.8821363295	0.610001149				0	0	0	-876.9060419	0.04627366048			
874.3460419	87	8	5	0.09250515155	0.08855793753		85.88875049	8.687587878	5.423661628	98.4370272	0.9233163243	0.6396564747				0	0	0	-874.3460419	0.08855793753			
871.7860419	87	8	5	0.1329970422	0.1273540245		85.34127677	9.026733249	5.631989984	98.36578257	0.9646932014	0.6695242268				0	0	0	-871.7860419	0.1273540245			
869.2260419	87	8	5	0.1702663643	0.1630832148		84.79920786	9.362809607	5.837982528	98.29411067	1.006280666	0.699608663				0	0	0	-869.2260419	0.1630832148			
