T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
900.8601925	93	3	4	0	0		93	3	4	99.26253089	0.3004898342	0.4369792727				0.002040291265	-0.000879484886	-0.001160806379	-900.8601925	0			
900.8401925	93	3	4	0.0006624373862	0.00065119949		92.99591949	3.001758945	4.002321569	99.26206999	0.3006745359	0.4372554731				0	0	0	-900.8401925	0.00065119949			
900.8201925	93	3	4	0.001324064432	0.001301603914		92.99183924	3.003517791	4.004642966	99.26160908	0.3008592396	0.4375316846				0	0	0	-900.8201925	0.001301603914			
900.7801925	93	3	4	0.002644893978	0.002600033919		92.98367957	3.007035189	4.009285244	99.2606872	0.3012286538	0.4380841416				0	0	0	-900.7801925	0.002600033919			
900.7001925	93	3	4	0.005276896461	0.005187419349		92.96736346	3.014068807	4.018567738	99.2588433	0.3019675088	0.4391891914				0	0	0	-900.7001925	0.005187419349			
900.5401925	93	3	4	0.01050260417	0.01032461487		92.93474419	3.028131334	4.037124472	99.25515484	0.3034453267	0.4413998354				0	0	0	-900.5401925	0.01032461487			
900.2201925	93	3	4	0.02080341198	0.02045123742		92.86955755	3.056237552	4.074204893	99.2477753	0.3064013988	0.4458233021				0	0	0	-900.2201925	0.02045123742			
899.5801925	93	3	4	0.04082258656	0.04013302183		92.73939165	3.11237485	4.148233504	99.23300567	0.3123153463	0.4546789865				0	0	0	-899.5801925	0.04013302183			
898.3001925	93	3	4	0.07867988054	0.07735665924		92.4798899	3.224349693	4.295760407	99.20342353	0.3241508622	0.4724256058				0	0	0	-898.3001925	0.07735665924			
895.7401925	93	3	4	0.1467089806	0.1442634029		91.96420668	3.4471088	4.588684524	99.14408253	0.3478556912	0.5080617743				0	0	0	-895.7401925	0.1442634029			
893.1801925	93	3	4	0.2061234638	0.202718104		91.45294688	3.668297907	4.878755217	99.08449578	0.3716120472	0.543892173				0	0	0	-893.1801925	0.202718104			
890.6201925	93	3	4	0.2584727858	0.2542410955		90.94610045	3.887940154	5.165959394	99.02465103	0.3954278509	0.5799211214				0	0	0	-890.6201925	0.2542410955			
888.0601925	93	3	4	0.3049568876	0.3000097796		90.44365128	4.106060988	5.450287734	98.96453592	0.4193112105	0.616152873				0	0	0	-888.0601925	0.3000097796			
885.5001925	93	3	4	0.3465194594	0.3409501351		89.94557765	4.322687924	5.731734424	98.90413796	0.4432704148	0.6525916235				0	0	0	-885.5001925	0.3409501351			
882.9401925	93	3	4	0.3839128552	0.3778004093		89.45185279	4.537850312	6.010296901	98.84344455	0.4673139281	0.6892415194				0	0	0	-882.9401925	0.3778004093			
880.3801925	93	3	4	0.4177442273	0.4111563837		88.96244527	4.751579127	6.285975607	98.78244295	0.4914503865	0.7261066669				0	0	0	-880.3801925	0.4111563837			
877.8201925	93	3	4	0.4485089245	0.4415041431		88.47731953	4.963906742	6.558773724	98.72112027	0.515688593	0.7631911363				0	0	0	-877.8201925	0.4415041431			
875.2601925	93	3	4	0.4766150846	0.4692442048		87.99643626	5.174866763	6.828696978	98.6594635	0.5400375196	0.8004989761				0	0	0	-875.2601925	0.4692442048			
872.7001925	93	3	4	0.5024020042	0.4947095426		87.51975279	5.384493821	7.095753389	98.59745948	0.5645063043	0.8380342166				0	0	0	-872.7001925	0.4947095426			
870.1401925	93	3	4	0.5261540569	0.518179243		87.04722352	5.592823403	7.359953076	98.53509487	0.5891042515	0.8758008795				0	0	0	-870.1401925	0.518179243			
867.5801925	93	3	4	0.5481113669	0.5398889772		86.57880026	5.799891695	7.621308049	98.47235618	0.6138408355	0.9138029846				0	0	0	-867.5801925	0.5398889772			
865.0201925	93	3	4	0.5684780868	0.5600391241		86.11443255	6.005735425	7.879832024	98.40922974	0.6387257014	0.9520445583				0	0	0	-865.0201925	0.5600391241			
862.4601925	93	3	4	0.587428886	0.5788011352		85.65406803	6.210391717	8.135540253	98.34570169	0.6637686693	0.9905296414				0	0	0	-862.4601925	0.5788011352			
859.9001925	93	3	4	0.6051140837	0.5963225723		85.19765268	6.41389796	8.388449359	98.28175796	0.6889797387	1.029262296				0	0	0	-859.9001925	0.5963225723			
857.3401925	93	3	4	0.621663747	0.6127311274		84.74513114	6.61629168	8.638577182	98.21738429	0.7143690937	1.068246616				0	0	0	-857.3401925	0.6127311274			
854.7801925	93	3	4	0.6371909888	0.6281378592		84.29644693	6.817610422	8.885942647	98.15256616	0.7399471091	1.10748673				0	0	0	-854.7801925	0.6281378592			
852.2201925	93	3	4	0.6517946423	0.6426398172		83.85154273	7.017891639	9.130565629	98.08728883	0.7657243568	1.146986815				0	0	0	-852.2201925	0.6426398172			
849.6601925	93	3	4	0.6655614459	0.6563221852		83.41036057	7.217172586	9.372466843	98.02153729	0.7917116141	1.186751101				0	0	0	-849.6601925	0.6563221852			
847.1001925	93	3	4	0.6785678388	0.6692600436		82.97284205	7.415490218	9.611667733	97.95529625	0.8179198708	1.22678388				0	0	0	-847.1001925	0.6692600436			
844.5401925	93	3	4	0.6908814473	0.6815198274		82.53892852	7.612881102	9.848190383	97.88855015	0.8443603393	1.267089514				0	0	0	-844.5401925	0.6815198274			
841.9801925	93	3	4	0.7025623211	0.6931605396		82.10856125	7.809381321	10.08205743	97.82128309	0.8710444627	1.307672447				0	0	0	-841.9801925	0.6931605396			
839.4201925	93	3	4	0.7136639679	0.7042347664		81.68168163	8.005026389	10.31329198	97.75347886	0.8979839262	1.348537211				0	0	0	-839.4201925	0.7042347664			
836.8601925	93	3	4	0.7242342237	0.714789531		81.25823126	8.199851167	10.54191758	97.6851209	0.9251906665	1.389688434				0	0	0	-836.8601925	0.714789531			
834.3001925	93	3	4	0.7343159881	0.7248670152		80.83815213	8.393889784	10.76795809	97.61619226	0.9526768841	1.431130854				0	0	0	-834.3001925	0.7248670152			
831.7401925	93	3	4	0.7439478488	0.7345051725		80.42138673	8.587175551	10.99143772	97.54667562	0.980455054	1.472869327				0	0	0	-831.7401925	0.7345051725			
829.1801925	93	3	4	0.7531646143	0.7437382507		80.00787819	8.779740886	11.21238093	97.47655322	1.008537939	1.514908839				0	0	0	-829.1801925	0.7437382507			
826.6201925	93	3	4	0.7619977697	0.7525972393		79.59757034	8.971617236	11.43081243	97.40580689	1.0369386	1.557254514				0	0	0	-826.6201925	0.7525972393			
