T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
914.2293753	94	5	1	0	0		94	5	1	99.39542145	0.499059775	0.1055187756				0.003041483423	-0.002537251901	-0.0005042315216	-914.2293753	0			
914.2093753	94	5	1	0.00115672737	0.001126278329		93.99391712	5.005074433	1.001008445	99.39478343	0.4995865636	0.1056300019				0	0	0	-914.2093753	0.001126278329			
914.1893753	94	5	1	0.002311050455	0.002250222602		93.9878346	5.010148583	1.00201682	99.3941454	0.500113368	0.1057412312				0	0	0	-914.1893753	0.002250222602			
914.1493753	94	5	1	0.004612513707	0.004491138042		93.97567061	5.020296032	1.004033355	99.39286927	0.5011670346	0.1059637001				0	0	0	-914.1493753	0.004491138042			
914.0693753	94	5	1	0.009186916106	0.008945278019		93.9513469	5.040587526	1.008065572	99.39031672	0.5032745996	0.1064086787				0	0	0	-914.0693753	0.008945278019			
913.9093753	94	5	1	0.01822325427	0.01774437661		93.90271656	5.081156856	1.016126582	99.38521054	0.5074906571	0.1072987989				0	0	0	-913.9093753	0.01774437661			
913.5893753	94	5	1	0.03585875715	0.03491817146		93.80552431	5.162240799	1.032234891	99.3749938	0.5159265041	0.1090796941				0	0	0	-913.5893753	0.03491817146			
912.9493753	94	5	1	0.06947655372	0.06766085263		93.61141509	5.324188536	1.064396369	99.35454263	0.5328132631	0.1126441119				0	0	0	-912.9493753	0.06766085263			
911.6693753	94	5	1	0.1307792422	0.127386692		93.22430944	5.647193929	1.128496626	99.3135684	0.5666480799	0.1197835191				0	0	0	-911.6693753	0.127386692			
909.1093753	94	5	1	0.2340204775	0.2280404502		92.45464274	6.289567892	1.255789368	99.23132319	0.6345716353	0.1341051747				0	0	0	-909.1093753	0.2280404502			
906.5493753	94	5	1	0.3175866952	0.3095951048		91.69120818	6.926950849	1.381840968	99.148664	0.7028509878	0.1484850077				0	0	0	-906.5493753	0.3095951048			
903.9893753	94	5	1	0.3866100152	0.3770332651		90.93420609	7.559177173	1.506616738	99.06556795	0.7715077292	0.162924324				0	0	0	-903.9893753	0.3770332651			
901.4293753	94	5	1	0.4445826606	0.4337454765		90.18382787	8.186087265	1.630084865	98.98201099	0.840564515	0.1774244936				0	0	0	-901.4293753	0.4337454765			
898.8693753	94	5	1	0.4939635959	0.4821191666		89.44025557	8.807527809	1.752216618	98.89796799	0.9100450437	0.1919869693				0	0	0	-898.8693753	0.4821191666			
896.3093753	94	5	1	0.5365344344	0.5238841745		88.70366124	9.423352172	1.872986589	98.81341263	0.9799740604	0.2066133112				0	0	0	-896.3093753	0.5238841745			
893.7493753	94	5	1	0.5736177097	0.5603246565		87.97420646	10.03342065	1.992372889	98.72831744	1.05037735	0.2213052098				0	0	0	-893.7493753	0.5603246565			
891.1893753	94	5	1	0.6062158544	0.5924140117		87.25204199	10.63760069	2.110357325	98.64265376	1.121281733	0.2360645114				0	0	0	-891.1893753	0.5924140117			
888.6293753	94	5	1	0.6351025719	0.6209035893		86.53730746	11.23576698	2.226925553	98.55639169	1.192715065	0.2508932442				0	0	0	-888.6293753	0.6209035893			
886.0693753	94	5	1	0.6608846009	0.6463826522		85.83013118	11.8278016	2.342067217	98.46950012	1.264706232	0.2657936465				0	0	0	-886.0693753	0.6463826522			
883.5093753	94	5	1	0.6840444894	0.6693199033		85.13063005	12.4135939	2.455776045	98.38194666	1.33728515	0.2807681932				0	0	0	-883.5093753	0.6693199033			
880.9493753	94	5	1	0.7049708643	0.6900928729		84.43890944	12.99304061	2.568049952	98.29369759	1.410482777	0.2958196285				0	0	0	-880.9493753	0.6900928729			
878.3893753	94	5	1	0.7239802558	0.7090091067		83.7550633	13.5660456	2.678891096	98.2047179	1.484331107	0.3109509949				0	0	0	-878.3893753	0.7090091067			
875.8293753	94	5	1	0.7413331099	0.7263217112		83.07917431	14.13251976	2.788305929	98.11497115	1.558863187	0.3261656657				0	0	0	-875.8293753	0.7263217112			
873.2693753	94	5	1	0.7572457148	0.7422409331		82.41131402	14.69238075	2.896305231	98.0244195	1.634113122	0.3414673789				0	0	0	-873.2693753	0.7422409331			
870.7093753	94	5	1	0.7718992104	0.7569429056		81.75154312	15.24555276	3.002904116	97.93302364	1.710116093	0.3568602712				0	0	0	-870.7093753	0.7569429056			
868.1493753	94	5	1	0.7854464791	0.7705763394		81.09991179	15.79196617	3.108122041	97.84074271	1.786908376	0.3723489147				0	0	0	-868.1493753	0.7705763394			
865.5893753	94	5	1	0.7980174794	0.7832677004		80.45646003	16.33155718	3.211982792	97.74753429	1.86452736	0.3879383549				0	0	0	-865.5893753	0.7832677004			
863.0293753	94	5	1	0.8097234164	0.7951252594		79.8212181	16.86426743	3.314514467	97.65335427	1.943011577	0.40363415				0	0	0	-863.0293753	0.7951252594			
860.4693753	94	5	1	0.8206600365	0.806242291		79.19420697	17.39004358	3.41574945	97.55815686	2.022400728	0.4194424128				0	0	0	-860.4693753	0.806242291			
857.9093753	94	5	1	0.8309102534	0.8166996234		78.5754388	17.90883681	3.515724386	97.46189443	2.102735717	0.4353698544				0	0	0	-857.9093753	0.8166996234			
855.3493753	94	5	1	0.840546258	0.8265676879		77.96491748	18.42060238	3.614480144	97.36451748	2.184058688	0.4514238302				0	0	0	-855.3493753	0.8265676879			
852.7893753	94	5	1	0.8496312291	0.8359081793		77.36263914	18.92529907	3.712061797	97.26597454	2.266413066	0.4676123896				0	0	0	-852.7893753	0.8359081793			
850.2293753	94	5	1	0.8582207277	0.8447754114		76.76859271	19.4228887	3.808518592	97.16621207	2.349843599	0.4839443277				0	0	0	-850.2293753	0.8447754114			
847.6693753	94	5	1	0.8663638446	0.8532174309		76.18276053	19.91333554	3.903903932	97.06517435	2.434396408	0.5004292409				0	0	0	-847.6693753	0.8532174309			
845.1093753	94	5	1	0.8741041483	0.8612769387		75.60511885	20.39660578	3.998275367	96.96280338	2.520119033	0.517077587				0	0	0	-845.1093753	0.8612769387			
