T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
927.5798958	99	0	1	0	0	99	0	1	99.89735283	0	0.1026471664	0.001682621614		-0.001682621614	-927.5798958	0	5.33285979204389	
927.5598958	99	0	1	0.003738889615	0.003737571257	98.99663481	0	1.003365191	99.89700314	0	0.1029968595	0		0	-927.5598958	0.003737571257	5.36927730435224	
927.5398958	99	0	1	0.007452589187	0.007449962377	98.99326983	0	1.006730174	99.89665344	0	0.1033465608	0		0	-927.5398958	0.007449962377	5.40569422161973	
927.4998958	99	0	1	0.014805432	0.01480021761	98.98654048	0	1.013459518	99.89595401	0	0.104045988	0		0	-927.4998958	0.01480021761	5.47913988783825	
927.4198958	99	0	1	0.02921978738	0.02920951239	98.97308429	0	1.026915712	99.89455506	0	0.1054449407	0		0	-927.4198958	0.02920951239	5.62823144130479	
927.2598958	99	0	1	0.05693575245	0.0569157939	98.94618185	0	1.053818146	99.89175676	0	0.1082432426	0		0	-927.2598958	0.0569157939	5.93521121008896	
926.9398958	99	0	1	0.1082983952	0.10826067	98.89241686	0	1.107583143	99.88615856	0	0.113841436	0		0	-926.9398958	0.10826067	6.58434525290514	
926.2998958	99	0	1	0.1972891985	0.1972213423	98.78504666	0	1.214953336	99.87495576	0	0.1250442357	0		0	-926.2998958	0.1972213423	8.023068097833	
925.0198958	99	0	1	0.3348970523	0.3347848188	98.57094767	0	1.42905233	99.85252409	0	0.1474759093	0		0	-925.0198958	0.3347848188	11.4601266306132	
922.4598958	99	0	1	0.5143359114	0.5141726326	98.14533077	0	1.854669233	99.8075531	0	0.1924468994	0		0	-922.4598958	0.5141726326	19.5641347741645	
919.8998958	99	0	1	0.626309476	0.6261217562	97.72317934	0	2.276820662	99.76243233	0	0.237567674	0		0	-919.8998958	0.6261217562	29.1245685146409	
917.3398958	99	0	1	0.7029493783	0.7027511963	97.30451419	0	2.695485808	99.71715442	0	0.282845578	0		0	-917.3398958	0.7027511963	40.6071177412109	
914.7798958	99	0	1	0.7587826068	0.7585822354	96.88934768	0	3.110652316	99.67171223	0	0.3282877712	0		0	-914.7798958	0.7585822354	53.9691499713532	
912.2198958	99	0	1	0.8013356308	0.8011383884	96.47768438	0	3.522315621	99.62609876	0	0.3739012427	0		0	-912.2198958	0.8011383884	69.1591082385279	
909.6598958	99	0	1	0.8348977763	0.8347072995	96.06952184	0	3.930478161	99.58030719	0	0.4196928081	0		0	-909.6598958	0.8347072995	86.1164942383981	
907.0998958	99	0	1	0.862092541	0.8619114392	95.66485123	0	4.335148773	99.53433088	0	0.4656691244	0		0	-907.0998958	0.8619114392	104.772038509197	
904.5398958	99	0	1	0.88461464	0.8844448603	95.26365796	0	4.736342036	99.4881633	0	0.5118366951	0		0	-904.5398958	0.8844448603	125.048046811232	
901.9798958	99	0	1	0.9036075429	0.9034505868	94.86592233	0	5.134077675	99.44179812	0	0.558201877	0		0	-901.9798958	0.9034505868	146.858895689628	
899.4198958	99	0	1	0.9198707061	0.9197277647	94.47161998	0	5.528380016	99.39522911	0	0.6047708896	0		0	-899.4198958	0.9197277647	170.111684031716	
896.8598958	99	0	1	0.9339798574	0.933851899	94.08072255	0	5.919277455	99.34845018	0	0.6515498207	0		0	-896.8598958	0.933851899	194.706998422161	
894.2998958	99	0	1	0.9463601138	0.9462479435	93.69319802	0	6.30680198	99.30145537	0	0.6985446341	0		0	-894.2998958	0.9462479435	220.539791776134	
891.7398958	99	0	1	0.9573321855	0.9572364857	93.30901128	0	6.690988724	99.25423882	0	0.7457611766	0		0	-891.7398958	0.9572364857	247.500331547653	
889.1798958	99	0	1	0.9671425562	0.967063916	92.92812444	0	7.071875558	99.20679481	0	0.793205185	0		0	-889.1798958	0.967063916	275.475210489591	
886.6198958	99	0	1	0.9759837682	0.9759227044	92.55049729	0	7.44950271	99.15911771	0	0.8408822924	0		0	-886.6198958	0.9759227044	304.348395514891	
884.0598958	99	0	1	0.9840084012	0.983965374	92.17608758	0	7.823912422	99.11120197	0	0.8887980348	0		0	-884.0598958	0.983965374	334.00226488993	
881.4998958	99	0	1	0.9913389197	0.9913143448	91.80485136	0	8.195148642	99.06304214	0	0.9369578573	0		0	-881.4998958	0.9913143448	364.31866741885	
878.9398958	99	0	1	0.9980747463	0.9980690033	91.43674327	0	8.563256728	99.01463288	0	0.9853671202	0		0	-878.9398958	0.9980690033	394.821031363602	
878.2998958	99	0	1	0.9996756727	0.9996746935	91.34519959	0	8.654800409	99.00249097	0	0.9975090331	0		0	-878.2998958	0.9996746935	402.49960310815	
878.2198958	99	0	1	0.9998735949	0.9998732126	91.33377014	0	8.666229864	99.0009721	0	0.9990278957	0		0	-878.2198958	0.9998732126	403.472398580037	
878.1798958	99	0	1	0.9999723757	0.9999722921	91.32805653	0	8.671943466	99.00021258	0	0.9997874205	0		0	-878.1798958	0.9999722921	652.298862903038	
878.1598958	99	0	1	1	1				99	0	0.9999999998				-878.1598958	1	721.815799830756	
878.1498958	99	0	1	1	1				99	0	1				-878.1498958	1	NaN	
878.1298958	99	0	1	1	1				99	0	1				-878.1298958	1	NaN	
878.0898958	99	0	1	1	1				99	0	1				-878.0898958	1	NaN	
878.0098958	99	0	1	1	1				99	0	1				-878.0098958	1	NaN	
