T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
905.9363691	91	8	1	0	0		91	8	1	99.07519929	0.8173282303	0.1074724804				0.003134216227	-0.002787801292	-0.0003464149352	-905.9363691	0			
905.9163691	91	8	1	0.0008096099608	0.0007757076968		90.99373168	8.005575505	1.000692816	99.07450846	0.817939463	0.1075520788				0	0	0	-905.9163691	0.0007757076968			
905.8963691	91	8	1	0.001618039256	0.001550289695		90.98746381	8.011150613	1.001385577	99.07381759	0.818550727	0.1076316796				0	0	0	-905.8963691	0.001550289695			
905.8563691	91	8	1	0.003231366052	0.003096086328		90.97492942	8.022299643	1.002770935	99.07243576	0.8197733486	0.107790888				0	0	0	-905.8563691	0.003096086328			
905.7763691	91	8	1	0.006443964072	0.006174278415		90.94986606	8.044592948	1.005540993	99.0696717	0.8222189673	0.1081093328				0	0	0	-905.7763691	0.006174278415			
905.6163691	91	8	1	0.01281350395	0.01227759775		90.89976101	8.089160514	1.011078471	99.06414196	0.8271117092	0.1087463342				0	0	0	-905.6163691	0.01227759775			
905.2963691	91	8	1	0.02533438099	0.02427619382		90.79963794	8.17821921	1.022142852	99.05307599	0.8369032285	0.1100207833				0	0	0	-905.2963691	0.02427619382			
904.6563691	91	8	1	0.04953733362	0.04747364766		90.59974129	8.356029515	1.04422919	99.03091786	0.8565106676	0.112571476				0	0	0	-904.6563691	0.04747364766			
903.3763691	91	8	1	0.09483816819	0.09090813611		90.20135971	8.710409317	1.088230974	98.98649517	0.8958247627	0.1176800626				0	0	0	-903.3763691	0.09090813611			
900.8163691	91	8	1	0.1747266483	0.1675633717		89.41034972	9.414108268	1.175542015	98.89720992	0.9748637425	0.1279263406				0	0	0	-900.8163691	0.1675633717			
898.2563691	91	8	1	0.2429327524	0.2330815559		88.62720533	10.11088041	1.261914263	98.80731015	1.054477816	0.1382120384				0	0	0	-898.2563691	0.2330815559			
895.6963691	91	8	1	0.3018384945	0.2897343526		87.85214864	10.80051964	1.347331721	98.71676076	1.134701237	0.1485380062				0	0	0	-895.6963691	0.2897343526			
893.1363691	91	8	1	0.3532215377	0.339217145		87.08538758	11.482831	1.431781424	98.62552486	1.215569899	0.1589052429				0	0	0	-893.1363691	0.339217145			
890.5763691	91	8	1	0.3984355366	0.3828210067		86.32711503	12.15763137	1.5152536	98.53356371	1.297121371	0.1693149209				0	0	0	-890.5763691	0.3828210067			
888.0163691	91	8	1	0.4385295324	0.4215465532		85.57750825	12.82474996	1.597741791	98.44083666	1.379394934	0.1797684106				0	0	0	-888.0163691	0.4215465532			
885.4563691	91	8	1	0.4743291608	0.4561813809		84.83672823	13.48402879	1.679242977	98.34730106	1.462431633	0.1902673079				0	0	0	-885.4563691	0.4561813809			
882.8963691	91	8	1	0.506493188	0.487353979		84.10491941	14.13532293	1.759757657	98.25291221	1.546274326	0.2008134604				0	0	0	-882.8963691	0.487353979			
880.3363691	91	8	1	0.5355537082	0.5155720607		83.38220945	14.77850062	1.839289923	98.15762326	1.63096774	0.2114089967				0	0	0	-880.3363691	0.5155720607			
877.7763691	91	8	1	0.5619452547	0.5412503239		82.66870916	15.41344333	1.917847512	98.0613851	1.716558539	0.222056356				0	0	0	-877.7763691	0.5412503239			
875.2163691	91	8	1	0.5860262366	0.5647308931		81.96451256	16.0400456	1.995441838	97.96414628	1.803095404	0.2327583185				0	0	0	-875.2163691	0.5647308931			
872.6563691	91	8	1	0.6080949619	0.5862985996		81.26969716	16.65821482	2.072088018	97.86585285	1.890629114	0.2435180388				0	0	0	-872.6563691	0.5862985996			
870.0963691	91	8	1	0.6284017786	0.6061925599		80.58432425	17.26787086	2.147804882	97.76644828	1.979212645	0.2543390792				0	0	0	-870.0963691	0.6061925599			
867.5363691	91	8	1	0.6471583899	0.6246150587		79.90843939	17.86894564	2.222614976	97.66587328	2.068901274	0.2652254463				0	0	0	-867.5363691	0.6246150587			
864.9763691	91	8	1	0.6645450809	0.641738442		79.24207293	18.46138251	2.296544558	97.56406566	2.159752707	0.276181629				0	0	0	-864.9763691	0.641738442			
862.4163691	91	8	1	0.6807163857	0.6577105219		78.58524072	19.04513568	2.369623599	97.46096015	2.251827206	0.2872126393				0	0	0	-862.4163691	0.6577105219			
859.8563691	91	8	1	0.6958055744	0.6726588565		77.9379448	19.62016943	2.441885775	97.3564882	2.345187742	0.2983240558				0	0	0	-859.8563691	0.6726588565			
857.2963691	91	8	1	0.7099282365	0.686694169		77.30017419	20.18645733	2.513368474	97.25057777	2.439900157	0.3095220713				0	0	0	-857.2963691	0.686694169			
854.7363691	91	8	1	0.7231851682	0.6999131021		76.67190576	20.74398143	2.584112811	97.14315311	2.536033343	0.3208135439				0	0	0	-854.7363691	0.6999131021			
852.1763691	91	8	1	0.7356647168	0.7124004554		76.05310509	21.29273126	2.654163649	97.0341345	2.633659446	0.3322060527				0	0	0	-852.1763691	0.7124004554			
849.6163691	91	8	1	0.7474446971	0.7242310155		75.44372741	21.83270294	2.723569646	96.92343797	2.732854074	0.3437079594				0	0	0	-849.6163691	0.7242310155			
847.0563691	91	8	1	0.758593971	0.7354710639		74.84371851	22.36389818	2.792383317	96.81097498	2.83369654	0.3553284758				0	0	0	-847.0563691	0.7354710639			
844.4963691	91	8	1	0.7691737564	0.746179628		74.25301572	22.88632316	2.86066112	96.69665215	2.936270116	0.3670777387				0	0	0	-844.4963691	0.746179628			
841.9363691	91	8	1	0.7792387197	0.7564095258		73.67154888	23.39998754	2.928463579	96.58037079	3.040662312	0.3789668932				0	0	0	-841.9363691	0.7564095258			
839.3763691	91	8	1	0.7888378932	0.7662082432		73.09924126	23.90490331	2.995855434	96.46202664	3.146965178	0.3910081857				0	0	0	-839.3763691	0.7662082432			
836.8163691	91	8	1	0.7980154494	0.7756186769		72.53601057	24.4010836	3.06290583	96.3415093	3.255275628	0.4032150676				0	0	0	-836.8163691	0.7756186769			
834.2563691	91	8	1	0.80681136	0.7846797651		71.98176988	24.88854157	3.129688554	96.2187019	3.36569579	0.4156023128				0	0	0	-834.2563691	0.7846797651			
831.6963691	91	8	1	0.815261958	0.7934270287		71.4364286	25.36728908	3.196282321	96.09348047	3.478333383	0.428186149				0	0	0	-831.6963691	0.7934270287			
829.1363691	91	8	1	0.8234004217	0.8018930372		70.89989344	25.83733545	3.262771111	95.96571348	3.593302115	0.4409844061				0	0	0	-829.1363691	0.8018930372			
826.5763691	91	8	1	0.8312571936	0.8101078126		70.37206931	26.2986861	3.329244583	95.83526121	3.710722108	0.4540166851				0	0	0	-826.5763691	0.8101078126			
824.0163691	91	8	1	0.8388603446	0.8180991826		69.85286035	26.75134111	3.395798544	95.7019751	3.830720348	0.4673045483				0	0	0	-824.0163691	0.8180991826			
821.4563691	91	8	1	0.8462358935	0.825893091		69.3421708	27.19529369	3.462535512	95.56569711	3.953431154	0.4808717363				0	0	0	-821.4563691	0.825893091			
818.8963691	91	8	1	0.8534080892	0.8335138731		68.83990605	27.63052859	3.529565364	95.42625892	4.078996668	0.4947444142				0	0	0	-818.8963691	0.8335138731			
816.3363691	91	8	1	0.8603996612	0.8409845017		68.3459736	28.05702031	3.597006089	95.28348119	4.207567355	0.5089514534				0	0	0	-816.3363691	0.8409845017			
813.7763691	91	8	1	0.867232044	0.848326809		67.86028409	28.47473125	3.664984658	95.13717274	4.339302506	0.5235247516				0	0	0	-813.7763691	0.848326809			
