T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
855.7213386	86	4	10	0	0		86	4	10	98.33659515	0.4287933634	1.23461149				0.001571949032	-0.0004550502077	-0.001116898825	-855.7213386	0			
855.7013386	86	4	10	0.000261065928	0.0002547835642		85.99685615	4.000910088	10.00223376	98.33613484	0.4289070359	1.234958126				0	0	0	-855.7013386	0.0002547835642			
855.6813386	86	4	10	0.0005220004254	0.0005094392646		85.99371252	4.001820124	10.00446736	98.33567451	0.4290207128	1.23530478				0	0	0	-855.6813386	0.0005094392646			
855.6413386	86	4	10	0.001043475521	0.001018367455		85.98742588	4.003640044	10.00893407	98.33475378	0.42924808	1.235998143				0	0	0	-855.6413386	0.001018367455			
855.5613386	86	4	10	0.002084852985	0.002034693789		85.97485514	4.007279272	10.01786559	98.33291205	0.429702868	1.237385086				0	0	0	-855.5613386	0.002034693789			
855.4013386	86	4	10	0.004161339813	0.004061248468		85.94972376	4.014555281	10.03572096	98.3292275	0.4306126585	1.240159843				0	0	0	-855.4013386	0.004061248468			
855.0813386	86	4	10	0.00828942213	0.008090142077		85.8995014	4.029097526	10.07140107	98.32185405	0.4324331023	1.245712844				0	0	0	-855.0813386	0.008090142077			
854.4413386	86	4	10	0.01644745756	0.01605246402		85.79921784	4.058143078	10.14263909	98.3070897	0.4360774726	1.256832831				0	0	0	-854.4413386	0.01605246402			
853.1613386	86	4	10	0.0323820877	0.03160602636		85.59929254	4.116079422	10.28462804	98.27749056	0.4433804132	1.279129028				0	0	0	-853.1613386	0.03160602636			
850.6013386	86	4	10	0.06280917108	0.06131017422		85.2019855	4.231341451	10.56667305	98.2180063	0.4580451934	1.323948502				0	0	0	-850.6013386	0.06131017422			
848.0413386	86	4	10	0.09145939345	0.08928582267		84.80802464	4.345805111	10.84617025	98.15813245	0.4727925709	1.369074978				0	0	0	-848.0413386	0.08928582267			
845.4813386	86	4	10	0.1184901034	0.1156861167		84.4173557	4.459489266	11.12315503	98.09785897	0.487627477	1.414513552				0	0	0	-845.4813386	0.1156861167			
842.9213386	86	4	10	0.1440407989	0.1406468319		84.02992449	4.572412588	11.39766292	98.03717573	0.5025549119	1.460269354				0	0	0	-842.9213386	0.1406468319			
840.3613386	86	4	10	0.1682355855	0.1642887665		83.645677	4.68459352	11.66972948	97.9760725	0.5175799478	1.506347556				0	0	0	-840.3613386	0.1642887665			
837.8013386	86	4	10	0.1911852397	0.1867197494		83.26455952	4.796050245	11.93939023	97.91453889	0.5327077341	1.552753376				0	0	0	-837.8013386	0.1867197494			
835.2413386	86	4	10	0.2129889496	0.2080363338		82.88651872	4.906800664	12.20668061	97.85256442	0.5479435014	1.599492081				0	0	0	-835.2413386	0.2080363338			
832.6813386	86	4	10	0.2337357905	0.2283252329		82.51150171	5.016862361	12.47163593	97.79013844	0.5632925663	1.646568997				0	0	0	-832.6813386	0.2283252329			
830.1213386	86	4	10	0.2535059808	0.2476645421		82.13945613	5.126252586	12.73429128	97.72725015	0.5787603366	1.693989511				0	0	0	-830.1213386	0.2476645421			
827.5613386	86	4	10	0.2723719554	0.2661247839		81.77033021	5.23498823	12.99468157	97.66388861	0.594352316	1.741759077				0	0	0	-827.5613386	0.2661247839			
825.0013386	86	4	10	0.2903992876	0.2837698044		81.4040728	5.343085802	13.2528414	97.60004267	0.6100741096	1.789883221				0	0	0	-825.0013386	0.2837698044			
822.4413386	86	4	10	0.3076474834	0.3006575465		81.04063346	5.450561414	13.50880513	97.53570102	0.6259314296	1.838367549				0	0	0	-822.4413386	0.3006575465			
819.8813386	86	4	10	0.3241706673	0.3168407176		80.67996246	5.557430755	13.76260678	97.47085215	0.6419301008	1.887217749				0	0	0	-819.8813386	0.3168407176			
817.3213386	86	4	10	0.3400181787	0.3323673696		80.32201086	5.663709077	14.01428007	97.40548433	0.6580760663	1.936439601				0	0	0	-817.3213386	0.3323673696			
814.7613386	86	4	10	0.3552350905	0.3472814034		79.96673049	5.769411177	14.26385834	97.33958563	0.6743753942	1.986038979				0	0	0	-814.7613386	0.3472814034			
812.2013386	86	4	10	0.3698626616	0.3616230097		79.61407402	5.874551377	14.51137461	97.27314386	0.6908342834	2.036021861				0	0	0	-812.2013386	0.3616230097			
809.6413386	86	4	10	0.3839387336	0.375429055		79.26399497	5.979143506	14.75686153	97.2061466	0.7074590703	2.08639433				0	0	0	-809.6413386	0.375429055			
807.0813386	86	4	10	0.3974980796	0.3887334209		78.91644773	6.083200887	15.00035139	97.13858118	0.7242562355	2.137162586				0	0	0	-807.0813386	0.3887334209			
804.5213386	86	4	10	0.4105727107	0.4015673023		78.57138757	6.186736311	15.24187611	97.07043464	0.7412324108	2.188332951				0	0	0	-804.5213386	0.4015673023			
801.9613386	86	4	10	0.4231921472	0.4139594717		78.22877069	6.289762026	15.48146728	97.00169374	0.7583943862	2.239911874				0	0	0	-801.9613386	0.4139594717			
799.4013386	86	4	10	0.4353836584	0.4259365124		77.88855418	6.392289713	15.71915611	96.93234494	0.7757491177	2.291905939				0	0	0	-799.4013386	0.4259365124			
796.8413386	86	4	10	0.4471724759	0.4375230259		77.55069606	6.494330467	15.95497347	96.86237439	0.7933037342	2.344321875				0	0	0	-796.8413386	0.4375230259			
794.2813386	86	4	10	0.4585819826	0.4487418164		77.21515531	6.595894778	16.18894991	96.79176789	0.8110655463	2.397166559				0	0	0	-794.2813386	0.4487418164			
791.7213386	86	4	10	0.4696338822	0.4596140552		76.88189183	6.696992503	16.42111566	96.72051092	0.8290420531	2.45044703				0	0	0	-791.7213386	0.4596140552			
789.1613386	86	4	10	0.4803483494	0.4701594277		76.5508665	6.79763285	16.65150065	96.64858856	0.8472409518	2.504170492				0	0	0	-789.1613386	0.4701594277			
786.6013386	86	4	10	0.4907441658	0.4803962648		76.22204114	6.897824349	16.88013451	96.57598553	0.8656701456	2.558344325				0	0	0	-786.6013386	0.4803962648			
784.0413386	86	4	10	0.5008388411	0.4903416616		75.89537855	6.997574824	17.10704663	96.50268615	0.8843377528	2.612976096				0	0	0	-784.0413386	0.4903416616			
781.4813386	86	4	10	0.5106487219	0.500011583		75.57084249	7.096891368	17.33226614	96.42867432	0.9032521154	2.668073566				0	0	0	-781.4813386	0.500011583			
778.9213386	86	4	10	0.5201890898	0.5094209596		75.24839771	7.195780307	17.55582199	96.35393349	0.9224218089	2.723644699				0	0	0	-778.9213386	0.5094209596			
776.3613386	86	4	10	0.5294742509	0.5185837744		74.92800993	7.294247171	17.7777429	96.27844667	0.9418556518	2.779697678				0	0	0	-776.3613386	0.5185837744			
773.8013386	86	4	10	0.5385176153	0.5275131403		74.60964588	7.392296657	17.99805746	96.20219638	0.961562715	2.836240909				0	0	0	-773.8013386	0.5275131403			
