T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
890.533781	92	2	6	0	0		92	2	6	99.12541361	0.2020974564	0.672488938				0.001734500873	-0.0004376550686	-0.001296845805	-890.533781	0			
890.513781	92	2	6	0.0004927707479	0.0004866326613		91.99653106	2.000875298	6.002593644	99.12499357	0.2021916542	0.6728147801				0	0	0	-890.513781	0.0004866326613			
890.493781	92	2	6	0.0009850858798	0.0009728160346		91.99306235	2.001750548	6.0051871	99.12457351	0.2022858533	0.6731406358				0	0	0	-890.493781	0.0009728160346			
890.453781	92	2	6	0.001968351806	0.001943837393		91.98612565	2.003500903	6.010373446	99.12373336	0.202474256	0.6737923879				0	0	0	-890.453781	0.001943837393			
890.373781	92	2	6	0.0039294441	0.003880516104		91.97225509	2.007001033	6.020743872	99.12205287	0.2028510789	0.6750960552				0	0	0	-890.373781	0.003880516104			
890.213781	92	2	6	0.007830011797	0.007732556884		91.94452535	2.013998976	6.041475669	99.11869116	0.2036047947	0.6777040424				0	0	0	-890.213781	0.007732556884			
889.893781	92	2	6	0.01554579309	0.01535246993		91.88911136	2.027985604	6.082903037	99.11196486	0.2051125102	0.6829226306				0	0	0	-889.893781	0.01535246993			
889.253781	92	2	6	0.03064464548	0.03026420773		91.77846492	2.055921988	6.165613093	99.09850059	0.2081291085	0.6933702997				0	0	0	-889.253781	0.03026420773			
887.973781	92	2	6	0.05957726997	0.0588401806		91.55789676	2.11164812	6.330455117	99.07152491	0.2141672044	0.7143078838				0	0	0	-887.973781	0.0588401806			
885.413781	92	2	6	0.112856068	0.1114694301		91.11964374	2.2225216	6.657834663	99.01738092	0.2262648695	0.7563542093				0	0	0	-885.413781	0.1114694301			
882.853781	92	2	6	0.1607965331	0.1588346086		90.68520388	2.332638363	6.982157754	98.96297237	0.2383947606	0.7986328701				0	0	0	-882.853781	0.1588346086			
880.293781	92	2	6	0.2041737715	0.2017001092		90.25453709	2.442016838	7.303446071	98.90829001	0.2505612166	0.8411487723				0	0	0	-880.293781	0.2017001092			
877.733781	92	2	6	0.2436203564	0.2406897687		89.82760057	2.55067587	7.621723564	98.85332461	0.2627686066	0.8839067794				0	0	0	-877.733781	0.2406897687			
875.173781	92	2	6	0.2796576294	0.2763177346		89.40434919	2.658634626	7.937016186	98.79806695	0.2750213293	0.9269117175				0	0	0	-875.173781	0.2763177346			
872.613781	92	2	6	0.3127191022	0.3090115422		88.98473584	2.765912519	8.249351646	98.7425078	0.2873238142	0.9701683822				0	0	0	-872.613781	0.3090115422			
870.053781	92	2	6	0.3431681899	0.3391296027		88.56871169	2.872529126	8.558759181	98.68663793	0.2996805214	1.013681545				0	0	0	-870.053781	0.3391296027			
867.493781	92	2	6	0.3713118163	0.3669746193		88.15622653	2.978504129	8.865269345	98.6304481	0.3120959441	1.057455958				0	0	0	-867.493781	0.3669746193			
864.933781	92	2	6	0.3974109696	0.3928039965		87.74722893	3.083857249	9.168913818	98.57392903	0.3245746095	1.101496363				0	0	0	-864.933781	0.3928039965			
862.373781	92	2	6	0.4216889772	0.4168380009		87.34166659	3.188608184	9.469725229	98.51707143	0.3371210807	1.145807493				0	0	0	-862.373781	0.4168380009			
859.813781	92	2	6	0.4443380557	0.4392662194		86.93948644	3.292776563	9.767736995	98.45986596	0.3497399591	1.19039408				0	0	0	-859.813781	0.4392662194			
857.253781	92	2	6	0.46552454	0.4602527166		86.54063493	3.39638189	10.06298318	98.40230325	0.3624358868	1.235260862				0	0	0	-857.253781	0.4602527166			
854.693781	92	2	6	0.4853930932	0.4799401858		86.14505815	3.499443507	10.35549835	98.34437386	0.3752135487	1.280412587				0	0	0	-854.693781	0.4799401858			
852.133781	92	2	6	0.504070121	0.4984533167		85.75270199	3.601980545	10.64531746	98.2860683	0.388077676	1.325854019				0	0	0	-852.133781	0.4984533167			
849.573781	92	2	6	0.5216665613	0.5159015458		85.36351232	3.70401189	10.93247579	98.22737701	0.4010330485	1.371589943				0	0	0	-849.573781	0.5159015458			
847.013781	92	2	6	0.5382801777	0.5323813184		84.9774351	3.805556149	11.21700875	98.16829033	0.4140844979	1.41762517				0	0	0	-847.013781	0.5323813184			
844.453781	92	2	6	0.5539974575	0.5479779602		84.59441649	3.906631609	11.4989519	98.10879854	0.4272369112	1.463964545				0	0	0	-844.453781	0.5479779602			
841.893781	92	2	6	0.5688951913	0.5627672349		84.21440296	4.007256215	11.77834082	98.04889182	0.4404952337	1.510612951				0	0	0	-841.893781	0.5627672349			
839.333781	92	2	6	0.5830417941	0.5768166478		83.8373414	4.107447534	12.05521106	97.98856022	0.4538644725	1.557575312				0	0	0	-839.333781	0.5768166478			
836.773781	92	2	6	0.5964984174	0.5901865413		83.4631792	4.207222726	12.32959808	97.92779369	0.4673497002	1.604856605				0	0	0	-836.773781	0.5901865413			
834.213781	92	2	6	0.6093198886	0.6029310224		83.0918643	4.306598523	12.60153718	97.86658208	0.4809560578	1.652461858				0	0	0	-834.213781	0.6029310224			
831.653781	92	2	6	0.6215555089	0.6150987487		82.7233453	4.405591194	12.8710635	97.80491508	0.4946887591	1.700396161				0	0	0	-831.653781	0.6150987487			
829.093781	92	2	6	0.6332497332	0.6267335995		82.35757149	4.504216524	13.13821198	97.74278223	0.5085530938	1.748664672				0	0	0	-829.093781	0.6267335995			
826.533781	92	2	6	0.644442753	0.6378752505		81.99449292	4.602489788	13.40301729	97.68017295	0.5225544311	1.797272619				0	0	0	-826.533781	0.6378752505			
823.973781	92	2	6	0.6551709968	0.6485596674		81.63406044	4.700425721	13.66551384	97.61707647	0.5366982236	1.846225309				0	0	0	-823.973781	0.6485596674			
821.413781	92	2	6	0.6654675626	0.6588195322		81.27622574	4.798038496	13.92573576	97.55348186	0.550990011	1.895528134				0	0	0	-821.413781	0.6588195322			
818.853781	92	2	6	0.6753625917	0.6686846119		80.92094141	4.895341695	14.1837169	97.489378	0.5654354234	1.945186577				0	0	0	-818.853781	0.6686846119			
816.293781	92	2	6	0.6848835941	0.6781820796		80.56816094	4.992348279	14.43949078	97.42475359	0.580040185	1.99520622				0	0	0	-816.293781	0.6781820796			
813.733781	92	2	6	0.6940557314	0.6873367934		80.21783878	5.089070563	14.69309066	97.35959713	0.5948101179	2.045592748				0	0	0	-813.733781	0.6873367934			
811.173781	92	2	6	0.702902065	0.6961715414		79.86993036	5.185520186	14.94454946	97.2938969	0.6097511454	2.096351957				0	0	0	-811.173781	0.6961715414			
808.613781	92	2	6	0.711443773	0.7047072552		79.52439211	5.281708074	15.19389982	97.22764094	0.624869295	2.147489765				0	0	0	-808.613781	0.7047072552			
806.053781	92	2	6	0.7197003415	0.7129631992		79.18118148	5.377644412	15.44117411	97.16081708	0.6401707025	2.199012213				0	0	0	-806.053781	0.7129631992			
803.493781	92	2	6	0.7276897331	0.7209571361		78.84025697	5.473338608	15.68640442	97.09341291	0.6556616145	2.25092548				0	0	0	-803.493781	0.7209571361			
800.933781	92	2	6	0.7354285357	0.7287054743		78.50157817	5.568799252	15.92962258	97.02541573	0.6713483914	2.303235883				0	0	0	-800.933781	0.7287054743			
798.373781	92	2	6	0.7429320944	0.7362233977		78.1651057	5.664034081	16.17086021	96.95681259	0.6872375106	2.355949896				0	0	0	-798.373781	0.7362233977			
795.813781	92	2	6	0.7502146294	0.7435249821		77.83080135	5.759049929	16.41014872	96.88759028	0.7033355688	2.409074147				0	0	0	-795.813781	0.7435249821			
793.253781	92	2	6	0.7572893396	0.7506232974		77.49862797	5.853852689	16.64751934	96.81773528	0.7196492843	2.46261544				0	0	0	-793.253781	0.7506232974			
790.693781	92	2	6	0.7641684967	0.7575305004		77.1685496	5.948447259	16.88300314	96.74723375	0.7361854991	2.516580752				0	0	0	-790.693781	0.7575305004			
788.133781	92	2	6	0.7708635282	0.7642579166		76.84053139	6.04283749	17.11663112	96.67607157	0.7529511804	2.570977253				0	0	0	-788.133781	0.7642579166			
785.573781	92	2	6	0.7773850921	0.7708161143		76.51453969	6.13702613	17.34843418	96.60423427	0.7699534224	2.625812312				0	0	0	-785.573781	0.7708161143			
783.013781	92	2	6	0.7837431444	0.7772149706		76.19054204	6.231014759	17.5784432	96.53170704	0.787199446	2.681093511				0	0	0	-783.013781	0.7772149706			
