T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
871.4589128	87	6	7	0	0		87	6	7	98.53780446	0.6318308218	0.830364715				0.001879665081	-0.0008745494836	-0.001005115598	-871.4589128	0			
871.4389128	87	6	7	0.0003369999241	0.000325729122		86.99624074	6.001749071	7.002010191	98.53730891	0.6320386051	0.8306524806				0	0	0	-871.4389128	0.000325729122			
871.4189128	87	6	7	0.0006737839089	0.0006512503824		86.99248175	6.00349803	7.004020221	98.53681334	0.6322463945	0.8309402615				0	0	0	-871.4189128	0.0006512503824			
871.3789128	87	6	7	0.001346704879	0.001301670106		86.98496459	6.006995609	7.008039797	98.53582214	0.6326619917	0.8315158694				0	0	0	-871.3789128	0.001301670106			
871.2989128	87	6	7	0.002689964701	0.002600024027		86.96993357	6.013989419	7.016077014	98.53383947	0.6334932602	0.832667269				0	0	0	-871.2989128	0.002600024027			
871.1389128	87	6	7	0.005366202655	0.005186834812		86.93988464	6.027971643	7.032143712	98.5298731	0.6351560941	0.8349708044				0	0	0	-871.1389128	0.005186834812			
870.8189128	87	6	7	0.01067792259	0.01032122515		86.8798393	6.055914531	7.064246173	98.52193622	0.6384829565	0.8395808241				0	0	0	-870.8189128	0.01032122515			
870.1789128	87	6	7	0.02114125871	0.02043589269		86.75995821	6.111714295	7.128327491	98.5060458	0.6451415162	0.8488126864				0	0	0	-870.1789128	0.02043589269			
868.8989128	87	6	7	0.04144994106	0.04007036771		86.52103227	6.222971273	7.255996455	98.47419755	0.6584784588	0.8673239892				0	0	0	-868.8989128	0.04007036771			
866.3389128	87	6	7	0.07976200346	0.07712034971		86.04650558	6.444127802	7.509366618	98.4102257	0.6852353339	0.9045389625				0	0	0	-866.3389128	0.07712034971			
863.7789128	87	6	7	0.1152856575	0.1114864524		85.57637353	6.663499265	7.760127204	98.34587546	0.7121101098	0.942014432				0	0	0	-863.7789128	0.1114864524			
861.2189128	87	6	7	0.1483207684	0.1434574269		85.11058739	6.881116168	8.008296438	98.28113315	0.7391116306	0.9797552162				0	0	0	-861.2189128	0.1434574269			
858.6589128	87	6	7	0.1791260872	0.173282444		84.6490964	7.0970097	8.253893899	98.21598491	0.7662489263	1.017766162				0	0	0	-858.6589128	0.173282444			
856.0989128	87	6	7	0.2079260561	0.2011776452		84.19184804	7.31121159	8.49694037	98.15041663	0.7935312163	1.056052152				0	0	0	-856.0989128	0.2011776452			
853.5389128	87	6	7	0.2349163061	0.2273314363		83.73878831	7.523753984	8.737457701	98.08441397	0.8209679157	1.094618111				0	0	0	-853.5389128	0.2273314363			
850.9789128	87	6	7	0.260268132	0.2519087946		83.28986199	7.734669322	8.975468683	98.01796234	0.848568642	1.133469017				0	0	0	-850.9789128	0.2519087946			
848.4189128	87	6	7	0.2841321582	0.2750547993		82.84501284	7.94399023	9.210996931	97.95104688	0.8763432218	1.172609903				0	0	0	-848.4189128	0.2750547993			
845.8589128	87	6	7	0.3066413632	0.2968975422		82.40418381	8.151749413	9.444066774	97.88365243	0.9043017001	1.21204587				0	0	0	-845.8589128	0.2968975422			
843.2989128	87	6	7	0.3279135873	0.3175505429		81.96731728	8.357979563	9.674703157	97.81576356	0.9324543486	1.251782091				0	0	0	-843.2989128	0.3175505429			
840.7389128	87	6	7	0.3480536268	0.3371147644		81.53435518	8.562713263	9.902931554	97.7473645	0.9608116759	1.291823824				0	0	0	-840.7389128	0.3371147644			
838.1789128	87	6	7	0.3671549895	0.3556803038		81.10523921	8.765982906	10.12877788	97.67843915	0.9893844385	1.332176413				0	0	0	-838.1789128	0.3556803038			
835.6189128	87	6	7	0.3853013752	0.3733278171		80.67991095	8.967820613	10.35226844	97.60897105	1.018183652	1.372845301				0	0	0	-835.6189128	0.3733278171			
833.0589128	87	6	7	0.4025679292	0.3901297266		80.25831202	9.168258162	10.57342982	97.53894335	1.047220605	1.41383604				0	0	0	-833.0589128	0.3901297266			
830.4989128	87	6	7	0.4190223102	0.4061512487		79.84038422	9.367326913	10.79228887	97.46833884	1.076506871	1.455154294				0	0	0	-830.4989128	0.4061512487			
827.9389128	87	6	7	0.4347256008	0.4214512711		79.42606962	9.565057746	11.00887264	97.39713982	1.106054322	1.496805854				0	0	0	-827.9389128	0.4214512711			
825.3789128	87	6	7	0.4497330906	0.4360831063		79.01531068	9.761480991	11.22320833	97.32532821	1.135875146	1.538796645				0	0	0	-825.3789128	0.4360831063			
822.8189128	87	6	7	0.4640949497	0.4500951401		78.60805036	9.956626374	11.43532327	97.2528854	1.165981861	1.581132737				0	0	0	-822.8189128	0.4500951401			
820.2589128	87	6	7	0.4778568107	0.4635313927		78.20423219	10.15052295	11.64524486	97.17979231	1.196387336	1.623820351				0	0	0	-820.2589128	0.4635313927			
817.6989128	87	6	7	0.491060274	0.4764320048		77.80380036	10.34319907	11.85300057	97.10602932	1.227104801	1.666865878				0	0	0	-817.6989128	0.4764320048			
815.1389128	87	6	7	0.5037433477	0.488833661		77.40669981	10.53468227	12.05861793	97.03157624	1.258147875	1.710275884				0	0	0	-815.1389128	0.488833661			
812.5789128	87	6	7	0.5159408309	0.5007699597		77.01287626	10.72499928	12.26212446	96.9564123	1.28953058	1.754057122				0	0	0	-812.5789128	0.5007699597			
810.0189128	87	6	7	0.5276846505	0.512271737		76.62227634	10.91417594	12.46354773	96.88051608	1.321267366	1.79821655				0	0	0	-810.0189128	0.512271737			
807.4589128	87	6	7	0.5390041557	0.5233673506		76.23484756	11.10223712	12.66291533	96.80386553	1.35337313	1.842761337				0	0	0	-807.4589128	0.5233673506			
804.8989128	87	6	7	0.5499263789	0.5340829311		75.85053844	11.2892067	12.86025485	96.72643787	1.385863243	1.887698885				0	0	0	-804.8989128	0.5340829311			
802.3389128	87	6	7	0.5604762648	0.5444426028		75.46929854	11.47510752	13.05559394	96.64820959	1.41875357	1.933036836				0	0	0	-802.3389128	0.5444426028			
799.7789128	87	6	7	0.5706768744	0.5544686801		75.09107849	11.65996126	13.24896025	96.5691564	1.452060504	1.978783094				0	0	0	-799.7789128	0.5544686801			
797.2189128	87	6	7	0.580549565	0.5641818415		74.71583004	11.84378843	13.44038153	96.48925318	1.485800983	2.02494584				0	0	0	-797.2189128	0.5641818415			
794.6589128	87	6	7	0.5901141517	0.5736012848		74.34350612	12.02660831	13.62988557	96.40847392	1.519992529	2.071533548				0	0	0	-794.6589128	0.5736012848			
792.0989128	87	6	7	0.5993890502	0.5827448655		73.97406086	12.20843884	13.8175003	96.32679172	1.554653271	2.118555006				0	0	0	-792.0989128	0.5827448655			
789.5389128	87	6	7	0.6083914056	0.5916292202		73.60744966	12.38929655	14.00325378	96.24417868	1.589801983	2.166019338				0	0	0	-789.5389128	0.5916292202			
786.9789128	87	6	7	0.6171372074	0.6002698783		73.24362922	12.56919653	14.18717426	96.16060587	1.625458112	2.213936023				0	0	0	-786.9789128	0.6002698783			
784.4189128	87	6	7	0.6256413928	0.6086813613		72.88255753	12.74815228	14.36929019	96.07604327	1.661641816	2.262314919				0	0	0	-784.4189128	0.6086813613			
781.8589128	87	6	7	0.6339179396	0.6168772731		72.524194	12.92617568	14.54963031	95.99045971	1.698374004	2.311166289				0	0	0	-781.8589128	0.6168772731			
779.2989128	87	6	7	0.6419799507	0.6248703812		72.16849945	13.10327684	14.72822371	95.9038228	1.735676371	2.360500828				0	0	0	-779.2989128	0.6248703812			
776.7389128	87	6	7	0.6498397301	0.6326726904		71.81543614	13.27946401	14.90509986	95.81609887	1.773571439	2.410329691				0	0	0	-776.7389128	0.6326726904			
774.1789128	87	6	7	0.6575088515	0.6402955094		71.46496786	13.45474347	15.08028867	95.72725287	1.812082605	2.460664524				0	0	0	-774.1789128	0.6402955094			
771.6189128	87	6	7	0.6649982215	0.6477495118		71.11705996	13.62911941	15.25382063	95.63724832	1.851234179	2.511517501				0	0	0	-771.6189128	0.6477495118			
769.0589128	87	6	7	0.6723181369	0.6550447918		70.77167939	13.80259376	15.42572685	95.54604721	1.891051439	2.562901353				0	0	0	-769.0589128	0.6550447918			
766.4989128	87	6	7	0.6794783363	0.6621909146		70.42879478	13.97516608	15.59603915	95.45360991	1.931560675	2.614829412				0	0	0	-766.4989128	0.6621909146			
763.9389128	87	6	7	0.6864880488	0.6691969633		70.08837647	14.14683335	15.76479018	95.35989511	1.972789243	2.667315652				0	0	0	-763.9389128	0.6691969633			
761.3789128	87	6	7	0.6933560374	0.6760715817		69.75039663	14.31758982	15.93201355	95.26485965	2.014765618	2.720374735				0	0	0	-761.3789128	0.6760715817			
758.8189128	87	6	7	0.7000906399	0.682823014		69.41482928	14.4874268	16.09774392	95.16845849	2.057519455	2.774022055				0	0	0	-758.8189128	0.682823014			
756.2589128	87	6	7	0.7066998064	0.6894591414		69.0816504	14.65633243	16.26201717	95.07064456	2.10108164	2.828273799				0	0	0	-756.2589128	0.6894591414			
753.6989128	87	6	7	0.7131911337	0.6959875162		68.750838	14.82429147	16.42487052	94.97136865	2.145484358	2.883146994				0	0	0	-753.6989128	0.6959875162			
751.1389128	87	6	7	0.7195718981	0.7024153937		68.42237226	14.991285	16.58634274	94.87057927	2.190761151	2.938659578				0	0	0	-751.1389128	0.7024153937			
748.5789128	87	6	7	0.7258490854	0.7087497621		68.09623557	15.15729013	16.74647429	94.76822255	2.236946985	2.994830462				0	0	0	-748.5789128	0.7087497621			
746.0189128	87	6	7	0.7320294193	0.7149973705		67.77241272	15.32227972	16.90530756	94.66424208	2.284078318	3.051679603				0	0	0	-746.0189128	0.7149973705			
