T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
885.5092216	89	6	5	0	0		89	6	5	98.81033451	0.6196804173	0.5699850758				0.002116285562	-0.00116064466	-0.0009556409017	-885.5092216	0			
885.4892216	89	6	5	0.0004459043218	0.0004312687517		88.99576751	6.002321252	5.001911243	98.80982167	0.6199425784	0.5702357547				0	0	0	-885.4892216	0.0004312687517			
885.4692216	89	6	5	0.0008914371281	0.0008621795727		88.99153532	6.004642352	5.003822332	98.80930881	0.6202047457	0.5704864463				0	0	0	-885.4692216	0.0008621795727			
885.4292216	89	6	5	0.001781390043	0.001722929204		88.98307186	6.009284099	5.007644044	98.80828303	0.6207290992	0.5709878673				0	0	0	-885.4292216	0.001722929204			
885.3492216	89	6	5	0.003556858102	0.00344015297		88.96614861	6.018565776	5.015285614	98.80623126	0.6217778822	0.5719908606				0	0	0	-885.3492216	0.00344015297			
885.1892216	89	6	5	0.007090146602	0.00685759821		88.93231681	6.037121867	5.030561324	98.80212679	0.6238757525	0.5739974533				0	0	0	-885.1892216	0.00685759821			
884.8692216	89	6	5	0.01408694903	0.01362526571		88.86471198	6.074204999	5.061083019	98.79391422	0.6280727175	0.5780130657				0	0	0	-884.8692216	0.01362526571			
884.2292216	89	6	5	0.02780785828	0.02689787842		88.72973719	6.148255287	5.122007526	98.77747435	0.6364716196	0.5860540299				0	0	0	-884.2292216	0.02689787842			
882.9492216	89	6	5	0.0542075119	0.05243906205		88.46072674	6.295892805	5.243380452	98.74453496	0.653289873	0.6021751626				0	0	0	-882.9492216	0.05243906205			
880.3892216	89	6	5	0.1031921977	0.09984641448		87.92645579	6.589324703	5.484219503	98.6784113	0.6870125801	0.63457612				0	0	0	-880.3892216	0.09984641448			
877.8292216	89	6	5	0.1476796814	0.1429212794		87.39716937	6.880317738	5.72251289	98.61194883	0.7208588965	0.6671922753				0	0	0	-877.8292216	0.1429212794			
875.2692216	89	6	5	0.1882678608	0.1822398154		86.87284435	7.168896581	5.958259069	98.54513257	0.754839484	0.7000279453				0	0	0	-875.2692216	0.1822398154			
872.7092216	89	6	5	0.2254538095	0.2182810373		86.35345276	7.45508823	6.191459007	98.47794726	0.788965303	0.7330874399				0	0	0	-872.7092216	0.2182810373			
870.1492216	89	6	5	0.2596541585	0.2514464551		85.83896224	7.738921748	6.422116009	98.41037732	0.8232476107	0.7663750712				0	0	0	-870.1492216	0.2514464551			
867.5892216	89	6	5	0.2912207315	0.2820751374		85.32933634	8.020428081	6.650235574	98.34240686	0.8576979702	0.7998951651				0	0	0	-867.5892216	0.2820751374			
865.0292216	89	6	5	0.3204526635	0.3104553891		84.824535	8.299639787	6.875825215	98.27401968	0.8923282487	0.8336520681				0	0	0	-865.0292216	0.3104553891			
862.4692216	89	6	5	0.3476059032	0.3368339065		84.32451486	8.576590828	7.098894311	98.20519922	0.9271506234	0.8676501566				0	0	0	-862.4692216	0.3368339065			
859.9092216	89	6	5	0.3729007298	0.3614230198		83.82922969	8.85131636	7.319453954	98.13592857	0.9621775873	0.9018938458				0	0	0	-859.9092216	0.3614230198			
857.3492216	89	6	5	0.3965277538	0.3844064754		83.33863065	9.123852537	7.537516815	98.06619044	0.9974219577	0.9363875991				0	0	0	-857.3492216	0.3844064754			
854.7892216	89	6	5	0.4186527468	0.4059440889		82.85266667	9.39423632	7.753097008	97.99596718	1.032896884	0.971135937				0	0	0	-854.7892216	0.4059440889			
852.2292216	89	6	5	0.4394205581	0.4261755198		82.37128473	9.6625053	7.966209967	97.92524069	1.068615859	1.006143447				0	0	0	-852.2292216	0.4261755198			
849.6692216	89	6	5	0.4589583136	0.4452233529		81.89443015	9.928697522	8.176872329	97.85399248	1.10459273	1.041414793				0	0	0	-849.6692216	0.4452233529			
847.1092216	89	6	5	0.4773780466	0.4631956338		81.42204684	10.19285133	8.38510183	97.78220356	1.140841713	1.076954725				0	0	0	-847.1092216	0.4631956338			
844.5492216	89	6	5	0.4947788736	0.4801879649		80.95407758	10.45500522	8.590917204	97.7098545	1.177377406	1.11276809				0	0	0	-844.5492216	0.4801879649			
841.9892216	89	6	5	0.5112488053	0.4962852511		80.49046424	10.71519767	8.794338093	97.63692535	1.214214804	1.148859843				0	0	0	-841.9892216	0.4962852511			
839.4292216	89	6	5	0.5268662622	0.5115631598		80.03114802	10.97346702	8.995384966	97.56339562	1.25136932	1.185235057				0	0	0	-839.4292216	0.5115631598			
836.8692216	89	6	5	0.541701349	0.5260893488		79.57606961	11.22985135	9.194079043	97.48924427	1.288856801	1.221898933				0	0	0	-836.8692216	0.5260893488			
834.3092216	89	6	5	0.5558169321	0.5399245053		79.12516944	11.48438833	9.390442234	97.41444963	1.32669355	1.258856816				0	0	0	-834.3092216	0.5399245053			
831.7492216	89	6	5	0.5692695541	0.5531232266		78.67838781	11.73711511	9.584497078	97.33898945	1.364896346	1.296114205				0	0	0	-831.7492216	0.5531232266			
829.1892216	89	6	5	0.5821102144	0.5657347729		78.2356651	11.98806821	9.776266696	97.26284076	1.40348247	1.333676766				0	0	0	-829.1892216	0.5657347729			
826.6292216	89	6	5	0.5943850373	0.5778037105		77.79694187	12.23728339	9.965774748	97.18597992	1.442469728	1.371550347				0	0	0	-826.6292216	0.5778037105			
824.0692216	89	6	5	0.6061358466	0.5893704666		77.36215906	12.48479554	10.1530454	97.10838253	1.481876478	1.409740991				0	0	0	-824.0692216	0.5893704666			
821.5092216	89	6	5	0.6174006614	0.6004718067		76.93125809	12.73063861	10.33810329	97.03002338	1.521721661	1.448254955				0	0	0	-821.5092216	0.6004718067			
818.9492216	89	6	5	0.628214126	0.6111412489		76.50418102	12.97484545	10.52097354	96.95087645	1.562024827	1.48709872				0	0	0	-818.9492216	0.6111412489			
816.3892216	89	6	5	0.6386078828	0.6214094242		76.0808706	13.21744771	10.70168169	96.87091481	1.602806174	1.526279019				0	0	0	-816.3892216	0.6214094242			
813.8292216	89	6	5	0.6486108988	0.6313043905		75.66127047	13.45847577	10.88025376	96.79011058	1.644086572	1.565802844				0	0	0	-813.8292216	0.6313043905			
811.2692216	89	6	5	0.6582497497	0.6408519074		75.2453252	13.69795862	11.05671618	96.70843492	1.68588761	1.605677475				0	0	0	-811.2692216	0.6408519074			
808.7092216	89	6	5	0.6675488708	0.6500756778		74.83298041	13.9359237	11.23109589	96.62585788	1.728231627	1.645910497				0	0	0	-808.7092216	0.6500756778			
806.1492216	89	6	5	0.6765307766	0.65899756		74.42418288	14.17239684	11.40342028	96.54234842	1.771141757	1.686509825				0	0	0	-806.1492216	0.65899756			
803.5892216	89	6	5	0.6852162556	0.6676377557		74.01888061	14.40740214	11.57371725	96.45787431	1.814641966	1.727483728				0	0	0	-803.5892216	0.6676377557			
801.0292216	89	6	5	0.6936245421	0.6760149764		73.61702293	14.64096182	11.74201526	96.37240204	1.858757105	1.768840856				0	0	0	-801.0292216	0.6760149764			
798.4692216	89	6	5	0.7017734695	0.6841465907		73.21856059	14.87309608	11.90834334	96.28589678	1.903512953	1.810590266				0	0	0	-798.4692216	0.6841465907			
795.9092216	89	6	5	0.709679606	0.6920487563		72.82344583	15.10382301	12.07273117	96.19832227	1.948936268	1.85274146				0	0	0	-795.9092216	0.6920487563			
793.3492216	89	6	5	0.7173583766	0.6997365376		72.43163247	15.33315841	12.23520912	96.10964075	1.995054841	1.89530441				0	0	0	-793.3492216	0.6997365376			
790.7892216	89	6	5	0.7248241714	0.7072240107		72.04307601	15.56111563	12.39580836	96.01981285	2.041897552	1.9382896				0	0	0	-790.7892216	0.7072240107			
788.2292216	89	6	5	0.7320904439	0.7145243588		71.65773369	15.78770544	12.55456087	95.92879751	2.089494431	1.981708064				0	0	0	-788.2292216	0.7145243588			
785.6692216	89	6	5	0.7391697988	0.721649957		71.2755646	16.01293578	12.71149962	95.83655186	2.137876715	2.025571426				0	0	0	-785.6692216	0.721649957			
783.1092216	89	6	5	0.7460740712	0.72861245		70.89652978	16.23681163	12.8666586	95.74303113	2.187076921	2.069891951				0	0	0	-783.1092216	0.72861245			
780.5492216	89	6	5	0.7528143993	0.735422822		70.52059227	16.45933477	13.02007296	95.6481885	2.23712891	2.114682591				0	0	0	-780.5492216	0.735422822			
777.9892216	89	6	5	0.7594012893	0.7420914605		70.14771729	16.68050355	13.17177916	95.551975	2.288067959	2.159957039				0	0	0	-777.9892216	0.7420914605			
775.4292216	89	6	5	0.7658446755	0.7486282148		69.77787228	16.90031263	13.3218151	95.45433937	2.339930838	2.205729793				0	0	0	-775.4292216	0.7486282148			
772.8692216	89	6	5	0.7721539748	0.7550424495		69.41102704	17.11875271	13.47022025	95.35522789	2.392755891	2.252016218				0	0	0	-772.8692216	0.7550424495			
770.3092216	89	6	5	0.7783381366	0.7613430933		69.04715387	17.33581024	13.6170359	95.25458427	2.446583114	2.298832615				0	0	0	-770.3092216	0.7613430933			
767.7492216	89	6	5	0.7844056898	0.7675386854		68.68622769	17.55146704	13.76230527	95.15234946	2.501454241	2.346196301				0	0	0	-767.7492216	0.7675386854			
765.1892216	89	6	5	0.7903647851	0.7736374169		68.32822622	17.76569999	13.90607379	95.04846147	2.557412836	2.394125691				0	0	0	-765.1892216	0.7736374169			
762.6292216	89	6	5	0.7962232351	0.7796471712		67.97313008	17.97848059	14.04838933	94.94285523	2.614504381	2.442640391				0	0	0	-762.6292216	0.7796471712			
760.0692216	89	6	5	0.8019885516	0.7855755606		67.62092304	18.18977452	14.18930244	94.83546233	2.67277637	2.491761297				0	0	0	-760.0692216	0.7855755606			
757.5092216	89	6	5	0.8076679807	0.7914299613		67.27159216	18.39954115	14.32886668	94.72621089	2.732278403	2.541510707				0	0	0	-757.5092216	0.7914299613			
754.9492216	89	6	5	0.8132685359	0.797217547		66.92512806	18.60773299	14.46713894	94.61502528	2.793062281	2.59191244				0	0	0	-754.9492216	0.797217547			
752.3892216	89	6	5	0.8187970299	0.8029453204		66.58152512	18.8142951	14.60417978	94.50182593	2.855182104	2.642991967				0	0	0	-752.3892216	0.8029453204			
749.8292216	89	6	5	0.824260104	0.8086201436		66.24078176	19.01916438	14.74005386	94.38652908	2.918694361	2.694776559				0	0	0	-749.8292216	0.8086201436			
747.2692216	89	6	5	0.8296642578	0.8142487675		65.90290073	19.22226889	14.87483038	94.26904655	2.983658017	2.747295437				0	0	0	-747.2692216	0.8142487675			
744.7092216	89	6	5	0.8350158771	0.8198378608		65.56788946	19.42352698	15.00858356	94.14928544	3.050134604	2.800579955				0	0	0	-744.7092216	0.8198378608			
742.1492216	89	6	5	0.8403212606	0.8253940376		65.23576039	19.62284639	15.14139322	94.02714793	3.118188286	2.854663782				0	0	0	-742.1492216	0.8253940376			
739.5892216	89	6	5	0.8455866477	0.8309238847		64.90653139	19.82012326	15.27334535	93.90253097	3.187885924	2.909583111				0	0	0	-739.5892216	0.8309238847			
737.0292216	89	6	5	0.8508182437	0.8364339894		64.58022624	20.01524094	15.40453283	93.775326	3.259297115	2.965376888				0	0	0	-737.0292216	0.8364339894			
