T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
917.5884698	94	6	0	0	0		94	6	0	99.3992878	0.6007121955	0				0.003689112271	-0.003689112271		-917.5884698	0			
917.5684698	94	6	0	0.001408735284	0.001364824119		93.9926219	6.007378095	0	99.39851642	0.6014835756	0				0	0		-917.5684698	0.001364824119			
917.5484698	94	6	0	0.002813923127	0.002726223516		93.98524431	6.014755687	0	99.397745	0.6022549964	0				0	0		-917.5484698	0.002726223516			
917.5084698	94	6	0	0.005613701303	0.005438791381		93.97049069	6.029509312	0	99.39620203	0.6037979659	0				0	0		-917.5084698	0.005438791381			
917.4284698	94	6	0	0.01117124773	0.01082337043		93.94098962	6.059010379	0	99.39311558	0.6068844179	0				0	0		-917.4284698	0.01082337043			
917.2684698	94	6	0	0.02212121905	0.02143311928		93.88201221	6.117987787	0	99.38694063	0.6130593744	0				0	0		-917.2684698	0.02143311928			
916.9484698	94	6	0	0.04338301045	0.04203654388		93.76415711	6.235842891	0	99.37458245	0.6254175506	0				0	0		-916.9484698	0.04203654388			
916.3084698	94	6	0	0.08352072098	0.08094007951		93.52884912	6.471150875	0	99.34983272	0.650167276	0				0	0		-916.3084698	0.08094007951			
915.0284698	94	6	0	0.155412634	0.1506538487		93.05987081	6.940129193	0	99.30019723	0.6998027693	0				0	0		-915.0284698	0.1506538487			
912.4684698	94	6	0	0.2728215934	0.2646203345		92.12869292	7.871307076	0	99.20036064	0.7996393621	0				0	0		-912.4684698	0.2646203345			
909.9084698	94	6	0	0.3646268441	0.3538716909		91.20698037	8.793019629	0	99.09972709	0.9002729061	0				0	0		-909.9084698	0.3538716909			
907.3484698	94	6	0	0.4383685996	0.4256882057		90.29523074	9.704769258	0	98.99824203	1.001757974	0				0	0		-907.3484698	0.4256882057			
904.7884698	94	6	0	0.4988961343	0.4847521608		89.39392066	10.60607934	0	98.89584703	1.10415297	0				0	0		-904.7884698	0.4847521608			
902.2284698	94	6	0	0.5494702956	0.5342122823		88.50350148	11.49649852	0	98.79247966	1.207520336	0				0	0		-902.2284698	0.5342122823			
899.6684698	94	6	0	0.592365015	0.5762644882		87.62439531	12.37560469	0	98.68807322	1.311926777	0				0	0		-899.6684698	0.5762644882			
897.1084698	94	6	0	0.6292147205	0.612487308		86.75699157	13.24300843	0	98.5825565	1.417443501	0				0	0		-897.1084698	0.612487308			
894.5484698	94	6	0	0.6612246486	0.6440449367		85.90164409	14.09835591	0	98.47585351	1.524146493	0				0	0		-894.5484698	0.6440449367			
891.9884698	94	6	0	0.6893032869	0.6718151066		85.05866859	14.94133141	0	98.36788317	1.63211683	0				0	0		-891.9884698	0.6718151066			
889.4284698	94	6	0	0.7141486196	0.696472359		84.22834095	15.77165905	0	98.25855898	1.741441021	0				0	0		-889.4284698	0.696472359			
886.8684698	94	6	0	0.7363059556	0.7185438785		83.41089611	16.58910389	0	98.1477886	1.852211396	0				0	0		-886.8684698	0.7185438785			
884.3084698	94	6	0	0.7562076912	0.7384478864		82.6065274	17.3934726	0	98.03547345	1.964526551	0				0	0		-884.3084698	0.7384478864			
881.7484698	94	6	0	0.7742012711	0.7565206407		81.81538663	18.18461337	0	97.92150815	2.078491853	0				0	0		-881.7484698	0.7565206407			
879.1884698	94	6	0	0.7905692435	0.7730358036		81.03758462	18.96241538	0	97.80577999	2.194220014	0				0	0		-879.1884698	0.7730358036			
876.6284698	94	6	0	0.8055439049	0.788218586		80.27319223	19.72680777	0	97.68816825	2.311831755	0				0	0		-876.6284698	0.788218586			
874.0684698	94	6	0	0.8193181661	0.8022562447		79.52224185	20.47775815	0	97.56854345	2.431456552	0				0	0		-874.0684698	0.8022562447			
871.5084698	94	6	0	0.8320537358	0.8153059909		78.78472919	21.21527081	0	97.44676649	2.553233512	0				0	0		-871.5084698	0.8153059909			
868.9484698	94	6	0	0.8438873669	0.8275010292		78.06061541	21.93938459	0	97.32268763	2.677312365	0				0	0		-868.9484698	0.8275010292			
866.3884698	94	6	0	0.8549356858	0.8389552303		77.34982942	22.65017058	0	97.19614538	2.803854617	0				0	0		-866.3884698	0.8389552303			
863.8284698	94	6	0	0.8652989707	0.84976679		76.65227036	23.34772964	0	97.06696513	2.933034875	0				0	0		-863.8284698	0.84976679			
861.2684698	94	6	0	0.8750641422	0.8600211303		75.96781011	24.03218989	0	96.93495761	3.065042393	0				0	0		-861.2684698	0.8600211303			
858.7084698	94	6	0	0.8843071571	0.8697932265		75.2962959	24.7037041	0	96.79991714	3.20008286	0				0	0		-858.7084698	0.8697932265			
856.1484698	94	6	0	0.8930949486	0.8791494982		74.63755287	25.36244713	0	96.66161951	3.338380494	0				0	0		-856.1484698	0.8791494982			
853.5884698	94	6	0	0.9014870153	0.8881493661		73.99138649	26.00861351	0	96.51981951	3.480180486	0				0	0		-853.5884698	0.8881493661			
851.0284698	94	6	0	0.909536743	0.896846554		73.35758502	26.64241498	0	96.37424811	3.625751887	0				0	0		-851.0284698	0.896846554			
848.4684698	94	6	0	0.9172925192	0.9052901951		72.73592172	27.26407828	0	96.22460899	3.775391012	0				0	0		-848.4684698	0.9052901951			
845.9084698	94	6	0	0.9247986902	0.9135257937		72.12615693	27.87384307	0	96.0705745	3.929425495	0				0	0		-845.9084698	0.9135257937			
843.3484698	94	6	0	0.932096401	0.9215960801		71.52804004	28.47195996	0	95.91178086	4.088219138	0				0	0		-843.3484698	0.9215960801			
840.7884698	94	6	0	0.9392243507	0.9295417944		70.94131116	29.05868884	0	95.74782226	4.252177742	0				0	0		-840.7884698	0.9295417944			
838.2284698	94	6	0	0.9462194944	0.93740243		70.3657027	29.6342973	0	95.57824381	4.421756193	0				0	0		-838.2284698	0.93740243			
835.6684698	94	6	0	0.9531177179	0.9452169663		69.80094066	30.19905934	0	95.40253289	4.597467111	0				0	0		-835.6684698	0.9452169663			
833.1084698	94	6	0	0.9599545153	0.9530246243		69.24674575	30.75325425	0	95.22010847	4.779891526	0				0	0		-833.1084698	0.9530246243			
830.5484698	94	6	0	0.9667656985	0.9608656779		68.70283424	31.29716576	0	95.03030783	4.969692168	0				0	0		-830.5484698	0.9608656779			
827.9884698	94	6	0	0.9735881754	0.9687823677		68.16891862	31.83108138	0	94.83236981	5.167630185	0				0	0		-827.9884698	0.9687823677			
825.4284698	94	6	0	0.9804608442	0.9768199701		67.64470793	32.35529207	0	94.62541356	5.374586436	0				0	0		-825.4284698	0.9768199701			
822.8684698	94	6	0	0.9874256615	0.9850280989		67.12990783	32.87009217	0	94.40841105	5.591588948	0				0	0		-822.8684698	0.9850280989			
820.3084698	94	6	0	0.9945289722	0.993462346		66.62422034	33.37577966	0	94.18015114	5.819848857	0				0	0		-820.3084698	0.993462346			
819.0284698	94	6	0	0.9981486568	0.9977837825		66.37469954	33.62530046	0	94.06135966	5.93864034	0				0	0		-819.0284698	0.9977837825			
818.3884698	94	6	0	0.9999786026	0.9999743628		66.2507532	33.7492468	0	94.00071143	5.999288569	0				0	0		-818.3884698	0.9999743628			
818.3684698	94	6	0	1	1					94	6	0							-818.3684698	1			
818.3584698	94	6	0	1	1					94	6	0							-818.3584698	1			
818.3384698	94	6	0	1	1					94	6	0							-818.3384698	1			
818.2984698	94	6	0	1	1					94	6	0							-818.2984698	1			
818.2184698	94	6	0	1	1					94	6	0							-818.2184698	1			
818.0584698	94	6	0	1	1					94	6	0							-818.0584698	1			
817.7384698	94	6	0	1	1					94	6	0							-817.7384698	1			
817.0984698	94	6	0	1	1					94	6	0							-817.0984698	1			
815.8184698	94	6	0	1	1					94	6	0							-815.8184698	1			
813.2584698	94	6	0	1	1					94	6	0							-813.2584698	1			
810.6984698	94	6	0	1	1					94	6	0							-810.6984698	1			
808.1384698	94	6	0	1	1					94	6	0							-808.1384698	1			
805.5784698	94	6	0	1	1					94	6	0							-805.5784698	1			
803.0184698	94	6	0	1	1					94	6	0							-803.0184698	1			
800.4584698	94	6	0	1	1					94	6	0							-800.4584698	1			
797.8984698	94	6	0	1	1					94	6	0							-797.8984698	1			
795.3384698	94	6	0	1	1					94	6	0							-795.3384698	1			
792.7784698	94	6	0	1	1					94	6	0							-792.7784698	1			
790.2184698	94	6	0	1	1					94	6	0							-790.2184698	1			
787.6584698	94	6	0	1	1					94	6	0							-787.6584698	1			
785.0984698	94	6	0	1	1					94	6	0							-785.0984698	1			
782.5384698	94	6	0	1	1					94	6	0							-782.5384698	1			
779.9784698	94	6	0	1	1					94	6	0							-779.9784698	1			
