T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
906.5132458	90	10	0	0	0		90	10	0	98.96493765	1.035062346	0				0.003527950482	-0.003527950482		-906.5132458	0			
906.4932458	90	10	0	0.0008295313446	0.0007864882858		89.99294426	10.00705574	0	98.96413895	1.035861046	0				0	0		-906.4932458	0.0007864882858			
906.4732458	90	10	0	0.001657822866	0.001571808348		89.98588917	10.01411083	0	98.9633402	1.036659803	0				0	0		-906.4732458	0.001571808348			
906.4332458	90	10	0	0.003310697465	0.003138954195		89.97178092	10.02821908	0	98.96174251	1.038257486	0				0	0		-906.4332458	0.003138954195			
906.3532458	90	10	0	0.00660168971	0.006259341183		89.9435722	10.0564278	0	98.95854646	1.041453537	0				0	0		-906.3532458	0.006259341183			
906.1932458	90	10	0	0.01312525381	0.01244506886		89.88718588	10.11281412	0	98.95215162	1.047848375	0				0	0		-906.1932458	0.01244506886			
905.8732458	90	10	0	0.0259434423	0.02460080826		89.7745382	10.2254618	0	98.93935096	1.06064904	0				0	0		-905.8732458	0.02460080826			
905.2332458	90	10	0	0.05070050423	0.04808377314		89.54974549	10.45025451	0	98.91370519	1.086294814	0				0	0		-905.2332458	0.04808377314			
903.9532458	90	10	0	0.0969649678	0.09198787202		89.10219491	10.89780509	0	98.86223248	1.137767522	0				0	0		-903.9532458	0.09198787202			
901.3932458	90	10	0	0.1783159252	0.1692648441		88.21542182	11.78457818	0	98.75853365	1.241466353	0				0	0		-901.3932458	0.1692648441			
898.8332458	90	10	0	0.2475268004	0.2351054046		87.34009258	12.65990742	0	98.65377302	1.346226978	0				0	0		-898.8332458	0.2351054046			
896.2732458	90	10	0	0.3071162797	0.2918838007		86.47658523	13.52341477	0	98.54787786	1.452122142	0				0	0		-896.2732458	0.2918838007			
893.7132458	90	10	0	0.3589553286	0.3413638667		85.62524142	14.37475858	0	98.44077055	1.559229449	0				0	0		-893.7132458	0.3413638667			
891.1532458	90	10	0	0.4044631179	0.384883679		84.78636405	15.21363595	0	98.33236829	1.667631711	0				0	0		-891.1532458	0.384883679			
888.5932458	90	10	0	0.4447358703	0.4234769914		83.96021575	16.03978425	0	98.22258271	1.777417291	0				0	0		-888.5932458	0.4234769914			
886.0332458	90	10	0	0.4806339954	0.4579553589		83.14701789	16.85298211	0	98.11131949	1.88868051	0				0	0		-886.0332458	0.4579553589			
883.4732458	90	10	0	0.5128424569	0.4889650346		82.34695025	17.65304975	0	97.99847788	2.001522116	0				0	0		-883.4732458	0.4889650346			
880.9132458	90	10	0	0.5419135022	0.5170272448		81.56015116	18.43984884	0	97.8839502	2.116049805	0				0	0		-880.9132458	0.5170272448			
878.3532458	90	10	0	0.5682974897	0.5425672462		80.78671828	19.21328172	0	97.76762118	2.232378825	0				0	0		-878.3532458	0.5425672462			
875.7932458	90	10	0	0.5923655146	0.5659356547		80.02670973	19.97329027	0	97.64936734	2.350632664	0				0	0		-875.7932458	0.5659356547			
873.2332458	90	10	0	0.6144262734	0.5874243459		79.28014572	20.71985428	0	97.52905616	2.470943841	0				0	0		-873.2332458	0.5874243459			
870.6732458	90	10	0	0.6347388142	0.6072784777		78.54701046	21.45298954	0	97.40654519	2.593454812	0				0	0		-870.6732458	0.6072784777			
