T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
905.2454711	92	6	2	0	0		92	6	2	99.17769127	0.606430029	0.215878699				0.002721935399	-0.002045359859	-0.0006765755404	-905.2454711	0			
905.2254711	92	6	2	0.0007828502049	0.0007579188367		91.99455622	6.004090657	2.001353126	99.17709692	0.6068673453	0.2160357393				0	0	0	-905.2254711	0.0007579188367			
905.2054711	92	6	2	0.001564589369	0.001514765935		91.98911279	6.008181064	2.00270615	99.17650254	0.6073046753	0.216192786				0	0	0	-905.2054711	0.001514765935			
905.1654711	92	6	2	0.003124744007	0.003025254016		91.97822698	6.016361124	2.005411892	99.17531373	0.6081793763	0.2165068984				0	0	0	-905.1654711	0.003025254016			
905.0854711	92	6	2	0.006231824245	0.006033469119		91.95645961	6.032718232	2.010822155	99.17293586	0.6099289428	0.2171352				0	0	0	-905.0854711	0.006033469119			
904.9254711	92	6	2	0.01239358847	0.01199935664		91.91294182	6.065420392	2.021637788	99.16817916	0.6134287348	0.2183921097				0	0	0	-904.9254711	0.01199935664			
904.6054711	92	6	2	0.02451159581	0.02373288144		91.82597419	6.130776374	2.043249433	99.15866188	0.620430963	0.2209071564				0	0	0	-904.6054711	0.02373288144			
903.9654711	92	6	2	0.04795681401	0.04643711405		91.65231138	6.261294604	2.086394014	99.13961169	0.6344461294	0.2259421827				0	0	0	-903.9654711	0.04643711405			
902.6854711	92	6	2	0.09191455481	0.08901666897		91.30608255	6.521551455	2.172365993	99.1014478	0.6625201052	0.2360320979				0	0	0	-902.6854711	0.08901666897			
900.1254711	92	6	2	0.1696781168	0.1643833007		90.61806337	7.038912854	2.343023777	99.02485789	0.7188496262	0.2562924863				0	0	0	-900.1254711	0.1643833007			
897.5654711	92	6	2	0.2363235349	0.2290257716		89.93605453	7.552010417	2.51193505	98.94790264	0.7754349855	0.2766623725				0	0	0	-897.5654711	0.2290257716			
895.0054711	92	6	2	0.2940763953	0.2850912055		89.26015832	8.060777153	2.679064524	98.87056238	0.8322933803	0.2971442437				0	0	0	-895.0054711	0.2850912055			
892.4454711	92	6	2	0.344606886	0.3341909453		88.59046721	8.565152767	2.844380025	98.79281661	0.8894428084	0.3177405784				0	0	0	-892.4454711	0.3341909453			
889.8854711	92	6	2	0.3891929013	0.377557898		87.92706391	9.065083528	3.007852563	98.71464407	0.9469020668	0.3384538601				0	0	0	-889.8854711	0.377557898			
887.3254711	92	6	2	0.4288288538	0.4161515047		87.27002153	9.560522084	3.169456391	98.63602266	1.00469075	0.3592865911				0	0	0	-887.3254711	0.4161515047			
884.7654711	92	6	2	0.4643001718	0.4507296076		86.61940372	10.05142725	3.329169039	98.55692944	1.062829253	0.3802413078				0	0	0	-884.7654711	0.4507296076			
882.2054711	92	6	2	0.496235476	0.4818987838		85.97526492	10.53776374	3.486971342	98.47734063	1.12133877	0.401320596				0	0	0	-882.2054711	0.4818987838			
879.6454711	92	6	2	0.5251438668	0.5101503174		85.33765063	11.01950193	3.642847439	98.39723159	1.180241304	0.4225271077				0	0	0	-879.6454711	0.5101503174			
877.0854711	92	6	2	0.5514420564	0.5358863721		84.7065977	11.49661752	3.796784777	98.31657675	1.23955967	0.4438635785				0	0	0	-877.0854711	0.5358863721			
874.5254711	92	6	2	0.5754744278	0.5594393431		84.08213475	11.96909118	3.948774072	98.23534966	1.299317501	0.4653328435				0	0	0	-874.5254711	0.5594393431			
871.9654711	92	6	2	0.5975280907	0.581086381		83.46428243	12.43690826	4.098809308	98.15352287	1.359539267	0.48693786				0	0	0	-871.9654711	0.581086381			
869.4054711	92	6	2	0.6178443234	0.60106043		82.85305392	12.9000584	4.246887678	98.07106799	1.420250287	0.508681724				0	0	0	-869.4054711	0.60106043			
866.8454711	92	6	2	0.6366273797	0.6195587242		82.24845529	13.35853516	4.393009549	97.98795557	1.481476742	0.5305676921				0	0	0	-866.8454711	0.6195587242			
864.2854711	92	6	2	0.6540513414	0.636749398		81.65048597	13.81233562	4.537178413	97.9041551	1.543245702	0.5525992027				0	0	0	-864.2854711	0.636749398			
861.7254711	92	6	2	0.670265504	0.652776682		81.05913917	14.26146	4.679400835	97.81963496	1.605585141	0.5747798994				0	0	0	-861.7254711	0.652776682			
859.1654711	92	6	2	0.6853986503	0.667765026		80.47440234	14.70591126	4.819686398	97.73436237	1.668523975	0.5971136542				0	0	0	-859.1654711	0.667765026			
856.6054711	92	6	2	0.6995624699	0.6818223985		79.89625762	15.14569473	4.958047651	97.64830332	1.732092083	0.6196045934				0	0	0	-856.6054711	0.6818223985			
