T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
919.6293821	96	3	1	0	0		96	3	1	99.60023042	0.2954539428	0.1043156416				0.002843448537	-0.002136043213	-0.0007074053239	-919.6293821	0			
919.6093821	96	3	1	0.001602885085	0.001577336492		95.99431317	3.004272039	1.001414787	99.59964775	0.2958844268	0.1044678221				0	0	0	-919.6093821	0.001577336492			
919.5893821	96	3	1	0.003201149137	0.003150133612		95.98862664	3.008543884	1.00282948	99.59906507	0.2963149198	0.1046200067				0	0	0	-919.5893821	0.003150133612			
919.5493821	96	3	1	0.006383893932	0.006282188116		95.97725443	3.017086993	1.005658582	99.59789967	0.2971759408	0.1049243889				0	0	0	-919.5493821	0.006282188116			
919.4693821	96	3	1	0.01269480205	0.0124926802		95.95451346	3.034170888	1.01131565	99.59556867	0.2988981223	0.1055332058				0	0	0	-919.4693821	0.0124926802			
919.3093821	96	3	1	0.02510260129	0.02470342953		95.90904542	3.068329348	1.022625233	99.59090591	0.3023430424	0.106751049				0	0	0	-919.3093821	0.02470342953			
918.9893821	96	3	1	0.0490952765	0.04831654844		95.8181649	3.136608944	1.045226153	99.58157729	0.3092351312	0.1091875772				0	0	0	-918.9893821	0.04831654844			
918.3493821	96	3	1	0.09403280579	0.0925488344		95.63662734	3.27301811	1.090354552	99.56290759	0.3230283967	0.1140640094				0	0	0	-918.3493821	0.0925488344			
917.0693821	96	3	1	0.1733821973	0.1706738156		95.27445493	3.545230979	1.180314092	99.52551751	0.3506520263	0.1238304637				0	0	0	-917.0693821	0.1706738156			
