T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
872.7658907	90	1	9	0	0		90	1	9	98.84240947	0.1033547663	1.054235762				0.001485674956	-0.0001506521567	-0.001335022799	-872.7658907	0			
872.7458907	90	1	9	0.000338739187	0.000335930843		89.9970287	1.0003013	9.002670001	98.84200709	0.1033892069	1.054603699				0	0	0	-872.7458907	0.000335930843			
872.7258907	90	1	9	0.0006772591561	0.0006716445161		89.99405759	1.000602585	9.005339821	98.8416047	0.1034236486	1.054971651				0	0	0	-872.7258907	0.0006716445161			
872.6858907	90	1	9	0.001353642275	0.001342421179		89.98811597	1.001205108	9.010678922	98.84079986	0.1034925349	1.055707605				0	0	0	-872.6858907	0.001342421179			
872.6058907	90	1	9	0.002703787336	0.002681377815		89.97623507	1.002409968	9.021354963	98.83918997	0.1036303196	1.057179708				0	0	0	-872.6058907	0.002681377815			
872.4458907	90	1	9	0.005393641118	0.00534895225		89.95248265	1.004818941	9.042698406	98.83596937	0.1039059376	1.060124691				0	0	0	-872.4458907	0.00534895225			
872.1258907	90	1	9	0.01073198664	0.01064312554		89.90501532	1.009633908	9.085350768	98.82952486	0.1044573688	1.066017776				0	0	0	-872.1258907	0.01064312554			
871.4858907	90	1	9	0.0212462492	0.02107056152		89.81023026	1.019251982	9.170517761	98.81662252	0.1055610229	1.077816453				0	0	0	-871.4858907	0.02107056152			
870.2058907	90	1	9	0.04164821148	0.04130472787		89.62125595	1.038441049	9.340302998	98.7907643	0.1077715817	1.101464118				0	0	0	-870.2058907	0.04130472787			
867.6458907	90	1	9	0.080117715	0.07946047834		89.24566881	1.07663387	9.677697318	98.73883075	0.1122063728	1.148962876				0	0	0	-867.6458907	0.07946047834			
865.0858907	90	1	9	0.11576819	0.1148236035		88.87318846	1.114585302	10.01222624	98.68660232	0.1166606748	1.196737001				0	0	0	-865.0858907	0.1148236035			
862.5258907	90	1	9	0.1489073034	0.147698926		88.50376436	1.152302126	10.34393351	98.63407254	0.1211360239	1.244791433				0	0	0	-862.5258907	0.147698926			
