T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
868.2925717	86	7	7	0	0		86	7	7	98.41686093	0.744007644	0.8391314294				0.001912178726	-0.0009634156835	-0.0009487630425	-868.2925717	0			
868.2725717	86	7	7	0.0003202700795	0.0003079092957		85.99617571	7.001926799	7.001897487	98.41634829	0.7442417642	0.8394099478				0	0	0	-868.2725717	0.0003079092957			
868.2525717	86	7	7	0.000640344743	0.0006156316184		85.99235171	7.003853471	7.003794819	98.41583563	0.7444758921	0.8396884817				0	0	0	-868.2525717	0.0006156316184			
868.2125717	86	7	7	0.001279908543	0.001230516035		85.98470456	7.007706429	7.007589015	98.41481023	0.7449441712	0.8402455959				0	0	0	-868.2125717	0.001230516035			
868.1325717	86	7	7	0.002556699105	0.002458048804		85.96941365	7.015410811	7.01517554	98.41275917	0.7458808227	0.8413600098				0	0	0	-868.1325717	0.002458048804			
867.9725717	86	7	7	0.005100972419	0.004904208702		85.93884545	7.030813432	7.030341121	98.40865592	0.7477545	0.8435895802				0	0	0	-867.9725717	0.004904208702			
867.6525717	86	7	7	0.01015260769	0.009761212109		85.87776345	7.061594134	7.060642416	98.40044494	0.7515033594	0.8480516956				0	0	0	-867.6525717	0.009761212109			
867.0125717	86	7	7	0.02011075558	0.01933636812		85.7558167	7.123057622	7.121125675	98.38400499	0.7590071615	0.8569878526				0	0	0	-867.0125717	0.01933636812			
865.7325717	86	7	7	0.03946596094	0.03794984593		85.51278992	7.245594511	7.241615565	98.35105219	0.7740396547	0.8749081597				0	0	0	-865.7325717	0.03794984593			
863.1725717	86	7	7	0.07607670268	0.07316796189		85.03018313	7.489121464	7.480695407	98.28484878	0.804208412	0.9109428107				0	0	0	-863.1725717	0.07316796189			
860.6125717	86	7	7	0.1101368175	0.1059459037		84.5521323	7.730612329	7.717255374	98.21823596	0.8345238292	0.9472402145				0	0	0	-860.6125717	0.1059459037			
858.0525717	86	7	7	0.1419094756	0.1365355888		84.07858778	7.970099481	7.951312739	98.15119871	0.8649960534	0.9838052395				0	0	0	-858.0525717	0.1365355888			
855.4925717	86	7	7	0.1716232281	0.1651558066		83.60949789	8.207616051	8.182886064	98.08372173	0.8956354723	1.020642797				0	0	0	-855.4925717	0.1651558066			
852.9325717	86	7	7	0.1994775121	0.1919974864		83.14480917	8.443195772	8.411995058	98.01578943	0.9264527208	1.057757852				0	0	0	-852.9325717	0.1919974864			
850.3725717	86	7	7	0.225647139	0.2172279929		82.6844667	8.676872843	8.638660457	97.94738589	0.9574586889	1.095155424				0	0	0	-850.3725717	0.2172279929			
847.8125717	86	7	7	0.2502859777	0.2409946511		82.22841429	8.908681798	8.862903908	97.87849486	0.9886645315	1.132840605				0	0	0	-847.8125717	0.2409946511			
845.2525717	86	7	7	0.2735299975	0.263427658		81.77659475	9.138657384	9.084747861	97.80909976	1.020081679	1.170818561				0	0	0	-845.2525717	0.263427658			
842.6925717	86	7	7	0.2954997953	0.2846425015		81.32895008	9.366834452	9.304215471	97.73918361	1.051721847	1.209094541				0	0	0	-842.6925717	0.2846425015			
840.1325717	86	7	7	0.3163027076	0.3047419813		80.88542165	9.593247842	9.521330513	97.66872906	1.083597053	1.247673888				0	0	0	-840.1325717	0.3047419813			
837.5725717	86	7	7	0.3360345841	0.3238179067		80.44595042	9.817932289	9.736117292	97.59771833	1.115719625	1.286562047				0	0	0	-837.5725717	0.3238179067			
835.0125717	86	7	7	0.354781285	0.3419525291		80.01047709	10.04092233	9.94860058	97.52613321	1.148102219	1.325764575				0	0	0	-835.0125717	0.3419525291			
832.4525717	86	7	7	0.3726199502	0.3592197571		79.57894226	10.2622522	10.15880554	97.45395502	1.180757835	1.365287148				0	0	0	-832.4525717	0.3592197571			
829.8925717	86	7	7	0.389620081	0.3756861915		79.15128654	10.48195578	10.36675768	97.38116459	1.213699835	1.405135573				0	0	0	-829.8925717	0.3756861915			
827.3325717	86	7	7	0.4058444649	0.3914120107		78.72745074	10.70006647	10.57248278	97.30774225	1.246941957	1.445315797				0	0	0	-827.3325717	0.3914120107			
824.7725717	86	7	7	0.4213499699	0.4064517307		78.30737594	10.91661718	10.77600688	97.23366774	1.280498341	1.48583392				0	0	0	-824.7725717	0.4064517307			
822.2125717	86	7	7	0.4361882294	0.4208548611		77.89100362	11.13164018	10.9773562	97.15892025	1.314383544	1.526696204				0	0	0	-822.2125717	0.4208548611			
819.6525717	86	7	7	0.4504062345	0.4346664716		77.47827577	11.34516708	11.17655715	97.08347835	1.348612567	1.567909085				0	0	0	-819.6525717	0.4346664716			
817.0925717	86	7	7	0.4640468485	0.4479276851		77.06913495	11.55722876	11.37363629	97.00731994	1.383200874	1.609479185				0	0	0	-817.0925717	0.4479276851			
814.5325717	86	7	7	0.4771492548	0.4606761058		76.66352444	11.76785528	11.56862028	96.93042225	1.41816442	1.651413327				0	0	0	-814.5325717	0.4606761058			
811.9725717	86	7	7	0.4897493487	0.4729461949		76.26138824	11.97707585	11.76153592	96.85276177	1.453519679	1.693718547				0	0	0	-811.9725717	0.4729461949			
809.4125717	86	7	7	0.50188008	0.4847695988		75.8626712	12.18491871	11.95241009	96.77431422	1.489283667	1.73640211				0	0	0	-809.4125717	0.4847695988			
806.8525717	86	7	7	0.5135717552	0.4961754378		75.46731909	12.39141112	12.14126979	96.6950545	1.525473977	1.779471522				0	0	0	-806.8525717	0.4961754378			
804.2925717	86	7	7	0.524852303	0.5071905613		75.07527861	12.59657926	12.32814213	96.61495664	1.562108809	1.822934552				0	0	0	-804.2925717	0.5071905613			
801.7325717	86	7	7	0.5357475098	0.5178397729		74.68649751	12.80044819	12.5130543	96.53399375	1.599207004	1.866799245				0	0	0	-801.7325717	0.5178397729			
799.1725717	86	7	7	0.5462812276	0.5281460295		74.30092461	13.00304175	12.69603365	96.45213798	1.636788077	1.91107394				0	0	0	-799.1725717	0.5281460295			
796.6125717	86	7	7	0.5564755594	0.5381306198		73.91850986	13.20438248	12.87710766	96.36936045	1.674872258	1.955767296				0	0	0	-796.6125717	0.5381306198			
794.0525717	86	7	7	0.566351024	0.5478133214		73.53920441	13.40449161	13.05630398	96.28563116	1.713480532	2.000888306				0	0	0	-794.0525717	0.5478133214			
791.4925717	86	7	7	0.5759267035	0.5572125429		73.16296064	13.60338889	13.23365047	96.20091899	1.75263468	2.046446325				0	0	0	-791.4925717	0.5572125429			
788.9325717	86	7	7	0.5852203751	0.5663454501		72.78973221	13.80109257	13.40917522	96.11519159	1.792357322	2.092451091				0	0	0	-788.9325717	0.5663454501			
786.3725717	86	7	7	0.5942486291	0.5752280797		72.41947411	13.99761929	13.58290661	96.02841528	1.832671969	2.138912754				0	0	0	-786.3725717	0.5752280797			
783.8125717	86	7	7	0.6030269759	0.5838754415		72.05214271	14.19298395	13.75487334	95.94055503	1.873603072	2.185841903				0	0	0	-783.8125717	0.5838754415			
781.2525717	86	7	7	0.6115699418	0.5923016112		71.68769583	14.38719967	13.92510449	95.85157433	1.915176074	2.233249594				0	0	0	-781.2525717	0.5923016112			
778.6925717	86	7	7	0.6198911558	0.6005198131		71.32609276	14.58027762	14.09362962	95.76143514	1.957417467	2.28114739				0	0	0	-778.6925717	0.6005198131			
776.1325717	86	7	7	0.628003428	0.6085424969		70.96729431	14.77222692	14.26047878	95.67009776	2.000354854	2.329547388				0	0	0	-776.1325717	0.6085424969			
773.5725717	86	7	7	0.6359188218	0.616381406		70.6112629	14.96305448	14.42568262	95.57752073	2.044017013	2.378462262				0	0	0	-773.5725717	0.616381406			
771.0125717	86	7	7	0.6436487181	0.6240476404		70.2579626	15.15276489	14.58927251	95.48366074	2.08843396	2.427905304				0	0	0	-771.0125717	0.6240476404			
768.4525717	86	7	7	0.6512038756	0.6315517147		69.9073592	15.34136025	14.75128055	95.38847251	2.133637026	2.477890468				0	0	0	-768.4525717	0.6315517147			
765.8925717	86	7	7	0.658594485	0.6389036107		69.55942025	15.52883996	14.91173979	95.29190865	2.179658931	2.528432418				0	0	0	-765.8925717	0.6389036107			
763.3325717	86	7	7	0.6658302189	0.6461128258		69.21411518	15.71520055	15.07068427	95.19391956	2.226533862	2.579546582				0	0	0	-763.3325717	0.6461128258			
760.7725717	86	7	7	0.6729202783	0.6531884187		68.87141536	15.90043548	15.22814916	95.09445323	2.274297562	2.63124921				0	0	0	-760.7725717	0.6531884187			
758.2125717	86	7	7	0.6798734354	0.6601390504		68.53129419	16.08453487	15.38417094	94.99345515	2.322987414	2.683557434				0	0	0	-758.2125717	0.6601390504			
755.6525717	86	7	7	0.6866980729	0.6669730236		68.19372719	16.26748526	15.53878755	94.89086812	2.372642541	2.736489335				0	0	0	-755.6525717	0.6669730236			
753.0925717	86	7	7	0.6934022215	0.6736983188		67.85869213	16.44926933	15.69203855	94.78663208	2.423303903	2.790064021				0	0	0	-753.0925717	0.6736983188			
750.5325717	86	7	7	0.6999935944	0.6803226288		67.52616913	16.62986553	15.84396533	94.68068389	2.475014401	2.844301704				0	0	0	-750.5325717	0.6803226288			
747.9725717	86	7	7	0.7064796198	0.6868533909		67.19614082	16.80924782	15.99461136	94.57295722	2.527818989	2.899223789				0	0	0	-747.9725717	0.6868533909			
745.4125717	86	7	7	0.7128674719	0.6932978176		66.86859247	16.98738518	16.14402235	94.46338225	2.581764786	2.954852966				0	0	0	-745.4125717	0.6932978176			
742.8525717	86	7	7	0.7191641005	0.699662926		66.54351214	17.16424124	16.29224661	94.35188548	2.636901199	3.01121332				0	0	0	-742.8525717	0.699662926			
740.2925717	86	7	7	0.7253762585	0.7059555661		66.22089092	17.33977377	16.43933531	94.23838951	2.693280045	3.068330442				0	0	0	-740.2925717	0.7059555661			
737.7325717	86	7	7	0.7315105293	0.7121824482		65.90072306	17.51393415	16.58534279	94.12281276	2.750955681	3.126231555				0	0	0	-737.7325717	0.7121824482			
735.1725717	86	7	7	0.7375733531	0.718350169		65.58300629	17.68666677	16.73032694	94.00506922	2.809985133	3.184945646				0	0	0	-735.1725717	0.718350169			
732.6125717	86	7	7	0.7435710518	0.7244652383		65.26774198	17.85790837	16.87434965	93.88506814	2.870428234	3.244503623				0	0	0	-732.6125717	0.7244652383			
730.0525717	86	7	7	0.7495098542	0.7305341041		64.95493552	18.0275873	17.01747718	93.76271378	2.932347754	3.30493847				0	0	0	-730.0525717	0.7305341041			
727.4925717	86	7	7	0.7553959209	0.7365631783		64.64459657	18.19562268	17.15978075	93.63790503	2.995809536	3.366285432				0	0	0	-727.4925717	0.7365631783			
724.9325717	86	7	7	0.7612353681	0.7425588619		64.33673946	18.3619235	17.30133705	93.51053517	3.060882624	3.428582205				0	0	0	-724.9325717	0.7425588619			
722.3725717	86	7	7	0.7670342926	0.7485275706		64.03138357	18.52638757	17.44222886	93.38049146	3.127639387	3.491869152				0	0	0	-722.3725717	0.7485275706			
719.8125717	86	7	7	0.7727987955	0.7544757602		63.72855381	18.68890038	17.58254581	93.24765484	3.196155623	3.556189537				0	0	0	-719.8125717	0.7544757602			
717.2525717	86	7	7	0.7785350076	0.7604099523		63.42828109	18.84933381	17.7223851	93.11189957	3.266510659	3.621589774				0	0	0	-717.2525717	0.7604099523			
