T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
845.4822172	83	7	10	0	0		83	7	10	97.94610148	0.7729090189	1.2809895				0.00164776653	-0.0006865211765	-0.0009612453536	-845.4822172	0			
845.4622172	83	7	10	0.0002295038842	0.0002204495541		82.99670452	7.001373022	10.00192245	97.94559169	0.7730934107	1.2813149				0	0	0	-845.4622172	0.0002204495541			
845.4422172	83	7	10	0.0004589056732	0.0004408015675		82.99340928	7.002745959	10.00384476	97.94508187	0.7732778113	1.281640318				0	0	0	-845.4422172	0.0004408015675			
845.4022172	83	7	10	0.0009174032359	0.0008812132307		82.98681948	7.005491584	10.00768894	97.94406215	0.7736466389	1.282291213				0	0	0	-845.4022172	0.0008812132307			
845.3222172	83	7	10	0.001833176283	0.001760868999		82.97364264	7.010981831	10.01537552	97.94202237	0.7743843995	1.283593232				0	0	0	-845.3222172	0.001760868999			
845.1622172	83	7	10	0.003659849806	0.003515525352		82.94730002	7.021958316	10.03074166	97.93794146	0.7758603439	1.286198194				0	0	0	-845.1622172	0.003515525352			
844.8422172	83	7	10	0.007293831645	0.007006336926		82.89465892	7.043895271	10.06144581	97.92977425	0.7788139313	1.291411815				0	0	0	-844.8422172	0.007006336926			
844.2022172	83	7	10	0.01448533046	0.01391490787		82.78955281	7.08770535	10.12274184	97.91341817	0.7847279559	1.301853873				0	0	0	-844.2022172	0.01391490787			
842.9222172	83	7	10	0.0285701612	0.02744719639		82.58004207	7.175071606	10.24488632	97.88061855	0.7965838693	1.322797579				0	0	0	-842.9222172	0.02744719639			
840.3622172	83	7	10	0.05560562978	0.05342827384		82.16380145	7.348800602	10.48739795	97.81466358	0.8204107258	1.364925693				0	0	0	-840.3622172	0.05342827384			
837.8022172	83	7	10	0.08123198619	0.07806331701		81.75122098	7.521214442	10.72756457	97.74822271	0.8443979564	1.407379338				0	0	0	-837.8022172	0.07806331701			
835.2422172	83	7	10	0.105561675	0.1014598563		81.34224352	7.692340373	10.9654161	97.6812818	0.8685541138	1.45016409				0	0	0	-835.2422172	0.1014598563			
832.6822172	83	7	10	0.1286956771	0.1237144662		80.93681207	7.862205387	11.20098254	97.61382644	0.892887945	1.493285611				0	0	0	-832.6822172	0.1237144662			
830.1222172	83	7	10	0.1507249333	0.1449141261		80.53486984	8.030836168	11.43429399	97.54584194	0.9174084007	1.536749656				0	0	0	-830.1222172	0.1449141261			
827.5622172	83	7	10	0.1717315616	0.1651373834		80.13636042	8.198259049	11.66538053	97.47731327	0.9421246465	1.58056208				0	0	0	-827.5622172	0.1651373834			
825.0022172	83	7	10	0.1917899018	0.1844553528		79.74122778	8.364499968	11.89427225	97.40822508	0.9670460738	1.624728848				0	0	0	-825.0022172	0.1844553528			
822.4422172	83	7	10	0.2109674157	0.2029325762		79.34941641	8.529584429	12.12099916	97.33856165	0.9921823122	1.669256039				0	0	0	-822.4422172	0.2029325762			
819.8822172	83	7	10	0.229325466	0.2206277672		78.96087138	8.693537467	12.34559116	97.2683069	1.017543241	1.714149856				0	0	0	-819.8822172	0.2206277672			
817.3222172	83	7	10	0.2469199913	0.2375944568		78.57553836	8.856383607	12.56807803	97.19744436	1.043139005	1.759416635				0	0	0	-817.3222172	0.2375944568			
814.7622172	83	7	10	0.2638020944	0.2538815557		78.19336374	9.018146836	12.78848943	97.12595712	1.068980025	1.80506285				0	0	0	-814.7622172	0.2538815557			
812.2022172	83	7	10	0.2800185562	0.269533845		77.81429463	9.178850568	13.0068548	97.05382786	1.095077017	1.851095126				0	0	0	-812.2022172	0.269533845			
809.6422172	83	7	10	0.2956122852	0.2845924069		77.43827895	9.33851761	13.22320344	96.98103875	1.121441002	1.897520247				0	0	0	-809.6422172	0.2845924069			
807.0822172	83	7	10	0.310622713	0.2990950021		77.06526542	9.497170136	13.43756444	96.90757151	1.14808333	1.944345163				0	0	0	-807.0822172	0.2990950021			
804.5222172	83	7	10	0.3250861426	0.3130764029		76.69520363	9.654829653	13.64996671	96.83340731	1.17501569	1.991577004				0	0	0	-804.5222172	0.3130764029			
801.9622172	83	7	10	0.3390360556	0.3265686875		76.32804408	9.811516971	13.86043895	96.75852678	1.202250134	2.039223089				0	0	0	-801.9622172	0.3265686875			
799.4022172	83	7	10	0.3525033849	0.3396015001		75.96373818	9.967252173	14.06900965	96.68290997	1.229799093	2.087290934				0	0	0	-799.4022172	0.3396015001			
796.8422172	83	7	10	0.3655167564	0.3522022826		75.60223828	10.12205458	14.27570713	96.60653633	1.257675399	2.135788271				0	0	0	-796.8422172	0.3522022826			
794.2822172	83	7	10	0.3781027042	0.3643964799		75.24349774	10.27594273	14.48055953	96.52938464	1.285892305	2.184723053				0	0	0	-794.2822172	0.3643964799			
791.7222172	83	7	10	0.3902858621	0.3762077239		74.88747089	10.42893432	14.68359479	96.45143302	1.314463509	2.234103472				0	0	0	-791.7222172	0.3762077239			
