T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
890.1305385	88	9	3	0	0		88	9	3	98.72319414	0.9394676845	0.3373381716				0.002576272717	-0.001936563232	-0.0006397094851	-890.1305385	0			
890.1105385	88	9	3	0.0005043433323	0.0004802921751		87.99484755	9.003873056	3.001279392	98.72258322	0.9399154269	0.3375013495				0	0	0	-890.1105385	0.0004802921751			
890.0905385	88	9	3	0.00100821865	0.0009601412041		87.9896955	9.007745826	3.002558675	98.72197228	0.9403631877	0.3376645355				0	0	0	-890.0905385	0.0009601412041			
890.0505385	88	9	3	0.002014567821	0.001918512265		87.97939257	9.015490513	3.005116914	98.7207503	0.9412587646	0.3379909313				0	0	0	-890.0505385	0.001918512265			
889.9705385	88	9	3	0.00402167843	0.003829963567		87.95879145	9.030976463	3.010232086	98.71830604	0.9430501393	0.3386438186				0	0	0	-889.9705385	0.003829963567			
889.8105385	88	9	3	0.008013692655	0.007631839221		87.91760813	9.061934672	3.0204572	98.71341625	0.9466337749	0.3399499764				0	0	0	-889.8105385	0.007631839221			
889.4905385	88	9	3	0.01591002629	0.01515255596		87.83531726	9.123796256	3.040886485	98.70363157	0.9538046034	0.3425638266				0	0	0	-889.4905385	0.01515255596			
888.8505385	88	9	3	0.03136077681	0.02987024524		87.67103891	9.247299921	3.081661173	98.68404167	0.9681606437	0.3477976891				0	0	0	-888.8505385	0.02987024524			
887.5705385	88	9	3	0.06096164189	0.0580741347		87.34369962	9.493426617	3.162873762	98.64477853	0.9969312479	0.3582902197				0	0	0	-887.5705385	0.0580741347			
885.0105385	88	9	3	0.1154442203	0.1100138044		86.69391698	9.982139974	3.323943044	98.5659091	1.054715096	0.3793758073				0	0	0	-885.0105385	0.1100138044			
882.4505385	88	9	3	0.1644283175	0.1567477906		86.05070707	10.46610353	3.483189404	98.48656293	1.112839147	0.4005979246				0	0	0	-882.4505385	0.1567477906			
879.8905385	88	9	3	0.2087072014	0.1990274874		85.41411527	10.94528733	3.640597392	98.40671625	1.171324149	0.4219596033				0	0	0	-879.8905385	0.1990274874			
877.3305385	88	9	3	0.2489295212	0.2374673359		84.78417777	11.41966773	3.796154499	98.32634439	1.230191689	0.4434639254				0	0	0	-877.3305385	0.2374673359			
874.7705385	88	9	3	0.2856308395	0.2725746862		84.16092186	11.88922703	3.949851114	98.24542176	1.289464206	0.4651140372				0	0	0	-874.7705385	0.2725746862			
872.2105385	88	9	3	0.3192572612	0.3047721754		83.54436624	12.35395325	4.101680503	98.16392182	1.349165011	0.4869131674				0	0	0	-872.2105385	0.3047721754			
869.6505385	88	9	3	0.3501833705	0.3344147139		82.93452149	12.81383979	4.251638724	98.08181705	1.40931831	0.5088646384				0	0	0	-869.6505385	0.3344147139			
867.0905385	88	9	3	0.3787260214	0.3618025462		82.33139042	13.26888501	4.399724573	97.99907889	1.469949229	0.5309718838				0	0	0	-867.0905385	0.3618025462			
864.5305385	88	9	3	0.4051550554	0.3871914013		81.73496855	13.71909194	4.545939514	97.9156777	1.531083835	0.5532384645				0	0	0	-864.5305385	0.3871914013			
861.9705385	88	9	3	0.4297017186	0.4108004636		81.14524453	14.16446787	4.690287606	97.83158273	1.592749179	0.5756680864				0	0	0	-861.9705385	0.4108004636			
859.4105385	88	9	3	0.452565333	0.4328186917		80.56220059	14.60502399	4.832775429	97.74676206	1.654973324	0.5982646183				0	0	0	-859.4105385	0.4328186917			
856.8505385	88	9	3	0.4739186315	0.453409871		79.98581299	15.040775	4.973412007	97.6611825	1.71778539	0.6210321113				0	0	0	-856.8505385	0.453409871			
854.2905385	88	9	3	0.4939120591	0.4727166871		79.41605252	15.47173875	5.112208733	97.57480958	1.781215601	0.6439748189				0	0	0	-854.2905385	0.4727166871			
851.7305385	88	9	3	0.5126772667	0.4908640353		78.85288489	15.89793581	5.249179301	97.48760745	1.845295332	0.6670972187				0	0	0	-851.7305385	0.4908640353			
849.1705385	88	9	3	0.530329968	0.5079617267		78.29627121	16.31938916	5.384339629	97.3995388	1.910057166	0.6904040351				0	0	0	-849.1705385	0.5079617267			
846.6105385	88	9	3	0.546972294	0.524106718		77.74616845	16.73612374	5.517707804	97.31056478	1.975534959	0.7139002634				0	0	0	-846.6105385	0.524106718			
844.0505385	88	9	3	0.5626947421	0.5393849584		77.20252984	17.14816614	5.649304014	97.2206449	2.041763906	0.7375911956				0	0	0	-844.0505385	0.5393849584			
841.4905385	88	9	3	0.5775778012	0.5538729291		76.66530531	17.55554418	5.779150502	97.12973694	2.108780613	0.7614824484				0	0	0	-841.4905385	0.5538729291			
838.9305385	88	9	3	0.591693314	0.5676389338		76.13444189	17.95828659	5.907271515	97.03779683	2.176623181	0.7855799925				0	0	0	-838.9305385	0.5676389338			
836.3705385	88	9	3	0.605105624	0.5807441862		75.60988411	18.35642262	6.033693274	96.94477852	2.245331296	0.8098901848				0	0	0	-836.3705385	0.5807441862			
833.8105385	88	9	3	0.6178725471	0.5932437303		75.09157437	18.74998169	6.158443939	96.85063388	2.314946319	0.8344198025				0	0	0	-833.8105385	0.5932437303			
831.2505385	88	9	3	0.6300461976	0.6051872242		74.57945334	19.13899306	6.281553598	96.75531252	2.3855114	0.8591760808				0	0	0	-831.2505385	0.6051872242			
828.6905385	88	9	3	0.6416736945	0.6166196093		74.07346029	19.52348545	6.403054256	96.65876166	2.457071584	0.8841667529				0	0	0	-828.6905385	0.6166196093			
826.1305385	88	9	3	0.6527977676	0.6275816859		73.57353345	19.90348671	6.522979843	96.56092597	2.529673938	0.909400094				0	0	0	-826.1305385	0.6275816859			
823.5705385	88	9	3	0.6634572796	0.6381106085		73.07961031	20.27902347	6.641366229	96.46174735	2.603367686	0.9348849693				0	0	0	-823.5705385	0.6381106085			
821.0105385	88	9	3	0.6736876787	0.6482403155		72.59162797	20.65012077	6.758251262	96.36116476	2.678204353	0.9606308857				0	0	0	-821.0105385	0.6482403155			
818.4505385	88	9	3	0.6835213908	0.6580019026		72.10952346	21.01680173	6.873674807	96.25911403	2.754237924	0.9866480494				0	0	0	-818.4505385	0.6580019026			
815.8905385	88	9	3	0.6929881631	0.6674239488		71.633234	21.37908718	6.987678815	96.15552756	2.831525014	1.012947428				0	0	0	-815.8905385	0.6674239488			
813.3305385	88	9	3	0.7021153636	0.6765328028		71.16269732	21.73699528	7.100307402	96.05033412	2.910125055	1.039540821				0	0	0	-813.3305385	0.6765328028			
810.7705385	88	9	3	0.710928246	0.6853528345		70.69785192	22.09054113	7.21160695	95.94345858	2.990100494	1.066440931				0	0	0	-810.7705385	0.6853528345			
808.2105385	88	9	3	0.7194501825	0.6939066585		70.23863739	22.43973638	7.321626222	95.83482153	3.071517014	1.093661453				0	0	0	-808.2105385	0.6939066585			
805.6505385	88	9	3	0.7277028708	0.7022153315		69.78499469	22.7845888	7.430416512	95.72433907	3.15444377	1.121217163				0	0	0	-805.6505385	0.7022153315			
803.0905385	88	9	3	0.7357065189	0.71029853		69.33686637	23.12510182	7.538031813	95.61192234	3.238953641	1.149124021				0	0	0	-803.0905385	0.71029853			
800.5305385	88	9	3	0.7434800096	0.718174709		68.89419694	23.46127406	7.644529007	95.4974772	3.325123512	1.177399283				0	0	0	-800.5305385	0.718174709			
797.9705385	88	9	3	0.7510410498	0.7258612454		68.45693309	23.79309881	7.7499681	95.3809038	3.41303457	1.206061631				0	0	0	-797.9705385	0.7258612454			
795.4105385	88	9	3	0.7584063043	0.7333745692		68.02502404	24.12056348	7.854412478	95.26209606	3.502772632	1.235131305				0	0	0	-795.4105385	0.7333745692			
792.8505385	88	9	3	0.7655915188	0.7407302819		67.59842185	24.44364894	7.957929212	95.14094124	3.594428492	1.26463027				0	0	0	-792.8505385	0.7407302819			
790.2905385	88	9	3	0.7726116321	0.7479432678		67.17708171	24.76232889	8.060589399	95.01731931	3.688098304	1.294582381				0	0	0	-790.2905385	0.7479432678			
787.7305385	88	9	3	0.7794808793	0.7550277954		66.76096236	25.07656909	8.162468553	94.89110243	3.78388399	1.325013582				0	0	0	-787.7305385	0.7550277954			
785.1705385	88	9	3	0.7862128889	0.7619976142		66.35002643	25.38632652	8.263647059	94.76215419	3.881893681	1.355952126				0	0	0	-785.1705385	0.7619976142			
782.6105385	88	9	3	0.7928207733	0.7688660453		65.94424087	25.69154845	8.364210679	94.63032899	3.982242189	1.387428817				0	0	0	-782.6105385	0.7688660453			
780.0505385	88	9	3	0.7993172147	0.7756460684		65.54357744	25.99217142	8.464251136	94.49547119	4.085051518	1.41947729				0	0	0	-780.0505385	0.7756460684			
777.4905385	88	9	3	0.8057145475	0.7823504064		65.14801318	26.28812004	8.56386678	94.35741428	4.190451402	1.45213432				0	0	0	-777.4905385	0.7823504064			
774.9305385	88	9	3	0.8120248383	0.7889916076		64.75753102	26.57930563	8.663163346	94.21597995	4.298579878	1.485440172				0	0	0	-774.9305385	0.7889916076			
772.3705385	88	9	3	0.8182599639	0.7955821273		64.3721204	26.86562478	8.762254815	94.07097711	4.409583894	1.519438999				0	0	0	-772.3705385	0.7955821273			
769.8105385	88	9	3	0.8244316889	0.8021344094		63.99177802	27.14695757	8.861264408	93.92220077	4.523619938	1.554179287				0	0	0	-769.8105385	0.8021344094			
767.2505385	88	9	3	0.830551743	0.8086609687		63.61650864	27.42316565	8.960325709	93.76943095	4.640854689	1.589714365				0	0	0	-767.2505385	0.8086609687			
764.6905385	88	9	3	0.8366318998	0.8151744751		63.24632605	27.69409	9.059583954	93.61243135	4.76146567	1.626102976				0	0	0	-764.6905385	0.8151744751			
762.1305385	88	9	3	0.8426840564	0.8216878402		62.88125413	27.95954836	9.159197507	93.45094817	4.885641904	1.663409927				0	0	0	-762.1305385	0.8216878402			
759.5705385	88	9	3	0.8487203165	0.8282143067		62.52132811	28.21933235	9.25933954	93.28470866	5.01358452	1.701706824				0	0	0	-759.5705385	0.8282143067			
757.0105385	88	9	3	0.8547530751	0.8347675416		62.16659594	28.4732041	9.360199961	93.11341978	5.14550731	1.741072906				0	0	0	-757.0105385	0.8347675416			
754.4505385	88	9	3	0.8607951074	0.8413617325		61.81711995	28.72089245	9.461987601	92.93676687	5.281637148	1.78159598				0	0	0	-754.4505385	0.8413617325			
751.8905385	88	9	3	0.8668596612	0.848011689		61.4729787	28.96208858	9.564932724	92.75441225	5.422214262	1.823373487				0	0	0	-751.8905385	0.848011689			
749.3305385	88	9	3	0.8729605516	0.8547329451		61.1342691	29.19644104	9.669289855	92.56599412	5.567492191	1.866513686				0	0	0	-749.3305385	0.8547329451			
746.7705385	88	9	3	0.8791122587	0.861541865		60.80110889	29.42355011	9.775340999	92.37112564	5.71773738	1.911136978				0	0	0	-746.7705385	0.861541865			
744.2105385	88	9	3	0.8853300266	0.8684557476		60.47363932	29.64296144	9.883399245	92.16939441	5.873228214	1.957377379				0	0	0	-744.2105385	0.8684557476			
741.6505385	88	9	3	0.8916299591	0.8754929268		60.15202834	29.85415887	9.993812789	91.9603626	6.034253269	2.005384128				0	0	0	-741.6505385	0.8754929268			
739.0905385	88	9	3	0.8980291103	0.8826728606		59.83647405	30.05655659	10.10696936	91.74356807	6.201108518	2.055323413				0	0	0	-739.0905385	0.8826728606			
736.5305385	88	9	3	0.9045455601	0.890016201		59.52720851	30.24949048	10.223301	91.51852671	6.374093093	2.107380198				0	0	0	-736.5305385	0.890016201			
733.9705385	88	9	3	0.9111984684	0.8975448325		59.22450186	30.43220902	10.34328912	91.28473673	6.553503195	2.161760071				0	0	0	-733.9705385	0.8975448325			
731.4105385	88	9	3	0.91800809	0.9052818585		58.92866656	30.60386385	10.46746959	91.04168547	6.739623508	2.218691025				0	0	0	-731.4105385	0.9052818585			
728.8505385	88	9	3	0.9249957331	0.9132515142		58.64006166	30.76350069	10.59643764	90.78885953	6.932715467	2.278424999				0	0	0	-728.8505385	0.9132515142			
726.2905385	88	9	3	0.9321836338	0.9214789718		58.35909657	30.91005144	10.73085199	90.52575944	7.133001598	2.341238958				0	0	0	-726.2905385	0.9214789718			
723.7305385	88	9	3	0.9395947143	0.9299899976		58.08623397	31.04232851	10.87143753	90.25191974	7.340645088	2.407435175				0	0	0	-723.7305385	0.9299899976			
721.1705385	88	9	3	0.947252183	0.9388104135		57.82199096	31.15902346	11.01898558	89.96693589	7.555723857	2.477340254				0	0	0	-721.1705385	0.9388104135			
718.6105385	88	9	3	0.9551789307	0.9479653063		57.56693752	31.25871208	11.1743504	89.67049899	7.778198678	2.551302335				0	0	0	-718.6105385	0.9479653063			
716.0505385	88	9	3	0.9633966791	0.9574779376		57.32169082	31.33986898	11.33844021	89.36243868	8.007875519	2.629685802				0	0	0	-716.0505385	0.9574779376			
713.4905385	88	9	3	0.9719248455	0.9673683154		57.08690392	31.40089498	11.5122011	89.04277387	8.244363363	2.712862767				0	0	0	-713.4905385	0.9673683154			
710.9305385	88	9	3	0.9807791192	0.9776514315		56.86324739	31.44016059	11.69659202	88.71176886	8.487030397	2.801200738				0	0	0	-710.9305385	0.9776514315			
708.3705385	88	9	3	0.9899697939	0.9883352303		56.65138249	31.45606772	11.89254979	88.36999025	8.734963553	2.895046193				0	0	0	-708.3705385	0.9883352303			
705.8105385	88	9	3	0.9994999745	0.9994184665		56.45192601	31.44712961	12.10094437	88.01835694	8.986938647	2.994704416				0	0	0	-705.8105385	0.9994184665			
705.7305385	88	9	3	0.9998032204	0.9997711442		56.44589898	31.44643538	12.10766564	88.00722299	8.994861828	2.997915181				0	0	0	-705.7305385	0.9997711442			
705.6905385	88	9	3	0.9999549699	0.9999476298		56.44289025	31.44607857	12.11103118	88.00165274	8.998824433	2.999522829				0	0	0	-705.6905385	0.9999476298			
705.6705385	88	9	3	1	1					88.00000001	8.999999994	2.999999999							-705.6705385	1			
705.6605385	88	9	3	1	1					88	9	3							-705.6605385	1			
705.6405385	88	9	3	1	1					88	9	3							-705.6405385	1			
705.6005385	88	9	3	1	1					88	9	3							-705.6005385	1			
705.5205385	88	9	3	1	1					88	9	3							-705.5205385	1			
705.3605385	88	9	3	1	1					88	9	3							-705.3605385	1			
705.0405385	88	9	3	1	1					88	9	3							-705.0405385	1			
704.4005385	88	9	3	1	1					88	9	3							-704.4005385	1			
703.1205385	88	9	3	1	1					88	9	3							-703.1205385	1			
700.5605385	88	9	3	1	1					88	9	3							-700.5605385	1			
698.0005385	88	9	3	1	1					88	9	3							-698.0005385	1			
695.4405385	88	9	3	1	1					88	9	3							-695.4405385	1			
692.8805385	88	9	3	1	1					88	9	3							-692.8805385	1			
692.2405385	88	9	3	1	1					88	9	3							-692.2405385	1			
691.9205385	88	9	3	1	1					88	9	3							-691.9205385	1			
691.7605385	88	9	3	1	1					88	9	3							-691.7605385	1			
691.6805385	88	9	3	1	1					88	9	3							-691.6805385	1			
691.6405385	88	9	3	1	1					88	9	3							-691.6405385	1			
691.6205385	88	9	3	1	0.9999078706	9.212936803E-05				88.00258054	8.997510468	2.999908992	59.99261837	36.01963908	3.987742548				-691.6205385	0.9999078706	9.212936803E-05	-0.999998303321989	
691.6105385	88	9	3	1	0.9998885075	0.0001114925092				88.00312303	8.99698711	2.999889858	59.99198928	36.02023338	3.987777339				-691.6105385	0.9998885075	0.0001114925092	-0.999998494804702	
691.5905385	88	9	3	1	0.9998497898	0.0001502102194				88.00420791	8.995940497	2.999851593	59.99073114	36.02142194	3.987846921				-691.5905385	0.9998497898	0.0001502102194	-0.999999958365898	
691.5505385	88	9	3	1	0.9997723877	0.0002276122883				88.00637728	8.993847651	2.999775071	59.98821522	36.0237987	3.987986082				-691.5505385	0.9997723877	0.0002276122883	-1.00000027404244	
691.4705385	88	9	3	1	0.9996177168	0.0003822831854				88.01071445	8.989663488	2.999622059	59.98318482	36.02855079	3.988264396				-691.4705385	0.9996177168	0.0003822831854	-1.00000000406338	
691.3105385	88	9	3	1	0.999308907	0.0006910929932				88.01938257	8.981301271	2.99931616	59.97312976	36.03804925	3.988820987				-691.3105385	0.999308907	0.0006910929932	-0.999999999030497	
690.9905385	88	9	3	1	0.9986934074	0.001306592564				88.03669389	8.964601242	2.998704867	59.95304206	36.05702391	3.989934026				-690.9905385	0.9986934074	0.001306592564	-1.00000001293007	
690.3505385	88	9	3	1	0.9974708256	0.002529174432				88.07121715	8.931298557	2.997484293	59.9129575	36.09488297	3.992159533				-690.3505385	0.9974708256	0.002529174432	-0.999999963088765	
689.0705385	88	9	3	1	0.9950587464	0.004941253632				88.1398707	8.86507825	2.995051051	59.83314736	36.17024417	3.996608473				-689.0705385	0.9950587464	0.004941253632	-0.999999999783208	
686.5105385	88	9	3	1	0.9903627902	0.009637209835				88.2756309	8.734153595	2.990215502	59.67493551	36.31956571	4.005498781				-686.5105385	0.9903627902	0.009637209835	-1.0000000047381	
683.9505385	88	9	3	1	0.9858301633	0.01416983669				88.40937829	8.605201917	2.985419792	59.51855198	36.46706734	4.01438068				-683.9505385	0.9858301633	0.01416983669	-0.999999997905993	
681.3905385	88	9	3	1	0.9814523393	0.01854766075				88.54116935	8.478168323	2.980662325	59.36393997	36.61280395	4.023256085				-681.3905385	0.9814523393	0.01854766075	-0.999999996870019	
678.8305385	88	9	3	1	0.9772214059	0.02277859412				88.67105766	8.353000757	2.975941585	59.21104558	36.75682759	4.032126832				-678.8305385	0.9772214059	0.02277859412	-1.00000000224331	
676.2705385	88	9	3	1	0.97313001	0.02686999003				88.79909406	8.229649803	2.971256136	59.05981764	36.89918767	4.040994684				-676.2705385	0.97313001	0.02686999003	-1.00000000521736	
673.7105385	88	9	3	1	0.9691713075	0.03082869248				88.92532689	8.108068503	2.966604611	58.9102075	37.03993116	4.049861338				-673.7105385	0.9691713075	0.03082869248	-1.00000000621281	
671.1505385	88	9	3	1	0.9653389193	0.03466108068				89.0498021	7.988212188	2.961985712	58.76216886	37.17910271	4.058728429				-671.1505385	0.9653389193	0.03466108068	-0.99999999726308	
668.5905385	88	9	3	1	0.9616268912	0.0383731088				89.17256347	7.870038328	2.9573982	58.61565763	37.31674483	4.067597533				-668.5905385	0.9616268912	0.0383731088	-0.999999994524798	
666.0305385	88	9	3	1	0.9580296584	0.04197034162				89.29365272	7.753506386	2.952840895	58.47063178	37.45289804	4.076470175				-666.0305385	0.9580296584	0.04197034162	-1.00000000599793	
663.4705385	88	9	3	1	0.9545420133	0.04545798666				89.41310963	7.638577699	2.948312671	58.32705119	37.58760098	4.08534783				-663.4705385	0.9545420133	0.04545798666	-1.00000000697016	
660.9105385	88	9	3	1	0.9511590769	0.04884092307				89.5309722	7.525215351	2.943812451	58.18487754	37.72089053	4.094231928				-660.9105385	0.9511590769	0.04884092307	-1.00000000163612	
