T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
888.4746819	90	5	5	0	0		90	5	5	98.9228206	0.5121954	0.5649840032				0.002063061591	-0.001037635533	-0.001025426058	-888.4746819	0			
888.4546819	90	5	5	0.0004753723616	0.0004622273055		89.99587395	5.002075239	5.002050812	98.92232728	0.512425293	0.5652474298				0	0	0	-888.4546819	0.0004622273055			
888.4346819	90	5	5	0.0009503230353	0.0009240459057		89.99174819	5.004150348	5.004101461	98.92183394	0.5126551908	0.5655108691				0	0	0	-888.4346819	0.0009240459057			
888.3946819	90	5	5	0.001898961558	0.001846459161		89.98349755	5.008300176	5.008202275	98.92084721	0.5131150002	0.5660377855				0	0	0	-888.3946819	0.001846459161			
888.3146819	90	5	5	0.003791203035	0.00368640514		89.96699977	5.016598274	5.01640196	98.91887355	0.5140346752	0.5670917703				0	0	0	-888.3146819	0.00368640514			
888.1546819	90	5	5	0.007555668725	0.007346896142		89.93401821	5.033188237	5.032793556	98.9149254	0.5158742506	0.5692003473				0	0	0	-888.1546819	0.007346896142			
887.8346819	90	5	5	0.01500551606	0.0145912291		89.86811113	5.066343239	5.065545635	98.90702576	0.5195543091	0.5734199345				0	0	0	-887.8346819	0.0145912291			
887.1946819	90	5	5	0.02959658854	0.02878077629		89.73652085	5.132553769	5.130925377	98.891213	0.5269181223	0.5818688739				0	0	0	-887.1946819	0.02878077629			
885.9146819	90	5	5	0.05760265521	0.05602001438		89.4742355	5.26457787	5.261186626	98.85953291	0.5416610236	0.5988060624				0	0	0	-885.9146819	0.05602001438			
883.3546819	90	5	5	0.1093332922	0.1063489163		88.95323844	5.527047785	5.519713773	98.7959486	0.5712118119	0.6328395905				0	0	0	-883.3546819	0.1063489163			
880.7946819	90	5	5	0.1560529072	0.1518213066		88.43698989	5.787432724	5.775577383	98.73205415	0.6008568648	0.6670889849				0	0	0	-880.7946819	0.1518213066			
878.2346819	90	5	5	0.1984628016	0.1931170013		87.92546569	6.045758009	6.028776305	98.66783586	0.6306055255	0.701558619				0	0	0	-878.2346819	0.1931170013			
875.6746819	90	5	5	0.2371399445	0.2307953067		87.41863692	6.302051031	6.279312049	98.60327978	0.6604673722	0.7362528447				0	0	0	-875.6746819	0.2307953067			
873.1146819	90	5	5	0.2725633422	0.2653205788		86.9164704	6.556341013	6.527188591	98.53837178	0.6904522171	0.7711760002				0	0	0	-873.1146819	0.2653205788			
