T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
901.6727632	92	5	3	0	0		92	5	3	99.16829072	0.5046084485	0.3271008361				0.002399162369	-0.001504569292	-0.0008945930763	-901.6727632	0			
901.6527632	92	5	3	0.0006875342616	0.0006689729956		91.99520175	5.003009094	3.001789152	99.1677575	0.5049293551	0.3273131408				0	0	0	-901.6527632	0.0006689729956			
901.6327632	92	5	3	0.001374203537	0.001337106945		91.99040382	5.006018008	3.003578169	99.16722428	0.5052502684	0.3275254547				0	0	0	-901.6327632	0.001337106945			
901.5927632	92	5	3	0.002744953622	0.002670864006		91.98080891	5.012035296	3.007155794	99.16615777	0.5058921153	0.3279501104				0	0	0	-901.5927632	0.002670864006			
901.5127632	92	5	3	0.005476145419	0.005328378899		91.96162287	5.024067711	3.014309414	99.16402458	0.5071758903	0.328799533				0	0	0	-901.5127632	0.005328378899			
901.3527632	92	5	3	0.01089765575	0.01060376123		91.92326597	5.048123899	3.028610128	99.15975741	0.5097437657	0.3304988239				0	0	0	-901.3527632	0.01060376123			
901.0327632	92	5	3	0.02158000631	0.02099867448		91.84661293	5.096201665	3.057185401	99.15121999	0.514880825	0.3338991893				0	0	0	-901.0327632	0.02099867448			
900.3927632	92	5	3	0.04232386521	0.04118628024		91.69355008	5.19221878	3.114231139	99.13413264	0.5251602698	0.3407070861				0	0	0	-900.3927632	0.04118628024			
899.1127632	92	5	3	0.08149044773	0.07930998793		91.38840049	5.383698335	3.227901171	99.09990722	0.5457410426	0.3543517359				0	0	0	-899.1127632	0.07930998793			
896.5527632	92	5	3	0.1516685534	0.1476470795		90.78202674	5.764433685	3.453539572	99.03124685	0.5869951128	0.3817580385				0	0	0	-896.5527632	0.1476470795			
893.9927632	92	5	3	0.2127409481	0.2071519051		90.18092198	6.142197271	3.676880749	98.96229437	0.6283823208	0.4093233067				0	0	0	-893.9927632	0.2071519051			
891.4327632	92	5	3	0.2663767443	0.2594436778		89.58512071	6.516985524	3.897893766	98.89303413	0.6699148347	0.4370510365				0	0	0	-891.4327632	0.2594436778			
888.8727632	92	5	3	0.3138618048	0.3057698427		88.99464909	6.888799777	4.116551135	98.82345001	0.7116053205	0.4649446674				0	0	0	-888.8727632	0.3057698427			
886.3127632	92	5	3	0.3562027651	0.3471069834		88.40952531	7.257645961	4.332828733	98.75352547	0.7534669345	0.4930075924				0	0	0	-886.3127632	0.3471069834			
883.7527632	92	5	3	0.3941989187	0.3842305545		87.82976002	7.623534281	4.546705701	98.68324351	0.7955133181	0.5212431678				0	0	0	-883.7527632	0.3842305545			
