T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
852.3586259	85	5	10	0	0		85	5	10	98.20956102	0.5409967682	1.249442211				0.001602404276	-0.0005409070082	-0.001061497268	-852.3586259	0			
852.3386259	85	5	10	0.0002498545514	0.0002425585887		84.99679525	5.001081799	10.00212296	98.209084	0.5411349639	1.249781034				0	0	0	-852.3386259	0.0002425585887			
852.3186259	85	5	10	0.0004995885198	0.0004850005674		84.99359071	5.002163534	10.00424576	98.20860696	0.5412731654	1.250119877				0	0	0	-852.3186259	0.0004850005674			
852.2786259	85	5	10	0.0009986950536	0.0009695350296		84.98718229	5.004326819	10.00849089	98.2076528	0.5415495857	1.250797616				0	0	0	-852.2786259	0.0009695350296			
852.1986259	85	5	10	0.001995465041	0.001937208422		84.97436807	5.008652639	10.01697929	98.20574419	0.5421024953	1.252153318				0	0	0	-852.1986259	0.001937208422			
852.0386259	85	5	10	0.00398325278	0.003866992517		84.94875007	5.017301283	10.03394865	98.2019258	0.5432085913	1.254865609				0	0	0	-852.0386259	0.003866992517			
851.7186259	85	5	10	0.007935978887	0.007704464323		84.89755583	5.034586609	10.06785756	98.19428436	0.545421896	1.260293748				0	0	0	-851.7186259	0.007704464323			
851.0786259	85	5	10	0.01575130079	0.01529224846		84.79533392	5.069109595	10.13555649	98.17898272	0.5498529947	1.271164285				0	0	0	-851.0786259	0.01529224846			
849.7986259	85	5	10	0.03103120274	0.0301286407		84.59155354	5.137966053	10.27048041	98.14830383	0.558733481	1.29296269				0	0	0	-849.7986259	0.0301286407			
847.2386259	85	5	10	0.06026202714	0.05851630813		84.18662236	5.274930713	10.53844693	98.08663876	0.5765701824	1.336791056				0	0	0	-847.2386259	0.05851630813			
844.6786259	85	5	10	0.08785058838	0.08531598981		83.7851512	5.41091622	10.80393258	98.02455465	0.5945128582	1.380932489				0	0	0	-844.6786259	0.08531598981			
842.1186259	85	5	10	0.1139372213	0.1106634748		83.38708479	5.545944647	11.06697056	97.96204019	0.6125675922	1.425392219				0	0	0	-842.1186259	0.1106634748			
839.5586259	85	5	10	0.138646908	0.1346797018		82.99236794	5.680037852	11.32759421	97.8990839	0.6307405715	1.470175524				0	0	0	-839.5586259	0.1346797018			
836.9986259	85	5	10	0.1620913191	0.1574727341		82.60094565	5.813217442	11.58583691	97.83567417	0.6490380922	1.515287742				0	0	0	-836.9986259	0.1574727341			
834.4386259	85	5	10	0.1843705377	0.1791394269		82.21276322	5.945504732	11.84173205	97.77179916	0.6674665649	1.560734273				0	0	0	-834.4386259	0.1791394269			
831.8786259	85	5	10	0.2055745238	0.1997668437		81.82776634	6.07692072	12.09531294	97.70744689	0.6860325214	1.606520586				0	0	0	-831.8786259	0.1997668437			
829.3186259	85	5	10	0.2257843611	0.219433463		81.44590115	6.207486046	12.3466128	97.64260515	0.7047426213	1.652652228				0	0	0	-829.3186259	0.219433463			
826.7586259	85	5	10	0.245073326	0.2382102119		81.06711434	6.337220969	12.59566469	97.57726152	0.7236036582	1.699134823				0	0	0	-826.7586259	0.2382102119			
824.1986259	85	5	10	0.2635078048	0.2561613534		80.69135319	6.46614534	12.84250147	97.51140335	0.742622568	1.745974086				0	0	0	-824.1986259	0.2561613534			
821.6386259	85	5	10	0.2811480857	0.273345253		80.31856561	6.594278571	13.08715582	97.44501774	0.7618064355	1.793175824				0	0	0	-821.6386259	0.273345253			
819.0786259	85	5	10	0.2980490441	0.289815041		79.94870024	6.721639619	13.32966014	97.37809155	0.7811625029	1.840745944				0	0	0	-819.0786259	0.289815041			
816.5186259	85	5	10	0.3142607381	0.3056191892		79.58170646	6.848246954	13.57004659	97.31061136	0.8006981775	1.888690461				0	0	0	-816.5186259	0.3056191892			
813.9586259	85	5	10	0.3298289271	0.3208020122		79.21753441	6.97411854	13.80834705	97.24256346	0.820421041	1.937015504				0	0	0	-813.9586259	0.3208020122			
811.3986259	85	5	10	0.3447955256	0.3354041064		78.85613508	7.099271816	14.0445931	97.17393382	0.8403388577	1.985727322				0	0	0	-811.3986259	0.3354041064			
808.8386259	85	5	10	0.359199	0.3494627346		78.49746029	7.223723668	14.27881604	97.10470812	0.8604595842	2.034832293				0	0	0	-808.8386259	0.3494627346			
806.2786259	85	5	10	0.3730747192	0.3630121641		78.14146273	7.347490409	14.51104687	97.03487169	0.8807913793	2.084336931				0	0	0	-806.2786259	0.3630121641			
