T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
863.2205675	87	4	9	0	0		87	4	9	98.48810245	0.4234161234	1.08848143				0.001636710271	-0.0005095573834	-0.001127152887	-863.2205675	0			
863.2005675	87	4	9	0.0002917974563	0.0002848653625		86.99672664	4.0010191	9.002254264	98.4876444	0.4235392995	1.088816305				0	0	0	-863.2005675	0.0002848653625			
863.1805675	87	4	9	0.0005834314792	0.0005695716543		86.9934535	4.002038141	9.004508363	98.48718632	0.4236624796	1.089151196				0	0	0	-863.1805675	0.0005695716543			
863.1405675	87	4	9	0.001166209769	0.001138507556		86.98690789	4.004076047	9.009016063	98.48627012	0.4239088524	1.089821031				0	0	0	-863.1405675	0.001138507556			
863.0605675	87	4	9	0.002329811271	0.00227447647		86.97381937	4.008151154	9.018029476	98.48443745	0.4244016478	1.091160905				0	0	0	-863.0605675	0.00227447647			
862.9005675	87	4	9	0.004649225271	0.004538833228		86.9476531	4.016298547	9.036048352	98.48077109	0.4253874386	1.093841476				0	0	0	-862.9005675	0.004538833228			
862.5805675	87	4	9	0.009257145694	0.009037464331		86.8953636	4.032582068	9.072054333	98.47343427	0.427359824	1.099205907				0	0	0	-862.5805675	0.009037464331			
861.9405675	87	4	9	0.01835132089	0.01791630967		86.7909563	4.065104221	9.14393948	98.45874419	0.4313078455	1.109947962				0	0	0	-861.9405675	0.01791630967			
860.6605675	87	4	9	0.0360681331	0.03521505777		86.58282581	4.129970077	9.287204115	98.42929768	0.4392171812	1.131485135				0	0	0	-860.6605675	0.03521505777			
858.1005675	87	4	9	0.06972900461	0.06808718949		86.16927794	4.258997268	9.571724788	98.37013484	0.455091283	1.174773875				0	0	0	-858.1005675	0.06808718949			
855.5405675	87	4	9	0.1012226365	0.09885008312		85.75930287	4.387102768	9.853594363	98.3106037	0.4710436693	1.218352628				0	0	0	-855.5405675	0.09885008312			
852.9805675	87	4	9	0.1307584394	0.1277076282		85.35284649	4.51430775	10.13284576	98.25069396	0.4870796469	1.262226393				0	0	0	-852.9805675	0.1277076282			
850.4205675	87	4	9	0.1585199353	0.1548385136		84.94985433	4.640633314	10.40951236	98.19039521	0.5032045923	1.306400194				0	0	0	-850.4205675	0.1548385136			
