T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
860.8911151	85	7	8	0	0		85	7	8	98.26742495	0.7526889603	0.9798860909				0.00181318779	-0.0008537882248	-0.0009593995656	-860.8911151	0			
860.8711151	85	7	8	0.0002843166443	0.0002732600741		84.99637369	7.001707549	8.00191876	98.26691592	0.7529028535	0.9801812228				0	0	0	-860.8711151	0.0002732600741			
860.8511151	85	7	8	0.0005684781851	0.0005463718157		84.99274765	7.003414987	8.003837366	98.26640687	0.7531167546	0.9804763715				0	0	0	-860.8511151	0.0005463718157			
860.8111151	85	7	8	0.001136336455	0.001092150778		84.98549636	7.00682953	8.007674115	98.2653887	0.7535445809	0.9810667192				0	0	0	-860.8111151	0.001092150778			
860.7311151	85	7	8	0.002270197375	0.002181934094		84.97099696	7.013657286	8.015345757	98.26335206	0.7544003293	0.9822476156				0	0	0	-860.7311151	0.002181934094			
860.5711151	85	7	8	0.004530525578	0.004354429879		84.9420109	7.02730748	8.030681624	98.25927758	0.7561122106	0.9846102129				0	0	0	-860.5711151	0.004354429879			
860.2511151	85	7	8	0.00902183627	0.008671357015		84.88408967	7.054586618	8.061323707	98.25112385	0.7595375185	0.9893386302				0	0	0	-860.2511151	0.008671357015			
859.6111151	85	7	8	0.01788888583	0.01719468641		84.76845039	7.109060149	8.122489462	98.23479724	0.7663943757	0.9988083855				0	0	0	-859.6111151	0.01719468641			
858.3311151	85	7	8	0.03517465279	0.03381259827		84.53798179	7.217669828	8.244348381	98.20206655	0.780133574	1.017799876				0	0	0	-858.3311151	0.03381259827			
855.7711151	85	7	8	0.06805770735	0.06543375871		84.08026126	7.433553319	8.486185422	98.13628921	0.8077178543	1.055992938				0	0	0	-855.7711151	0.06543375871			
853.2111151	85	7	8	0.09887160509	0.09507632834		83.62678464	7.647681896	8.725533463	98.0700786	0.8354510665	1.094470335				0	0	0	-853.2111151	0.09507632834			
850.6511151	85	7	8	0.1278112228	0.1229267874		83.17749688	7.860087344	8.962415773	98.00342015	0.8633426806	1.133237174				0	0	0	-850.6511151	0.1229267874			
848.0911151	85	7	8	0.1550480088	0.1491492064		82.73234186	8.070801714	9.196856429	97.936299	0.8914023789	1.172298623				0	0	0	-848.0911151	0.1491492064			
845.5311151	85	7	8	0.1807333972	0.1738885115		82.29126259	8.279857203	9.428880205	97.86870002	0.9196400642	1.211659915				0	0	0	-845.5311151	0.1738885115			
842.9711151	85	7	8	0.2050016423	0.1972731964		81.85420145	8.487286067	9.658512479	97.80060777	0.948065869	1.251326357				0	0	0	-842.9711151	0.1972731964			
840.4111151	85	7	8	0.2279721857	0.2194175867		81.42110033	8.693120528	9.88577914	97.7320065	0.9766901661	1.291303336				0	0	0	-840.4111151	0.2194175867			
837.8511151	85	7	8	0.2497516428	0.2404237402		80.99190081	8.897392688	10.1107065	97.66288009	1.005523579	1.33159633				0	0	0	-837.8511151	0.2404237402			
835.2911151	85	7	8	0.2704354791	0.2603830502		80.56654431	9.100134452	10.33332124	97.59321209	1.034576995	1.372210914				0	0	0	-835.2911151	0.2603830502			
832.7311151	85	7	8	0.2901094306	0.2793776048		80.14497223	9.301377456	10.55365031	97.52298566	1.063861576	1.413152768				0	0	0	-832.7311151	0.2793776048			
830.1711151	85	7	8	0.308850713	0.2974813433		79.7271261	9.501152994	10.7717209	97.45218354	1.093388775	1.454427688				0	0	0	-830.1711151	0.2974813433			
827.6111151	85	7	8	0.3267290555	0.3147610458		79.31294766	9.699491958	10.98756038	97.38078806	1.123170349	1.496041591				0	0	0	-827.6111151	0.3147610458			
825.0511151	85	7	8	0.3438075888	0.3312771817		78.90237898	9.896424775	11.20119624	97.3087811	1.153218376	1.538000529				0	0	0	-825.0511151	0.3312771817			
822.4911151	85	7	8	0.3601436092	0.3470846418		78.49536258	10.09198135	11.41265607	97.23614404	1.183545268	1.580310695				0	0	0	-822.4911151	0.3470846418			
819.9311151	85	7	8	0.3757892399	0.3622333709		78.09184148	10.28619099	11.62196752	97.16285777	1.214163795	1.622978434				0	0	0	-819.9311151	0.3622333709			
817.3711151	85	7	8	0.3907920055	0.3767689166		77.69175932	10.47908241	11.82915827	97.08890265	1.245087098	1.666010253				0	0	0	-817.3711151	0.3767689166			
