T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
898.8370855	91	6	3	0	0		91	6	3	99.06026008	0.6102105488	0.3295293752				0.002464818372	-0.001648193507	-0.0008166248653	-898.8370855	0			
898.8170855	91	6	3	0.0006315780853	0.000611255596		90.99507045	6.003296335	3.001633218	99.05970501	0.6105684487	0.329726538				0	0	0	-898.8170855	0.000611255596			
898.7970855	91	6	3	0.001262425751	0.001221806896		90.99014123	6.006592462	3.003266308	99.05914994	0.6109263532	0.3299237087				0	0	0	-898.7970855	0.001221806896			
898.7570855	91	6	3	0.002521934878	0.002440801481		90.9802838	6.013184091	3.006532107	99.05803973	0.6116421898	0.3303180772				0	0	0	-898.7570855	0.002440801481			
898.6770855	91	6	3	0.005032243618	0.004870392636		90.96057297	6.026364852	3.013062175	99.0558191	0.6130739736	0.3311069216				0	0	0	-898.6770855	0.004870392636			
898.5170855	91	6	3	0.01001830282	0.009696252686		90.92116743	6.052716377	3.026116189	99.05137697	0.6159379852	0.3326850416				0	0	0	-898.5170855	0.009696252686			
898.1970855	91	6	3	0.01985438365	0.01921680096		90.84242092	6.105379394	3.052199686	99.0424892	0.6216677919	0.3358430069				0	0	0	-898.1970855	0.01921680096			
897.5570855	91	6	3	0.0389994346	0.03774964213		90.68518636	6.210545255	3.104268381	99.02469949	0.6331346444	0.342165868				0	0	0	-897.5570855	0.03774964213			
896.2770855	91	6	3	0.0753083867	0.07290505613		90.37175469	6.420234714	3.208010599	98.98906254	0.6560979614	0.3548394962				0	0	0	-896.2770855	0.07290505613			
893.7170855	91	6	3	0.1408973934	0.1364385742		89.74906476	6.837035158	3.413900086	98.9175514	0.7021487207	0.3802998823				0	0	0	-893.7170855	0.1364385742			
891.1570855	91	6	3	0.1985367651	0.1923072096		89.13197962	7.25038276	3.617637617	98.84570997	0.7483760884	0.4059139458				0	0	0	-891.1570855	0.1923072096			
888.5970855	91	6	3	0.2495924217	0.2418282148		88.52053986	7.660264499	3.819195636	98.77352105	0.7947938977	0.4316850562				0	0	0	-888.5970855	0.2418282148			
886.0370855	91	6	3	0.2951354265	0.2860345166		87.91477754	8.066672628	4.018549828	98.70096689	0.841416554	0.4576165514				0	0	0	-886.0370855	0.2860345166			
883.4770855	91	6	3	0.3360174754	0.3257475104		87.31471657	8.46960437	4.215679061	98.62802922	0.8882590311	0.4837117484				0	0	0	-883.4770855	0.3257475104			
880.9170855	91	6	3	0.3729243232	0.3616285796		86.72037308	8.869061608	4.410565313	98.55468918	0.9353368696	0.509973954				0	0	0	-880.9170855	0.3616285796			
878.3570855	91	6	3	0.4064143213	0.3942162562		86.13175584	9.265050566	4.603193591	98.48092735	0.9826661768	0.5364064763				0	0	0	-878.3570855	0.3942162562			
875.7970855	91	6	3	0.4369466913	0.4239534861		85.54886668	9.657581478	4.793551846	98.40672373	1.030263629	0.5630126363				0	0	0	-875.7970855	0.4239534861			
873.2370855	91	6	3	0.4649025914	0.4512079429		84.97170085	10.04666827	4.98163088	98.33205774	1.078146475	0.5897957805				0	0	0	-873.2370855	0.4512079429			
870.6770855	91	6	3	0.4906010262	0.4762873696		84.40024757	10.43232819	5.167424236	98.25690817	1.12633254	0.6167592913				0	0	0	-870.6770855	0.4762873696			
868.1170855	91	6	3	0.5143110239	0.4994513216		83.83449036	10.81458153	5.350928114	98.18125316	1.174840237	0.6439066028				0	0	0	-868.1170855	0.4994513216			
865.5570855	91	6	3	0.536261055	0.5209202487		83.27440748	11.19345125	5.532141263	98.10507021	1.223688576	0.6712412121				0	0	0	-865.5570855	0.5209202487			
862.9970855	91	6	3	0.5566464004	0.5408826006		82.71997243	11.5689627	5.711064875	98.02833613	1.272897174	0.6987666937				0	0	0	-862.9970855	0.5408826006			
860.4370855	91	6	3	0.5756349709	0.5595004386		82.17115429	11.94114322	5.887702491	97.95102702	1.32248627	0.7264867135				0	0	0	-860.4370855	0.5595004386			
857.8770855	91	6	3	0.5933719442	0.5769139073		81.62791817	12.31002193	6.062059903	97.87311821	1.372476747	0.7544050442				0	0	0	-857.8770855	0.5769139073			
855.3170855	91	6	3	0.6099834912	0.5932448281		81.09022562	12.67562931	6.234145062	97.79458427	1.422890145	0.7825255803				0	0	0	-855.3170855	0.5932448281			
852.7570855	91	6	3	0.6255797937	0.6085996091		80.558035	13.03799701	6.403967987	97.71539896	1.473748686	0.810852355				0	0	0	-852.7570855	0.6085996091			
850.1970855	91	6	3	0.640257506	0.6230716192		80.03130187	13.39715745	6.571540685	97.63553514	1.525075299	0.8393895565				0	0	0	-850.1970855	0.6230716192			
847.6370855	91	6	3	0.6541017763	0.6367431377		79.50997932	13.7531436	6.736877073	97.55496481	1.576893646	0.8681415469				0	0	0	-847.6370855	0.6367431377			
845.0770855	91	6	3	0.6671879175	0.6496869655		78.99401839	14.1059887	6.899992911	97.47365897	1.629228153	0.8971128807				0	0	0	-845.0770855	0.6496869655			
842.5170855	91	6	3	0.6795827959	0.6619677649		78.48336833	14.45572593	7.060905738	97.39158763	1.682104043	0.926308325				0	0	0	-842.5170855	0.6619677649			
839.9570855	91	6	3	0.6913459931	0.6736431797		77.97797697	14.80238821	7.219634818	97.30871975	1.73554737	0.955732881				0	0	0	-839.9570855	0.6736431797			
837.3970855	91	6	3	0.7025307815	0.6847647768		77.47779099	15.14600792	7.376201098	97.22502313	1.789585059	0.9853918067				0	0	0	-837.3970855	0.6847647768			
834.8370855	91	6	3	0.7131849491	0.6953788418		76.98275624	15.4866166	7.530627168	97.14046441	1.844244948	1.015290641				0	0	0	-834.8370855	0.6953788418			
832.2770855	91	6	3	0.7233514991	0.7055270541		76.49281801	15.82424476	7.682937236	97.05500894	1.899555831	1.045435231				0	0	0	-832.2770855	0.7055270541			
829.7170855	91	6	3	0.7330692469	0.7152470628		76.00792129	16.1589216	7.833157112	96.96862074	1.955547508	1.075831757				0	0	0	-829.7170855	0.7152470628			
827.1570855	91	6	3	0.742373331	0.7245729799		75.52801102	16.49067478	7.981314199	96.8812624	2.012250836	1.106486767				0	0	0	-827.1570855	0.7245729799			
824.5970855	91	6	3	0.7512956521	0.7335358047		75.05303235	16.81953016	8.127437496	96.79289501	2.069697787	1.137407203				0	0	0	-824.5970855	0.7335358047			
822.0370855	91	6	3	0.7598652527	0.7421637899		74.58293084	17.14551154	8.271557618	96.70347806	2.1279215	1.168600441				0	0	0	-822.0370855	0.7421637899			
819.4770855	91	6	3	0.7681086459	0.7504827596		74.11765272	17.46864047	8.413706816	96.61296932	2.18695635	1.200074328				0	0	0	-819.4770855	0.7504827596			
