T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
895.9700134	90	7	3	0	0		90	7	3	98.95020466	0.717752517	0.3320428255				0.002514501206	-0.001764957923	-0.0007495432825	-895.9700134	0			
895.9500134	90	7	3	0.0005833890161	0.0005615975047		89.99497109	7.003529857	3.001499056	98.94962971	0.718143256	0.3322270328				0	0	0	-895.9500134	0.0005615975047			
895.9300134	90	7	3	0.001166154129	0.001122597028		89.98994253	7.00705948	3.002997993	98.94905474	0.718534007	0.3324112488				0	0	0	-895.9300134	0.001122597028			
895.8900134	90	7	3	0.002329816617	0.002242805934		89.97988648	7.01411802	3.005995504	98.94790475	0.7193155448	0.3327797068				0	0	0	-895.8900134	0.002242805934			
895.8100134	90	7	3	0.004649698516	0.004476089915		89.95977864	7.028232281	3.011989083	98.94560451	0.7208787645	0.3335167264				0	0	0	-895.8100134	0.004476089915			
895.6500134	90	7	3	0.009259911081	0.00891433446		89.91958002	7.056449522	3.023970461	98.94100304	0.7240057808	0.3349911813				0	0	0	-895.6500134	0.00891433446			
895.3300134	90	7	3	0.01836386823	0.0176791949		89.83925113	7.112838817	3.047910058	98.93179611	0.7302621306	0.3379417544				0	0	0	-895.3300134	0.0176791949			
894.6900134	90	7	3	0.03611942929	0.03477536021		89.67886696	7.225436571	3.095696467	98.9133662	0.7427842178	0.3438495821				0	0	0	-894.6900134	0.03477536021			
893.4100134	90	7	3	0.06992261134	0.06733074015		89.3591969	7.4499067	3.190896402	98.87644117	0.7678666945	0.355692137				0	0	0	-893.4100134	0.06733074015			
890.8500134	90	7	3	0.1314178604	0.1265845128		88.72427533	7.895932402	3.379792272	98.80232237	0.818191351	0.3794862804				0	0	0	-890.8500134	0.1265845128			
888.2900134	90	7	3	0.1859237314	0.1791397949		88.09528877	8.338050447	3.566660778	98.72782984	0.868741645	0.4034285184				0	0	0	-888.2900134	0.1791397949			
885.7300134	90	7	3	0.2345698211	0.2260794659		87.47228173	8.776240046	3.751478226	98.65294452	0.9195333842	0.4275220985				0	0	0	-885.7300134	0.2260794659			
