T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
846.4111851	82	9	9	0	0		82	9	9	97.84275091	1.001774567	1.155474519				0.001758500137	-0.0008877818731	-0.0008707182639	-846.4111851	0			
846.3911851	82	9	9	0.0002334851495	0.0002219484962		81.99648306	9.001775534	9.001741401	97.84220998	1.002017478	1.15577254				0	0	0	-846.3911851	0.0002219484962			
846.3711851	82	9	9	0.0004668646477	0.0004437972378		81.99296639	9.003550951	9.00348266	97.84166903	1.002260394	1.156070577				0	0	0	-846.3711851	0.0004437972378			
846.3311851	82	9	9	0.000933306977	0.0008871957286		81.98593382	9.00710143	9.006964751	97.84058703	1.002746262	1.156666707				0	0	0	-846.3311851	0.0008871957286			
846.2511851	82	9	9	0.001864927045	0.001772798704		81.9718718	9.014200974	9.013927227	97.83842267	1.003718143	1.15785919				0	0	0	-846.2511851	0.001772798704			
846.0911851	82	9	9	0.003723125301	0.00353924421		81.94376023	9.028394407	9.027845359	97.83409246	1.005662489	1.160245047				0	0	0	-846.0911851	0.00353924421			
845.7711851	82	9	9	0.007419485288	0.007053217241		81.88758696	9.056758686	9.055654356	97.82542614	1.009553525	1.165020333				0	0	0	-845.7711851	0.007053217241			
845.1311851	82	9	9	0.014733102	0.01400647707		81.77543933	9.113397168	9.111163502	97.80806973	1.01734505	1.174585224				0	0	0	-845.1311851	0.01400647707			
843.8511851	82	9	9	0.02905197507	0.02762186289		81.55193681	9.226315563	9.221747625	97.77326084	1.032966553	1.19377261				0	0	0	-843.8511851	0.02762186289			
841.2911851	82	9	9	0.05651745897	0.05374592579		81.10807698	9.450732934	9.441190088	97.70325156	1.064368259	1.23238018				0	0	0	-841.2911851	0.05374592579			
838.7311851	82	9	9	0.08252776221	0.07849630887		80.66836159	9.673285979	9.658352436	97.63270594	1.095991223	1.271302832				0	0	0	-838.7311851	0.07849630887			
836.1711851	82	9	9	0.1072003356	0.1019840409		80.23273129	9.894008549	9.873260164	97.56160645	1.127847284	1.310546269				0	0	0	-836.1711851	0.1019840409			
833.6111851	82	9	9	0.1306405507	0.1243087413		79.80112646	10.11293439	10.08593914	97.48993509	1.159948608	1.350116303				0	0	0	-833.6111851	0.1243087413			
831.0511851	82	9	9	0.1529432133	0.1455600501		79.37348737	10.33009708	10.29641555	97.41767343	1.1923077	1.390018865				0	0	0	-831.0511851	0.1455600501			
828.4911851	82	9	9	0.1741938555	0.1658188484		78.94975428	10.54552991	10.50471581	97.34480256	1.224937426	1.430260015				0	0	0	-828.4911851	0.1658188484			
825.9311851	82	9	9	0.1944698431	0.1851583051		78.52986758	10.75926587	10.71086655	97.27130302	1.257851029	1.470845947				0	0	0	-825.9311851	0.1851583051			
823.3711851	82	9	9	0.2138413296	0.2036447775		78.11376792	10.97133752	10.91489456	97.19715484	1.29106215	1.511783007				0	0	0	-823.3711851	0.2036447775			
820.8111851	82	9	9	0.2323720786	0.2213385892		77.70139628	11.18177701	11.11682672	97.12233746	1.324584849	1.553077696				0	0	0	-820.8111851	0.2213385892			
818.2511851	82	9	9	0.2501201778	0.2382947043		77.2926941	11.39061591	11.31668999	97.04682969	1.358433629	1.594736684				0	0	0	-818.2511851	0.2382947043			
815.6911851	82	9	9	0.2671386599	0.2545633139		76.88760334	11.59788526	11.51451139	96.97060972	1.392623461	1.636766821				0	0	0	-815.6911851	0.2545633139			
813.1311851	82	9	9	0.2834760436	0.270190348		76.48606657	11.80361546	11.71031797	96.89365504	1.427169808	1.679175151				0	0	0	-813.1311851	0.270190348			
810.5711851	82	9	9	0.2991768078	0.2852179231		76.08802702	12.00783622	11.90413677	96.81594243	1.462088654	1.721968921				0	0	0	-810.5711851	0.2852179231			
