T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
908.7297149	92	7	1	0	0		92	7	1	99.1839045	0.7092949983	0.1068004971				0.00311992272	-0.002732012828	-0.0003879098923	-908.7297149	0			
908.7097149	92	7	1	0.0009009613807	0.0008679001848		91.99376026	7.005463936	1.000775805	99.18322924	0.7098823699	0.1068883867				0	0	0	-908.7097149	0.0008679001848			
908.6897149	92	7	1	0.001800462672	0.001734399805		91.98752094	7.010927513	1.001551551	99.18255395	0.7104697686	0.106976279				0	0	0	-908.6897149	0.001734399805			
908.6497149	92	7	1	0.003595099073	0.003463210868		91.97504355	7.021853584	1.003102867	99.18120328	0.7116446475	0.1071520716				0	0	0	-908.6497149	0.003463210868			
908.5697149	92	7	1	0.007167005532	0.006904174661		91.95009381	7.0437014	1.006204789	99.17850158	0.7139947315	0.1075036884				0	0	0	-908.5697149	0.006904174661			
908.4097149	92	7	1	0.01424213027	0.01372021453		91.9002145	7.087379704	1.012405801	99.17309674	0.718696207	0.1082070491				0	0	0	-908.4097149	0.01372021453			
908.0897149	92	7	1	0.02812368323	0.02709455337		91.80053682	7.174666727	1.024796452	99.16228132	0.7281044006	0.1096142784				0	0	0	-908.0897149	0.02709455337			
907.4497149	92	7	1	0.05485835853	0.05285673906		91.60150667	7.348961207	1.049532121	99.14062723	0.7469419895	0.1124307791				0	0	0	-907.4497149	0.05285673906			
906.1697149	92	7	1	0.1045519003	0.1007593228		91.20476067	7.696419876	1.09881945	99.09722465	0.7847033697	0.1180719816				0	0	0	-906.1697149	0.1007593228			
903.6097149	92	7	1	0.1911047631	0.1842541544		90.41663056	8.386722458	1.196646981	99.01002941	0.8605830202	0.1293875652				0	0	0	-903.6097149	0.1842541544			
901.0497149	92	7	1	0.2639290698	0.2545814883		89.63584247	9.070698729	1.293458797	98.92228959	0.9369622857	0.1407481291				0	0	0	-901.0497149	0.2545814883			
898.4897149	92	7	1	0.3260455795	0.3146394338		88.86261808	9.748148003	1.389233917	98.83397444	1.013870899	0.1521546607				0	0	0	-898.4897149	0.3146394338			
895.9297149	92	7	1	0.3796514374	0.3665359957		88.09716696	10.41887867	1.483954371	98.74505172	1.091340005	0.163608275				0	0	0	-895.9297149	0.3665359957			
893.3697149	92	7	1	0.4263830692	0.4118412759		87.33968573	11.08270888	1.577605394	98.65548758	1.169402182	0.175110239				0	0	0	-893.3697149	0.4118412759			
890.8097149	92	7	1	0.4674844183	0.4517488687		86.59035736	11.73946706	1.670175586	98.56524654	1.248091462	0.1866619965				0	0	0	-890.8097149	0.4517488687			
888.2497149	92	7	1	0.5039180339	0.4871824315		85.84935063	12.38899233	1.761657043	98.47429146	1.327443351	0.1982651929				0	0	0	-888.2497149	0.4871824315			
885.6897149	92	7	1	0.5364404565	0.5188680043		85.11681959	13.03113492	1.852045493	98.38258343	1.407494865	0.2099217041				0	0	0	-885.6897149	0.5188680043			
883.1297149	92	7	1	0.5656545936	0.5473842554		84.39290331	13.66575631	1.941340381	98.29008178	1.488284555	0.2216336634				0	0	0	-883.1297149	0.5473842554			
880.5697149	92	7	1	0.5920468924	0.5731981431		83.67772568	14.29272937	2.029544946	98.19674396	1.56985255	0.2334034909				0	0	0	-880.5697149	0.5731981431			
