T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
891.4064355	91	4	5	0	0		91	4	5	99.0332298	0.4066091303	0.5601610685				0.001997282269	-0.0008934180841	-0.001103864185	-891.4064355	0			
891.3864355	91	4	5	0.0005084574957	0.0004970285379		90.9960055	4.001786809	5.002207686	99.03275747	0.4068035585	0.5604389675				0	0	0	-891.3864355	0.0004970285379			
891.3664355	91	4	5	0.001016433022	0.0009935871637		90.99201129	4.003573511	5.004415202	99.03228513	0.40699799	0.560716879				0	0	0	-891.3664355	0.0009935871637			
891.3264355	91	4	5	0.002030941024	0.001985297463		90.98402368	4.007146594	5.008829724	99.0313404	0.4073868629	0.56127274				0	0	0	-891.3264355	0.001985297463			
891.2464355	91	4	5	0.004054204032	0.003963108984		90.9680518	4.014291474	5.017656729	99.02945074	0.4081646483	0.5623846137				0	0	0	-891.2464355	0.003963108984			
891.0864355	91	4	5	0.008077870662	0.00789644451		90.93612132	4.028576093	5.035302584	99.02567065	0.4097203781	0.5646089684				0	0	0	-891.0864355	0.00789644451			
890.7664355	91	4	5	0.01603496785	0.01567513699		90.87231357	4.057124781	5.070561653	99.01810741	0.4128324798	0.5690601102				0	0	0	-890.7664355	0.01567513699			
890.1264355	91	4	5	0.03159760635	0.030889762		90.74491055	4.114140169	5.140949277	99.00296853	0.4190593089	0.5779721568				0	0	0	-890.1264355	0.030889762			
888.8464355	91	4	5	0.0613875196	0.06001706492		90.49095407	4.22784399	5.281201938	98.97264055	0.4315238918	0.5958355561				0	0	0	-888.8464355	0.06001706492			
886.2864355	91	4	5	0.1161354167	0.1135607054		89.9864313	4.453953639	5.559615064	98.91177832	0.4565001429	0.6317215417				0	0	0	-886.2864355	0.1135607054			
883.7264355	91	4	5	0.1652738047	0.1616353608		89.48641096	4.678352344	5.835236692	98.8506307	0.481545774	0.6678235213				0	0	0	-883.7264355	0.1616353608			
881.1664355	91	4	5	0.2096310241	0.2050487397		88.99086726	4.901065491	6.108067251	98.78918519	0.5066688574	0.7041459548				0	0	0	-881.1664355	0.2050487397			
878.6064355	91	4	5	0.2498807123	0.2444577129		88.4997698	5.122120198	6.378110002	98.72742909	0.5318776382	0.7406932675				0	0	0	-878.6064355	0.2444577129			
876.0464355	91	4	5	0.2865762908	0.2804019396		88.01308409	5.341545106	6.645370808	98.66534961	0.5571805319	0.7774698576				0	0	0	-876.0464355	0.2804019396			
873.4864355	91	4	5	0.3201766254	0.3133288862		87.53077184	5.559370215	6.909857949	98.60293376	0.5825861264	0.8144801097				0	0	0	-873.4864355	0.3133288862			
870.9264355	91	4	5	0.3510653774	0.3436126947		87.05279144	5.775626675	7.171581886	98.54016842	0.6081031791	0.8517283983				0	0	0	-870.9264355	0.3436126947			
868.3664355	91	4	5	0.379565794	0.371568603		86.57909833	5.990346605	7.430555068	98.47704029	0.6337406172	0.8892190967				0	0	0	-868.3664355	0.371568603			
865.8064355	91	4	5	0.4059521404	0.3974640917		86.10964531	6.203562948	7.68679174	98.41353587	0.6595075407	0.9269565845				0	0	0	-865.8064355	0.3974640917			
