T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
898.0231574	92	4	4	0	0		92	4	4	99.15616676	0.4034863967	0.4403468437				0.002135012474	-0.001073007043	-0.001062005432	-898.0231574	0			
898.0031574	92	4	4	0.0006098733279	0.0005963663306		91.99573005	4.002145983	4.002123971	99.15568055	0.4037153562	0.4406040934				0	0	0	-898.0031574	0.0005963663306			
897.9831574	92	4	4	0.00121905971	0.001192062624		91.99146038	4.00429184	4.00424778	99.15519433	0.4039443193	0.4408613544				0	0	0	-897.9831574	0.001192062624			
897.9431574	92	4	4	0.002435376229	0.002381449582		91.98292191	4.008583175	4.008494914	99.15422183	0.4044022561	0.4413759102				0	0	0	-897.9431574	0.002381449582			
897.8631574	92	4	4	0.004859816749	0.004752232639		91.96584842	4.017164333	4.016987246	99.15227667	0.4053181726	0.4424051568				0	0	0	-897.8631574	0.004752232639			
897.7031574	92	4	4	0.00967618494	0.009462086232		91.93171524	4.034320599	4.033964158	99.14838563	0.4071501778	0.4444641904				0	0	0	-897.7031574	0.009462086232			
897.3831574	92	4	4	0.01918088982	0.01875691361		91.86350413	4.068608927	4.067886945	99.1406007	0.4108148823	0.4485844219				0	0	0	-897.3831574	0.01875691361			
896.7431574	92	4	4	0.0376938636	0.03686235384		91.72730276	4.137088949	4.135608295	99.12501929	0.4181471346	0.4568335748				0	0	0	-896.7431574	0.03686235384			
895.4631574	92	4	4	0.07285141044	0.0712508377		91.4557843	4.273663035	4.270552668	99.09380963	0.4328234885	0.4733668798				0	0	0	-895.4631574	0.0712508377			
892.9031574	92	4	4	0.1365209303	0.1335459174		90.91628684	4.545274233	4.538438923	99.03119726	0.4622274142	0.5065753258				0	0	0	-892.9031574	0.1335459174			
890.3431574	92	4	4	0.1926493308	0.1884857341		90.38150936	4.814850931	4.803639711	98.96831647	0.4917071376	0.5399763912				0	0	0	-890.3431574	0.1884857341			
887.7831574	92	4	4	0.2425095472	0.237311993		89.85144671	5.082413637	5.066139657	98.90515388	0.5212718966	0.5735742222				0	0	0	-887.7831574	0.237311993			
885.2231574	92	4	4	0.2871042661	0.2810027972		89.32608739	5.347985747	5.325926858	98.84169589	0.5509311963	0.6073729109				0	0	0	-885.2231574	0.2810027972			
882.6631574	92	4	4	0.3272340098	0.3203390582		88.80541405	5.61159328	5.582992668	98.77792869	0.5806948018	0.6413765036				0	0	0	-882.6631574	0.3203390582			
880.1031574	92	4	4	0.3635456265	0.3559517931		88.2894039	5.87326461	5.837331492	98.71383826	0.6105727339	0.67558901				0	0	0	-880.1031574	0.3559517931			
877.5431574	92	4	4	0.3965674626	0.3883564332		87.7780292	6.133030213	6.088940582	98.64941032	0.6405752649	0.7100144118				0	0	0	-877.5431574	0.3883564332			
874.9831574	92	4	4	0.4267352999	0.4179781225		87.27125773	6.390922433	6.337819839	98.58463041	0.6707129178	0.7446566723				0	0	0	-874.9831574	0.4179781225			
872.4231574	92	4	4	0.4544117639	0.4451706488		86.76905318	6.646975225	6.583971598	98.5194838	0.7009964622	0.7795197414				0	0	0	-872.4231574	0.4451706488			
869.8631574	92	4	4	0.4799010512	0.4702308099		86.27137556	6.901223957	6.827400479	98.45395551	0.7314369188	0.8146075702				0	0	0	-869.8631574	0.4702308099			
867.3031574	92	4	4	0.5034602338	0.4934094389		85.77818163	7.153705196	7.068113174	98.38803033	0.7620455594	0.8499241151				0	0	0	-867.3031574	0.4934094389			
864.7431574	92	4	4	0.5253080384	0.5149199686		85.28942521	7.404456494	7.306118294	98.32169274	0.7928339099	0.8854733482				0	0	0	-864.7431574	0.5149199686			
862.1831574	92	4	4	0.5456317358	0.5349451507		84.8050576	7.653516209	7.541426196	98.25492698	0.8238137548	0.9212592656				0	0	0	-862.1831574	0.5349451507			
859.6231574	92	4	4	0.5645925955	0.5536423771		84.32502784	7.900923316	7.77404884	98.18771696	0.8549971426	0.9572858966				0	0	0	-859.6231574	0.5536423771			
857.0631574	92	4	4	0.582330246	0.5711479324		83.84928312	8.146717242	8.003999642	98.12004629	0.8863963928	0.9935573125				0	0	0	-857.0631574	0.5711479324			
854.5031574	92	4	4	0.5989661852	0.5875804188		83.37776896	8.390937702	8.231293339	98.05189826	0.9180241035	1.030077636				0	0	0	-854.5031574	0.5875804188			
851.9431574	92	4	4	0.6146066313	0.6030435362		82.91042958	8.633624546	8.455945871	97.98325579	0.9498931604	1.066851049				0	0	0	-851.9431574	0.6030435362			
849.3831574	92	4	4	0.629344852	0.6176283547		82.44720812	8.874817613	8.677974264	97.91410145	0.9820167469	1.103881805				0	0	0	-849.3831574	0.6176283547			
846.8231574	92	4	4	0.6432630813	0.6314151843		81.98804688	9.114556593	8.897396529	97.84441741	1.014408355	1.141174236				0	0	0	-846.8231574	0.6314151843			
844.2631574	92	4	4	0.6564341063	0.644475123		81.53288754	9.352880894	9.114231567	97.77418544	1.047081798	1.178732764				0	0	0	-844.2631574	0.644475123			
841.7031574	92	4	4	0.6689225889	0.6568713454		81.0816714	9.589829518	9.328499085	97.70338686	1.080051223	1.216561912				0	0	0	-841.7031574	0.6568713454			
839.1431574	92	4	4	0.6807861717	0.6686601827		80.63433954	9.825440942	9.540219522	97.63200256	1.113331125	1.254666314				0	0	0	-839.1431574	0.6686601827			
836.5831574	92	4	4	0.6920764095	0.6798920302		80.19083302	10.05975299	9.749413983	97.56001291	1.146936363	1.293050725				0	0	0	-836.5831574	0.6798920302			
834.0231574	92	4	4	0.7028395563	0.690612116		79.75109307	10.29280275	9.956104186	97.48739779	1.180882176	1.331720038				0	0	0	-834.0231574	0.690612116			
831.4631574	92	4	4	0.7131172345	0.7008611536		79.31506119	10.5246264	10.16031241	97.41413651	1.215184199	1.370679289				0	0	0	-831.4631574	0.7008611536			
828.9031574	92	4	4	0.7229470056	0.7106758986		78.88267936	10.75525919	10.36206145	97.34020784	1.249858482	1.409933676				0	0	0	-828.9031574	0.7106758986			
826.3431574	92	4	4	0.7323628592	0.7200896262		78.45389013	10.98473525	10.56137462	97.26558992	1.28492151	1.449488572				0	0	0	-826.3431574	0.7200896262			
823.7831574	92	4	4	0.7413956341	0.7291325417		78.02863679	11.21308754	10.75827567	97.19026024	1.320390222	1.489349537				0	0	0	-823.7831574	0.7291325417			
821.2231574	92	4	4	0.7500733809	0.7378321349		77.60686346	11.4403477	10.95278884	97.11419563	1.356282032	1.529522338				0	0	0	-821.2231574	0.7378321349			
818.6631574	92	4	4	0.7584216776	0.7462134877		77.1885152	11.66654598	11.14493882	97.03737219	1.392614852	1.57001296				0	0	0	-818.6631574	0.7462134877			
816.1031574	92	4	4	0.7664639031	0.7542995414		76.77353816	11.89171109	11.33475075	96.95976526	1.429407114	1.61082763				0	0	0	-816.1031574	0.7542995414			
813.5431574	92	4	4	0.774221476	0.7621113297		76.36187963	12.11587013	11.52225024	96.88134937	1.466677795	1.65197283				0	0	0	-813.5431574	0.7621113297			
810.9831574	92	4	4	0.7817140637	0.7696681831		75.95348818	12.33904842	11.70746341	96.80209823	1.504446442	1.693455324				0	0	0	-810.9831574	0.7696681831			
808.4231574	92	4	4	0.7889597666	0.7769879086		75.54831373	12.5612694	11.89041687	96.72198463	1.542733196	1.735282172				0	0	0	-808.4231574	0.7769879086			
805.8631574	92	4	4	0.795975279	0.7840869471		75.14630766	12.78255452	12.07113782	96.64098042	1.581558823	1.777460761				0	0	0	-805.8631574	0.7840869471			
803.3031574	92	4	4	0.8027760327	0.7909805137		74.74742289	13.00292307	12.24965404	96.55905644	1.620944735	1.819998824				0	0	0	-803.3031574	0.7909805137			
800.7431574	92	4	4	0.809376323	0.7976827211		74.35161397	13.22239203	12.42599399	96.4761825	1.660913027	1.86290447				0	0	0	-800.7431574	0.7976827211			
798.1831574	92	4	4	0.8157894219	0.8042066898		73.95883719	13.44097596	12.60018686	96.39232729	1.701486499	1.906186215				0	0	0	-798.1831574	0.8042066898			
795.6231574	92	4	4	0.8220276777	0.8105646462		73.56905062	13.65868676	12.77226262	96.3074583	1.742688689	1.949853007				0	0	0	-795.6231574	0.8105646462			
793.0631574	92	4	4	0.8281026045	0.8167680103		73.18221429	13.87553357	12.94225214	96.22154183	1.784543907	1.993914267				0	0	0	-793.0631574	0.8167680103			
790.5031574	92	4	4	0.8340249632	0.8228274743		72.79829019	14.09152251	13.1101873	96.13454282	1.827077258	2.038379923				0	0	0	-790.5031574	0.8228274743			
787.9431574	92	4	4	0.8398048328	0.8287530734		72.41724243	14.30665652	13.27610105	96.04642487	1.870314682	2.083260447				0	0	0	-787.9431574	0.8287530734			
785.3831574	92	4	4	0.8454516757	0.8345542495		72.03903734	14.52093509	13.44002757	95.95715012	1.91428298	2.128566901				0	0	0	-785.3831574	0.8345542495			
782.8231574	92	4	4	0.8509743968	0.8402399093		71.66364354	14.73435406	13.60200239	95.86667917	1.959009849	2.174310983				0	0	0	-782.8231574	0.8402399093			
780.2631574	92	4	4	0.856381396	0.8458184761		71.29103212	14.94690532	13.76206257	95.77497101	2.004523912	2.220505078				0	0	0	-780.2631574	0.8458184761			
777.7031574	92	4	4	0.8616806174	0.851297938		70.92117668	15.15857652	13.9202468	95.68198295	2.050854745	2.267162307				0	0	0	-777.7031574	0.851297938			
775.1431574	92	4	4	0.8668795931	0.8566858916		70.55405355	15.36935077	14.07659567	95.58767049	2.098032913	2.314296595				0	0	0	-775.1431574	0.8566858916			
772.5831574	92	4	4	0.8719854839	0.8619895815		70.18964188	15.57920632	14.2311518	95.49198728	2.146089994	2.361922728				0	0	0	-772.5831574	0.8619895815			
770.0231574	92	4	4	0.8770051163	0.8672159375		69.82792378	15.78811612	14.3839601	95.39488497	2.195058601	2.410056426				0	0	0	-770.0231574	0.8672159375			
767.4631574	92	4	4	0.881945017	0.8723716085		69.46888454	15.99604745	14.535068	95.29631317	2.244972411	2.458714417				0	0	0	-767.4631574	0.8723716085			
764.9031574	92	4	4	0.8868114445	0.877462994		69.11251278	16.20296149	14.68452573	95.1962193	2.295866178	2.507914519				0	0	0	-764.9031574	0.877462994			
762.3431574	92	4	4	0.8916104187	0.8824962734		68.75880062	16.40881279	14.83238659	95.09454852	2.347775747	2.55767573				0	0	0	-762.3431574	0.8824962734			
759.7831574	92	4	4	0.8963477487	0.8874774334		68.40774395	16.61354875	14.9787073	94.99124361	2.400738062	2.608018325				0	0	0	-759.7831574	0.8874774334			
757.2231574	92	4	4	0.9010290581	0.8924122938		68.05934261	16.81710905	15.12354834	94.88624488	2.454791163	2.658963958				0	0	0	-757.2231574	0.8924122938			
754.6631574	92	4	4	0.9056598096	0.8973065318		67.7136007	17.01942499	15.26697432	94.77949005	2.509974174	2.710535778				0	0	0	-754.6631574	0.8973065318			
752.1031574	92	4	4	0.910245328	0.9021657044		67.37052678	17.22041879	15.40905444	94.67091417	2.56632728	2.76275855				0	0	0	-752.1031574	0.9021657044			
749.5431574	92	4	4	0.9147908216	0.9069952708		67.03013425	17.42000283	15.54986292	94.56044952	2.62389169	2.815658793				0	0	0	-749.5431574	0.9069952708			
746.9831574	92	4	4	0.9193014034	0.9118006121		66.69244164	17.61807882	15.68947954	94.44802551	2.682709574	2.869264917				0	0	0	-746.9831574	0.9118006121			
744.4231574	92	4	4	0.9237821105	0.9165870515		66.35747298	17.81453685	15.82799016	94.33356862	2.742823992	2.923607384				0	0	0	-744.4231574	0.9165870515			
741.8631574	92	4	4	0.9282379227	0.9213598728		66.02525819	18.00925444	15.96548737	94.21700234	2.804278781	2.978718874				0	0	0	-741.8631574	0.9213598728			
739.3031574	92	4	4	0.9326737811	0.9261243379		65.69583353	18.20209538	16.1020711	94.09824711	2.867118424	3.034634467				0	0	0	-739.3031574	0.9261243379			
736.7431574	92	4	4	0.9370946051	0.9308857034		65.36924201	18.39290859	16.2378494	93.9772203	2.93138787	3.091391832				0	0	0	-736.7431574	0.9308857034			
734.1831574	92	4	4	0.9415053085	0.9356492366		65.045534	18.58152681	16.37293919	93.85383624	2.997132317	3.14903144				0	0	0	-734.1831574	0.9356492366			
731.6231574	92	4	4	0.9459108156	0.94042023		64.72476766	18.76776517	16.50746717	93.72800629	3.064396932	3.207596781				0	0	0	-731.6231574	0.94042023			
729.0631574	92	4	4	0.9503160755	0.9452040146		64.40700963	18.95141969	16.64157068	93.59963889	3.133226518	3.267134596				0	0	0	-729.0631574	0.9452040146			
726.5031574	92	4	4	0.9547260758	0.9500059718		64.09233563	19.13226561	16.77539876	93.46863978	3.203665096	3.327695125				0	0	0	-726.5031574	0.9500059718			
723.9431574	92	4	4	0.9591458545	0.9548315432		63.78083114	19.31005561	16.90911325	93.33491223	3.275755404	3.389332362				0	0	0	-723.9431574	0.9548315432			
721.3831574	92	4	4	0.9635805113	0.9596862389		63.47259217	19.48451793	17.0428899	93.1983574	3.349538285	3.452104317				0	0	0	-721.3831574	0.9596862389			
