T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
914.864625	93	7	0	0	0		93	7	0	99.29383037	0.7061696265	0				0.003652965541	-0.003652965541		-914.864625	0			
914.844625	93	7	0	0.001203320975	0.001159570925		92.99269429	7.007305713	0	99.29305298	0.7069470241	0				0	0		-914.844625	0.001159570925			
914.824625	93	7	0	0.002404049968	0.002316654512		92.98538912	7.014610877	0	99.29227554	0.7077244616	0				0	0		-914.824625	0.002316654512			
914.784625	93	7	0	0.004797765389	0.004623391711		92.97078044	7.029219559	0	99.29072053	0.709279474	0				0	0		-914.784625	0.004623391711			
914.704625	93	7	0	0.009554457363	0.009207368279		92.94156967	7.05843033	0	99.28760995	0.7123900488	0				0	0		-914.704625	0.009207368279			
914.544625	93	7	0	0.01894670109	0.01825907226		92.88317458	7.116825416	0	99.2813866	0.7186134004	0				0	0		-914.544625	0.01825907226			
914.224625	93	7	0	0.0372607566	0.03591104379		92.76649058	7.233509424	0	99.26893103	0.7310689652	0				0	0		-914.224625	0.03591104379			
913.584625	93	7	0	0.07211320056	0.0695110323		92.53355086	7.466449143	0	99.24398411	0.7560158901	0				0	0		-913.584625	0.0695110323			
912.304625	93	7	0	0.1354678422	0.1306173263		92.06941273	7.930587269	0	99.19394433	0.8060556695	0				0	0		-912.304625	0.1306173263			
909.744625	93	7	0	0.2415780364	0.2330638278		91.14832306	8.85167694	0	99.09325796	0.9067420379	0				0	0		-909.744625	0.2330638278			
907.184625	93	7	0	0.3269201904	0.3155835226		90.23722756	9.762772443	0	98.99171645	1.008283551	0				0	0		-907.184625	0.3155835226			
904.624625	93	7	0	0.3970358311	0.3834951492		89.33660129	10.66339871	0	98.88926113	1.110738867	0				0	0		-904.624625	0.3834951492			
902.064625	93	7	0	0.4556606985	0.4403844253		88.44689385	11.55310615	0	98.78582931	1.214170691	0				0	0		-902.064625	0.4403844253			
899.504625	93	7	0	0.5054052736	0.4887571674		87.56852535	12.43147465	0	98.68135399	1.318646009	0				0	0		-899.504625	0.4887571674			
896.944625	93	7	0	0.548149111	0.5304177428		86.70188303	13.29811697	0	98.57576367	1.424236329	0				0	0		-896.944625	0.5304177428			
894.384625	93	7	0	0.5852802071	0.5666987983		85.84731834	14.15268166	0	98.46898205	1.531017949	0				0	0		-894.384625	0.5666987983			
891.824625	93	7	0	0.6178460871	0.5986062648		85.00514449	14.99485551	0	98.36092772	1.639072284	0				0	0		-891.824625	0.5986062648			
889.264625	93	7	0	0.646652388	0.6269139716		84.17563479	15.82436521	0	98.2515138	1.748486204	0				0	0		-889.264625	0.6269139716			
886.704625	93	7	0	0.67232907	0.6522271944		83.35902149	16.64097851	0	98.14064757	1.859352425	0				0	0		-886.704625	0.6522271944			
884.144625	93	7	0	0.6953760121	0.6750264178		82.55549529	17.44450471	0	98.02823004	1.971769962	0				0	0		-884.144625	0.6750264178			
881.584625	93	7	0	0.7161951161	0.6956981501		81.76520534	18.23479466	0	97.91415537	2.085844632	0				0	0		-881.584625	0.6956981501			
879.024625	93	7	0	0.7351133596	0.7145570527		80.98825986	19.01174014	0	97.79831036	2.201689642	0				0	0		-879.024625	0.7145570527			
876.464625	93	7	0	0.7523996459	0.731862116		80.22472721	19.77527279	0	97.68057375	2.319426246	0				0	0		-876.464625	0.731862116			
873.904625	93	7	0	0.7682773173	0.7478286756		79.47463738	20.52536262	0	97.56081549	2.439184512	0				0	0		-873.904625	0.7478286756			
871.344625	93	7	0	0.7829335852	0.7626374691		78.73798379	21.26201621	0	97.43889581	2.561104194	0				0	0		-871.344625	0.7626374691			
868.784625	93	7	0	0.7965267326	0.7764415572		78.01472547	21.98527453	0	97.31466426	2.68533574	0				0	0		-868.784625	0.7764415572			
866.224625	93	7	0	0.8091916838	0.7893716787		77.30478936	22.69521064	0	97.18795855	2.812041451	0				0	0		-866.224625	0.7893716787			
863.664625	93	7	0	0.8210443634	0.8015404446		76.60807276	23.39192724	0	97.05860317	2.941396826	0				0	0		-863.664625	0.8015404446			
861.104625	93	7	0	0.8321851454	0.8130456625		75.9244459	24.0755541	0	96.92640789	3.073592112	0				0	0		-861.104625	0.8130456625			
858.544625	93	7	0	0.8427016142	0.8239730012		75.25375454	24.74624546	0	96.79116588	3.208834119	0				0	0		-858.544625	0.8239730012			
855.984625	93	7	0	0.8526707984	0.8343981524		74.59582245	25.40417755	0	96.65265167	3.347348329	0				0	0		-855.984625	0.8343981524			
