T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
922.2975424	97	2	1	0	0		97	2	1	99.70049139	0.1957666689	0.1037419408				0.002651325702	-0.001771389019	-0.0008799366827	-922.2975424	0			
922.2775424	97	2	1	0.001981395693	0.001960107149		96.99469741	2.003542744	1.001759845	99.69995201	0.1961189934	0.1039289959				0	0	0	-922.2775424	0.001960107149			
922.2575424	97	2	1	0.00395572366	0.003913230741		96.98939508	2.00708535	1.003519573	99.69941262	0.1964713257	0.104116056				0	0	0	-922.2575424	0.003913230741			
922.2175424	97	2	1	0.007883327269	0.007798676306		96.97879117	2.014170149	1.007038684	99.6983338	0.1971760137	0.1044901912				0	0	0	-922.2175424	0.007798676306			
922.1375424	97	2	1	0.01565536635	0.01548738975		96.9575864	2.028338092	1.014075513	99.696176	0.1985854833	0.1052385216				0	0	0	-922.1375424	0.01548738975			
921.9775424	97	2	1	0.03087486298	0.03054410057		96.91518909	2.056667325	1.028143584	99.69185978	0.201404796	0.1067354208				0	0	0	-921.9775424	0.03054410057			
921.6575424	97	2	1	0.06007714096	0.05943553579		96.8304434	2.113299246	1.05625735	99.68322489	0.2070449349	0.1097301791				0	0	0	-921.6575424	0.05943553579			
921.0175424	97	2	1	0.1139798217	0.1127701511		96.66114865	2.226456587	1.112394764	99.66594511	0.2183313513	0.1157235411				0	0	0	-921.0175424	0.1127701511			
919.7375424	97	2	1	0.2067156501	0.2045493702		96.32335219	2.452343313	1.224304496	99.63134482	0.2409294479	0.1277257291				0	0	0	-919.7375424	0.2045493702			
917.1775424	97	2	1	0.3484885622	0.3449298815		95.65098158	2.902391282	1.446627141	99.56197478	0.2862326628	0.151792553				0	0	0	-917.1775424	0.3449298815			
914.6175424	97	2	1	0.4517836795	0.4472916218		94.98299714	3.350116817	1.666886043	99.49236589	0.3316904674	0.1759436456				0	0	0	-914.6175424	0.4472916218			
912.0575424	97	2	1	0.5304098433	0.5252792035		94.3194982	3.795499907	1.885001892	99.42250205	0.3773179298	0.2001800178				0	0	0	-912.0575424	0.5252792035			
909.4975424	97	2	1	0.5922774304	0.5867089777		93.66057455	4.23852721	2.100898242	99.35236652	0.423131	0.2245024753				0	0	0	-909.4975424	0.5867089777			
906.9375424	97	2	1	0.642243928	0.6363807445		93.00630648	4.679191714	2.314501808	99.28194187	0.4691464898	0.2489116413				0	0	0	-906.9375424	0.6363807445			
904.3775424	97	2	1	0.683457114	0.6774049475		92.35676515	5.117492186	2.525742663	99.21120999	0.5153820339	0.2734079718				0	0	0	-904.3775424	0.6774049475			
901.8175424	97	2	1	0.7180464466	0.7118858356		91.71201282	5.553432714	2.734554461	99.14015216	0.5618560643	0.2979917787				0	0	0	-901.8175424	0.7118858356			
899.2575424	97	2	1	0.7475040443	0.7412979083		91.07210325	5.987022154	2.940874596	99.06874898	0.6085877764	0.3226632479				0	0	0	-899.2575424	0.7412979083			
896.6975424	97	2	1	0.7729065348	0.7667051247		90.43708202	6.418273607	3.144644371	98.99698043	0.6555971035	0.3474224639				0	0	0	-896.6975424	0.7667051247			
