T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
834.7386025	80	10	10	0	0		80	10	10	97.52266371	1.143755272	1.33358102				0.001682659776	-0.0008504457113	-0.000832214065	-834.7386025	0			
834.7186025	80	10	10	0.0002031436339	0.0001920210202		79.99663474	10.00170086	10.00166439	97.52210414	1.144005014	1.33389085				0	0	0	-834.7186025	0.0001920210202			
834.6986025	80	10	10	0.0004062068285	0.0003839666081		79.99326973	10.00340162	10.00332866	97.52154453	1.14425477	1.334200699				0	0	0	-834.6986025	0.0003839666081			
834.6586025	80	10	10	0.0008120920779	0.0007676316545		79.98654044	10.00680279	10.00665678	97.52042521	1.144754328	1.33482046				0	0	0	-834.6586025	0.0007676316545			
834.5786025	80	10	10	0.001622899422	0.001534058549		79.97308479	10.0136038	10.01331141	97.51818615	1.145753622	1.336060224				0	0	0	-834.5786025	0.001534058549			
834.4186025	80	10	10	0.003240672619	0.003063309993		79.94618524	10.0272005	10.02661426	97.51370634	1.147752931	1.338540731				0	0	0	-834.4186025	0.003063309993			
834.0986025	80	10	10	0.006460941535	0.006107486618		79.89243307	10.05437262	10.05319431	97.50473991	1.151754433	1.343505658				0	0	0	-834.0986025	0.006107486618			
833.4586025	80	10	10	0.01284107716	0.01213919957		79.78511597	10.10863203	10.106252	97.48677973	1.159769062	1.353451204				0	0	0	-833.4586025	0.01213919957			
832.1786025	80	10	10	0.02536520546	0.02398119821		79.57122765	10.21681324	10.21195911	97.45074904	1.17584554	1.373405424				0	0	0	-832.1786025	0.02398119821			
829.6186025	80	10	10	0.04951070611	0.04681876546		79.14640823	10.43183976	10.42175201	97.37823821	1.208192798	1.413568992				0	0	0	-829.6186025	0.04681876546			
827.0586025	80	10	10	0.07252688269	0.06859760439		78.72548187	10.64511264	10.62940549	97.3051122	1.24080988	1.454077916				0	0	0	-827.0586025	0.06859760439			
824.4986025	80	10	10	0.09449559639	0.08939462367		78.30838888	10.85666462	10.8349465	97.23135147	1.273710003	1.494938529				0	0	0	-824.4986025	0.08939462367			
821.9386025	80	10	10	0.1154911705	0.1092796594		77.89506984	11.06652809	11.03840207	97.15693589	1.306906793	1.536157312				0	0	0	-821.9386025	0.1092796594			
819.3786025	80	10	10	0.1355812399	0.1283162726		77.48546567	11.274735	11.23979932	97.08184479	1.340414303	1.577740907				0	0	0	-819.3786025	0.1283162726			
816.8186025	80	10	10	0.1548274888	0.1465624417		77.07951778	11.48131683	11.43916539	97.00605684	1.374247037	1.619696123				0	0	0	-816.8186025	0.1465624417			
814.2586025	80	10	10	0.1732862933	0.1640711657		76.67716808	11.68630449	11.63652743	96.92955007	1.408419979	1.662029955				0	0	0	-814.2586025	0.1640711657			
811.6986025	80	10	10	0.1910092834	0.1808909921		76.27835909	11.88972835	11.83191256	96.8523018	1.442948616	1.704749589				0	0	0	-811.6986025	0.1808909921			
809.1386025	80	10	10	0.2080438355	0.1970664787		75.88303402	12.09161811	12.02534787	96.77428861	1.47784897	1.747862417				0	0	0	-809.1386025	0.1970664787			
806.5786025	80	10	10	0.2244335047	0.2126386003		75.4911368	12.2920028	12.2168604	96.69548632	1.513137628	1.791376051				0	0	0	-806.5786025	0.2126386003			
804.0186025	80	10	10	0.2402184072	0.2276451072		75.10261213	12.49091074	12.40647713	96.61586989	1.548831776	1.835298336				0	0	0	-804.0186025	0.2276451072			
801.4586025	80	10	10	0.255435557	0.2421208417		74.71740558	12.68836945	12.59422497	96.53541341	1.58494923	1.879637362				0	0	0	-801.4586025	0.2421208417			
798.8986025	80	10	10	0.2701191651	0.2560980192		74.33546358	12.88440566	12.78013077	96.45409004	1.621508479	1.924401486				0	0	0	-798.8986025	0.2560980192			
796.3386025	80	10	10	0.2843009053	0.2696064775		73.95673348	13.07904522	12.9642213	96.37187194	1.658528723	1.969599341				0	0	0	-796.3386025	0.2696064775			
793.7786025	80	10	10	0.2980101501	0.282673899		73.58116361	13.27231311	13.14652329	96.28873022	1.696029916	2.01523986				0	0	0	-793.7786025	0.282673899			
791.2186025	80	10	10	0.3112741822	0.2953260095		73.20870328	13.4642333	13.32706342	96.2046349	1.734032808	2.06133229				0	0	0	-791.2186025	0.2953260095			
788.6586025	80	10	10	0.3241183836	0.3075867552		72.83930285	13.65482882	13.50586833	96.11955478	1.772559002	2.107886217				0	0	0	-788.6586025	0.3075867552			
786.0986025	80	10	10	0.3365664045	0.3194784626		72.47291372	13.8441216	13.68296468	96.03345742	1.811630998	2.154911582				0	0	0	-786.0986025	0.3194784626			
783.5386025	80	10	10	0.3486403157	0.3310219813		72.1094884	14.03213249	13.8583791	95.94630904	1.851272255	2.202418709				0	0	0	-783.5386025	0.3310219813			
780.9786025	80	10	10	0.360360746	0.3422368134		71.74898053	14.21888117	14.0321383	95.85807443	1.891507246	2.250418326				0	0	0	-780.9786025	0.3422368134			
778.4186025	80	10	10	0.3717470056	0.3531412296		71.39134488	14.40438609	14.20426903	95.76871688	1.932361529	2.298921596				0	0	0	-778.4186025	0.3531412296			
775.8586025	80	10	10	0.3828171981	0.3637523754		71.0365374	14.58866441	14.37479818	95.67819805	1.973861806	2.347940139				0	0	0	-775.8586025	0.3637523754			
773.2986025	80	10	10	0.3935883223	0.3740863663		70.68451528	14.77173194	14.54375278	95.58647792	2.01603601	2.397486071				0	0	0	-773.2986025	0.3740863663			
770.7386025	80	10	10	0.4040763643	0.3841583753		70.33523692	14.95360303	14.71116005	95.4935146	2.058913371	2.44757203				0	0	0	-770.7386025	0.3841583753			
768.1786025	80	10	10	0.4142963813	0.393982712		69.98866201	15.13429051	14.87704748	95.39926427	2.102524513	2.498211218				0	0	0	-768.1786025	0.393982712			
765.6186025	80	10	10	0.4242625788	0.4035728956		69.64475152	15.3138056	15.04144288	95.30368103	2.146901539	2.549417435				0	0	0	-765.6186025	0.4035728956			
763.0586025	80	10	10	0.4339883806	0.4129417211		69.3034678	15.49215778	15.20437442	95.20671674	2.192078134	2.601205125				0	0	0	-763.0586025	0.4129417211			
760.4986025	80	10	10	0.4434864929	0.4221013208		68.96477455	15.66935472	15.36587073	95.10832091	2.238089669	2.65358942				0	0	0	-760.4986025	0.4221013208			
757.9386025	80	10	10	0.4527689642	0.4310632204		68.62863692	15.8454021	15.52596098	95.00844049	2.284973319	2.706586192				0	0	0	-757.9386025	0.4310632204			
755.3786025	80	10	10	0.4618472398	0.4398383919		68.2950215	16.02030354	15.68467496	94.90701971	2.332768187	2.760212102				0	0	0	-755.3786025	0.4398383919			
752.8186025	80	10	10	0.4707322123	0.4484373011		67.96389645	16.19406037	15.84204318	94.80399989	2.381515438	2.814484667				0	0	0	-752.8186025	0.4484373011			
750.2586025	80	10	10	0.479434269	0.4568699539		67.63523147	16.36667154	15.99809699	94.69931924	2.431258447	2.869422316				0	0	0	-750.2586025	0.4568699539			
747.6986025	80	10	10	0.4879633358	0.4651459378		67.30899794	16.53813335	16.15286871	94.59291258	2.482042953	2.925044468				0	0	0	-747.6986025	0.4651459378			
745.1386025	80	10	10	0.496328918	0.4732744621		66.98516895	16.70843931	16.30639173	94.48471116	2.533917233	2.981371604				0	0	0	-745.1386025	0.4732744621			
742.5786025	80	10	10	0.5045401396	0.4812643958		66.66371941	16.87757988	16.45870071	94.37464236	2.586932287	3.038425354				0	0	0	-742.5786025	0.4812643958			
740.0186025	80	10	10	0.5126057796	0.4891243029		66.34462612	17.04554218	16.6098317	94.26262938	2.641142035	3.096228588				0	0	0	-740.0186025	0.4891243029			
737.4586025	80	10	10	0.5205343069	0.496862477		66.02786789	17.21230973	16.75982238	94.14859094	2.696603544	3.154805517				0	0	0	-737.4586025	0.496862477			
734.8986025	80	10	10	0.5283339136	0.5044869744		65.71342567	17.37786213	16.90871221	94.03244094	2.753377253	3.214181808				0	0	0	-734.8986025	0.5044869744			
732.3386025	80	10	10	0.5360125474	0.512005646		65.40128265	17.54217463	17.05654271	93.91408805	2.811527242	3.274384705				0	0	0	-732.3386025	0.512005646			
729.7786025	80	10	10	0.5435779422	0.5194261686		65.09142446	17.70521781	17.20335773	93.79343533	2.871121501	3.335443165				0	0	0	-729.7786025	0.5194261686			
727.2186025	80	10	10	0.551037649	0.5267560761		64.7838393	17.86695702	17.34920368	93.67037975	2.932232244	3.397388006				0	0	0	-727.2186025	0.5267560761			
724.6586025	80	10	10	0.5583990661	0.5340027898		64.47851817	18.02735191	17.49412992	93.54481169	2.994936229	3.460252076				0	0	0	-724.6586025	0.5340027898			
722.0986025	80	10	10	0.5656694682	0.5411736494		64.17545508	18.18635581	17.63818911	93.41661444	3.059315126	3.524070436				0	0	0	-722.0986025	0.5411736494			
719.5386025	80	10	10	0.572856037	0.5482759442		63.8746473	18.34391507	17.78143763	93.28566354	3.125455902	3.588880561				0	0	0	-719.5386025	0.5482759442			
716.9786025	80	10	10	0.579965891	0.5553169453		63.57609568	18.49996829	17.92393603	93.15182619	3.193451245	3.654722567				0	0	0	-716.9786025	0.5553169453			
714.4186025	80	10	10	0.587006117	0.5623039374		63.27980494	18.65444544	18.06574962	93.01496052	3.263400022	3.721639462				0	0	0	-714.4186025	0.5623039374			
711.8586025	80	10	10	0.5939838009	0.569244254		62.98578409	18.80726691	18.206949	92.8749148	3.335407777	3.789677425				0	0	0	-711.8586025	0.569244254			
709.2986025	80	10	10	0.600906062	0.5761453123		62.69404682	18.95834236	18.34761082	92.73152662	3.409587269	3.858886115				0	0	0	-709.2986025	0.5761453123			
706.7386025	80	10	10	0.6077800866	0.5830146514		62.40461206	19.10756944	18.4878185	92.58462194	3.486059043	3.929319018				0	0	0	-706.7386025	0.5830146514			
