T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
893.7975608	88	10	2	0	0		88	10	2	98.731281	1.046588117	0.2221308833				0.002829677706	-0.002360881045	-0.0004687966607	-893.7975608	0			
893.7775608	88	10	2	0.0005563411746	0.0005271142549		87.99434076	10.00472167	2.000937573	98.73061562	1.047137257	0.2222471188				0	0	0	-893.7775608	0.0005271142549			
893.7575608	88	10	2	0.001112117308	0.001053696551		87.98868196	10.00944297	2.001875065	98.72995021	1.047686426	0.2223633591				0	0	0	-893.7575608	0.001053696551			
893.7175608	88	10	2	0.002221977856	0.002105268474		87.97736572	10.01888447	2.003749807	98.7286193	1.048784851	0.2225958541				0	0	0	-893.7175608	0.002105268474			
893.6375608	88	10	2	0.004434955961	0.004202064134		87.95473865	10.03776303	2.00749832	98.72595705	1.050982047	0.2230609015				0	0	0	-893.6375608	0.004202064134			
893.4775608	88	10	2	0.008834129726	0.008370441194		87.90950612	10.07550242	2.014991462	98.72063094	1.055377831	0.2239912266				0	0	0	-893.4775608	0.008370441194			
893.1575608	88	10	2	0.01752683738	0.01660774142		87.81912767	10.15091015	2.029962182	98.70997222	1.064174983	0.2258527986				0	0	0	-893.1575608	0.01660774142			
892.5175608	88	10	2	0.03450131262	0.03269546934		87.63871799	10.30144075	2.059841263	98.68862851	1.081791844	0.229579645				0	0	0	-892.5175608	0.03269546934			
891.2375608	88	10	2	0.06689400499	0.06340584346		87.27929497	10.60135617	2.119348859	98.64583451	1.117117258	0.2370482368				0	0	0	-891.2375608	0.06340584346			
888.6775608	88	10	2	0.1260796446	0.119555164		86.56608911	11.19655706	2.237353827	98.55980683	1.188147373	0.2520457959				0	0	0	-888.6775608	0.119555164			
886.1175608	88	10	2	0.1788130233	0.1696309958		85.86050091	11.78550075	2.353998336	98.47316689	1.259707722	0.2671253881				0	0	0	-886.1175608	0.1696309958			
883.5575608	88	10	2	0.2260927704	0.2145739257		85.1626362	12.36809494	2.469268867	98.38588219	1.331828866	0.2822889465				0	0	0	-883.5575608	0.2145739257			
880.9975608	88	10	2	0.2687228421	0.2551412316		84.47258811	12.94425689	2.583155002	98.29791877	1.404542699	0.2975385289				0	0	0	-880.9975608	0.2551412316			
878.4375608	88	10	2	0.3073577928	0.2919495141		83.79043718	13.51391337	2.695649452	98.20924118	1.477882482	0.3128763363				0	0	0	-878.4375608	0.2919495141			
875.8775608	88	10	2	0.342535975	0.3255059603		83.11625151	14.07700041	2.80674808	98.11981237	1.551882891	0.3283047347				0	0	0	-875.8775608	0.3255059603			
873.3175608	88	10	2	0.3747042627	0.3562316251		82.45008703	14.63346308	2.916449891	98.02959367	1.626580059	0.3438262757				0	0	0	-873.3175608	0.3562316251			
870.7575608	88	10	2	0.4042367195	0.3844790116		81.79198777	15.1832552	3.024757025	97.93854465	1.702011635	0.3594437195				0	0	0	-870.7575608	0.3844790116			
868.1975608	88	10	2	0.4314488758	0.410545515		81.14198627	15.72633899	3.131674738	97.84662309	1.778216847	0.375160059				0	0	0	-868.1975608	0.410545515			
865.6375608	88	10	2	0.4566087732	0.4346838241		80.50010402	16.26268461	3.237211367	97.75378489	1.855236568	0.3909785449				0	0	0	-865.6375608	0.4346838241			
863.0775608	88	10	2	0.4799456009	0.4571100545		79.86635192	16.79226979	3.341378293	97.65998389	1.933113397	0.4069027115				0	0	0	-863.0775608	0.4571100545			
860.5175608	88	10	2	0.5016565153	0.4780101706		79.24073082	17.31507929	3.444189896	97.56517185	2.011891745	0.4229364054				0	0	0	-860.5175608	0.4780101706			
857.9575608	88	10	2	0.5219120726	0.4975451027		78.62323207	17.83110442	3.545663516	97.46929825	2.091617936	0.4390838152				0	0	0	-857.9575608	0.4975451027			
855.3975608	88	10	2	0.5408605957	0.5158548594		78.01383811	18.34034249	3.6458194	97.37231019	2.172340311	0.4553495027				0	0	0	-855.3975608	0.5158548594			
852.8375608	88	10	2	0.558631709	0.533061858		77.41252306	18.84279627	3.744680665	97.27415221	2.25410935	0.4717384371				0	0	0	-852.8375608	0.533061858			
850.2775608	88	10	2	0.5753392237	0.5492736416		76.81925335	19.3384734	3.842273253	97.17476617	2.336977803	0.4882560315				0	0	0	-850.2775608	0.5492736416			
847.7175608	88	10	2	0.5910835067	0.5645851115		76.23398831	19.82738579	3.938625902	97.07409098	2.421000841	0.5049081821				0	0	0	-847.7175608	0.5645851115			
845.1575608	88	10	2	0.6059534394	0.5790803734		75.65668084	20.30954904	4.033770114	96.97206248	2.506236209	0.5217013104				0	0	0	-845.1575608	0.5790803734			
842.5975608	88	10	2	0.6200280478	0.5928342729		75.08727799	20.78498186	4.127740148	96.86861318	2.59274441	0.5386424098				0	0	0	-842.5975608	0.5928342729			
840.0375608	88	10	2	0.6333778655	0.6059136815		74.5257216	21.25370539	4.220573008	96.76367201	2.680588897	0.5557390953				0	0	0	-840.0375608	0.6059136815			
837.4775608	88	10	2	0.6460660809	0.6183785783		73.97194891	21.71574263	4.31230846	96.65716406	2.769836282	0.5729996592				0	0	0	-837.4775608	0.6183785783			
