T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
884.6231047	90	4	6	0	0		90	4	6	98.9053187	0.4101474735	0.6845338234				0.001885321262	-0.0007599999875	-0.001125321274	-884.6231047	0			
884.6031047	90	4	6	0.0004331271443	0.0004232500753		89.99622942	4.001519977	6.002250599	98.90485476	0.4103166017	0.684828635				0	0	0	-884.6031047	0.0004232500753			
884.5831047	90	4	6	0.0008659015313	0.0008461563614		89.99245911	4.003039863	6.004501025	98.90439081	0.4104857333	0.6851234605				0	0	0	-884.5831047	0.0008461563614			
884.5431047	90	4	6	0.001730393768	0.001690939257		89.98491928	4.006079358	6.009001357	98.90346284	0.4108240065	0.6857131531				0	0	0	-884.5431047	0.001690939257			
884.4631047	90	4	6	0.003455164227	0.003376398171		89.96984281	4.012157251	6.017999941	98.9016067	0.4115005933	0.6868927046				0	0	0	-884.4631047	0.003376398171			
884.3031047	90	4	6	0.006887945564	0.006730982519		89.93970257	4.024308639	6.035988789	98.8978936	0.4128539291	0.6892524738				0	0	0	-884.3031047	0.006730982519			
883.9831047	90	4	6	0.01368723099	0.0133755591		89.87947296	4.048593842	6.071933202	98.89046407	0.4155612549	0.6939746799				0	0	0	-883.9831047	0.0133755591			
883.3431047	90	4	6	0.0270266688	0.02641216853		89.75921677	4.097094185	6.143689044	98.87559163	0.4209785737	0.7034297973				0	0	0	-883.3431047	0.02641216853			
882.0631047	90	4	6	0.05271441064	0.05151946171		89.51951521	4.193815778	6.286669014	98.84579263	0.4318242576	0.7223831152				0	0	0	-882.0631047	0.05151946171			
879.5031047	90	4	6	0.1004565234	0.09819312959		89.04334041	4.386153372	6.570506216	98.78597305	0.4535628331	0.7604641216				0	0	0	-879.5031047	0.09819312959			
876.9431047	90	4	6	0.1439062665	0.1406837325		88.57143994	4.577037922	6.851522143	98.72584826	0.4753702167	0.7987815209				0	0	0	-876.9431047	0.1406837325			
874.3831047	90	4	6	0.1836256291	0.1795390535		88.10377461	4.766495694	7.129729696	98.66540648	0.4972535474	0.8373399697				0	0	0	-874.3831047	0.1795390535			
871.8231047	90	4	6	0.2200831534	0.2152158005		87.64030216	4.954553924	7.405143919	98.6046358	0.5192200857	0.8761441106				0	0	0	-871.8231047	0.2152158005			
869.2631047	90	4	6	0.2536725671	0.2480977657		87.18097756	5.141240653	7.677781783	98.54352421	0.5412772126	0.9151985781				0	0	0	-869.2631047	0.2480977657			
866.7031047	90	4	6	0.2847271303	0.2785098091		86.72575342	5.326584603	7.947661977	98.48205956	0.5634324318	0.9545080062				0	0	0	-866.7031047	0.2785098091			
864.1431047	90	4	6	0.3135308046	0.3067287434		86.27458023	5.510615033	8.214804732	98.42022959	0.5856933708	0.9940770353				0	0	0	-864.1431047	0.3067287434			
861.5831047	90	4	6	0.3403270346	0.3329918934		85.82740673	5.693361626	8.479231645	98.3580219	0.6080677833	1.033910319				0	0	0	-861.5831047	0.3329918934			
859.0231047	90	4	6	0.3653257188	0.3575038897		85.38418012	5.874854364	8.740965512	98.29542391	0.6305635528	1.074012532				0	0	0	-859.0231047	0.3575038897			
856.4631047	90	4	6	0.3887087896	0.380442107		84.94484638	6.055123434	9.000030185	98.23242293	0.6531886962	1.114388377				0	0	0	-856.4631047	0.380442107			
853.9031047	90	4	6	0.4106347159	0.4019610533		84.50935045	6.234199121	9.256450428	98.16900604	0.6759513686	1.155042588				0	0	0	-853.9031047	0.4019610533			
851.3431047	90	4	6	0.4312421647	0.4221959373		84.07763648	6.412111721	9.510251798	98.10516019	0.6988598682	1.195979944				0	0	0	-851.3431047	0.4221959373			
848.7831047	90	4	6	0.4506529972	0.4412655898		83.64964803	6.588891453	9.76146052	98.04087209	0.7219226422	1.237205271				0	0	0	-848.7831047	0.4412655898			
846.2231047	90	4	6	0.4689747387	0.4592748705		83.22532823	6.764568381	10.01010339	97.97612826	0.7451482934	1.278723449				0	0	0	-846.2231047	0.4592748705			
843.6631047	90	4	6	0.4863026253	0.4763166625		82.80461998	6.939172342	10.25620768	97.91091499	0.7685455866	1.320539423				0	0	0	-843.6631047	0.4763166625			
841.1031047	90	4	6	0.5027213106	0.4924735364		82.38746608	7.11273287	10.49980105	97.84521834	0.7921234564	1.362658206				0	0	0	-841.1031047	0.4924735364			
838.5431047	90	4	6	0.5183062963	0.507819144		81.9738094	7.28527914	10.74091146	97.7790241	0.815891015	1.405084889				0	0	0	-838.5431047	0.507819144			
835.9831047	90	4	6	0.5331251369	0.5224193933		81.56359298	7.456839898	10.97956712	97.71231779	0.8398575606	1.447824648				0	0	0	-835.9831047	0.5224193933			
833.4231047	90	4	6	0.5472384602	0.5363334424		81.15676016	7.627443408	11.21579643	97.64508466	0.8640325867	1.490882752				0	0	0	-833.4231047	0.5363334424			
830.8631047	90	4	6	0.5607008347	0.5496145453		80.75325469	7.797117394	11.44962792	97.57730964	0.8884257911	1.534264571				0	0	0	-830.8631047	0.5496145453			
828.3031047	90	4	6	0.5735615099	0.5623107739		80.35302082	7.965888988	11.68109019	97.50897733	0.9130470862	1.577975585				0	0	0	-828.3031047	0.5623107739			
825.7431047	90	4	6	0.5858650517	0.5744656367		79.9560034	8.133784675	11.91021193	97.440072	0.9379066092	1.62202139				0	0	0	-825.7431047	0.5744656367			
823.1831047	90	4	6	0.5976518893	0.5861186123		79.56214795	8.300830246	12.1370218	97.37057756	0.963014733	1.666407711				0	0	0	-823.1831047	0.5861186123			
820.6231047	90	4	6	0.6089587871	0.5973056094		79.17140076	8.467050747	12.36154849	97.30047752	0.9883820779	1.711140407				0	0	0	-820.6231047	0.5973056094			
818.0631047	90	4	6	0.6198192544	0.6080593661		78.78370892	8.632470427	12.58382065	97.22975499	1.014019523	1.756225485				0	0	0	-818.0631047	0.6080593661			
815.5031047	90	4	6	0.6302639015	0.6184097971		78.3990204	8.797112691	12.80386691	97.15839267	1.039938219	1.801669109				0	0	0	-815.5031047	0.6184097971			
812.9431047	90	4	6	0.6403207505	0.628384297		78.01728412	8.961000049	13.02171583	97.08637279	1.0661496	1.847477606				0	0	0	-812.9431047	0.628384297			
810.3831047	90	4	6	0.6500155075	0.6380080054		77.63844998	9.124154063	13.23739595	97.01367711	1.092665399	1.893657487				0	0	0	-810.3831047	0.6380080054			
807.8231047	90	4	6	0.6593718017	0.64730404		77.26246894	9.286595295	13.45093577	96.94028689	1.119497659	1.940215447				0	0	0	-807.8231047	0.64730404			
805.2631047	90	4	6	0.668411395	0.6562937016		76.88929302	9.448343251	13.66236373	96.86618286	1.14665875	1.987158389				0	0	0	-805.2631047	0.6562937016			
802.7031047	90	4	6	0.6771543687	0.6649966553		76.51887539	9.609416325	13.87170829	96.79134519	1.17416138	2.034493429				0	0	0	-802.7031047	0.6649966553			
800.1431047	90	4	6	0.6856192869	0.6734310907		76.15117037	9.769831736	14.07899789	96.71575347	1.202018614	2.082227914				0	0	0	-800.1431047	0.6734310907			
797.5831047	90	4	6	0.6938233433	0.6816138647		75.78613353	9.929605464	14.28426101	96.63938668	1.230243889	2.130369434				0	0	0	-797.5831047	0.6816138647			
795.0231047	90	4	6	0.7017824901	0.6895606277		75.42372165	10.08875218	14.48752617	96.56222313	1.258851028	2.178925841				0	0	0	-795.0231047	0.6895606277			
792.4631047	90	4	6	0.7095115547	0.6972859367		75.06389282	10.24728519	14.688822	96.48424048	1.287854259	2.227905263				0	0	0	-792.4631047	0.6972859367			
789.9031047	90	4	6	0.7170243423	0.7048033565		74.70660644	10.40521631	14.88817725	96.40541564	1.31726823	2.277316125				0	0	0	-789.9031047	0.7048033565			
787.3431047	90	4	6	0.7243337292	0.7121255501		74.3518233	10.56255585	15.08562085	96.32572481	1.347108029	2.327167162				0	0	0	-787.3431047	0.7121255501			
784.7831047	90	4	6	0.731451746	0.7192643603		73.99950556	10.71931246	15.28118198	96.24514336	1.377389197	2.377467447				0	0	0	-784.7831047	0.7192643603			
782.2231047	90	4	6	0.7383896525	0.7262308826		73.64961686	10.87549307	15.47489007	96.16364584	1.408127754	2.428226403				0	0	0	-782.2231047	0.7262308826			
779.6631047	90	4	6	0.7451580053	0.7330355317		73.30212231	11.03110277	15.66677492	96.08120595	1.439340209	2.479453837				0	0	0	-779.6631047	0.7330355317			
777.1031047	90	4	6	0.7517667191	0.7396881011		72.95698854	11.18614469	15.85686677	95.99779646	1.471043585	2.531159954				0	0	0	-777.1031047	0.7396881011			
774.5431047	90	4	6	0.7582251219	0.7461978177		72.61418377	11.34061989	16.04519634	95.91338918	1.503255433	2.583355389				0	0	0	-774.5431047	0.7461978177			
771.9831047	90	4	6	0.7645420057	0.7525733904		72.27367786	11.49452722	16.23179492	95.82795491	1.535993854	2.636051235				0	0	0	-771.9831047	0.7525733904			
769.4231047	90	4	6	0.7707256719	0.7588230558		71.93544235	11.64786315	16.41669451	95.74146341	1.569277517	2.68925907				0	0	0	-769.4231047	0.7588230558			
766.8631047	90	4	6	0.7767839736	0.7649546188		71.5994505	11.80062164	16.59992786	95.65388334	1.603125674	2.74299099				0	0	0	-766.8631047	0.7649546188			
764.3031047	90	4	6	0.7827243534	0.7709754901		71.2656774	11.95279395	16.78152865	95.56518217	1.637558185	2.797259646				0	0	0	-764.3031047	0.7709754901			
761.7431047	90	4	6	0.7885538789	0.7768927209		70.93410002	12.10436846	16.96153152	95.4753262	1.672595526	2.852078276				0	0	0	-761.7431047	0.7768927209			
759.1831047	90	4	6	0.7942792743	0.7827130343		70.60469727	12.25533042	17.13997231	95.38428044	1.708258813	2.907460748				0	0	0	-759.1831047	0.7827130343			
756.6231047	90	4	6	0.7999069509	0.7884428548		70.27745009	12.4056618	17.31688811	95.29200858	1.744569814	2.963421602				0	0	0	-756.6231047	0.7884428548			
754.0631047	90	4	6	0.8054430338	0.794088335		69.95234156	12.55534098	17.49231746	95.19847295	1.78155096	3.019976092				0	0	0	-754.0631047	0.794088335			
751.5031047	90	4	6	0.8108933879	0.7996553812		69.62935697	12.70434248	17.66630055	95.1036344	1.81922536	3.077140238				0	0	0	-751.5031047	0.7996553812			
748.9431047	90	4	6	0.8162636411	0.805149676		69.30848394	12.85263672	17.83887934	95.00745231	1.857616809	3.134930877				0	0	0	-748.9431047	0.805149676			
746.3831047	90	4	6	0.8215592064	0.8105767005		68.98971255	13.00018964	18.01009781	94.90988449	1.896749789	3.193365718				0	0	0	-746.3831047	0.8105767005			
743.8231047	90	4	6	0.8267853024	0.8159417544		68.67303545	13.14696237	18.18000217	94.81088712	1.936649477	3.252463403				0	0	0	-743.8231047	0.8159417544			
741.2631047	90	4	6	0.8319469727	0.8212499753		68.35844801	13.29291089	18.34864111	94.7104147	1.977341735	3.312243568				0	0	0	-741.2631047	0.8212499753			
738.7031047	90	4	6	0.8370491036	0.826506356		68.04594845	13.43798552	18.51606603	94.60841998	2.018853107	3.372726915				0	0	0	-738.7031047	0.826506356			
736.1431047	90	4	6	0.8420964415	0.831715762		67.73553806	13.58213057	18.68233137	94.50485392	2.061210795	3.433935284				0	0	0	-736.1431047	0.831715762			
733.5831047	90	4	6	0.8470936088	0.8368829467		67.42722134	13.72528377	18.84749489	94.39966563	2.104442639	3.495891728				0	0	0	-733.5831047	0.8368829467			
731.0231047	90	4	6	0.8520451188	0.842012567		67.12100621	13.86737575	19.01161804	94.29280232	2.14857708	3.558620602				0	0	0	-731.0231047	0.842012567			
728.4631047	90	4	6	0.8569553906	0.8471091971		66.81690423	14.00832948	19.17476629	94.18420924	2.193643115	3.622147647				0	0	0	-728.4631047	0.8471091971			
725.9031047	90	4	6	0.8618287622	0.8521773419		66.51493083	14.1480596	19.33700957	94.07382968	2.23967023	3.686500087				0	0	0	-725.9031047	0.8521773419			
723.3431047	90	4	6	0.866669504	0.8572214498		66.2151056	14.28647172	19.49842268	93.96160495	2.286688324	3.751706725				0	0	0	-723.3431047	0.8572214498			
720.7831047	90	4	6	0.8714818305	0.8622459245		65.91745253	14.42346169	19.65908578	93.84747433	2.334727614	3.817798055				0	0	0	-720.7831047	0.8622459245			
718.2231047	90	4	6	0.8762699124	0.8672551363		65.62200031	14.55891478	19.81908491	93.73137513	2.383818505	3.884806366				0	0	0	-718.2231047	0.8672551363			
715.6631047	90	4	6	0.8810378873	0.872253432		65.3287827	14.69270476	19.97851254	93.61324269	2.433991445	3.952765862				0	0	0	-715.6631047	0.872253432			
713.1031047	90	4	6	0.8857898698	0.8772451449		65.03783883	14.824693	20.13746816	93.49301047	2.485276745	4.021712784				0	0	0	-713.1031047	0.8772451449			
710.5431047	90	4	6	0.8905299615	0.8822346032		64.74921362	14.9547274	20.29605898	93.37061011	2.537704354	4.091685531				0	0	0	-710.5431047	0.8822346032			
707.9831047	90	4	6	0.8952622589	0.8872261374		64.46295815	15.08264129	20.45440057	93.24597161	2.5913036	4.162724794				0	0	0	-707.9831047	0.8872261374			
705.4231047	90	4	6	0.8999908617	0.8922240864		64.17913008	15.20825226	20.61261766	93.11902345	2.646102873	4.234873679				0	0	0	-705.4231047	0.8922240864			
702.8631047	90	4	6	0.9047198789	0.8972328027		63.89779415	15.33136093	20.77084492	92.9896929	2.702129258	4.308177845				0	0	0	-702.8631047	0.8972328027			
