T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
853.2886146	84	7	9	0	0		84	7	9	98.11066584	0.7623034538	1.127030711				0.001725776412	-0.0007628905028	-0.0009628859095	-853.2886146	0			
853.2686146	84	7	9	0.0002545211695	0.0002445505546		83.99654851	7.001525757	9.001925734	98.11015761	0.7625010548	1.127341332				0	0	0	-853.2686146	0.0002445505546			
853.2486146	84	7	9	0.0005089173163	0.0004889816028		83.99309727	7.003051418	9.003851317	98.10964936	0.7626986641	1.127651972				0	0	0	-853.2486146	0.0004889816028			
853.2086146	84	7	9	0.001017334911	0.0009774855332		83.98619552	7.006102451	9.007702028	98.10863279	0.7630939077	1.128273305				0	0	0	-853.2086146	0.0009774855332			
853.1286146	84	7	9	0.002032673961	0.001953063271		83.972395	7.012203362	9.015401633	98.10659932	0.7638844952	1.129516187				0	0	0	-853.1286146	0.001953063271			
852.9686146	84	7	9	0.004057388599	0.003898518428		83.94480585	7.024400572	9.030793581	98.10253111	0.7654660716	1.132002816				0	0	0	-852.9686146	0.003898518428			
852.6486146	84	7	9	0.008083131568	0.007766787724		83.889675	7.048776559	9.061548444	98.09438963	0.7686308377	1.136979534				0	0	0	-852.6486146	0.007766787724			
852.0086146	84	7	9	0.01604120237	0.01541403448		83.77960268	7.097455051	9.122942268	98.07808627	0.77496688	1.146946849				0	0	0	-852.0086146	0.01541403448			
850.7286146	84	7	9	0.03159394712	0.03036117783		83.56021274	7.194519639	9.245267624	98.04539721	0.7876654924	1.166937293				0	0	0	-850.7286146	0.03036117783			
848.1686146	84	7	9	0.06132344758	0.05894028816		83.12442688	7.3874923	9.48808082	97.97968374	0.8131725648	1.207143696				0	0	0	-848.1686146	0.05894028816			
845.6086146	84	7	9	0.08935421548	0.08589584411		82.69258574	7.578947815	9.728466441	97.91351138	0.8388334256	1.247655195				0	0	0	-845.6086146	0.08589584411			
843.0486146	84	7	9	0.1158331445	0.111368364		82.26463212	7.768916031	9.966451847	97.84686585	0.8646570184	1.288477129				0	0	0	-843.0486146	0.111368364			
840.4886146	84	7	9	0.140890903	0.1354828525		81.84050845	7.957426733	10.20206482	97.7797326	0.8906524858	1.329614912				0	0	0	-840.4886146	0.1354828525			
837.9286146	84	7	9	0.1646441113	0.1583508831		81.42015694	8.144509574	10.43533349	97.71209679	0.9168291772	1.371074036				0	0	0	-837.9286146	0.1583508831			
835.3686146	84	7	9	0.187197179	0.1800723548		81.00351975	8.330194007	10.66628624	97.64394326	0.9431966603	1.41286008				0	0	0	-835.3686146	0.1800723548			
832.8086146	84	7	9	0.2086438613	0.2007369799		80.59053912	8.514509224	10.89495166	97.57525655	0.9697647306	1.45497872				0	0	0	-832.8086146	0.2007369799			
830.2486146	84	7	9	0.2290685838	0.2204255516		80.18115742	8.697484095	11.12135848	97.50602084	0.996543424	1.497435731				0	0	0	-830.2486146	0.2204255516			
827.6886146	84	7	9	0.2485475756	0.2392110267		79.77531735	8.87914712	11.34553553	97.43621997	1.023543029	1.540237003				0	0	0	-827.6886146	0.2392110267			
825.1286146	84	7	9	0.2671498407	0.2571594554		79.37296196	9.059526373	11.56751166	97.36583736	1.050774097	1.583388541				0	0	0	-825.1286146	0.2571594554			
822.5686146	84	7	9	0.2849379957	0.2743307817		78.97403478	9.238649458	11.78731577	97.29485606	1.078247464	1.626896478				0	0	0	-822.5686146	0.2743307817			
820.0086146	84	7	9	0.3019689939	0.2907795363		78.57847987	9.416543461	12.00497667	97.22325866	1.105974254	1.670767084				0	0	0	-820.0086146	0.2907795363			
817.4486146	84	7	9	0.3182947535	0.3065554373		78.18624192	9.593234908	12.22052317	97.15102732	1.133965905	1.715006773				0	0	0	-817.4486146	0.3065554373			
814.8886146	84	7	9	0.3339627042	0.3217039127		77.7972663	9.768749727	12.43398398	97.07814371	1.162234178	1.759622115				0	0	0	-814.8886146	0.3217039127			
812.3286146	84	7	9	0.3490162651	0.336266558		77.41149911	9.9431132	12.64538769	97.00458898	1.190791181	1.804619842				0	0	0	-812.3286146	0.336266558			
809.7686146	84	7	9	0.3634952629	0.3502815359		77.02888725	10.11634993	12.85476282	96.93034375	1.219649381	1.850006864				0	0	0	-809.7686146	0.3502815359			
807.2086146	84	7	9	0.3774362994	0.3637839274		76.64937846	10.28848381	13.06213773	96.8553881	1.248821628	1.895790276				0	0	0	-807.2086146	0.3637839274			
804.6486146	84	7	9	0.3908730747	0.3768060423		76.27292135	10.45953796	13.26754069	96.77970146	1.278321174	1.941977369				0	0	0	-804.6486146	0.3768060423			
802.0886146	84	7	9	0.4038366741	0.3893776921		75.89946546	10.62953471	13.47099983	96.70326266	1.308161694	1.988575646				0	0	0	-802.0886146	0.3893776921			
799.5286146	84	7	9	0.4163558201	0.4015264324		75.5289613	10.79849556	13.67254314	96.62604986	1.33835731	2.035592831				0	0	0	-799.5286146	0.4015264324			
796.9686146	84	7	9	0.4284570982	0.4132777782		75.16136034	10.96644113	13.87219853	96.5480405	1.368922614	2.083036884				0	0	0	-796.9686146	0.4132777782			
794.4086146	84	7	9	0.4401651563	0.4246553951		74.79661511	11.13339111	14.06999379	96.46921129	1.399872696	2.130916015				0	0	0	-794.4086146	0.4246553951			
791.8486146	84	7	9	0.4515028832	0.4356812702		74.43467915	11.29936424	14.26595661	96.38953813	1.431223168	2.1792387				0	0	0	-791.8486146	0.4356812702			
789.2886146	84	7	9	0.4624915685	0.4463758652		74.07550711	11.46437825	14.46011464	96.30899611	1.462990192	2.228013696				0	0	0	-789.2886146	0.4463758652			
786.7286146	84	7	9	0.4731510451	0.4567582525		73.71905473	11.62844981	14.65249546	96.22755943	1.495190515	2.277250059				0	0	0	-786.7286146	0.4567582525			
784.1686146	84	7	9	0.4834998178	0.466846239		73.36527887	11.79159448	14.84312665	96.14520134	1.527841495	2.326957161				0	0	0	-784.1686146	0.466846239			
781.6086146	84	7	9	0.4935551788	0.4766564764		73.01413755	11.95382666	15.03203579	96.06189415	1.560961137	2.37714471				0	0	0	-781.6086146	0.4766564764			
779.0486146	84	7	9	0.5033333119	0.4862045614		72.66558996	12.11515953	15.21925051	95.9776091	1.59456813	2.427822772				0	0	0	-779.0486146	0.4862045614			
776.4886146	84	7	9	0.5128493865	0.4955051255		72.31959651	12.27560495	15.40479854	95.89231633	1.62868188	2.479001791				0	0	0	-776.4886146	0.4955051255			
773.9286146	84	7	9	0.5221176432	0.5045719174		71.97611881	12.43517347	15.58870772	95.80598483	1.663322556	2.530692613				0	0	0	-773.9286146	0.5045719174			
771.3686146	84	7	9	0.5311514709	0.5134178773		71.63511975	12.59387416	15.77100609	95.71858236	1.698511126	2.582906513				0	0	0	-771.3686146	0.5134178773			
768.8086146	84	7	9	0.5399634774	0.5220552041		71.29656348	12.7517146	15.95172192	95.63007538	1.734269405	2.63565522				0	0	0	-768.8086146	0.5220552041			
766.2486146	84	7	9	0.5485655537	0.5304954179		70.96041548	12.90870075	16.13088377	95.54042895	1.7706201	2.688950948				0	0	0	-766.2486146	0.5304954179			
763.6886146	84	7	9	0.5569689323	0.5387494157		70.62664257	13.06483686	16.30852057	95.44960671	1.807586861	2.742806426				0	0	0	-763.6886146	0.5387494157			
761.1286146	84	7	9	0.565184241	0.5468275238		70.29521295	13.22012538	16.48466167	95.35757074	1.845194332	2.79723493				0	0	0	-761.1286146	0.5468275238			
758.5686146	84	7	9	0.5732215524	0.5547395448		69.96609624	13.37456681	16.65933695	95.26428147	1.88346821	2.852250324				0	0	0	-758.5686146	0.5547395448			
756.0086146	84	7	9	0.581090429	0.5624948022		69.63926354	13.52815959	16.83257687	95.16969761	1.922435299	2.907867094				0	0	0	-756.0086146	0.5624948022			
753.4486146	84	7	9	0.5887999651	0.5701021802		69.31468742	13.68089998	17.0044126	95.07377603	1.962123574	2.964100391				0	0	0	-753.4486146	0.5701021802			
750.8886146	84	7	9	0.5963588256	0.5775701615		68.99234207	13.83278184	17.17487609	94.97647167	2.00256225	3.020966079				0	0	0	-750.8886146	0.5775701615			
748.3286146	84	7	9	0.6037752819	0.5849068625		68.67220326	13.98379652	17.34400022	94.87773737	2.043781846	3.078480779				0	0	0	-748.3286146	0.5849068625			
745.7686146	84	7	9	0.6110572449	0.5921200657		68.35424846	14.13393266	17.51181888	94.77752381	2.085814261	3.136661927				0	0	0	-745.7686146	0.5921200657			
743.2086146	84	7	9	0.618212297	0.5992172502		68.03845691	14.28317593	17.67836716	94.67577932	2.128692851	3.195527826				0	0	0	-743.2086146	0.5992172502			
740.6486146	84	7	9	0.6252477205	0.6062056202		67.72480968	14.43150886	17.84368146	94.57244978	2.172452508	3.255097711				0	0	0	-740.6486146	0.6062056202			
738.0886146	84	7	9	0.6321705258	0.6130921329		67.41328977	14.57891057	18.00779966	94.46747843	2.21712975	3.315391816				0	0	0	-738.0886146	0.6130921329			
735.5286146	84	7	9	0.638987477	0.6198835231		67.10388219	14.72535647	18.17076134	94.36080575	2.262762804	3.376431443				0	0	0	-735.5286146	0.6198835231			
732.9686146	84	7	9	0.6457051166	0.6265863287		66.79657414	14.87081796	18.3326079	94.25236925	2.309391705	3.438239041				0	0	0	-732.9686146	0.6265863287			
730.4086146	84	7	9	0.6523297891	0.6332069134		66.49135502	15.0152621	18.49338288	94.14210331	2.35705839	3.500838296				0	0	0	-730.4086146	0.6332069134			
727.8486146	84	7	9	0.6588676636	0.6397514898		66.18821667	15.15865121	18.65313212	94.02993898	2.405806803	3.564254216				0	0	0	-727.8486146	0.6397514898			
725.2886146	84	7	9	0.6653247554	0.6462261411		65.88715348	15.30094245	18.81190406	93.91580377	2.455682994	3.628513235				0	0	0	-725.2886146	0.6462261411			
722.7286146	84	7	9	0.6717069468	0.6526368422		65.58816256	15.44208737	18.96975007	93.79962144	2.506735234	3.693643321				0	0	0	-722.7286146	0.6526368422			
720.1686146	84	7	9	0.678020008	0.6589894806		65.29124392	15.58203138	19.12672469	93.68131179	2.55901412	3.759674093				0	0	0	-720.1686146	0.6589894806			
717.6086146	84	7	9	0.6842696165	0.6652898772		64.99640073	15.72071317	19.2828861	93.56079036	2.612572689	3.826636948				0	0	0	-717.6086146	0.6652898772			
715.0486146	84	7	9	0.6904613774	0.6715438061		64.70363948	15.85806409	19.43829643	93.43796827	2.667466531	3.894565203				0	0	0	-715.0486146	0.6715438061			
712.4886146	84	7	9	0.6966008425	0.6777570149		64.41297034	15.99400741	19.59302225	93.31275187	2.723753894	3.963494239				0	0	0	-712.4886146	0.6777570149			
709.9286146	84	7	9	0.7026935298	0.6839352451		64.12440736	16.12845758	19.74713506	93.18504253	2.781495799	4.03346167				0	0	0	-709.9286146	0.6839352451			
707.3686146	84	7	9	0.7087449428	0.6900842519		63.83796886	16.26131929	19.90071185	93.05473635	2.84075613	4.104507516				0	0	0	-707.3686146	0.6900842519			
704.8086146	84	7	9	0.7147605901	0.6962098246		63.55367778	16.39248656	20.05383566	92.92172387	2.901601732	4.176674394				0	0	0	-704.8086146	0.6962098246			
702.2486146	84	7	9	0.7207460045	0.7023178073		63.27156206	16.52184163	20.2065963	92.7858898	2.964102481	4.250007722				0	0	0	-702.2486146	0.7023178073			
699.6886146	84	7	9	0.7267067634	0.7084141192		62.99165514	16.64925376	20.3590911	92.64711272	3.02833134	4.324555941				0	0	0	-699.6886146	0.7084141192			
697.1286146	84	7	9	0.7326485078	0.7145047759		62.7139964	16.77457788	20.51142572	92.50526487	3.094364382	4.400370751				0	0	0	-697.1286146	0.7145047759			
694.5686146	84	7	9	0.7385769632	0.7205959099		62.43863179	16.89765314	20.66371507	92.36021185	3.162280783	4.477507365				0	0	0	-694.5686146	0.7205959099			
692.0086146	84	7	9	0.744497959	0.7266937919		62.16561437	17.01830128	20.81608435	92.21181247	3.232162758	4.556024774				0	0	0	-692.0086146	0.7266937919			
689.4486146	84	7	9	0.7504174491	0.7328048516		61.89500506	17.13632475	20.96867019	92.05991853	3.304095436	4.635986033				0	0	0	-689.4486146	0.7328048516			
686.8886146	84	7	9	0.7563415317	0.7389356981		61.62687331	17.25150482	21.12162187	91.90437479	3.378166659	4.717458555				0	0	0	-686.8886146	0.7389356981			
684.3286146	84	7	9	0.7622764685	0.7450931393		61.361298	17.36359928	21.27510272	91.74501892	3.454466671	4.800514414				0	0	0	-684.3286146	0.7450931393			
681.7686146	84	7	9	0.7682287034	0.7512842004		61.09836828	17.47234014	21.42929158	91.58168166	3.53308768	4.885230659				0	0	0	-681.7686146	0.7512842004			
679.2086146	84	7	9	0.7742048793	0.7575161402		60.83818455	17.57743093	21.58438452	91.41418712	3.614123259	4.971689619				0	0	0	-679.2086146	0.7575161402			
676.6486146	84	7	9	0.7802118534	0.7637964636		60.5808595	17.67854397	21.74059653	91.24235325	3.697667547	5.059979198				0	0	0	-676.6486146	0.7637964636			
674.0886146	84	7	9	0.786256708	0.7701329313		60.32651921	17.77531729	21.89816349	91.06599265	3.783814197	5.150193152				0	0	0	-674.0886146	0.7701329313			
671.5286146	84	7	9	0.7923467579	0.776533562		60.0753043	17.86735152	22.05734418	90.88491366	3.872655022	5.242431316				0	0	0	-671.5286146	0.776533562			
668.9686146	84	7	9	0.7984895509	0.7830066272		59.82737107	17.95420655	22.21842238	90.69892195	3.96427828	5.336799773				0	0	0	-668.9686146	0.7830066272			
666.4086146	84	7	9	0.8046928598	0.7895606359		59.58289272	18.03539824	22.38170904	90.50782257	4.058766507	5.433410922				0	0	0	-666.4086146	0.7895606359			
663.8486146	84	7	9	0.8109646642	0.7962043049		59.34206039	18.11039515	22.54754446	90.31142272	4.156193846	5.532383431				0	0	0	-663.8486146	0.7962043049			
661.2886146	84	7	9	0.817313116	0.8029465107		59.10508417	18.17861555	22.71630028	90.10953528	4.256622737	5.633841987				0	0	0	-661.2886146	0.8029465107			
658.7286146	84	7	9	0.8237464889	0.8097962204		58.87219381	18.23942486	22.88838133	89.90198323	4.360099943	5.73791683				0	0	0	-658.7286146	0.8097962204			
656.1686146	84	7	9	0.8302731031	0.8167623948		58.64363912	18.29213384	23.06422704	89.68860525	4.466651776	5.844742978				0	0	0	-656.1686146	0.8167623948			
653.6086146	84	7	9	0.8369012243	0.8238538574		58.41968984	18.33599798	23.24431217	89.46926244	4.576278487	5.954459068				0	0	0	-653.6086146	0.8238538574			
651.0486146	84	7	9	0.8436389279	0.8310791254		58.20063481	18.37021846	23.42914673	89.24384646	4.688947793	6.067205743				0	0	0	-651.0486146	0.8310791254			
648.4886146	84	7	9	0.8504939263	0.8384461952		57.98678013	18.39394532	23.61927455	89.012289	4.804587547	6.18312345				0	0	0	-648.4886146	0.8384461952			
645.9286146	84	7	9	0.8574733543	0.8459622808		57.77844622	18.40628351	23.81527026	88.77457261	4.923077734	6.302349652				0	0	0	-645.9286146	0.8459622808			
643.3686146	84	7	9	0.8645835099	0.8536334994		57.57596327	18.4063025	24.01773423	88.53074275	5.044241958	6.425015293				0	0	0	-643.3686146	0.8536334994			
640.8086146	84	7	9	0.8718295524	0.8614645115		57.37966496	18.39305012	24.22728491	88.28092054	5.167838903	6.551240561				0	0	0	-640.8086146	0.8614645115			
638.2486146	84	7	9	0.8792151631	0.86945812		57.18988026	18.36557136	24.44454838	88.02531572	5.293554319	6.681129964				0	0	0	-638.2486146	0.86945812			
635.6886146	84	7	9	0.8867421825	0.8776148468		57.00692306	18.3229322	24.67014474	87.7642388	5.420994361	6.814766839				0	0	0	-635.6886146	0.8776148468			
633.1286146	84	7	9	0.8944102432	0.8859325126		56.83107989	18.2642486	24.90467151	87.49811121	5.549681249	6.952207543				0	0	0	-633.1286146	0.8859325126			
630.5686146	84	7	9	0.9022164279	0.894405854		56.66259604	18.1887198	25.14868416	87.22747197	5.67905235	7.09347568				0	0	0	-630.5686146	0.894405854			
628.0086146	84	7	9	0.9101549888	0.9030262223		56.50166065	18.09566447	25.40267488	86.95297942	5.808463726	7.238556857				0	0	0	-628.0086146	0.9030262223			
625.4486146	84	7	9	0.9182171676	0.9117814101		56.34839195	17.98455748	25.66705057	86.67540646	5.937199025	7.38739452				0	0	0	-625.4486146	0.9117814101			
622.8886146	84	7	9	0.9263911551	0.9206556511		56.20282376	17.8550642	25.94211204	86.39562843	6.064484099	7.539887474				0	0	0	-622.8886146	0.9206556511			
620.3286146	84	7	9	0.9346622196	0.9296298234		56.06489481	17.7070691	26.22803608	86.11460329	6.18950713	7.695889578				0	0	0	-620.3286146	0.9296298234			
617.7686146	84	7	9	0.9430130184	0.9386818707		55.93444206	17.54069533	26.52486261	85.83334478	6.311443271	7.855211948				0	0	0	-617.7686146	0.9386818707			
615.2086146	84	7	9	0.9514240821	0.9477874259		55.81119917	17.35631259	26.83248824	85.55289025	6.429482051	8.0176277				0	0	0	-615.2086146	0.9477874259			
612.6486146	84	7	9	0.959874444	0.9569205956		55.6948005	17.15453215	27.15066735	85.27426575	6.54285528	8.182878974				0	0	0	-612.6486146	0.9569205956			
610.0886146	84	7	9	0.968342359	0.966054842		55.58479052	16.93618895	27.47902054	84.99845137	6.650862985	8.350685649				0	0	0	-610.0886146	0.966054842			
607.5286146	84	7	9	0.9768060527	0.9751638838		55.48063773	16.70231258	27.8170497	84.72634991	6.752895111	8.520754982				0	0	0	-607.5286146	0.9751638838			
