T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
903.1103824	90	9	1	0	0		90	9	1	98.96426286	0.9275710168	0.1081661221				0.003136828684	-0.002824753224	-0.0003120754601	-903.1103824	0			
903.0903824	90	9	1	0.0007339347328	0.0006994042338		89.99372646	9.0056494	1.000624138	98.96355752	0.9282035995	0.1082388769				0	0	0	-903.0903824	0.0006994042338			
903.0703824	90	9	1	0.001466897206	0.001397887107		89.98745341	9.01129837	1.001248225	98.96285215	0.9288362177	0.1083116337				0	0	0	-903.0703824	0.001397887107			
903.0303824	90	9	1	0.002929913032	0.002792096034		89.97490874	9.022595019	1.002496243	98.96144129	0.9301015606	0.1084571534				0	0	0	-903.0303824	0.002792096034			
902.9503824	90	9	1	0.005844361722	0.00556953733		89.94982519	9.045183153	1.004991661	98.95861911	0.9326326731	0.1087482173				0	0	0	-902.9503824	0.00556953733			
902.7903824	90	9	1	0.01162735099	0.01108091535		89.89968124	9.090338737	1.009980022	98.95297295	0.9376966083	0.1093304429				0	0	0	-902.7903824	0.01108091535			
902.4703824	90	9	1	0.02301301339	0.02193279653		89.79948627	9.180566914	1.019946815	98.94167337	0.9478313407	0.1104952851				0	0	0	-902.4703824	0.02193279653			
901.8303824	90	9	1	0.04508868154	0.04297733287		89.59946951	9.360689903	1.039840591	98.91904492	0.9681285423	0.112826541				0	0	0	-901.8303824	0.04297733287			
900.5503824	90	9	1	0.08664714593	0.08260936762		89.20094216	9.719589893	1.079467947	98.87366891	1.008835737	0.117495356				0	0	0	-900.5503824	0.08260936762			
897.9903824	90	9	1	0.1607053063	0.153289613		88.41001781	10.43190744	1.158074749	98.78242441	1.090717154	0.1268584392				0	0	0	-897.9903824	0.153289613			
895.4303824	90	9	1	0.2247231541	0.2144566702		87.62745884	11.13673537	1.235805793	98.69049157	1.173252454	0.136255973				0	0	0	-895.4303824	0.2144566702			
892.8703824	90	9	1	0.2806070037	0.2679176469		86.85348166	11.83386899	1.312649351	98.59783062	1.256480678	0.1456887031				0	0	0	-892.8703824	0.2679176469			
890.3103824	90	9	1	0.3298112967	0.3150513715		86.0882865	12.5231168	1.388596699	98.50439972	1.340442745	0.1551575394				0	0	0	-890.3103824	0.3150513715			
887.7503824	90	9	1	0.373465118	0.3569283088		85.33205644	13.20430129	1.463642263	98.41015488	1.425181534	0.1646635841				0	0	0	-887.7503824	0.3569283088			
885.1903824	90	9	1	0.4124584442	0.3943923074		84.58495696	13.87725933	1.537783709	98.31504991	1.510741937	0.1742081546				0	0	0	-885.1903824	0.3943923074			
882.6303824	90	9	1	0.447502341	0.4281176577		83.84713552	14.54184246	1.611022029	98.21903626	1.597170929	0.183792811				0	0	0	-882.6303824	0.4281176577			
880.0703824	90	9	1	0.4791718441	0.4586497357		83.11872132	15.19791707	1.683361606	98.12206296	1.684517655	0.1934193835				0	0	0	-880.0703824	0.4586497357			
877.5103824	90	9	1	0.5079370723	0.4864344931		82.39982529	15.84536445	1.754810255	98.02407648	1.77283352	0.2030900006				0	0	0	-877.5103824	0.4864344931			
874.9503824	90	9	1	0.5341861745	0.5118402078		81.69054017	16.48408057	1.825379259	97.92502059	1.862172293	0.212807119				0	0	0	-874.9503824	0.5118402078			
872.3903824	90	9	1	0.5582425075	0.5351737669		80.99094075	17.11397586	1.895083386	97.82483622	1.952590225	0.2225735553				0	0	0	-872.3903824	0.5351737669			
869.8303824	90	9	1	0.5803776702	0.556693021		80.30108433	17.73497477	1.963940899	97.7234613	2.044146179	0.2323925184				0	0	0	-869.8303824	0.556693021			
867.2703824	90	9	1	0.6008215148	0.5766162748		79.62101121	18.34701523	2.031973555	97.62083057	2.136901783	0.2422676447				0	0	0	-867.2703824	0.5766162748			
864.7103824	90	9	1	0.6197699241	0.5951296601		78.95074534	18.95004805	2.099206609	97.51687538	2.230921588	0.2522030351				0	0	0	-864.7103824	0.5951296601			
862.1503824	90	9	1	0.6373909164	0.6123929227		78.29029506	19.54403613	2.16566881	97.41152345	2.326273255	0.2622032946				0	0	0	-862.1503824	0.6123929227			
