T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
878.5770792	88	6	6	0	0		88	6	6	98.6770906	0.6254080528	0.6975013434				0.001988434664	-0.001000932327	-0.0009875023367	-878.5770792	0			
878.5570792	88	6	6	0.0003851003839	0.0003723395723		87.9960232	6.002001832	6.001974965	98.67658857	0.6256396057	0.6977718285				0	0	0	-878.5570792	0.0003723395723			
878.5370792	88	6	6	0.0007699211029	0.0007444098219		87.9920467	6.004003535	6.00394977	98.67608651	0.6258711646	0.6980423275				0	0	0	-878.5370792	0.0007444098219			
878.4970792	88	6	6	0.001538724748	0.001487743511		87.98409455	6.008006548	6.0078989	98.67508233	0.6263343007	0.6985833678				0	0	0	-878.4970792	0.001487743511			
878.4170792	88	6	6	0.00307298945	0.002971191913		87.96819375	6.016011012	6.015795241	98.67307374	0.6272606459	0.6996656167				0	0	0	-878.4170792	0.002971191913			
878.2570792	88	6	6	0.006128216754	0.005925278563		87.93640606	6.032013688	6.03158025	98.66905558	0.6291136291	0.7018307889				0	0	0	-878.2570792	0.005925278563			
877.9370792	88	6	6	0.01218600205	0.0117827305		87.87288638	6.063994051	6.063119566	98.66101539	0.6328207738	0.7061638337				0	0	0	-877.9370792	0.0117827305			
877.2970792	88	6	6	0.02409514272	0.02329884009		87.74606944	6.12785507	6.126075493	98.6449194	0.6402398426	0.7148407565				0	0	0	-877.2970792	0.02329884009			
876.0170792	88	6	6	0.04712012817	0.04556711366		87.49332375	6.255179571	6.251496678	98.61266418	0.6550976152	0.7322382017				0	0	0	-876.0170792	0.04556711366			
873.4570792	88	6	6	0.0902357338	0.08727791831		86.99137062	6.508250265	6.500379111	98.54789482	0.6848957144	0.7672094626				0	0	0	-873.4570792	0.08727791831			
870.8970792	88	6	6	0.1298425143	0.1256098976		86.49410523	6.759240015	6.746654753	98.48276851	0.714811776	0.8024197161				0	0	0	-870.8970792	0.1256098976			
868.3370792	88	6	6	0.1663581609	0.1609654072		86.00148852	7.008178317	6.990333165	98.41727099	0.7448554536	0.8378735566				0	0	0	-868.3370792	0.1609654072			
865.7770792	88	6	6	0.200137111	0.1936858833		85.51347813	7.255096031	7.231425841	98.35138778	0.7750366297	0.8735755915				0	0	0	-865.7770792	0.1936858833			
863.2170792	88	6	6	0.231482075	0.2240629445		85.03002879	7.50002518	7.469946033	98.28510413	0.8053654179	0.9095304481				0	0	0	-863.2170792	0.2240629445			
860.6570792	88	6	6	0.2606531332	0.2523471525		84.55109263	7.74299878	7.705908592	98.21840505	0.8358521673	0.9457427816				0	0	0	-860.6570792	0.2523471525			
858.0970792	88	6	6	0.2878749779	0.2787549878		84.07661951	7.984050669	7.93932982	98.15127525	0.8665074676	0.9822172842				0	0	0	-858.0970792	0.2787549878			
855.5370792	88	6	6	0.3133427294	0.3034744512		83.60655733	8.223215347	8.170227323	98.08369915	0.8973421554	1.018958692				0	0	0	-855.5370792	0.3034744512			
852.9770792	88	6	6	0.337226642	0.326669596		83.14085228	8.460527831	8.398619885	98.01566088	0.9283673217	1.055971794				0	0	0	-852.9770792	0.326669596			
850.4170792	88	6	6	0.3596759395	0.3484842224		82.67944915	8.69602351	8.62452734	97.94714424	0.9595943203	1.093261441				0	0	0	-850.4170792	0.3484842224			
847.8570792	88	6	6	0.3808219634	0.3690449094		82.22229152	8.929738018	8.847970459	97.87813267	0.9910347773	1.130832552				0	0	0	-847.8570792	0.3690449094			
845.2970792	88	6	6	0.4007807723	0.3884635187		81.76932205	9.161707105	9.068970848	97.80860927	1.022700602	1.168690126				0	0	0	-845.2970792	0.3884635187			
