T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
895.1574436	91	5	4	0	0		91	5	4	99.04802434	0.5081410852	0.443834575				0.002210724555	-0.001233878073	-0.0009768464828	-895.1574436	0			
895.1374436	91	5	4	0.0005645335066	0.0005491065997		90.99557863	5.002467717	4.001953654	99.04751545	0.5084089417	0.4440756077				0	0	0	-895.1374436	0.0005491065997			
895.1174436	91	5	4	0.001128477819	0.001097641908		90.99115756	5.004935282	4.003907156	99.04700655	0.5086768027	0.4443166514				0	0	0	-895.1174436	0.001097641908			
895.0774436	91	5	4	0.002254603099	0.002193002758		90.98231634	5.009869954	4.007813702	99.04598869	0.5092125406	0.444798772				0	0	0	-895.0774436	0.002193002758			
894.9974436	91	5	4	0.004499826023	0.00437691036		90.96463756	5.019737473	4.015624965	99.04395277	0.5102840788	0.4457631469				0	0	0	-894.9974436	0.00437691036			
894.8374436	91	5	4	0.00896236571	0.008717667363		90.92929461	5.03946521	4.031240177	99.03988016	0.5124274066	0.4476924315				0	0	0	-894.8374436	0.008717667363			
894.5174436	91	5	4	0.01777742718	0.0172925066		90.85866723	5.078891465	4.062441307	99.03173178	0.5167150743	0.4515531419				0	0	0	-894.5174436	0.0172925066			
893.8774436	91	5	4	0.03497999369	0.03402762202		90.71764642	5.157627268	4.124726314	99.01542231	0.5252945322	0.4592831593				0	0	0	-893.8774436	0.03402762202			
892.5974436	91	5	4	0.06776892537	0.06593077597		90.43654175	5.314632334	4.24882592	98.9827517	0.5424704836	0.4747778131				0	0	0	-892.5974436	0.06593077597			
890.0374436	91	5	4	0.1275513674	0.1241178824		89.87808439	5.6267812	4.495134413	98.91719778	0.5768948528	0.5059073719				0	0	0	-890.0374436	0.1241178824			
887.4774436	91	5	4	0.1806863653	0.1758598046		89.32463386	5.936459663	4.738906474	98.85134828	0.6114243883	0.5372273274				0	0	0	-887.4774436	0.1758598046			
884.9174436	91	5	4	0.2282304936	0.222181136		88.77618911	6.243684411	4.980126481	98.78518866	0.6460696307	0.5687417066				0	0	0	-884.9174436	0.222181136			
882.3574436	91	5	4	0.2710285976	0.2639011676		88.23274251	6.548475465	5.218782028	98.71870404	0.6808414609	0.600454497				0	0	0	-882.3574436	0.2639011676			
879.7974436	91	5	4	0.3097642858	0.3016828478		87.69428036	6.850855885	5.454863753	98.65187925	0.7157510944	0.6323696553				0	0	0	-879.7974436	0.3016828478			
877.2374436	91	5	4	0.344996632	0.336068371		87.16078334	7.150851492	5.688365169	98.5846988	0.7508100786	0.6644911169				0	0	0	-877.2374436	0.336068371			
874.6774436	91	5	4	0.3771872887	0.3675054687		86.63222691	7.448490597	5.919282496	98.5171469	0.7860302919	0.6968228059				0	0	0	-874.6774436	0.3675054687			
872.1174436	91	5	4	0.4067208109	0.3963671162		86.10858182	7.743803708	6.147614476	98.44920742	0.82142394	0.7293686406				0	0	0	-872.1174436	0.3963671162			
869.5574436	91	5	4	0.4339201021	0.4229665103		85.58981446	8.036823301	6.37336224	98.38086389	0.8570035615	0.762132549				0	0	0	-869.5574436	0.4229665103			
866.9974436	91	5	4	0.4590582853	0.4475685797		85.07588731	8.327583564	6.596529125	98.3120995	0.8927820295	0.7951184736				0	0	0	-866.9974436	0.4475685797			
864.4374436	91	5	4	0.4823679358	0.4703989384		84.56675933	8.616120147	6.817120525	98.24289706	0.9287725545	0.8283303823				0	0	0	-864.4374436	0.4703989384			
861.8774436	91	5	4	0.504048334	0.4916509176		84.06238631	8.90246994	7.035143747	98.17323903	0.9649886916	0.8617722782				0	0	0	-861.8774436	0.4916509176			
859.3174436	91	5	4	0.5242712147	0.5114911416		83.56272128	9.186670848	7.25060787	98.10310744	1.001444347	0.8954482093				0	0	0	-859.3174436	0.5114911416			
856.7574436	91	5	4	0.543185367	0.5300639875		83.0677148	9.468761587	7.46352361	98.03248393	1.038153788	0.9293622788				0	0	0	-856.7574436	0.5300639875			
854.1974436	91	5	4	0.5609203421	0.5474951807		82.57731532	9.748781481	7.673903197	97.96134969	1.075131651	0.9635186549				0	0	0	-854.1974436	0.5474951807			
851.6374436	91	5	4	0.5775894661	0.5638947166		82.09146947	10.02677027	7.881760261	97.88968546	1.112392957	0.9979215818				0	0	0	-851.6374436	0.5638947166			
849.0774436	91	5	4	0.5932923041	0.5793592502		81.61012236	10.30276792	8.08710972	97.81747149	1.14995312	1.03257539				0	0	0	-849.0774436	0.5793592502			
846.5174436	91	5	4	0.6081166901	0.5939740641		81.13321784	10.57681447	8.289967684	97.74468752	1.187827968	1.067484509				0	0	0	-846.5174436	0.5939740641			
843.9574436	91	5	4	0.6221404077	0.6078146986		80.66069879	10.84894985	8.490351365	97.67131277	1.226033751	1.102653477				0	0	0	-843.9574436	0.6078146986			
841.3974436	91	5	4	0.6354325916	0.6209483109		80.19250731	11.1192137	8.688278992	97.59732588	1.264587167	1.138086955				0	0	0	-841.3974436	0.6209483109			
838.8374436	91	5	4	0.6480549014	0.6334348131		79.72858499	11.38764527	8.883769745	97.52270489	1.303505376	1.173789737				0	0	0	-838.8374436	0.6334348131			
836.2774436	91	5	4	0.6600625097	0.6453278312		79.2688731	11.65428322	9.076843685	97.44742721	1.34280602	1.209766768				0	0	0	-836.2774436	0.6453278312			
833.7174436	91	5	4	0.6715049394	0.6566755163		78.81331281	11.91916549	9.267521703	97.3714696	1.38250725	1.246023151				0	0	0	-833.7174436	0.6566755163			
831.1574436	91	5	4	0.6824267737	0.6675212343		78.36184534	12.18232919	9.455825473	97.29480808	1.422627745	1.282564171				0	0	0	-831.1574436	0.6675212343			
828.5974436	91	5	4	0.6928682645	0.677904155		77.91441217	12.44381041	9.641777415	97.21741796	1.46318674	1.319395301				0	0	0	-828.5974436	0.677904155			
826.0374436	91	5	4	0.702865852	0.6878597569		77.4709552	12.70364413	9.825400664	97.13927372	1.50420405	1.356522226				0	0	0	-826.0374436	0.6878597569			
823.4774436	91	5	4	0.7124526132	0.6974202623		77.03141688	12.96186407	10.00671905	97.06034904	1.545700102	1.393950858				0	0	0	-823.4774436	0.6974202623			
820.9174436	91	5	4	0.7216586491	0.7066150126		76.59574037	13.21850252	10.18575711	96.98061668	1.587695963	1.431687356				0	0	0	-820.9174436	0.7066150126			
818.3574436	91	5	4	0.73051142	0.7154707942		76.16386968	13.47359029	10.36254003	96.90004848	1.630213371	1.469738144				0	0	0	-818.3574436	0.7154707942			
815.7974436	91	5	4	0.7390360381	0.7240121225		75.73574981	13.72715648	10.5370937	96.81861529	1.673274772	1.508109934				0	0	0	-815.7974436	0.7240121225			
813.2374436	91	5	4	0.7472555224	0.732261489		75.31132686	13.9792284	10.70944474	96.7362869	1.71690335	1.546809751				0	0	0	-813.2374436	0.732261489			
810.6774436	91	5	4	0.755191022	0.7402395786		74.89054813	14.2298314	10.87962047	96.65303197	1.761123071	1.585844955				0	0	0	-810.6774436	0.7402395786			
808.1174436	91	5	4	0.7628620127	0.7479654604		74.47336228	14.47898873	11.04764899	96.56881801	1.805958716	1.625223272				0	0	0	-808.1174436	0.7479654604			
805.5574436	91	5	4	0.7702864697	0.7554567557		74.05971943	14.72672138	11.2135592	96.48361126	1.851435924	1.664952817				0	0	0	-805.5574436	0.7554567557			
802.9974436	91	5	4	0.7774810212	0.7627297872		73.64957122	14.97304792	11.37738086	96.39737663	1.897581238	1.705042132				0	0	0	-802.9974436	0.7627297872			
800.4374436	91	5	4	0.7844610836	0.7697997108		73.242871	15.21798433	11.53914466	96.31007764	1.944422145	1.745500215				0	0	0	-800.4374436	0.7697997108			
797.8774436	91	5	4	0.7912409823	0.776680633		72.83957388	15.46154382	11.69888231	96.22167632	1.991987126	1.786336558				0	0	0	-797.8774436	0.776680633			
795.3174436	91	5	4	0.7978340596	0.7833857164		72.43963684	15.7037366	11.85662656	96.13213311	2.040305706	1.827561189				0	0	0	-795.3174436	0.7833857164			
792.7574436	91	5	4	0.804252771	0.789927273		72.04301889	15.94456972	12.01241139	96.04140679	2.089408499	1.869184711				0	0	0	-792.7574436	0.789927273			
790.1974436	91	5	4	0.8105087717	0.7963168493		71.64968112	16.18404683	12.16627205	95.94945438	2.139327269	1.911218353				0	0	0	-790.1974436	0.7963168493			
787.6374436	91	5	4	0.8166129946	0.8025653022		71.25958686	16.42216793	12.31824522	95.85623101	2.190094978	1.953674017				0	0	0	-787.6374436	0.8025653022			
785.0774436	91	5	4	0.8225757204	0.8086828675		70.87270179	16.65892908	12.46836913	95.76168982	2.241745845	1.996564335				0	0	0	-785.0774436	0.8086828675			
782.5174436	91	5	4	0.8284066417	0.8146792235		70.48899406	16.89432219	12.61668375	95.66578187	2.294315405	2.039902729				0	0	0	-782.5174436	0.8146792235			
779.9574436	91	5	4	0.8341149209	0.8205635468		70.10843446	17.12833464	12.7632309	95.56845596	2.347840566	2.083703477				0	0	0	-779.9574436	0.8205635468			
777.3974436	91	5	4	0.8397092433	0.8263445652		69.73099651	17.36094897	12.90805452	95.46965855	2.402359671	2.127981781				0	0	0	-777.3974436	0.8263445652			
774.8374436	91	5	4	0.8451978652	0.8320306056		69.35665665	17.59214253	13.05120082	95.36933359	2.457912558	2.172753851				0	0	0	-774.8374436	0.8320306056			
772.2774436	91	5	4	0.8505886594	0.8376296379		68.98539442	17.82188703	13.19271854	95.2674224	2.51454062	2.218036981				0	0	0	-772.2774436	0.8376296379			
769.7174436	91	5	4	0.8558891559	0.843149316		68.61719262	18.05014817	13.33265921	95.16386348	2.572286868	2.263849649				0	0	0	-769.7174436	0.843149316			
767.1574436	91	5	4	0.8611065803	0.8485970161		68.25203751	18.27688508	13.47107741	95.0585924	2.631195987	2.310211615				0	0	0	-767.1574436	0.8485970161			
764.5974436	91	5	4	0.8662478901	0.8539798725		67.88991901	18.50204984	13.60803114	94.95154158	2.691314394	2.357144029				0	0	0	-764.5974436	0.8539798725			
762.0374436	91	5	4	0.8713198075	0.859304811		67.53083099	18.7255869	13.74358211	94.84264015	2.752690292	2.404669555				0	0	0	-762.0374436	0.859304811			
759.4774436	91	5	4	0.8763288519	0.8645785807		67.17477144	18.94743242	13.87779614	94.73181379	2.815373714	2.4528125				0	0	0	-759.4774436	0.8645785807			
756.9174436	91	5	4	0.8812813693	0.8698077843		66.82174285	19.16751355	14.0107436	94.61898448	2.879416562	2.501598958				0	0	0	-756.9174436	0.8698077843			
754.3574436	91	5	4	0.8861835611	0.8749989067		66.47175243	19.38574771	14.14249985	94.50407039	2.944872641	2.551056967				0	0	0	-754.3574436	0.8749989067			
751.7974436	91	5	4	0.8910415116	0.8801583432		66.12481253	19.60204169	14.27314578	94.38698565	3.011797671	2.601216678				0	0	0	-751.7974436	0.8801583432			
749.2374436	91	5	4	0.8958612143	0.8852924257		65.78094094	19.8162907	14.40276836	94.26764017	3.080249285	2.652110546				0	0	0	-749.2374436	0.8852924257			
746.6774436	91	5	4	0.9006485972	0.8904074486		65.44016136	20.0283774	14.53146124	94.14593946	3.150287011	2.703773526				0	0	0	-746.6774436	0.8904074486			
744.1174436	91	5	4	0.9054095479	0.895509694		65.10250385	20.23817067	14.65932548	94.02178448	3.221972217	2.756243301				0	0	0	-744.1174436	0.895509694			
741.5574436	91	5	4	0.9101499376	0.9006054563		64.76800528	20.44552443	14.78647029	93.89507145	3.295368029	2.809560518				0	0	0	-741.5574436	0.9006054563			
738.9974436	91	5	4	0.9148756444	0.9057010649		64.43670995	20.6502762	14.91301385	93.76569175	3.370539203	2.863769047				0	0	0	-738.9974436	0.9057010649			
736.4374436	91	5	4	0.9195925765	0.9108029082		64.10867016	20.8522456	15.03908424	93.63353179	3.447551943	2.918916265				0	0	0	-736.4374436	0.9108029082			
733.8774436	91	5	4	0.9243066943	0.9159174548		63.78394688	21.0512327	15.16482043	93.49847299	3.526473656	2.975053359				0	0	0	-733.8774436	0.9159174548			
731.3174436	91	5	4	0.929024032	0.9210512745		63.46261046	21.24701614	15.2903734	93.36039173	3.607372626	3.032235647				0	0	0	-731.3174436	0.9210512745			
728.7574436	91	5	4	0.9337507185	0.9262110581		63.14474147	21.43935119	15.41590734	93.21915948	3.690317591	3.090522925				0	0	0	-728.7574436	0.9262110581			
726.1974436	91	5	4	0.9384929961	0.9314036351		62.83043154	21.62796752	15.54160094	93.07464296	3.775377201	3.149979838				0	0	0	-726.1974436	0.9314036351			
723.6374436	91	5	4	0.9432572393	0.9366359892		62.51978427	21.81256689	15.66764884	92.92670442	3.862619328	3.210676254				0	0	0	-723.6374436	0.9366359892			
721.0774436	91	5	4	0.9480499697	0.9419152702		62.21291628	21.99282057	15.79426315	92.77520211	3.952110214	3.272687672				0	0	0	-721.0774436	0.9419152702			
718.5174436	91	5	4	0.952877869	0.9472488031		61.90995825	22.16836665	15.9216751	92.61999098	4.043913398	3.336095619				0	0	0	-718.5174436	0.9472488031			
715.9574436	91	5	4	0.9577477886	0.9526440909		61.61105603	22.33880717	16.05013679	92.46092352	4.138088418	3.400988063				0	0	0	-715.9574436	0.9526440909			
713.3974436	91	5	4	0.9626667527	0.9581088107		61.31637188	22.5037051	16.17992302	92.29785101	4.234689197	3.467459797				0	0	0	-713.3974436	0.9581088107			
710.8374436	91	5	4	0.9676419562	0.9636508014		61.02608557	22.66258124	16.31133319	92.13062509	4.333762113	3.535612802				0	0	0	-710.8374436	0.9636508014			
708.2774436	91	5	4	0.9726807535	0.9692780403		60.7403956	22.81491118	16.44469322	91.95909977	4.435343668	3.605556561				0	0	0	-708.2774436	0.9692780403			
705.7174436	91	5	4	0.9777906372	0.9749986062		60.45952034	22.96012223	16.58035743	91.783134	4.539457712	3.677408287				0	0	0	-705.7174436	0.9749986062			
703.1574436	91	5	4	0.9829792027	0.9808206246		60.18369896	23.09759068	16.71871036	91.6025948	4.646112168	3.751293036				0	0	0	-703.1574436	0.9808206246			
700.5974436	91	5	4	0.9882540968	0.9867521936		59.91319227	23.22663944	16.86016829	91.41736113	4.755295208	3.827343663				0	0	0	-700.5974436	0.9867521936			
698.0374436	91	5	4	0.9936229461	0.9928012831		59.64828319	23.34653631	17.00518049	91.22732861	4.866970839	3.905700552				0	0	0	-698.0374436	0.9928012831			
695.4774436	91	5	4	0.9990932616	0.9989756069		59.38927676	23.4564933	17.15422994	91.03241501	4.981073908	3.98651108				0	0	0	-695.4774436	0.9989756069			
695.1574436	91	5	4	0.9997845509	0.9997565717		59.35733205	23.46949759	17.17317036	91.0077046	4.995502907	3.996792497				0	0	0	-695.1574436	0.9997565717			
695.0774436	91	5	4	0.9999576403	0.9999521382		59.34936112	23.47272219	17.17791669	91.00151493	4.999115819	3.999369251				0	0	0	-695.0774436	0.9999521382			
695.0574436	91	5	4	1	1					90.99999999	5.000000011	4.000000002							-695.0574436	1			
695.0474436	91	5	4	1	1					91	5	4							-695.0474436	1			
