T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
900.2487967	89	10	1	0	0		89	10	1	98.85086838	1.040249493	0.1088821257				0.003129951237	-0.0028468135	-0.0002831377374	-900.2487967	0			
900.2287967	89	10	1	0.0006700856787	0.0006350969179		88.99374023	10.00569351	1.000566263	98.85014914	1.040901734	0.1089491278				0	0	0	-900.2287967	0.0006350969179			
900.2087967	89	10	1	0.00133935871	0.001269428448		88.98748096	10.01138656	1.001132478	98.84942985	1.041554015	0.1090161316				0	0	0	-900.2087967	0.001269428448			
900.1687967	89	10	1	0.002675472711	0.002535800886		88.97496397	10.02277127	1.002264761	98.84799116	1.042858698	0.1091501446				0	0	0	-900.1687967	0.002535800886			
900.0887967	89	10	1	0.005338013402	0.005059421836		88.94993612	10.04553513	1.004528742	98.84511326	1.045468543	0.109418192				0	0	0	-900.0887967	0.005059421836			
899.9287967	89	10	1	0.01062466989	0.01007047362		88.89990503	10.09104061	1.009054363	98.83935547	1.050690161	0.1099543722				0	0	0	-899.9287967	0.01007047362			
899.6087967	89	10	1	0.02104682577	0.01995021214		88.79994146	10.18196232	1.018096222	98.8278318	1.061141128	0.1110270735				0	0	0	-899.6087967	0.01995021214			
898.9687967	89	10	1	0.04130620909	0.03915878938		88.60041034	10.36344733	1.036142328	98.80475185	1.082074307	0.1131738466				0	0	0	-898.9687967	0.03915878938			
897.6887967	89	10	1	0.07963217285	0.07551075893		88.20294511	10.72497153	1.072083361	98.75845938	1.124067732	0.117472887				0	0	0	-897.6887967	0.07551075893			
895.1287967	89	10	1	0.148540962	0.140922588		87.4145052	11.4421396	1.143355202	98.6653261	1.208580759	0.1260931431				0	0	0	-895.1287967	0.140922588			
892.5687967	89	10	1	0.2087471909	0.1981395135		86.63490317	12.15129216	1.213804674	98.57142603	1.293830555	0.1347434099				0	0	0	-892.5687967	0.1981395135			
890.0087967	89	10	1	0.2617960283	0.2486174802		85.86434432	12.85223189	1.283423784	98.47671443	1.379861208	0.1434243611				0	0	0	-890.0087967	0.2486174802			
887.4487967	89	10	1	0.3088892773	0.2934889763		85.10301566	13.54477684	1.352207508	98.38114417	1.466718982	0.1521368522				0	0	0	-887.4487967	0.2934889763			
884.8887967	89	10	1	0.3509758356	0.3336482546		84.3510852	14.22876091	1.420153884	98.28466565	1.554452405	0.1608819437				0	0	0	-884.8887967	0.3336482546			
882.3287967	89	10	1	0.3888149896	0.3698109593		83.60870166	14.90403425	1.487264089	98.18722672	1.643112355	0.1696609273				0	0	0	-882.3287967	0.3698109593			
879.7687967	89	10	1	0.423021604	0.4025566997		82.87599417	15.57046334	1.553542488	98.08877248	1.732752172	0.1784753516				0	0	0	-879.7687967	0.4025566997			
877.2087967	89	10	1	0.4540989754	0.4323600005		82.15307228	16.22793104	1.618996683	97.98924518	1.823427773	0.1873270497				0	0	0	-877.2087967	0.4323600005			
874.6487967	89	10	1	0.4824631086	0.459613173		81.44002608	16.87633638	1.683637535	97.88858405	1.915197787	0.1962181673				0	0	0	-874.6487967	0.459613173			
872.0887967	89	10	1	0.5084609191	0.4846434642		80.73692658	17.51559424	1.747479177	97.7867251	2.008123705	0.205151193				0	0	0	-872.0887967	0.4846434642			
869.5287967	89	10	1	0.5323840656	0.5077260889		80.04382611	18.14563487	1.810539022	97.68360096	2.102270052	0.2141289897				0	0	0	-869.5287967	0.5077260889			
866.9687967	89	10	1	0.5544795891	0.5290942545		79.36075893	18.7664033	1.872837763	97.5791406	2.197704574	0.2231548273				0	0	0	-866.9687967	0.5290942545			
864.4087967	89	10	1	0.5749581891	0.5489469589		78.68774202	19.3778586	1.934399372	97.47326913	2.294498451	0.2322324193				0	0	0	-864.4087967	0.5489469589			
861.8487967	89	10	1	0.5940007269	0.567455119		78.02477582	19.97997308	1.995251101	97.3659075	2.392726536	0.2413659603				0	0	0	-861.8487967	0.567455119			
859.2887967	89	10	1	0.6117633857	0.5847664338		77.37184518	20.57273134	2.055423486	97.25697222	2.492467616	0.2505601678				0	0	0	-859.2887967	0.5847664338			
856.7287967	89	10	1	0.6283818007	0.601009278		76.72892033	21.1561293	2.114950364	97.14637496	2.593804708	0.2598203275				0	0	0	-856.7287967	0.601009278			
854.1687967	89	10	1	0.6439743933	0.6162958454		76.09595795	21.73017315	2.173868902	97.03402227	2.696825385	0.269152343				0	0	0	-854.1687967	0.6162958454			
851.6087967	89	10	1	0.6586450824	0.630724706		75.47290216	22.29487819	2.232219645	96.91981507	2.801622143	0.2785627906				0	0	0	-851.6087967	0.630724706			
849.0487967	89	10	1	0.6724855073	0.6443829038		74.85968572	22.85026769	2.290046586	96.80364822	2.908292795	0.2880589812				0	0	0	-849.0487967	0.6443829038			
846.4887967	89	10	1	0.6855768611	0.6573476876		74.25623106	23.39637168	2.34739726	96.68541005	3.016940925	0.2976490284				0	0	0	-846.4887967	0.6573476876			
843.9287967	89	10	1	0.6979914151	0.6696879512		73.66245143	23.93322569	2.404322877	96.56498169	3.127676381	0.3073419256				0	0	0	-843.9287967	0.6696879512			
841.3687967	89	10	1	0.7097937932	0.681465439		73.07825205	24.46086947	2.460878486	96.44223655	3.240615819	0.317147634				0	0	0	-841.3687967	0.681465439			
838.8087967	89	10	1	0.7210420447	0.6927357617		72.50353115	24.97934566	2.517123191	96.3170395	3.355883315	0.3270771808				0	0	0	-838.8087967	0.6927357617			
836.2487967	89	10	1	0.7317885534	0.7035492593		71.93818116	25.48869843	2.573120411	96.18924619	3.473611034	0.3371427731				0	0	0	-836.2487967	0.7035492593			
833.6887967	89	10	1	0.7420808129	0.7139517374		71.38208972	25.98897208	2.628938202	96.0587021	3.593939976	0.3473579264				0	0	0	-833.6887967	0.7139517374			
831.1287967	89	10	1	0.7519620924	0.723985103		70.83514079	26.48020956	2.684649651	95.92524159	3.717020797	0.3577376137				0	0	0	-831.1287967	0.723985103			
828.5687967	89	10	1	0.7614720123	0.7336879143		70.29721573	26.96245092	2.740333345	95.78868684	3.843014726	0.3682984359				0	0	0	-828.5687967	0.7336879143			
826.0087967	89	10	1	0.7706470455	0.7430958637		69.76819437	27.4357317	2.796073933	95.64884661	3.972094569	0.37905882				0	0	0	-826.0087967	0.7430958637			
