T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
848.9466676	84	6	10	0	0		84	6	10	98.07949123	0.655618636	1.264890134				0.001627532145	-0.0006177902989	-0.001009741846	-848.9466676	0			
848.9266676	84	6	10	0.0002393599066	0.0002311425862		83.99674499	6.001235562	10.00201945	98.07899777	0.6557803302	1.265221903				0	0	0	-848.9266676	0.0002311425862			
848.9066676	84	6	10	0.000478608961	0.0004621786182		83.99349021	6.002471051	10.00403874	98.07850428	0.6559420316	1.265553691				0	0	0	-848.9066676	0.0004621786182			
848.8666676	84	6	10	0.0009567748091	0.0009239313042		83.98698131	6.00494181	10.00807688	98.07751722	0.6562654559	1.266217323				0	0	0	-848.8666676	0.0009239313042			
848.7866676	84	6	10	0.0019117797	0.001846161316		83.97396621	6.009882446	10.01615134	98.0755428	0.6569123907	1.267544814				0	0	0	-848.7866676	0.001846161316			
848.6266676	84	6	10	0.003816500016	0.003685536977		83.94794678	6.019760204	10.03229302	98.07159269	0.6582066062	1.270200701				0	0	0	-848.6266676	0.003685536977			
848.3066676	84	6	10	0.007604923857	0.007344086531		83.89595092	6.039501677	10.06454741	98.06368747	0.6607964266	1.275516102				0	0	0	-848.3066676	0.007344086531			
847.6666676	84	6	10	0.01509882612	0.01458145755		83.79213073	6.078928657	10.12894061	98.04785689	0.6659816712	1.28616144				0	0	0	-847.6666676	0.01458145755			
846.3866676	84	6	10	0.02976351031	0.02874561807		83.58517369	6.157560053	10.25726626	98.01611446	0.6763749719	1.30751057				0	0	0	-846.3866676	0.02874561807			
843.8266676	84	6	10	0.05786608451	0.05589479577		83.17396821	6.313943614	10.51208818	97.9522992	0.6972558788	1.350444926				0	0	0	-843.8266676	0.05589479577			
841.2666676	84	6	10	0.084448456	0.081582904		82.76632734	6.469175711	10.76449695	97.88803297	0.7182684987	1.393698527				0	0	0	-841.2666676	0.081582904			
838.7066676	84	6	10	0.1096361003	0.1059306431		82.36219486	6.623281188	11.01452395	97.82330313	0.7394201106	1.437276761				0	0	0	-838.7066676	0.1059306431			
836.1466676	84	6	10	0.1335412457	0.1290459766		81.96151463	6.776284656	11.26220071	97.75809678	0.7607181388	1.481185084				0	0	0	-836.1466676	0.1290459766			
833.5866676	84	6	10	0.1562645751	0.1510257668		81.56423075	6.928210447	11.5075588	97.69240081	0.7821701599	1.525429028				0	0	0	-833.5866676	0.1510257668			
831.0266676	84	6	10	0.1778966721	0.1719571664		81.17028761	7.079082577	11.75062981	97.62620189	0.8037839107	1.570014204				0	0	0	-831.0266676	0.1719571664			
828.4666676	84	6	10	0.1985192556	0.1919188051		80.77963001	7.228924702	11.99144528	97.55948639	0.8255672969	1.614946314				0	0	0	-828.4666676	0.1919188051			
825.9066676	84	6	10	0.2182062387	0.2109818078		80.39220324	7.377760086	12.23003668	97.49224045	0.8475284019	1.660231153				0	0	0	-825.9066676	0.2109818078			
823.3466676	84	6	10	0.237024639	0.2292106701		80.0079531	7.525611567	12.46643533	97.42444989	0.8696754961	1.705874617				0	0	0	-823.3466676	0.2292106701			
820.7866676	84	6	10	0.2550353654	0.2466640151		79.62682604	7.672501525	12.70067243	97.35610024	0.8920170472	1.751882714				0	0	0	-820.7866676	0.2466640151			
818.2266676	84	6	10	0.2722938996	0.2633952483		79.24876917	7.818451853	12.93277898	97.28717671	0.9145617301	1.798261563				0	0	0	-818.2266676	0.2633952483			
815.6666676	84	6	10	0.288850889	0.2794531284		78.8737303	7.963483926	13.16278578	97.21766415	0.9373184384	1.845017412				0	0	0	-815.6666676	0.2794531284			
813.1066676	84	6	10	0.3047526639	0.2948822642		78.50165802	8.107618577	13.3907234	97.14754707	0.9602962953	1.892156638				0	0	0	-813.1066676	0.2948822642			
810.5466676	84	6	10	0.3200416898	0.3097235498		78.13250172	8.250876069	13.61662221	97.07680958	0.9835046659	1.939685756				0	0	0	-810.5466676	0.3097235498			
807.9866676	84	6	10	0.3347569646	0.3240145468		77.76621163	8.393276066	13.8405123	97.0054354	1.00695317	1.987611432				0	0	0	-807.9866676	0.3240145468			
805.4266676	84	6	10	0.3489343681	0.33778982		77.40273884	8.534837609	14.06242355	96.93340782	1.030651695	2.035940488				0	0	0	-805.4266676	0.33778982			
802.8666676	84	6	10	0.3626069704	0.3510812343		77.04203536	8.675579091	14.28238555	96.86070968	1.05461041	2.084679913				0	0	0	-802.8666676	0.3510812343			
800.3066676	84	6	10	0.3758053045	0.3639182173		76.68405409	8.815518229	14.50042768	96.78732335	1.078839781	2.133836869				0	0	0	-800.3066676	0.3639182173			
797.7466676	84	6	10	0.3885576085	0.3763279917		76.3287489	8.954672033	14.71657907	96.71323071	1.103350583	2.183418706				0	0	0	-797.7466676	0.3763279917			
795.1866676	84	6	10	0.4008900407	0.3883357823		75.97607462	9.093056785	14.9308686	96.63841311	1.128153921	2.233432972				0	0	0	-795.1866676	0.3883357823			
792.6266676	84	6	10	0.4128268712	0.399965001		75.62598706	9.230688004	15.14332494	96.56285134	1.153261243	2.283887419				0	0	0	-792.6266676	0.399965001			
790.0666676	84	6	10	0.4243906531	0.4112374108		75.27844302	9.367580413	15.35397656	96.48652562	1.178684357	2.334790022				0	0	0	-790.0666676	0.4112374108			
787.5066676	84	6	10	0.4356023759	0.4221732739		74.93340035	9.503747914	15.56285174	96.40941556	1.204435453	2.386148986				0	0	0	-787.5066676	0.4221732739			
784.9466676	84	6	10	0.4464816028	0.4327914837		74.59081787	9.639203548	15.76997858	96.33150012	1.23052712	2.43797276				0	0	0	-784.9466676	0.4327914837			
782.3866676	84	6	10	0.4570465943	0.4431096838		74.25065551	9.773959459	15.97538504	96.25275758	1.256972365	2.490270052				0	0	0	-782.3866676	0.4431096838			
779.8266676	84	6	10	0.4673144195	0.4531443753		73.91287419	9.908026851	16.17909896	96.17316552	1.283784637	2.543049845				0	0	0	-779.8266676	0.4531443753			
777.2666676	84	6	10	0.4773010568	0.4629110135		73.57743596	10.04141595	16.38114809	96.09270075	1.310977847	2.596321408				0	0	0	-777.2666676	0.4629110135			
774.7066676	84	6	10	0.4870214839	0.4724240952		73.2443039	10.17413596	16.58156013	96.01133929	1.338566391	2.650094316				0	0	0	-774.7066676	0.4724240952			
772.1466676	84	6	10	0.4964897611	0.4816972385		72.91344223	10.306195	16.78036277	95.92905636	1.366565177	2.704378467				0	0	0	-772.1466676	0.4816972385			
769.5866676	84	6	10	0.5057191054	0.4907432542		72.58481626	10.43760006	16.97758368	95.84582625	1.394989649	2.759184098				0	0	0	-769.5866676	0.4907432542			
