T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
910.7828589	94	4	2	0	0		94	4	2	99.38850659	0.3984430618	0.2130503483				0.00256477069	-0.001714237699	-0.0008505329911	-910.7828589	0			
910.7628589	94	4	2	0.0009719907811	0.000951117743		93.99487054	4.003428428	2.001701035	99.38796049	0.3987975741	0.2132419394				0	0	0	-910.7628589	0.000951117743			
910.7428589	94	4	2	0.001942268955	0.001900563686		93.98974138	4.006856672	2.003401949	99.38741437	0.3991520934	0.2134335377				0	0	0	-910.7428589	0.001900563686			
910.7028589	94	4	2	0.003877706721	0.003794458956		93.97948397	4.013712611	2.006803414	99.38632209	0.3998611546	0.2138167561				0	0	0	-910.7028589	0.003794458956			
910.6228589	94	4	2	0.007728233579	0.007562385698		93.95897281	4.027422291	2.013604895	99.38413735	0.4012793674	0.2145832799				0	0	0	-910.6228589	0.007562385698			
910.4628589	94	4	2	0.01534888437	0.01501975216		93.91796509	4.05483286	2.027202054	99.37976717	0.4041161566	0.2161166767				0	0	0	-910.4628589	0.01501975216			
910.1428589	94	4	2	0.03027628806	0.02962806724		93.83600818	4.109618739	2.05437308	99.37102394	0.4097911928	0.2191848662				0	0	0	-910.1428589	0.02962806724			
909.5028589	94	4	2	0.05893429159	0.05767641523		93.67232892	4.219049383	2.108621695	99.35352594	0.4211472016	0.22532686				0	0	0	-909.5028589	0.05767641523			
908.2228589	94	4	2	0.1118881809	0.1095149665		93.34591435	4.43734365	2.216742005	99.31848298	0.4438835654	0.2376334583				0	0	0	-908.2228589	0.1095149665			
905.6628589	94	4	2	0.2031618077	0.1989068619		92.69690118	4.87164734	2.431451478	99.24820266	0.4894589543	0.2623383853				0	0	0	-905.6628589	0.1989068619			
903.1028589	94	4	2	0.279041091	0.2732717368		92.05304736	5.302876166	2.644076471	99.17765037	0.5351816315	0.2871680012				0	0	0	-903.1028589	0.2732717368			
900.5428589	94	4	2	0.3431228732	0.3361209178		91.41443013	5.731001495	2.854568374	99.10681026	0.5810646619	0.3121250779				0	0	0	-900.5428589	0.3361209178			
897.9828589	94	4	2	0.3979661578	0.3899525994		90.7811173	6.156000723	3.062881977	99.03566594	0.6271217602	0.3372122967				0	0	0	-897.9828589	0.3899525994			
895.4228589	94	4	2	0.4454412574	0.4365926823		90.15316748	6.577857008	3.268975516	98.96420046	0.6733672796	0.3624322605				0	0	0	-895.4228589	0.4365926823			
892.8628589	94	4	2	0.4869468738	0.4774066862		89.53063034	6.996558963	3.4728107	98.89239629	0.7198161994	0.3877875059				0	0	0	-892.8628589	0.4774066862			
890.3028589	94	4	2	0.5235499367	0.5134362595		88.91354696	7.412100333	3.674352709	98.82023537	0.7664841153	0.4132805154				0	0	0	-890.3028589	0.5134362595			
887.7428589	94	4	2	0.5560784697	0.545489836		88.30195015	7.82447966	3.873570188	98.74769904	0.8133872299	0.4389137302				0	0	0	-887.7428589	0.545489836			
885.1828589	94	4	2	0.5851849185	0.5742044544		87.69586486	8.233699925	4.070435213	98.67476809	0.8605423456	0.464689564				0	0	0	-885.1828589	0.5742044544			
882.6228589	94	4	2	0.6113903477	0.6000889044		87.09530855	8.639768191	4.264923258	98.60142273	0.9079668581	0.4906104165				0	0	0	-882.6228589	0.6000889044			
880.0628589	94	4	2	0.635115929	0.6235544644		86.50029164	9.042695226	4.457013137	98.52764256	0.9556787525	0.5166786879				0	0	0	-880.0628589	0.6235544644			
877.5028589	94	4	2	0.656705787	0.6449372046		85.91081791	9.442495138	4.646686954	98.4534066	1.003696602	0.5428967941				0	0	0	-877.5028589	0.6449372046			
874.9428589	94	4	2	0.6764438496	0.6645144349		85.32688503	9.839184958	4.833930011	98.37869326	1.05203956	0.5692671798				0	0	0	-874.9428589	0.6645144349			
872.3828589	94	4	2	0.6945664647	0.6825170229		84.74848491	10.23278432	5.018730773	98.30348029	1.100727375	0.5957923379				0	0	0	-872.3828589	0.6825170229			
869.8228589	94	4	2	0.71127197	0.699138735		84.1756042	10.62331504	5.201080767	98.2277448	1.14978038	0.6224748239				0	0	0	-869.8228589	0.699138735			
