T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
893.4445091	93	1	6	0	0		93	1	6	99.23283871	0.1003738576	0.6667874276				0.001635863756	-0.0002361157622	-0.001399747994	-893.4445091	0			
893.4245091	93	1	6	0.0005285134322	0.0005246666693		92.99672833	1.000472225	6.002799447	99.23244388	0.1004239274	0.6671321929				0	0	0	-893.4245091	0.0005246666693			
893.4045091	93	1	6	0.001056503215	0.001048813945		92.99345688	1.000944426	6.005598697	99.23204903	0.1004739977	0.6674769715				0	0	0	-893.4045091	0.001048813945			
893.3645091	93	1	6	0.002110914978	0.002095553438		92.98691464	1.001888753	6.011196605	99.23125929	0.1005741403	0.668166569				0	0	0	-893.3645091	0.002095553438			
893.2845091	93	1	6	0.004213489205	0.004182833915		92.97383283	1.00377711	6.022390058	99.22967964	0.100774434	0.669545925				0	0	0	-893.2845091	0.004182833915			
893.1245091	93	1	6	0.00839381443	0.008332773405		92.94767985	1.007552639	6.04476751	99.22651966	0.1011750554	0.6723052817				0	0	0	-893.1245091	0.008332773405			
892.8045091	93	1	6	0.01665654135	0.01653552482		92.89541643	1.01509896	6.089484606	99.22019699	0.1019764365	0.6778265774				0	0	0	-892.8045091	0.01653552482			
892.1645091	93	1	6	0.03280098271	0.03256311252		92.7910594	1.030172752	6.178767851	99.20754069	0.1035797701	0.6888795385				0	0	0	-892.1645091	0.03256311252			
890.8845091	93	1	6	0.06364621222	0.06318637313		92.58302295	1.060245465	6.356731582	99.18218392	0.1067888558	0.7110272255				0	0	0	-890.8845091	0.06318637313			
888.3245091	93	1	6	0.1201372196	0.1192757399		92.16964456	1.120096163	6.710259274	99.13129022	0.1132177928	0.7554919865				0	0	0	-888.3245091	0.1192757399			
885.7645091	93	1	6	0.1706293458	0.1694150655		91.75982702	1.179563002	7.060609979	99.0801499	0.1196631557	0.8001869453				0	0	0	-885.7645091	0.1694150655			
883.2045091	93	1	6	0.2160431909	0.2145175033		91.35352979	1.238657083	7.407813129	99.02875529	0.126127432	0.8451172778				0	0	0	-883.2045091	0.2145175033			
880.6445091	93	1	6	0.2571207563	0.2553190571		90.95070997	1.297389647	7.751900379	98.9770988	0.1326131096	0.8902880941				0	0	0	-880.6445091	0.2553190571			
878.0845091	93	1	6	0.2944667278	0.2924195287		90.55132267	1.355772031	8.0929053	98.92517288	0.1391226769	0.9357044469				0	0	0	-878.0845091	0.2924195287			
875.5245091	93	1	6	0.3285788152	0.3263126116		90.15532126	1.413815622	8.430863119	98.87297004	0.1456586236	0.9813713372				0	0	0	-875.5245091	0.3263126116			
872.9645091	93	1	6	0.3598703901	0.3574083456		89.7626577	1.471531828	8.765810468	98.82048284	0.1522234418	1.027293721				0	0	0	-872.9645091	0.3574083456			
