T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(SI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
868.7385209	90	0	10	0	0	90	0	10	98.81914513	0	1.180854867	0.001385369377		-0.001385369377	-868.7385209	0	63.6581368082688	
868.7185209	90	0	10	0.0003151763456	0.0003140832909	89.99722931	0	10.00277069	98.81875769	0	1.181242314	0		0	-868.7185209	0.0003140832909	63.6966164017614	
868.6985209	90	0	10	0.0006301623098	0.0006279769563	89.99445879	0	10.00554121	98.81837023	0	1.181629774	0		0	-868.6985209	0.0006279769563	63.7350959642637	
868.6585209	90	0	10	0.001259563784	0.001255196098	89.98891828	0	10.01108172	98.81759526	0	1.182404738	0		0	-868.6585209	0.001255196098	63.8121103769682	
868.5785209	90	0	10	0.002516089889	0.002507366579	89.97783938	0	10.02216062	98.81604512	0	1.183954883	0		0	-868.5785209	0.002507366579	63.966333492353	
868.4185209	90	0	10	0.005020074137	0.005002675588	89.95569003	0	10.04430997	98.81294402	0	1.187055979	0		0	-868.4185209	0.005002675588	64.2755590625833	
868.0985209	90	0	10	0.009992083279	0.009957477066	89.91142512	0	10.08857488	98.8067386	0	1.193261404	0		0	-868.0985209	0.009957477066	64.8970942166392	
867.4585209	90	0	10	0.01979473067	0.01972627071	89.82303001	0	10.17696999	98.79431478	0	1.205685215	0		0	-867.4585209	0.01972627071	66.152504324879	
866.1785209	90	0	10	0.03885348081	0.03871948542	89.64677612	0	10.35322388	98.76941504	0	1.230584965	0		0	-866.1785209	0.03871948542	68.7124276653045	
863.6185209	90	0	10	0.07492604134	0.07466910977	89.29639202	0	10.70360798	98.71940488	0	1.280595121	0		0	-863.6185209	0.07466910977	73.9357866824336	
861.0585209	90	0	10	0.1085148224	0.1081448494	88.94879839	0	11.05120161	98.66910975	0	1.330890251	0		0	-861.0585209	0.1081448494	79.2800516096184	
858.4985209	90	0	10	0.139876296	0.1394021718	88.60394596	0	11.39605404	98.61852477	0	1.381475227	0		0	-858.4985209	0.1394021718	84.7875033687314	
855.9385209	90	0	10	0.1692329851	0.1686627286	88.26178562	0	11.73821438	98.56764512	0	1.432354881	0		0	-855.9385209	0.1686627286	90.4545508719508	
853.3785209	90	0	10	0.1967788943	0.1961197652	87.92226847	0	12.07773153	98.51646599	0	1.483534013	0		0	-853.3785209	0.1961197652	96.2774611125689	
850.8185209	90	0	10	0.2226839311	0.2219425248	87.58534597	0	12.41465403	98.46498261	0	1.535017386	0		0	-850.8185209	0.2219425248	102.252364576223	
848.2585209	90	0	10	0.2470975301	0.2462798578	87.25096997	0	12.74903003	98.41319026	0	1.586809738	0		0	-848.2585209	0.2462798578	108.37525990459	
845.6985209	90	0	10	0.2701516422	0.2692631998	86.91909277	0	13.08090723	98.36108422	0	1.638915781	0		0	-845.6985209	0.2692631998	114.642018077947	
843.1385209	90	0	10	0.291963216	0.2910090429	86.58966717	0	13.41033283	98.30865979	0	1.691340205	0		0	-843.1385209	0.2910090429	121.048386731638	
840.5785209	90	0	10	0.3126362681	0.3116209984	86.26264655	0	13.73735345	98.25591231	0	1.744087685	0		0	-840.5785209	0.3116209984	127.589997336564	
