T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
903.6708684	94	2	4	0	0		94	2	4	99.36727349	0.198999491	0.4337270165				0.001921922038	-0.0006449071755	-0.001277014862	-903.6708684	0			
903.6508684	94	2	4	0.0007242275421	0.0007156966497		93.99615622	2.001289798	4.002553984	99.36684139	0.1991329502	0.4340256571				0	0	0	-903.6508684	0.0007156966497			
903.6308684	94	2	4	0.001447486939	0.001430437826		93.99231269	2.002579527	4.005107784	99.36640928	0.1992664107	0.434324309				0	0	0	-903.6308684	0.001430437826			
903.5908684	94	2	4	0.002891108979	0.002857061342		93.98462639	2.005158783	4.010214832	99.36554502	0.1995333352	0.4349216469				0	0	0	-903.5908684	0.002857061342			
903.5108684	94	2	4	0.00576682035	0.005698926617		93.9692568	2.010316478	4.020426721	99.36381634	0.2000671987	0.4361164589				0	0	0	-903.5108684	0.005698926617			
903.3508684	94	2	4	0.01147254191	0.01133755418		93.93852972	2.020628608	4.040841669	99.36035839	0.2011349843	0.4385066287				0	0	0	-903.3508684	0.01133755418			
903.0308684	94	2	4	0.02270454424	0.02243771737		93.87712397	2.04123983	4.081636203	99.35344005	0.2032707943	0.4432891532				0	0	0	-903.0308684	0.02243771737			
902.3908684	94	2	4	0.04447674092	0.04395529196		93.75450584	2.082410322	4.163083841	99.3395936	0.2075434158	0.4528629814				0	0	0	-902.3908684	0.04395529196			
901.1108684	94	2	4	0.08544579396	0.08444881818		93.51004336	2.164544421	4.325412222	99.31186099	0.2160929945	0.4720460144				0	0	0	-901.1108684	0.08444881818			
898.5508684	94	2	4	0.158407134	0.1565766691		93.02421086	2.327993951	4.647795185	99.25623216	0.2332121884	0.5105556536				0	0	0	-898.5508684	0.1565766691			
895.9908684	94	2	4	0.2214484133	0.2189144513		92.54249323	2.49036979	4.967136977	99.20037607	0.2503633067	0.5492606278				0	0	0	-895.9908684	0.2189144513			
893.4308684	94	2	4	0.2764780239	0.2733456438		92.064875	2.651694882	5.283430117	99.14428176	0.2675526909	0.5881655464				0	0	0	-893.4308684	0.2733456438			
890.8708684	94	2	4	0.3249454729	0.321300843		91.59133507	2.811993718	5.59667121	99.08793827	0.2847867842	0.6272749421				0	0	0	-890.8708684	0.321300843			
888.3108684	94	2	4	0.367971453	0.3638861329		91.12184723	2.971292153	5.906860617	99.03133459	0.3020721264	0.6665932793				0	0	0	-888.3108684	0.3638861329			
885.7508684	94	2	4	0.4064360472	0.401970135		90.65638064	3.129617229	6.214002128	98.97445969	0.3194153501	0.7061249619				0	0	0	-885.7508684	0.401970135			
883.1908684	94	2	4	0.4410399875	0.4362444669		90.19490032	3.286997011	6.51810267	98.91730248	0.3368231779	0.7458743414				0	0	0	-883.1908684	0.4362444669			
880.6308684	94	2	4	0.4723481042	0.4672666222		89.73736759	3.443460429	6.819171983	98.85985186	0.3543024188	0.7858457212				0	0	0	-880.6308684	0.4672666222			
878.0708684	94	2	4	0.5008207346	0.4954909688		89.28374047	3.599037145	7.117222386	98.80209666	0.37185997	0.8260433695				0	0	0	-878.0708684	0.4954909688			
875.5108684	94	2	4	0.5268368017	0.5212915259		88.8339741	3.753757413	7.412268489	98.74402566	0.389502815	0.8664715222				0	0	0	-875.5108684	0.5212915259			
872.9508684	94	2	4	0.5507110389	0.5449789632		88.38802109	3.907651957	7.704326957	98.68562758	0.4072380241	0.9071343913				0	0	0	-872.9508684	0.5449789632			
870.3908684	94	2	4	0.57270702	0.5668134607		87.94583187	4.06075185	7.993416282	98.62689107	0.4250727559	0.9480361721				0	0	0	-870.3908684	0.5668134607			
867.8308684	94	2	4	0.5930471401	0.5870145587		87.50735501	4.21308842	8.279556568	98.56780469	0.4430142596	0.9891810491				0	0	0	-867.8308684	0.5870145587			
865.2708684	94	2	4	0.6119203484	0.6057687899		87.07253752	4.364693141	8.562769337	98.50835692	0.4610698772	1.030573204				0	0	0	-865.2708684	0.6057687899			
862.7108684	94	2	4	0.629488203	0.6232356546		86.64132511	4.515597545	8.843077346	98.44853613	0.4792470466	1.072216821				0	0	0	-862.7108684	0.6232356546			
860.1508684	94	2	4	0.6458896563	0.6395523441		86.21366244	4.665833138	9.120504422	98.3883306	0.4975533051	1.114116095				0	0	0	-860.1508684	0.6395523441			
