T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
866.4415205	88	3	9	0	0		88	3	9	98.60848094	0.3148992261	1.076619834				0.001594235405	-0.0004035163208	-0.001190719084	-866.4415205	0			
866.4215205	88	3	9	0.0003061721878	0.0003004757515		87.99681158	3.000807022	9.002381396	98.60804058	0.3149948422	1.07696458				0	0	0	-866.4215205	0.0003004757515			
866.4015205	88	3	9	0.0006121647363	0.0006007756187		87.99362338	3.001613998	9.004762621	98.6076002	0.3150904614	1.077309343				0	0	0	-866.4015205	0.0006007756187			
866.3615205	88	3	9	0.001223611534	0.001200848306		87.98724763	3.003227816	9.009524559	98.60671937	0.3152817087	1.077998919				0	0	0	-866.3615205	0.001200848306			
866.2815205	88	3	9	0.002444356466	0.002398889935		87.9744987	3.006454911	9.01904639	98.60495749	0.31566424	1.079378272				0	0	0	-866.2815205	0.002398889935			
866.1215205	88	3	9	0.004877287699	0.004786593478		87.94901119	3.012906942	9.03808187	98.60143276	0.3164294485	1.082137787				0	0	0	-866.1215205	0.004786593478			
865.8015205	88	3	9	0.009709201249	0.009528761412		87.89807749	3.02580238	9.07612013	98.5943795	0.3179604534	1.087660049				0	0	0	-865.8015205	0.009528761412			
865.1615205	88	3	9	0.01923948857	0.01888234985		87.79637495	3.051558899	9.152066146	98.58025763	0.321024842	1.098717533				0	0	0	-865.1615205	0.01888234985			
863.8815205	88	3	9	0.0377832504	0.03708352427		87.59362668	3.102935411	9.303437913	98.55195202	0.327163357	1.120884623				0	0	0	-863.8815205	0.03708352427			
861.3215205	88	3	9	0.07293317418	0.0715888319		87.19073443	3.205149879	9.604115689	98.4950894	0.33948113	1.165429469				0	0	0	-861.3215205	0.0715888319			
858.7615205	88	3	9	0.1057232547	0.1037837499		86.7912708	3.306660641	9.902068559	98.43788408	0.3518566254	1.210259294				0	0	0	-858.7615205	0.1037837499			
856.2015205	88	3	9	0.1363906491	0.1339005348		86.39518278	3.407484892	10.19733233	98.38032698	0.3642939732	1.255379043				0	0	0	-856.2015205	0.1339005348			
853.6415205	88	3	9	0.1651420182	0.1621415811		86.00241702	3.507639737	10.48994324	98.32240899	0.3767973399	1.300793669				0	0	0	-853.6415205	0.1621415811			
851.0815205	88	3	9	0.1921582692	0.1886840656		85.61291997	3.607142157	10.77993788	98.26412093	0.3893709341	1.346508134				0	0	0	-851.0815205	0.1886840656			
848.5215205	88	3	9	0.2175984411	0.213683752		85.22663799	3.706008972	11.06735304	98.20545357	0.40201901	1.392527423				0	0	0	-848.5215205	0.213683752			
845.9615205	88	3	9	0.2416029077	0.2372781271		84.84351754	3.804256807	11.35222566	98.14639759	0.4147458697	1.438856542				0	0	0	-845.9615205	0.2372781271			
843.4015205	88	3	9	0.2642960346	0.2595890027		84.46350521	3.901902065	11.63459272	98.08694361	0.4275558667	1.485500528				0	0	0	-843.4015205	0.2595890027			
840.8415205	88	3	9	0.2857883949	0.2807246855		84.08654791	3.998960895	11.91449119	98.02708214	0.4404534094	1.532464451				0	0	0	-840.8415205	0.2807246855			
838.2815205	88	3	9	0.3061786281	0.3007817967		83.71259289	4.09544917	12.19195794	97.96680362	0.4534429642	1.57975342				0	0	0	-838.2815205	0.3007817967			
835.7215205	88	3	9	0.3255550057	0.319846806		83.34158783	4.191382464	12.46702971	97.90609835	0.4665290594	1.62737259				0	0	0	-835.7215205	0.319846806			
833.1615205	88	3	9	0.3439967583	0.3379973303		82.97348095	4.286776028	12.73974302	97.84495655	0.4797162891	1.675327162				0	0	0	-833.1615205	0.3379973303			
830.6015205	88	3	9	0.3615752032	0.3553032383		82.60822104	4.381644769	13.01013419	97.78336829	0.4930093166	1.723622395				0	0	0	-830.6015205	0.3553032383			
828.0415205	88	3	9	0.3783547082	0.3718275943		82.24575753	4.476003231	13.27823924	97.72132352	0.5064128786	1.772263606				0	0	0	-828.0415205	0.3718275943			
825.4815205	88	3	9	0.3943935185	0.3876274677		81.88604052	4.56986558	13.5440939	97.65881204	0.5199317894	1.821256175				0	0	0	-825.4815205	0.3876274677			
822.9215205	88	3	9	0.4097444681	0.40275463		81.52902084	4.663245579	13.80773358	97.5958235	0.5335709451	1.870605553				0	0	0	-822.9215205	0.40275463			
820.3615205	88	3	9	0.4244555946	0.4172561564		81.17465009	4.756156578	14.06919333	97.5323474	0.5473353276	1.920317269				0	0	0	-820.3615205	0.4172561564			
817.8015205	88	3	9	0.4385706728	0.4311749488		80.82288067	4.84861149	14.32850784	97.46837306	0.5612300094	1.970396928				0	0	0	-817.8015205	0.4311749488			
815.2415205	88	3	9	0.4521296782	0.4445501894		80.47366579	4.940622781	14.58571143	97.40388962	0.5752601576	2.020850225				0	0	0	-815.2415205	0.4445501894			
812.6815205	88	3	9	0.4651691924	0.4574177378		80.12695952	5.032202447	14.84083803	97.33888602	0.5894310391	2.071682945				0	0	0	-812.6815205	0.4574177378			
810.1215205	88	3	9	0.4777227567	0.4698104774		79.78271679	5.123361999	15.09392121	97.273351	0.6037480246	2.122900971				0	0	0	-810.1215205	0.4698104774			
807.5615205	88	3	9	0.4898211839	0.4817586206		79.44089343	5.214112446	15.34499412	97.20727311	0.618216594	2.174510292				0	0	0	-807.5615205	0.4817586206			
805.0015205	88	3	9	0.5014928321	0.4932899769		79.10144617	5.304464277	15.59408956	97.14064066	0.6328423409	2.226517004				0	0	0	-805.0015205	0.4932899769			
802.4415205	88	3	9	0.5127638461	0.5044301896		78.76433265	5.39442744	15.84123991	97.0734417	0.6476309774	2.278927321				0	0	0	-802.4415205	0.5044301896			
799.8815205	88	3	9	0.5236583717	0.5152029456		78.42951144	5.484011324	16.08647723	97.00566408	0.6625883395	2.33174758				0	0	0	-799.8815205	0.5152029456			
797.3215205	88	3	9	0.5341987456	0.525630161		78.09694206	5.573224737	16.3298332	96.93729536	0.6777203919	2.384984248				0	0	0	-797.3215205	0.525630161			
794.7615205	88	3	9	0.5444056636	0.5357321466		77.76658497	5.662075887	16.57133914	96.86832284	0.6930332333	2.438643929				0	0	0	-794.7615205	0.5357321466			
