T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
910.0162527	95	2	3	0	0		95	2	3	99.48196994	0.1977372721	0.3202927845				0.002059625463	-0.0008282067092	-0.001231418754	-910.0162527	0			
909.9962527	95	2	3	0.0009289289488	0.0009183049418		94.99588081	2.001656393	3.002462794	99.48152278	0.1979059742	0.3205712439				0	0	0	-909.9962527	0.0009183049418			
909.9762527	95	2	3	0.001856278776	0.001835050807		94.99176188	2.003312703	3.004925415	99.48107561	0.1980746765	0.3208497128				0	0	0	-909.9762527	0.001835050807			
909.9362527	95	2	3	0.003706257138	0.003663881175		94.98352479	2.006625078	3.009850137	99.48018123	0.1984120856	0.3214066805				0	0	0	-909.9362527	0.003663881175			
909.8562527	95	2	3	0.007387440868	0.007303007218		94.96705366	2.013248838	3.019697501	99.47839234	0.1990869209	0.3225207359				0	0	0	-909.8562527	0.007303007218			
909.6962527	95	2	3	0.01467560193	0.01450799487		94.93412369	2.026492407	3.039383905	99.47481401	0.2004366609	0.3247493269				0	0	0	-909.6962527	0.01450799487			
909.3762527	95	2	3	0.02896199409	0.02863172066		94.86831292	2.052963739	3.078723343	99.46765515	0.2031364229	0.3292084299				0	0	0	-909.3762527	0.02863172066			
908.7362527	95	2	3	0.05642769248	0.05578614072		94.73688799	2.105843394	3.157268621	99.4533285	0.2085371361	0.3381343606				0	0	0	-908.7362527	0.05578614072			
907.4562527	95	2	3	0.1073124543	0.1060997237		94.47482624	2.211351473	3.313822286	99.42463892	0.2193437253	0.3560173542				0	0	0	-907.4562527	0.1060997237			
904.8962527	95	2	3	0.1954367749	0.1932549819		93.95386322	2.421371307	3.624765475	99.36710934	0.2409809103	0.3919097472				0	0	0	-904.8962527	0.1932549819			
902.3362527	95	2	3	0.2691134086	0.2661461374		93.43712487	2.630080791	3.932794341	99.30936914	0.2626566503	0.427974207				0	0	0	-902.3362527	0.2661461374			
899.7762527	95	2	3	0.3316419734	0.3280310061		92.92461698	2.837504249	4.237878767	99.25140615	0.2843789859	0.464214863				0	0	0	-899.7762527	0.3280310061			
897.2162527	95	2	3	0.3853899662	0.3812471098		92.41633778	3.043668768	4.539993454	99.1932081	0.3061561646	0.500635739				0	0	0	-897.2162527	0.3812471098			
894.6562527	95	2	3	0.4321001586	0.4275151721		91.91227844	3.248603934	4.839117628	99.13476261	0.327996631	0.5372407636				0	0	0	-894.6562527	0.4275151721			
892.0962527	95	2	3	0.4730838723	0.468129942		91.41242368	3.452341572	5.135234743	99.0760572	0.3499090169	0.5740337789				0	0	0	-892.0962527	0.468129942			
889.5362527	95	2	3	0.5093466835	0.5040843031		90.9167523	3.654915509	5.428332189	99.01707932	0.3719021347	0.6110185489				0	0	0	-889.5362527	0.5040843031			
886.9762527	95	2	3	0.5416725992	0.5361523818		90.42523766	3.856361333	5.718401006	98.95781626	0.3939849709	0.6481987685				0	0	0	-886.9762527	0.5361523818			
884.4162527	95	2	3	0.5706818764	0.5649466332		89.93784822	4.056716184	6.005435599	98.89825525	0.4161666822	0.6855780718				0	0	0	-884.4162527	0.5649466332			
881.8562527	95	2	3	0.5968716353	0.5909579391		89.45454798	4.256018542	6.289433479	98.83838337	0.4384565926	0.7231600413				0	0	0	-881.8562527	0.5909579391			
879.2962527	95	2	3	0.6206449554	0.6145843346		88.97529701	4.454308019	6.57039497	98.7781876	0.4608641895	0.7609482123				0	0	0	-879.2962527	0.6145843346			
876.7362527	95	2	3	0.6423320997	0.6361519635		88.50005179	4.651625203	6.848323005	98.71765479	0.4833991268	0.7989460866				0	0	0	-876.7362527	0.6361519635			
874.1762527	95	2	3	0.6622062356	0.6559305994		88.02876568	4.848011466	7.123222853	98.65677164	0.5060712227	0.8371571366				0	0	0	-874.1762527	0.6559305994			
871.6162527	95	2	3	0.6804952546	0.6741453155		87.56138928	5.043508812	7.39510191	98.59552472	0.5288904627	0.8755848134				0	0	0	-871.6162527	0.6741453155			
869.0562527	95	2	3	0.6973907737	0.6909853722		87.0978708	5.238159716	7.663969482	98.53390044	0.5518670014	0.9142325557				0	0	0	-869.0562527	0.6909853722			
866.4962527	95	2	3	0.713055072	0.7066110651		86.63815641	5.432006996	7.92983659	98.47188504	0.5750111669	0.9531037963				0	0	0	-866.4962527	0.7066110651			
863.9362527	95	2	3	0.7276264948	0.7211590614		86.18219054	5.625093675	8.192715781	98.40946456	0.5983334652	0.9922019703				0	0	0	-863.9362527	0.7211590614			
861.3762527	95	2	3	0.7412237076	0.7347465992		85.72991618	5.817462854	8.452620963	98.34662489	0.6218445852	1.031530523				0	0	0	-861.3762527	0.7347465992			
858.8162527	95	2	3	0.7539490736	0.7474748228		85.28127516	6.009157601	8.709567244	98.28335168	0.6455554054	1.071092917				0	0	0	-858.8162527	0.7474748228			
856.2562527	95	2	3	0.7658913602	0.7594314547		84.83620838	6.200220839	8.963570786	98.21963036	0.6694770001	1.110892642				0	0	0	-856.2562527	0.7594314547			
853.6962527	95	2	3	0.7771279241	0.7706929528		84.39465608	6.390695239	9.214648676	98.15544613	0.6936206475	1.150933219				0	0	0	-853.6962527	0.7706929528			
851.1362527	95	2	3	0.7877264889	0.7813262661		83.95655807	6.580623127	9.462818807	98.09078395	0.7179978373	1.191218212				0	0	0	-851.1362527	0.7813262661			
848.5762527	95	2	3	0.7977466009	0.7913902718		83.52185385	6.770046379	9.708099767	98.02562848	0.7426202798	1.231751237				0	0	0	-848.5762527	0.7913902718			
846.0162527	95	2	3	0.80724083	0.8009369609		83.09048291	6.95900634	9.950510749	97.95996412	0.7674999146	1.272535967				0	0	0	-846.0162527	0.8009369609			
843.4562527	95	2	3	0.8162557646	0.8100124209		82.66238481	7.147543725	10.19007146	97.89377494	0.7926489207	1.313576143				0	0	0	-843.4562527	0.8100124209			
840.8962527	95	2	3	0.8248328423	0.8186576558		82.2374994	7.335698536	10.42680207	97.82704469	0.8180797264	1.354875585				0	0	0	-840.8962527	0.8186576558			
