T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
918.9108918	97	1	2	0	0		97	1	2	99.69310873	0.09774981057	0.2091414611				0.002019419639	-0.0006765526183	-0.001342867021	-918.9108918	0			
918.8908918	97	1	2	0.001506548916	0.001497662743		96.99596122	1.001353092	2.00268569	99.69268418	0.09788411282	0.20943171				0	0	0	-918.8908918	0.001497662743			
918.8708918	97	1	2	0.00300897606	0.002991230679		96.99192267	1.00270613	2.005371201	99.69225962	0.09801841591	0.2097219674				0	0	0	-918.8708918	0.002991230679			
918.8308918	97	1	2	0.006001532592	0.005966149253		96.98384627	1.005412043	2.010741689	99.69141047	0.09828702496	0.2103025082				0	0	0	-918.8308918	0.005966149253			
918.7508918	97	1	2	0.01193792301	0.01186758252		96.96769625	1.010823223	2.021480524	99.68971205	0.0988242546	0.2114636934				0	0	0	-918.7508918	0.01186758252			
918.5908918	97	1	2	0.02361947595	0.02348047227		96.9354074	1.02164299	2.042949614	99.68631476	0.09989876031	0.2137864775				0	0	0	-918.5908918	0.02348047227			
918.2708918	97	1	2	0.04624588229	0.04597437222		96.87087436	1.043272193	2.08585345	99.67951833	0.1020479661	0.2184337083				0	0	0	-918.2708918	0.04597437222			
917.6308918	97	1	2	0.08876036971	0.08824176384		96.74198719	1.086489483	2.171523324	99.66591795	0.1063472103	0.2277348438				0	0	0	-917.6308918	0.08824176384			
916.3508918	97	1	2	0.1642698515	0.1633193479		96.48493065	1.172761107	2.342308239	99.63868649	0.114949471	0.2463640439				0	0	0	-916.3508918	0.1633193479			
913.7908918	97	1	2	0.2858839689	0.2842621483		95.97370174	1.34466594	2.681632317	99.5840954	0.1321726779	0.2837319226				0	0	0	-913.7908918	0.2842621483			
911.2308918	97	1	2	0.3795820569	0.3774717681		95.4663377	1.515746882	3.017915419	99.52932315	0.1494277949	0.321249058				0	0	0	-911.2308918	0.3774717681			
908.6708918	97	1	2	0.454017341	0.4515449028		94.96285339	1.686039382	3.351107232	99.47435734	0.1667234123	0.3589192486				0	0	0	-908.6708918	0.4515449028			
