T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
858.5074472	83	10	7	0	0		83	10	7	98.03568856	1.096722332	0.8675891078				0.00197101997	-0.001167127397	-0.0008038925726	-858.5074472	0			
858.4874472	83	10	7	0.0002770760521	0.0002621148159		82.99605804	10.00233421	7.00160775	98.03512625	1.097029032	0.8678447134				0	0	0	-858.4874472	0.0002621148159			
858.4674472	83	10	7	0.0005540048058	0.0005240912713		82.99211638	10.00466826	7.00321536	98.03456392	1.097335747	0.8681003349				0	0	0	-858.4674472	0.0005240912713			
858.4274472	83	10	7	0.001107420848	0.001047629504		82.98423401	10.00933583	7.00643016	98.03343916	1.097949219	0.8686116251				0	0	0	-858.4274472	0.001047629504			
858.3474472	83	10	7	0.002212490419	0.002093050404		82.96847298	10.01866895	7.012858077	98.03118927	1.099176333	0.8696343945				0	0	0	-858.3474472	0.002093050404			
858.1874472	83	10	7	0.004415606089	0.004177294935		82.93696578	10.03732704	7.025707184	98.02668807	1.10163124	0.8716806903				0	0	0	-858.1874472	0.004177294935			
857.8674472	83	10	7	0.008793954567	0.008319593291		82.87401083	10.07461067	7.051378499	98.0176799	1.106543788	0.8757763136				0	0	0	-857.8674472	0.008319593291			
857.2274472	83	10	7	0.01744079152	0.01650099853		82.74833829	10.14904804	7.10261367	97.99964038	1.116379906	0.8839797168				0	0	0	-857.2274472	0.01650099853			
855.9474472	83	10	7	0.03430791431	0.03246315984		82.49794011	10.29740501	7.204654883	97.9634675	1.136097052	0.9004354489				0	0	0	-855.9474472	0.03246315984			
853.3874472	83	10	7	0.06643299433	0.06287611492		82.00090929	10.59206327	7.407027441	97.89073816	1.175717075	0.9335447614				0	0	0	-853.3874472	0.06287611492			
850.8274472	83	10	7	0.09658157895	0.09143285814		81.50885578	10.88401071	7.607133507	97.81748103	1.215596857	0.9669221084				0	0	0	-850.8274472	0.09143285814			
848.2674472	83	10	7	0.1249351692	0.1183040444		81.02172563	11.17328426	7.804990106	97.74367606	1.255751295	1.000572641				0	0	0	-848.2674472	0.1183040444			
845.7074472	83	10	7	0.1516540537	0.1436403977		80.53946302	11.45992163	8.000615348	97.66930265	1.296195741	1.034501608				0	0	0	-845.7074472	0.1436403977			
