T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
897.1789354	93	2	5	0	0		93	2	5	99.24852907	0.2004512463	0.5510196875				0.001818397864	-0.0005236921886	-0.001294705675	-897.1789354	0			
897.1589354	93	2	5	0.0005888518041	0.0005817154202		92.99636327	2.00104737	5.002589364	99.24810506	0.2005616311	0.5513333063				0	0	0	-897.1589354	0.0005817154202			
897.1389354	93	2	5	0.001177058157	0.001162794095		92.99272678	2.002094684	5.00517854	99.24768105	0.200672017	0.5516469376				0	0	0	-897.1389354	0.001162794095			
897.0989354	93	2	5	0.002351538738	0.002323045378		92.98545453	2.004189139	5.010356327	99.24683297	0.2008927929	0.5522742378				0	0	0	-897.0989354	0.002323045378			
897.0189354	93	2	5	0.004692801153	0.004635953035		92.97091299	2.008377367	5.02070964	99.24513665	0.2013343599	0.5535289884				0	0	0	-897.0189354	0.004635953035			
896.8589354	93	2	5	0.009344767144	0.00923162168		92.94184169	2.016751087	5.041407222	99.24174335	0.2022175562	0.5560390914				0	0	0	-896.8589354	0.00923162168			
896.5389354	93	2	5	0.01852831928	0.01830420284		92.8837462	2.033487601	5.082766196	99.23495409	0.2039842014	0.5610617068				0	0	0	-896.5389354	0.01830420284			
895.8989354	93	2	5	0.03642832935	0.03598857176		92.76774338	2.066917099	5.165339521	99.22136485	0.2075185397	0.5711166137				0	0	0	-895.8989354	0.03598857176			
894.6189354	93	2	5	0.07046797816	0.06962068844		92.53648959	2.133602881	5.329907527	99.19414292	0.2145916811	0.5912654038				0	0	0	-894.6189354	0.06962068844			
892.0589354	93	2	5	0.1322700777	0.1306924448		92.07697915	2.266290037	5.656730813	99.13952092	0.2287580469	0.6317210359				0	0	0	-892.0589354	0.1306924448			
889.4989354	93	2	5	0.1869251342	0.1847136813		91.62144299	2.39808121	5.980475797	99.08465307	0.2429554643	0.6723914686				0	0	0	-889.4989354	0.1847136813			
886.9389354	93	2	5	0.2356175878	0.2328529209		91.16985092	2.528997134	6.30115195	99.02952936	0.2571891111	0.7132815276				0	0	0	-886.9389354	0.2328529209			
884.3789354	93	2	5	0.2792846665	0.276034805		90.72216879	2.65905936	6.618771852	98.97413981	0.2714642151	0.7543959742				0	0	0	-884.3789354	0.276034805			
881.8189354	93	2	5	0.3186776652	0.3150005472		90.27835888	2.788290163	6.933350962	98.91847442	0.2857860569	0.7957395232				0	0	0	-881.8189354	0.3150005472			
879.2589354	93	2	5	0.3544058479	0.3503512443		89.83838032	2.916712401	7.244907283	98.86252319	0.300159966	0.8373168447				0	0	0	-879.2589354	0.3503512443			
876.6989354	93	2	5	0.3869684772	0.3825794739		89.40218949	3.044349415	7.553461095	98.80627611	0.3145913214	0.8791325719				0	0	0	-876.6989354	0.3825794739			
874.1389354	93	2	5	0.4167785518	0.412092712		88.96974038	3.17122492	7.859034698	98.74972314	0.3290855516	0.9211913075				0	0	0	-874.1389354	0.412092712			
871.5789354	93	2	5	0.4441806519	0.4392309385		88.54098491	3.297362916	8.161652176	98.69285423	0.3436481355	0.9634976307				0	0	0	-871.5789354	0.4392309385			
869.0189354	93	2	5	0.4694645325	0.4642800469		88.11587323	3.422787592	8.461339173	98.63565929	0.3582846027	1.006056103				0	0	0	-869.0189354	0.4642800469			
866.4589354	93	2	5	0.4928756007	0.4874821807		87.69435405	3.54752326	8.75812269	98.57812819	0.3730005367	1.048871277				0	0	0	-866.4589354	0.4874821807			
863.8989354	93	2	5	0.5146230794	0.509043787		87.27637484	3.671594268	9.052030897	98.52025073	0.3878015758	1.091947697				0	0	0	-863.8989354	0.509043787			
861.3389354	93	2	5	0.5348864334	0.529141956		86.8618821	3.795024936	9.34309296	98.46201667	0.402693416	1.135289911				0	0	0	-861.3389354	0.529141956			
858.7789354	93	2	5	0.553820473	0.5479294561		86.45082162	3.917839495	9.631338886	98.40341571	0.4176818136	1.178902474				0	0	0	-858.7789354	0.5479294561			
856.2189354	93	2	5	0.5715594434	0.5655387682		86.04313859	4.040062024	9.916799382	98.34443746	0.4327725885	1.222789955				0	0	0	-856.2189354	0.5655387682			
853.6589354	93	2	5	0.5882203268	0.5820853431		85.63877788	4.161716401	10.19950572	98.28507143	0.4479716271	1.266956943				0	0	0	-853.6589354	0.5820853431			
851.0989354	93	2	5	0.6039055288	0.5976702518		85.23768413	4.282826247	10.47948962	98.22530706	0.4632848865	1.311408051				0	0	0	-851.0989354	0.5976702518			
848.5389354	93	2	5	0.6187050788	0.6123823568		84.83980195	4.403414884	10.75678316	98.16513368	0.4787183978	1.356147924				0	0	0	-848.5389354	0.6123823568			
845.9789354	93	2	5	0.6326984438	0.6263001008		84.44507605	4.523505286	11.03141867	98.10454048	0.4942782704	1.401181246				0	0	0	-845.9789354	0.6263001008			
843.4189354	93	2	5	0.6459560338	0.639492992		84.05345132	4.643120042	11.30342863	98.04351656	0.5099706956	1.446512745				0	0	0	-843.4189354	0.639492992			
840.8589354	93	2	5	0.6585404556	0.6520228418		83.66487303	4.762281311	11.57284566	97.98205085	0.5258019517	1.492147197				0	0	0	-840.8589354	0.6520228418			
838.2989354	93	2	5	0.6705075663	0.6639448029		83.27928685	4.881010787	11.83970236	97.92013215	0.5417784077	1.538089438				0	0	0	-838.2989354	0.6639448029			
835.7389354	93	2	5	0.6819073595	0.6753082449		82.89663897	4.99932966	12.10403137	97.85774911	0.5579065282	1.584344364				0	0	0	-835.7389354	0.6753082449			
833.1789354	93	2	5	0.6927847169	0.6861574947		82.51687621	5.117258582	12.36586521	97.79489018	0.5741928777	1.630916941				0	0	0	-833.1789354	0.6861574947			
830.6189354	93	2	5	0.7031800468	0.6965324671		82.13994605	5.234817626	12.62523633	97.73154366	0.5906441256	1.677812213				0	0	0	-830.6189354	0.6965324671			
828.0589354	93	2	5	0.7131298299	0.7064692034		81.76579672	5.352026257	12.88217702	97.66769764	0.6072670506	1.725035305				0	0	0	-828.0589354	0.7064692034			
825.4989354	93	2	5	0.7226670875	0.7160003329		81.39437729	5.468903289	13.13671942	97.60334002	0.6240685456	1.772591435				0	0	0	-825.4989354	0.7160003329			
822.9389354	93	2	5	0.7318217847	0.7251554706		81.02563766	5.585466854	13.38889549	97.53845846	0.6410556222	1.820485916				0	0	0	-822.9389354	0.7251554706			
820.3789354	93	2	5	0.7406211781	0.7339615613		80.65952867	5.701734358	13.63873697	97.47304041	0.6582354157	1.86872417				0	0	0	-820.3789354	0.7339615613			
817.8189354	93	2	5	0.7490901184	0.7424431768		80.29600211	5.817722449	13.88627544	97.40707308	0.6756151896	1.917311729				0	0	0	-817.8189354	0.7424431768			
815.2589354	93	2	5	0.7572513128	0.7506227758		79.93501079	5.933446969	14.13154224	97.34054341	0.6932023403	1.966254248				0	0	0	-815.2589354	0.7506227758			
812.6989354	93	2	5	0.7651255545	0.75852093		79.57650855	6.048922917	14.37456853	97.27343809	0.7110044013	2.015557513				0	0	0	-812.6989354	0.75852093			
810.1389354	93	2	5	0.7727319235	0.7661565224		79.22045032	6.164164401	14.61538528	97.2057435	0.7290290479	2.065227449				0	0	0	-810.1389354	0.7661565224			
807.5789354	93	2	5	0.7800879628	0.7735469209		78.86679215	6.279184589	14.85402326	97.13744577	0.7472841013	2.115270131				0	0	0	-807.5789354	0.7735469209			
805.0189354	93	2	5	0.7872098339	0.7807081319		78.51549123	6.393995661	15.0905131	97.06853068	0.7657775327	2.165691789				0	0	0	-805.0189354	0.7807081319			
802.4589354	93	2	5	0.7941124533	0.7876549355		78.16650594	6.508608752	15.32488531	96.99898371	0.7845174669	2.216498826				0	0	0	-802.4589354	0.7876549355			
799.8989354	93	2	5	0.8008096147	0.7944010051		77.81979584	6.623033895	15.55717026	96.92878999	0.8035121858	2.267697824				0	0	0	-799.8989354	0.7944010051			
797.3389354	93	2	5	0.8073140958	0.8009590139		77.47532178	6.737279958	15.78739827	96.85793431	0.8227701318	2.319295555				0	0	0	-797.3389354	0.8009590139			
794.7789354	93	2	5	0.8136377548	0.8073407292		77.13304582	6.851354576	16.0155996	96.78640109	0.84229991	2.371298996				0	0	0	-794.7789354	0.8073407292			
792.2189354	93	2	5	0.8197916153	0.8135570972		76.79293138	6.965264082	16.24180454	96.71417437	0.8621102911	2.423715339				0	0	0	-792.2189354	0.8135570972			
789.6589354	93	2	5	0.8257859431	0.8196183178		76.45494317	7.079013422	16.46604341	96.64123778	0.8822102127	2.476552006				0	0	0	-789.6589354	0.8196183178			
787.0989354	93	2	5	0.831630314	0.8255339123		76.11904726	7.192606076	16.68834666	96.56757456	0.9026087803	2.529816665				0	0	0	-787.0989354	0.8255339123			
784.5389354	93	2	5	0.8373336759	0.8313127845		75.78521116	7.306043968	16.90874487	96.49316749	0.9233152679	2.583517238				0	0	0	-784.5389354	0.8313127845			
781.9789354	93	2	5	0.8429044035	0.8369632743		75.45340376	7.419327364	17.12726888	96.41799896	0.9443391173	2.637661925				0	0	0	-781.9789354	0.8369632743			
779.4189354	93	2	5	0.8483503482	0.8424932078		75.12359545	7.532454767	17.34394979	96.34205085	0.9656899364	2.692259218				0	0	0	-779.4189354	0.8424932078			
776.8589354	93	2	5	0.8536788831	0.8479099411		74.79575811	7.645422806	17.55881908	96.26530459	0.9873774972	2.747317914				0	0	0	-776.8589354	0.8479099411			
774.2989354	93	2	5	0.8588969439	0.8532204006		74.4698652	7.758226104	17.7719087	96.18774113	1.009411731	2.802847142				0	0	0	-774.2989354	0.8532204006			
771.7389354	93	2	5	0.8640110653	0.8584311198		74.14589175	7.870857155	17.9832511	96.1093409	1.031802723	2.858856375				0	0	0	-771.7389354	0.8584311198			
769.1789354	93	2	5	0.8690274151	0.8635482717		73.82381444	7.983306173	18.19287938	96.03008384	1.054560707	2.915355456				0	0	0	-769.1789354	0.8635482717			
766.6189354	93	2	5	0.8739518243	0.8685776997		73.50361167	8.095560938	18.40082739	95.94994933	1.077696054	2.972354618				0	0	0	-766.6189354	0.8685776997			
764.0589354	93	2	5	0.8787898151	0.8735249444		73.18526358	8.207606633	18.60712979	95.86891623	1.101219263	3.029864508				0	0	0	-764.0589354	0.8735249444			
761.4989354	93	2	5	0.8835466264	0.8783952693		72.86875213	8.319425653	18.81182222	95.78696284	1.125140945	3.087896212				0	0	0	-761.4989354	0.8783952693			
758.9389354	93	2	5	0.8882272367	0.883193683		72.55406118	8.430997417	19.01494141	95.70406691	1.149471812	3.146461281				0	0	0	-758.9389354	0.883193683			
756.3789354	93	2	5	0.892836386	0.887924961		72.24117653	8.542298159	19.21652531	95.62020559	1.17422265	3.205571757				0	0	0	-756.3789354	0.887924961			
753.8189354	93	2	5	0.8973785949	0.8925936644		71.93008605	8.653300695	19.41661326	95.53535549	1.199404302	3.265240205				0	0	0	-753.8189354	0.8925936644			
751.2589354	93	2	5	0.9018581826	0.8972041576		71.6207797	8.763974186	19.61524612	95.44949262	1.225027639	3.325479743				0	0	0	-751.2589354	0.8972041576			
748.6989354	93	2	5	0.9062792839	0.9017606249		71.31324967	8.874283872	19.81246646	95.3625924	1.251103527	3.386304072				0	0	0	-748.6989354	0.9017606249			
746.1389354	93	2	5	0.9106458638	0.9062670852		71.00749047	8.984190793	20.00831874	95.27462969	1.277642793	3.447727514				0	0	0	-746.1389354	0.9062670852			
743.5789354	93	2	5	0.9149617323	0.9107274057		70.70349901	9.093651486	20.2028495	95.18557877	1.304656182	3.509765043				0	0	0	-743.5789354	0.9107274057			
741.0189354	93	2	5	0.9192305568	0.9151453146		70.40127474	9.202617661	20.3961076	95.09541336	1.332154309	3.572432328				0	0	0	-741.0189354	0.9151453146			
738.4589354	93	2	5	0.9234558744	0.9195244128		70.10081976	9.311035857	20.58814438	95.00410663	1.360147599	3.635745768				0	0	0	-738.4589354	0.9195244128			
735.8989354	93	2	5	0.9276411028	0.9238681844		69.80213895	9.418847068	20.77901399	94.91163124	1.388646231	3.699722532				0	0	0	-735.8989354	0.9238681844			
733.3389354	93	2	5	0.9317895508	0.9281800063		69.50524009	9.52598635	20.96877356	94.81795934	1.417660057	3.764380607				0	0	0	-733.3389354	0.9281800063			
730.7789354	93	2	5	0.9359044272	0.9324631576		69.21013406	9.632382403	21.15748354	94.72306264	1.447198526	3.829738836				0	0	0	-730.7789354	0.9324631576			
728.2189354	93	2	5	0.9399888498	0.9367208269		68.91683491	9.73795712	21.34520797	94.62691245	1.477270587	3.895816966				0	0	0	-728.2189354	0.9367208269			
725.6589354	93	2	5	0.9440458532	0.9409561202		68.62536009	9.842625114	21.53201479	94.52947973	1.507884581	3.962635691				0	0	0	-725.6589354	0.9409561202			
723.0989354	93	2	5	0.9480783958	0.9451720668		68.3357306	9.946293223	21.71797618	94.43073517	1.539048128	4.030216706				0	0	0	-723.0989354	0.9451720668			
720.5389354	93	2	5	0.9520893664	0.9493716255		68.04797115	10.04885998	21.90316888	94.33064927	1.570767983	4.098582745				0	0	0	-720.5389354	0.9493716255			
717.9789354	93	2	5	0.9560815897	0.9535576886		67.76211036	10.15021505	22.08767459	94.22919247	1.603049894	4.167757636				0	0	0	-717.9789354	0.9535576886			
715.4189354	93	2	5	0.9600578315	0.9577330865		67.47818095	10.25023869	22.27158035	94.12633523	1.635898425	4.237766344				0	0	0	-715.4189354	0.9577330865			
712.8589354	93	2	5	0.9640208028	0.9619005907		67.19621993	10.34880112	22.45497895	94.02204821	1.669316774	4.308635016				0	0	0	-712.8589354	0.9619005907			
710.2989354	93	2	5	0.9679731632	0.9660629156		66.91626878	10.44576191	22.63796931	93.91630242	1.703306554	4.380391024				0	0	0	-710.2989354	0.9660629156			
707.7389354	93	2	5	0.9719175235	0.9702227197		66.63837367	10.54096938	22.82065695	93.80906942	1.73786757	4.453063007				0	0	0	-707.7389354	0.9702227197			
705.1789354	93	2	5	0.9758564476	0.9743826062		66.36258561	10.63425994	23.00315444	93.70032155	1.772997552	4.526680901				0	0	0	-705.1789354	0.9743826062			
702.6189354	93	2	5	0.9797924529	0.9785451213		66.08896069	10.72545749	23.18558182	93.59003215	1.808691875	4.601275972				0	0	0	-702.6189354	0.9785451213			
700.0589354	93	2	5	0.9837280106	0.9827127522		65.81756018	10.81437277	23.36806704	93.47817592	1.844943249	4.676880832				0	0	0	-700.0589354	0.9827127522			
697.4989354	93	2	5	0.9876655436	0.9868879235		65.54845074	10.9008028	23.55074646	93.36472917	1.881741376	4.753529452				0	0	0	-697.4989354	0.9868879235			
694.9389354	93	2	5	0.9916074243	0.9910729919		65.2817045	10.9845303	23.73376521	93.24967026	1.919072586	4.831257158				0	0	0	-694.9389354	0.9910729919			
692.3789354	93	2	5	0.9955559706	0.9952702399		65.01739915	11.06532322	23.91727763	93.13297995	1.956919435	4.910100612				0	0	0	-692.3789354	0.9952702399			
689.8189354	93	2	5	0.9995134405	0.9994818669		64.75561801	11.14293435	24.10144763	93.01464194	1.995260287	4.990097776				0	0	0	-689.8189354	0.9994818669			
689.6589354	93	2	5	0.999761129	0.9997456195		64.73934251	11.14767349	24.112984	93.00719079	1.997672418	4.995136792				0	0	0	-689.6589354	0.9997456195			
689.5789354	93	2	5	0.9998849897	0.9998775202		64.73120859	11.15003799	24.11875342	93.00346278	1.998879168	4.997658052				0	0	0	-689.5789354	0.9998775202			
689.5389354	93	2	5	0.9999469242	0.9999434766		64.72714259	11.15121897	24.12163844	93.00159817	1.999482713	4.99891912				0	0	0	-689.5389354	0.9999434766			
689.5189354	93	2	5	0.9999778925	0.9999764564		64.72510983	11.15180915	24.12308103	93.00066571	1.999784528	4.999549763				0	0	0	-689.5189354	0.9999764564			
689.4989354	93	2	5	1	1					93	2	5							-689.4989354	1			
689.4889354	93	2	5	1	1					93	2	5							-689.4889354	1			
689.4689354	93	2	5	1	1					93	2	5							-689.4689354	1			
689.4289354	93	2	5	1	1					93	2	5							-689.4289354	1			
689.3489354	93	2	5	1	1					93	2	5							-689.3489354	1			
689.1889354	93	2	5	1	1					93	2	5							-689.1889354	1			
688.8689354	93	2	5	1	1					93	2	5							-688.8689354	1			
688.2289354	93	2	5	1	1					93	2	5							-688.2289354	1			
686.9489354	93	2	5	1	1					93	2	5							-686.9489354	1			
684.3889354	93	2	5	1	1					93	2	5							-684.3889354	1			
681.8289354	93	2	5	1	1					93	2	5							-681.8289354	1			
679.2689354	93	2	5	1	1					93	2	5							-679.2689354	1			
676.7089354	93	2	5	1	1					93	2	5							-676.7089354	1			
674.1489354	93	2	5	1	1					93	2	5							-674.1489354	1			
671.5889354	93	2	5	1	1					93	2	5							-671.5889354	1			
669.0289354	93	2	5	1	1					93	2	5							-669.0289354	1			
666.4689354	93	2	5	1	1					93	2	5							-666.4689354	1			
663.9089354	93	2	5	1	1					93	2	5							-663.9089354	1			
