T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
909.3298086	91	9	0	0	0		91	9	0	99.07686396	0.9231360352	0				0.003572374529	-0.003572374529		-909.3298086	0			
909.3098086	91	9	0	0.000927196568	0.0008838801539		90.9928554	9.007144596	0	99.07607297	0.9239270283	0				0	0		-909.3098086	0.0008838801539			
909.2898086	91	9	0	0.001852848605	0.001766296016		90.98571142	9.014288576	0	99.07528193	0.9247180743	0				0	0		-909.2898086	0.001766296016			
909.2498086	91	9	0	0.003699534421	0.003526749407		90.97142531	9.028574691	0	99.07369968	0.9263003247	0				0	0		-909.2498086	0.003526749407			
909.1698086	91	9	0	0.0073745397	0.007030244016		90.94286047	9.057139532	0	99.07053454	0.9294654601	0				0	0		-909.1698086	0.007030244016			
909.0098086	91	9	0	0.01465192428	0.01396838052		90.88576042	9.11423958	0	99.06420173	0.9357982724	0				0	0		-909.0098086	0.01396838052			
908.6898086	91	9	0	0.02892277274	0.02757548537		90.77167921	9.228320791	0	99.05152588	0.9484741189	0				0	0		-908.6898086	0.02757548537			
908.0498086	91	9	0	0.05637891554	0.05376055775		90.54399557	9.456004433	0	99.02613288	0.9738671231	0				0	0		-908.0498086	0.05376055775			
906.7698086	91	9	0	0.1073139502	0.1023602401		90.09056927	9.909430731	0	98.97517847	1.024821533	0				0	0		-906.7698086	0.1023602401			
904.2098086	91	9	0	0.1957160426	0.186792549		89.19168248	10.80831752	0	98.87256929	1.127430712	0				0	0		-904.2098086	0.186792549			
901.6498086	91	9	0	0.2697824874	0.2576365785		88.30378468	11.69621532	0	98.76897304	1.231026958	0				0	0		-901.6498086	0.2576365785			
899.0898086	91	9	0	0.3327276146	0.3179406615		87.42729088	12.57270912	0	98.66432203	1.335677971	0				0	0		-899.0898086	0.3179406615			
896.5298086	91	9	0	0.38687577	0.3699092708		86.56258271	13.43741729	0	98.55854398	1.441456016	0				0	0		-896.5298086	0.3699092708			
893.9698086	91	9	0	0.4339497039	0.4151764771		85.71000557	14.28999443	0	98.4515618	1.548438197	0				0	0		-893.9698086	0.4151764771			
891.4098086	91	9	0	0.475253651	0.4549795491		84.8698663	15.1301337	0	98.34329321	1.65670679	0				0	0		-891.4098086	0.4549795491			
888.8498086	91	9	0	0.5117933767	0.4902727862		84.04243162	15.95756838	0	98.23365042	1.766349583	0				0	0		-888.8498086	0.4902727862			
886.2898086	91	9	0	0.544357149	0.5218042999		83.22792708	16.77207292	0	98.12253972	1.877460281	0				0	0		-886.2898086	0.5218042999			
883.7298086	91	9	0	0.5735717079	0.5501690882		82.42653661	17.57346339	0	98.00986104	1.990138965	0				0	0		-883.7298086	0.5501690882			
881.1698086	91	9	0	0.5999418025	0.575846529		81.63840268	18.36159732	0	97.89550739	2.104492608	0				0	0		-881.1698086	0.575846529			
878.6098086	91	9	0	0.6238786647	0.599227383		80.86362698	19.13637302	0	97.77936433	2.220635673	0				0	0		-878.6098086	0.599227383			
876.0498086	91	9	0	0.6457208729	0.6206335832		80.10227152	19.89772848	0	97.66130921	2.338690789	0				0	0		-876.0498086	0.6206335832			
873.4898086	91	9	0	0.6657498832	0.6403329666		79.35436024	20.64563976	0	97.54121047	2.458789529	0				0	0		-873.4898086	0.6403329666			
870.9298086	91	9	0	0.6842017548	0.6585503997		78.61988084	21.38011916	0	97.41892669	2.581073309	0				0	0		-870.9298086	0.6585503997			
868.3698086	91	9	0	0.7012761216	0.6754762933		77.898787	22.101213	0	97.29430559	2.705694415	0				0	0		-868.3698086	0.6754762933			
865.8098086	91	9	0	0.7171431391	0.6912731991		77.19100066	22.80899934	0	97.16718281	2.832817189	0				0	0		-865.8098086	0.6912731991			
863.2498086	91	9	0	0.7319489266	0.7060809805		76.49641457	23.50358543	0	97.03738059	2.962619407	0				0	0		-863.2498086	0.7060809805			
860.6898086	91	9	0	0.7458198769	0.7200209122		75.81489483	24.18510517	0	96.90470613	3.095293873	0				0	0		-860.6898086	0.7200209122			
858.1298086	91	9	0	0.7588661054	0.7331989655		75.14628345	24.85371655	0	96.76894973	3.231050268	0				0	0		-858.1298086	0.7331989655			
855.5698086	91	9	0	0.7711842396	0.7457084707		74.4904009	25.5095991	0	96.62988268	3.370117322	0				0	0		-855.5698086	0.7457084707			
853.0098086	91	9	0	0.7828597001	0.757632301		73.84704858	26.15295142	0	96.48725465	3.51274535	0				0	0		-853.0098086	0.757632301			
850.4498086	91	9	0	0.7939685863	0.7690446853		73.21601114	26.78398886	0	96.34079075	3.659209247	0				0	0		-850.4498086	0.7690446853			
847.8898086	91	9	0	0.8045792559	0.7800127348		72.59705876	27.40294124	0	96.19018797	3.809812028	0				0	0		-847.8898086	0.7800127348			
845.3298086	91	9	0	0.8147536667	0.7905977513		71.98994914	28.01005086	0	96.03511095	3.964889046	0				0	0		-845.3298086	0.7905977513			
842.7698086	91	9	0	0.8245485358	0.8008563686		71.39442942	28.60557058	0	95.87518695	4.124813045	0				0	0		-842.7698086	0.8008563686			
840.2098086	91	9	0	0.8340163629	0.8108415748		70.81023785	29.18976215	0	95.70999975	4.290000253	0				0	0		-840.2098086	0.8108415748			
837.6498086	91	9	0	0.8432063565	0.8206036537		70.23710528	29.76289472	0	95.53908222	4.460917783	0				0	0		-837.6498086	0.8206036537			
