T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
928.2503061	98	2	0	0	0		98	2	0	99.80494696	0.1950530376	0				0.003808154907	-0.003808154907		-928.2503061	0			
928.2303061	98	2	0	0.004247794858	0.004203647758		97.99238378	2.007616218	0	99.8041955	0.1958044967	0				0	0		-928.2303061	0.004203647758			
928.2103061	98	2	0	0.008463276895	0.008375354775		97.98476794	2.015232057	0	99.80344401	0.1965559874	0				0	0		-928.2103061	0.008375354775			
928.1703061	98	2	0	0.01679876731	0.01662439455		97.9695374	2.030462599	0	99.80194093	0.1980590672	0				0	0		-928.1703061	0.01662439455			
928.0903061	98	2	0	0.03309777113	0.03275478048		97.93908091	2.060919092	0	99.79893438	0.2010656166	0				0	0		-928.0903061	0.03275478048			
927.9303061	98	2	0	0.06428315006	0.06361919107		97.8781862	2.121813797	0	99.79291971	0.2070802915	0				0	0		-927.9303061	0.06361919107			
927.6103061	98	2	0	0.1215433531	0.1202963135		97.75647052	2.243529484	0	99.78088404	0.2191159618	0				0	0		-927.6103061	0.1202963135			
926.9703061	98	2	0	0.2191442781	0.2169259644		97.51333752	2.486662482	0	99.75678718	0.2432128173	0				0	0		-926.9703061	0.2169259644			
925.6903061	98	2	0	0.3661560254	0.3625504626		97.0282938	2.971706198	0	99.70848952	0.2915104786	0				0	0		-925.6903061	0.3625504626			
923.1303061	98	2	0	0.5509484061	0.5458284213		96.06332636	3.936673644	0	99.61146267	0.3885373282	0				0	0		-923.1303061	0.5458284213			
920.5703061	98	2	0	0.6623737295	0.6565879488		95.10562922	4.894370776	0	99.51382889	0.4861711106	0				0	0		-920.5703061	0.6565879488			
