T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
881.6183209	89	5	6	0	0		89	5	6	98.79231548	0.5167875511	0.6908969656				0.001942011958	-0.0008891125667	-0.001052899391	-881.6183209	0			
881.5983209	89	5	6	0.0004079054072	0.0003964952413		88.99611605	5.001778198	6.002105757	98.79183194	0.5169891404	0.6911789154				0	0	0	-881.5983209	0.0003964952413			
881.5783209	89	5	6	0.000815497535	0.0007926869772		88.99223237	5.003556284	6.004211348	98.79134839	0.5171907344	0.6914608791				0	0	0	-881.5783209	0.0007926869772			
881.5383209	89	5	6	0.001629743382	0.001584161317		88.98446585	5.007112121	6.008422031	98.79038122	0.517593936	0.6920248485				0	0	0	-881.5383209	0.001584161317			
881.4583209	89	5	6	0.003254491606	0.00316348332		88.96893614	5.014222458	6.0168414	98.78844665	0.5184003948	0.6931529549				0	0	0	-881.4583209	0.00316348332			
881.2983209	89	5	6	0.006489095002	0.006307698936		88.93789007	5.028437783	6.033672151	98.78457663	0.5200135343	0.6954098385				0	0	0	-881.2983209	0.006307698936			
880.9783209	89	5	6	0.01289936763	0.01253903483		88.87585124	5.056847048	6.067301707	98.776833	0.5232407078	0.6999262928				0	0	0	-880.9783209	0.01253903483			
880.3383209	89	5	6	0.02548919555	0.02477818882		88.75198657	5.113580284	6.134433151	98.76133133	0.5296986918	0.7089699821				0	0	0	-880.3383209	0.02477818882			
879.0583209	89	5	6	0.04978420225	0.04839945922		88.50510769	5.226706801	6.268185506	98.7302696	0.5426296506	0.7271007447				0	0	0	-879.0583209	0.04839945922			
876.4983209	89	5	6	0.09511588097	0.09248541414		88.01473716	5.4516115	6.533651338	98.66790714	0.5685550533	0.763537811				0	0	0	-876.4983209	0.09248541414			
873.9383209	89	5	6	0.1365737257	0.1328186018		87.52885306	5.674740939	6.796405999	98.60521525	0.5945719705	0.8002127843				0	0	0	-873.9383209	0.1328186018			
871.3783209	89	5	6	0.1746409015	0.1698672091		87.04741643	5.896123347	7.056460219	98.54218094	0.620688789	0.8371302745				0	0	0	-871.3783209	0.1698672091			
868.8183209	89	5	6	0.2097239641	0.2040251995		86.5703851	6.115788122	7.313826777	98.47879104	0.6469140671	0.8742948917				0	0	0	-868.8183209	0.2040251995			
866.2583209	89	5	6	0.2421674523	0.2356264509		86.09771403	6.333765681	7.568520287	98.41503221	0.6732565385	0.9117112508				0	0	0	-866.2583209	0.2356264509			
863.6983209	89	5	6	0.2722652691	0.2649557826		85.62935568	6.55008729	7.820557033	98.35089091	0.6997251127	0.9493839803				0	0	0	-863.6983209	0.2649557826			
861.1383209	89	5	6	0.3002696459	0.2922576403		85.16526029	6.764784912	8.069954796	98.28635339	0.7263288789	0.98731773				0	0	0	-861.1383209	0.2922576403			
858.5783209	89	5	6	0.3263982682	0.3177430009		84.70537623	6.977891067	8.3167327	98.22140571	0.7530771099	1.025517178				0	0	0	-858.5783209	0.3177430009			
856.0183209	89	5	6	0.3508399891	0.3415949067		84.24965024	7.189438696	8.560911062	98.15603369	0.7799792668	1.063987039				0	0	0	-856.0183209	0.3415949067			
853.4583209	89	5	6	0.373759445	0.3639729388		83.7980277	7.399461038	8.80251126	98.09022293	0.8070450049	1.10273207				0	0	0	-853.4583209	0.3639729388			
850.8983209	89	5	6	0.3953008136	0.3850168578		83.35045288	7.607991513	9.041555605	98.02395874	0.8342841803	1.141757081				0	0	0	-850.8983209	0.3850168578			
848.3383209	89	5	6	0.4155908938	0.4048495874		82.90686916	7.815063614	9.278067224	97.9572262	0.8617068575	1.18106694				0	0	0	-848.3383209	0.4048495874			
845.7783209	89	5	6	0.434741646	0.4235796764		82.46721924	8.020710804	9.512069959	97.8900101	0.8893233177	1.220666583				0	0	0	-845.7783209	0.4235796764			
843.2183209	89	5	6	0.4528523004	0.441303341		82.03144532	8.224966419	9.743588264	97.82229491	0.9171440677	1.26056102				0	0	0	-843.2183209	0.441303341			
840.6583209	89	5	6	0.4700111162	0.4581061695		81.59948929	8.427863582	9.972647126	97.7540648	0.9451798499	1.300755345				0	0	0	-840.6583209	0.4581061695			
838.0983209	89	5	6	0.4862968578	0.4740645526		81.17129291	8.629435115	10.19927198	97.6853036	0.9734416533	1.341254743				0	0	0	-838.0983209	0.4740645526			
835.5383209	89	5	6	0.5017800393	0.4892468893		80.74679791	8.829713463	10.42348863	97.61599478	1.001940724	1.3820645				0	0	0	-835.5383209	0.4892468893			
832.9783209	89	5	6	0.5165239789	0.5037146087		80.32594616	9.028730613	10.64532322	97.54612141	1.03068858	1.423190009				0	0	0	-832.9783209	0.5037146087			
830.4183209	89	5	6	0.5305856964	0.5175230391		79.90867983	9.226518028	10.86480215	97.47566619	1.05969702	1.464636786				0	0	0	-830.4183209	0.5175230391			
827.8583209	89	5	6	0.5440166797	0.5307221517		79.49494141	9.423106576	11.08195201	97.40461139	1.088978141	1.506410469				0	0	0	-827.8583209	0.5307221517			
