T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
872.3737043	86	8	6	0	0		86	8	6	98.43910093	0.8494191585	0.7114799092				0.0020552158	-0.001181436646	-0.0008737791543	-872.3737043	0			
872.3537043	86	8	6	0.0003453470807	0.0003303432509		85.99588965	8.002362832	6.001747521	98.43856411	0.8497050308	0.7117308573				0	0	0	-872.3537043	0.0003303432509			
872.3337043	86	8	6	0.0006904683672	0.0006604716748		85.99177961	8.0047255	6.003494895	98.43802727	0.8499909128	0.7119818195				0	0	0	-872.3337043	0.0006604716748			
872.2937043	86	8	6	0.001380034438	0.001320084881		85.98356046	8.009450339	6.006989197	98.43695351	0.8505627062	0.7124837862				0	0	0	-872.2937043	0.001320084881			
872.2137043	86	8	6	0.002756466817	0.002636742665		85.96712594	8.01889804	6.013976023	98.4348057	0.8517064103	0.7134878887				0	0	0	-872.2137043	0.002636742665			
872.0537043	86	8	6	0.005498582182	0.005259830997		85.93427191	8.037785528	6.027942567	98.43050894	0.8539942892	0.7154967709				0	0	0	-872.0537043	0.005259830997			
871.7337043	86	8	6	0.01094020889	0.01046547327		85.86862391	8.07552887	6.055847219	98.42191081	0.8585719392	0.7195172479				0	0	0	-871.7337043	0.01046547327			
871.0937043	86	8	6	0.02165614295	0.02071756776		85.73756791	8.150889244	6.111542841	98.40469604	0.8677348853	0.7275690776				0	0	0	-871.0937043	0.02071756776			
869.8137043	86	8	6	0.04244251696	0.0406076334		85.47641422	8.301106175	6.222479603	98.37019143	0.8860920479	0.7437165188				0	0	0	-869.8137043	0.0406076334			
867.2537043	86	8	6	0.0816098267	0.07809930316		84.9579249	8.599537157	6.442537944	98.30087494	0.9229365813	0.7761884816				0	0	0	-867.2537043	0.07809930316			
864.6937043	86	8	6	0.1178717018	0.112826973		84.44449519	8.895322364	6.660182442	98.23113471	0.9599648971	0.8089003891				0	0	0	-864.6937043	0.112826973			
862.1337043	86	8	6	0.151544785	0.14509205		83.93608459	9.188493024	6.87542239	98.16095365	0.9971894809	0.8418568675				0	0	0	-862.1337043	0.14509205			
859.5737043	86	8	6	0.1829017943	0.1751541437		83.43264924	9.479081946	7.088268816	98.09031424	1.034623173	0.8750625877				0	0	0	-859.5737043	0.1751541437			
857.0137043	86	8	6	0.2121788782	0.2032380661		82.93414235	9.767123306	7.298734343	98.01919855	1.072279178	0.9085222727				0	0	0	-857.0137043	0.2032380661			
854.4537043	86	8	6	0.2395815419	0.229539471		82.4405145	10.05265244	7.506833054	97.94758822	1.110171071	0.9422407082				0	0	0	-854.4537043	0.229539471			
851.8937043	86	8	6	0.2652894588	0.2542294327		81.95171395	10.33570568	7.712580378	97.87546443	1.148312814	0.9762227512				0	0	0	-851.8937043	0.2542294327			
849.3337043	86	8	6	0.2894604033	0.2774581883		81.46768693	10.6163201	7.915992964	97.80280789	1.18671877	1.01047334				0	0	0	-849.3337043	0.2774581883			
846.7737043	86	8	6	0.312233487	0.2993582181		80.98837797	10.89453345	8.117088583	97.72959878	1.225403714	1.044997505				0	0	0	-846.7737043	0.2993582181			
844.2137043	86	8	6	0.3337318385	0.3200467951		80.5137301	11.17038388	8.315886018	97.65581677	1.264382854	1.079800378				0	0	0	-844.2137043	0.3200467951			
841.6537043	86	8	6	0.3540648354	0.3396281097		80.04368515	11.44390987	8.51240498	97.58144095	1.303671847	1.114887201				0	0	0	-841.6537043	0.3396281097			
839.0937043	86	8	6	0.3733299727	0.3581950476		79.57818395	11.71515004	8.706666016	97.50644984	1.343286822	1.150263342				0	0	0	-839.0937043	0.3581950476			
836.5337043	86	8	6	0.3916144357	0.3758306868		79.11716656	11.984143	8.898690434	97.4308213	1.383244402	1.185934302				0	0	0	-836.5337043	0.3758306868			
833.9737043	86	8	6	0.4089964304	0.3926095636		78.66057251	12.25092726	9.088500237	97.35453255	1.423561724	1.221905729				0	0	0	-833.9737043	0.3926095636			
831.4137043	86	8	6	0.4255463137	0.4085987486		78.2083409	12.51554105	9.276118053	97.2775601	1.464256471	1.258183431				0	0	0	-831.4137043	0.4085987486			
828.8537043	86	8	6	0.4413275575	0.4238587643		77.76041067	12.77802224	9.461567086	97.19987972	1.505346897	1.294773386				0	0	0	-828.8537043	0.4238587643			
826.2937043	86	8	6	0.4563975756	0.4384443723		77.31672072	13.03840821	9.644871067	97.12146638	1.546851859	1.331681761				0	0	0	-826.2937043	0.4384443723			
823.7337043	86	8	6	0.4708084348	0.4524052497		76.87721006	13.29673573	9.826054213	97.04229423	1.588790847	1.368914921				0	0	0	-823.7337043	0.4524052497			
821.1737043	86	8	6	0.4846074681	0.4657865736		76.44181797	13.55304084	10.00514119	96.96233653	1.631184021	1.406479449				0	0	0	-821.1737043	0.4657865736			
818.6137043	86	8	6	0.4978378077	0.4786295283		76.01048412	13.80735878	10.1821571	96.88156559	1.674052248	1.44438216				0	0	0	-818.6137043	0.4786295283			
816.0537043	86	8	6	0.5105388468	0.4909717448		75.5831487	14.05972387	10.35712743	96.79995274	1.71741714	1.482630119				0	0	0	-816.0537043	0.4909717448			
813.4937043	86	8	6	0.5227466438	0.5028476864		75.15975254	14.31016938	10.53007808	96.71746824	1.761301102	1.521230661				0	0	0	-813.4937043	0.5028476864			
810.9337043	86	8	6	0.5344942754	0.5142889843		74.74023719	14.55872746	10.70103534	96.63408122	1.805727371	1.560191407				0	0	0	-810.9337043	0.5142889843			
808.3737043	86	8	6	0.5458121466	0.5253247337		74.32454508	14.80542904	10.87002588	96.54975964	1.85072007	1.59952029				0	0	0	-808.3737043	0.5253247337			
805.8137043	86	8	6	0.5567282643	0.535981754		73.91261955	15.05030369	11.03707676	96.46447017	1.896304256	1.639225577				0	0	0	-805.8137043	0.535981754			
803.2537043	86	8	6	0.567268478	0.5462848187		73.50440498	15.29337954	11.20221547	96.37817813	1.942505979	1.679315889				0	0	0	-803.2537043	0.5462848187			
800.6937043	86	8	6	0.5774566936	0.5562568589		73.09984689	15.53468319	11.36546992	96.29084742	1.989352342	1.719800235				0	0	0	-800.6937043	0.5562568589			
798.1337043	86	8	6	0.5873150631	0.5659191449		72.69889196	15.77423954	11.5268685	96.20244041	2.036871559	1.760688034				0	0	0	-798.1337043	0.5659191449			
795.5737043	86	8	6	0.5968641535	0.575291447		72.30148819	16.01207173	11.68644008	96.11291782	2.08509303	1.801989149				0	0	0	-795.5737043	0.575291447			
