T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
876.3822988	86	9	5	0	0		86	9	5	98.4582951	0.9555656671	0.5861392334				0.002216281042	-0.00143107448	-0.0007852065616	-876.3822988	0			
876.3622988	86	9	5	0.0003737244681	0.0003556747336		85.99556752	9.002862097	5.001570379	98.45772916	0.9559114295	0.58635941				0	0	0	-876.3622988	0.0003556747336			
876.3422988	86	9	5	0.0007471864129	0.0007111011078		85.99113539	9.005723985	5.003140621	98.4571632	0.9562572049	0.5865795989				0	0	0	-876.3422988	0.0007111011078			
876.3022988	86	9	5	0.001493323821	0.001421209808		85.98227217	9.011447132	5.006280697	98.45603119	0.9569487945	0.5870200137				0	0	0	-876.3022988	0.001421209808			
876.2222988	86	9	5	0.002982460471	0.00283845836		85.96454988	9.022890914	5.012559208	98.45376688	0.9583321292	0.5879009915				0	0	0	-876.2222988	0.00283845836			
876.0622988	86	9	5	0.005948242809	0.005661138463		85.92912189	9.045768431	5.025109675	98.44923704	0.9610994222	0.5896635399				0	0	0	-876.0622988	0.005661138463			
875.7422988	86	9	5	0.01183033098	0.0112596919		85.85833236	9.091483271	5.050184372	98.44017248	0.9666365125	0.5931910113				0	0	0	-875.7422988	0.0112596919			
875.1022988	86	9	5	0.02340044586	0.02227321033		85.71701875	9.182752394	5.100228853	98.42202369	0.9777208247	0.6002554834				0	0	0	-875.1022988	0.02227321033			
873.8222988	86	9	5	0.04579382397	0.043593713		85.43545298	9.364649133	5.199897886	98.38564649	0.9999307403	0.6144227743				0	0	0	-873.8222988	0.043593713			
871.2622988	86	9	5	0.0878103504	0.08361412916		84.87656013	9.725884556	5.397555311	98.31256524	1.04452219	0.6429125706				0	0	0	-871.2622988	0.08361412916			
868.7022988	86	9	5	0.1265019272	0.1204893851		84.32330226	10.08372626	5.592971475	98.23903213	1.089355035	0.6716128371				0	0	0	-868.7022988	0.1204893851			
866.1422988	86	9	5	0.1622520824	0.1545824998		83.77565482	10.43819732	5.786147856	98.16502737	1.134444798	0.7005278274				0	0	0	-866.1422988	0.1545824998			
863.5822988	86	9	5	0.1953881288	0.1862033019		83.23358828	10.78932363	5.977088094	98.09053063	1.179807521	0.7296618439				0	0	0	-863.5822988	0.1862033019			
861.0222988	86	9	5	0.2261910953	0.2156178273		82.69706858	11.13713357	6.165797855	98.01552098	1.225459773	0.7590192483				0	0	0	-861.0222988	0.2156178273			
858.4622988	86	9	5	0.2549036266	0.2430557939		82.16605751	11.48165777	6.352284719	97.93997686	1.271418665	0.7886044724				0	0	0	-858.4622988	0.2430557939			
855.9022988	86	9	5	0.2817363185	0.2687165973		81.6405131	11.82292885	6.536558055	97.8638761	1.317701868	0.8184220297				0	0	0	-855.9022988	0.2687165973			
853.3422988	86	9	5	0.3068728395	0.2927741566		81.12038997	12.16098112	6.718628914	97.78719584	1.364327633	0.8484765263				0	0	0	-853.3422988	0.2927741566			
850.7822988	86	9	5	0.3304741018	0.3153808614		80.60563971	12.49585037	6.898509917	97.70991251	1.411314812	0.8787726738				0	0	0	-850.7822988	0.3153808614			
848.2222988	86	9	5	0.3526816805	0.3366708078		80.09621121	12.82757363	7.076215156	97.63200182	1.458682883	0.9093153011				0	0	0	-848.2222988	0.3366708078			
845.6622988	86	9	5	0.3736206359	0.3567624688		79.59205099	13.15618891	7.251760096	97.55343866	1.506451974	0.940109368				0	0	0	-845.6622988	0.3567624688			
843.1022988	86	9	5	0.3934018561	0.3757609112		79.09310352	13.481735	7.425161488	97.47419712	1.554642898	0.9711599784				0	0	0	-843.1022988	0.3757609112			
840.5422988	86	9	5	0.4121240127	0.3937596467		78.59931148	13.80425123	7.596437286	97.39425042	1.603277181	1.002472395				0	0	0	-840.5422988	0.3937596467			
837.9822988	86	9	5	0.4298752025	0.4108421855		78.11061611	14.12377732	7.765606569	97.31357085	1.652377101	1.034052053				0	0	0	-837.9822988	0.4108421855			
835.4222988	86	9	5	0.4467343327	0.427083347		77.62695739	14.44035313	7.932689478	97.2321297	1.701965723	1.06590458				0	0	0	-835.4222988	0.427083347			
832.8622988	86	9	5	0.4627722942	0.442550371		77.14827438	14.75401847	8.09770715	97.14989725	1.752066946	1.098035806				0	0	0	-832.8622988	0.442550371			
830.3022988	86	9	5	0.4780529612	0.4573038632		76.67450538	15.06481295	8.260681671	97.06684267	1.802705543	1.130451788				0	0	0	-830.3022988	0.4573038632			
827.7422988	86	9	5	0.4926340459	0.471398605		76.20558819	15.37277579	8.421636028	96.98293396	1.853907216	1.163158825				0	0	0	-827.7422988	0.471398605			
825.1822988	86	9	5	0.5065678322	0.4848842475		75.74146033	15.6779456	8.580594069	96.89813788	1.905698643	1.196163481				0	0	0	-825.1822988	0.4848842475			
822.6222988	86	9	5	0.519901808	0.4978059108		75.28205921	15.98036031	8.737580479	96.81241985	1.958107542	1.229472603				0	0	0	-822.6222988	0.4978059108			
820.0622988	86	9	5	0.5326792124	0.5102047019		74.82732235	16.2800569	8.892620758	96.72574392	2.011162728	1.263093348				0	0	0	-820.0622988	0.5102047019			
817.5022988	86	9	5	0.544939511	0.5221181655		74.37718751	16.57707129	9.045741204	96.63807261	2.064894182	1.297033207				0	0	0	-817.5022988	0.5221181655			
814.9422988	86	9	5	0.55671881	0.5335806752		73.93159291	16.87143817	9.196968915	96.54936685	2.119333123	1.331300029				0	0	0	-814.9422988	0.5335806752			
812.3822988	86	9	5	0.5680502175	0.5446237777		73.49047735	17.16319086	9.346331789	96.45958586	2.174512081	1.365902056				0	0	0	-812.3822988	0.5446237777			
809.8222988	86	9	5	0.5789641617	0.5552764931		73.05378038	17.45236108	9.493858539	96.36868706	2.230464989	1.400847949				0	0	0	-809.8222988	0.5552764931			
807.2622988	86	9	5	0.5894886699	0.5655655801		72.62144243	17.73897885	9.639578717	96.27662591	2.287227263	1.436146825				0	0	0	-807.2622988	0.5655655801			
804.7022988	86	9	5	0.5996496149	0.5755157703		72.19340497	18.02307229	9.783522743	96.1833558	2.344835905	1.471808295				0	0	0	-804.7022988	0.5755157703			
802.1422988	86	9	5	0.6094709336	0.5851499753		71.7696106	18.30466744	9.925721955	96.08882789	2.403329605	1.5078425				0	0	0	-802.1422988	0.5851499753			
799.5822988	86	9	5	0.6189748208	0.5944894712		71.35000325	18.5837881	10.06620865	95.99299099	2.462748851	1.544260161				0	0	0	-799.5822988	0.5944894712			
797.0222988	86	9	5	0.6281819021	0.6035540633		70.93452824	18.86045559	10.20501617	95.89579132	2.523136054	1.581072623				0	0	0	-797.0222988	0.6035540633			
794.4622988	86	9	5	0.637111388	0.6123622328		70.52313245	19.1346886	10.34217894	95.79717242	2.584535673	1.618291906				0	0	0	-794.4622988	0.6123622328			
