T	w(AL)	w(CU)	w(SI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(SI@LIQUID)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(SI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(SI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(SI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI					
893.0688059	89	8	3	0	0		89	8	3	98.83792347	0.8274319586	0.3346445753				0.002550968052	-0.001859844439	-0.0006911236123	-893.0688059	0			
893.0488059	89	8	3	0.0005413731402	0.0005183518414		88.99489816	8.003719624	3.001382219	98.83733004	0.8278523925	0.3348175666				0	0	0	-893.0488059	0.0005183518414			
893.0288059	89	8	3	0.001082208142	0.001036191018		88.98979669	8.007438987	3.002764323	98.83673659	0.8282728414	0.3349905662				0	0	0	-893.0288059	0.001036191018			
892.9888059	89	8	3	0.002162266935	0.002070334431		88.97959488	8.014876933	3.00552819	98.83554963	0.8291137844	0.3353365903				0	0	0	-892.9888059	0.002070334431			
892.9088059	89	8	3	0.004315962001	0.004132502764		88.95919575	8.029749697	3.011054552	98.83317541	0.8307958511	0.3360287382				0	0	0	-892.9088059	0.004132502764			
892.7488059	89	8	3	0.008597839325	0.008232534376		88.9184155	8.059482712	3.022101789	98.82842586	0.8341607089	0.3374134335				0	0	0	-892.7488059	0.008232534376			
892.4288059	89	8	3	0.01706093696	0.01633670586		88.83692708	8.118898632	3.044174287	98.81892224	0.8408933325	0.3401844238				0	0	0	-892.4288059	0.01633670586			
891.7888059	89	8	3	0.03359538312	0.03217184804		88.67423887	8.237529887	3.088231242	98.79989682	0.8543703478	0.3457328279				0	0	0	-891.7888059	0.03217184804			
890.5088059	89	8	3	0.06517927224	0.06242745779		88.35002083	8.473987675	3.175991493	98.76177219	0.8813723137	0.3568554959				0	0	0	-890.5088059	0.06242745779			
887.9488059	89	8	3	0.1229940862	0.1178393637		87.70624466	8.943668604	3.350086738	98.68521893	0.9355754363	0.3792056381				0	0	0	-887.9488059	0.1178393637			
885.3888059	89	8	3	0.1746260981	0.1673617078		87.06872684	9.40901008	3.52226308	98.60824317	0.9900587043	0.4016981229				0	0	0	-885.3888059	0.1673617078			
882.8288059	89	8	3	0.2210180971	0.2118928949		86.43751349	9.869985602	3.692500906	98.53082369	1.044840226	0.4243360825				0	0	0	-882.8288059	0.2118928949			
880.2688059	89	8	3	0.2629314706	0.2521584981		85.81264176	10.32657462	3.860783617	98.45293848	1.099938848	0.4471226723				0	0	0	-880.2688059	0.2521584981			
877.7088059	89	8	3	0.30098784	0.2887509281		85.19414017	10.77876224	4.027097594	98.37456476	1.155374159	0.4700610831				0	0	0	-877.7088059	0.2887509281			
875.1488059	89	8	3	0.3356997332	0.3221586577		84.58202892	11.22653894	4.191432143	98.29567894	1.211166505	0.4931545553				0	0	0	-875.1488059	0.3221586577			
872.5888059	89	8	3	0.3674935151	0.35278807		83.97632037	11.6699002	4.353779427	98.21625662	1.267336993	0.5164063891				0	0	0	-872.5888059	0.35278807			
870.0288059	89	8	3	0.3967267745	0.3809800248		83.37701937	12.10884621	4.514134419	98.13627252	1.323907515	0.5398199642				0	0	0	-870.0288059	0.3809800248			
867.4688059	89	8	3	0.4237016584	0.4070225632		82.78412365	12.54338154	4.672494811	98.05570049	1.380900764	0.5633987499				0	0	0	-867.4688059	0.4070225632			
864.9088059	89	8	3	0.4486752235	0.4311607706		82.19762434	12.97351471	4.828860945	97.97451343	1.43834025	0.5871463228				0	0	0	-864.9088059	0.4311607706			
862.3488059	89	8	3	0.4718675518	0.4536045095		81.61750635	13.39925792	4.983235733	97.89268329	1.496250331	0.6110663824				0	0	0	-862.3488059	0.4536045095			
859.7888059	89	8	3	0.4934681753	0.4745345406		81.0437488	13.82062663	5.135624577	97.810181	1.554656234	0.6351627683				0	0	0	-859.7888059	0.4745345406			
857.2288059	89	8	3	0.513641207	0.4941074128		80.4763255	14.23763922	5.286035283	97.72697643	1.613584091	0.6594394779				0	0	0	-857.2288059	0.4941074128			
854.6688059	89	8	3	0.5325294729	0.5124593992		79.91520537	14.65031664	5.434477992	97.64303834	1.673060976	0.6839006851				0	0	0	-854.6688059	0.5124593992			
852.1088059	89	8	3	0.5502578637	0.5297096918		79.36035285	15.05868205	5.580965096	97.5583343	1.733114935	0.7085507605				0	0	0	-852.1088059	0.5297096918			
849.5488059	89	8	3	0.5669360749	0.5459630123		78.81172839	15.46276045	5.725511167	97.47283067	1.793775041	0.7333942916				0	0	0	-849.5488059	0.5459630123			
846.9888059	89	8	3	0.5826608601	0.5613117592		78.26928876	15.86257835	5.868132892	97.38649246	1.855071431	0.758436106				0	0	0	-846.9888059	0.5613117592			
844.4288059	89	8	3	0.5975178964	0.575837786		77.73298756	16.25816344	6.008849008	97.29928334	1.917035368	0.783681294				0	0	0	-844.4288059	0.575837786			
841.8688059	89	8	3	0.6115833384	0.5896138819		77.20277554	16.64954421	6.14768025	97.21116548	1.97969929	0.8091352347				0	0	0	-841.8688059	0.5896138819			
839.3088059	89	8	3	0.6249251181	0.6027050111		76.67860103	17.03674967	6.284649299	97.1220995	2.043096879	0.8348036222				0	0	0	-839.3088059	0.6027050111			
836.7488059	89	8	3	0.6376040404	0.6151693571		76.16041025	17.41980901	6.419780745	97.03204438	2.107263124	0.860692495				0	0	0	-836.7488059	0.6151693571			
834.1888059	89	8	3	0.6496747091	0.6270592055		75.64814772	17.79875123	6.553101053	96.94095733	2.1722344	0.8868082668				0	0	0	-834.1888059	0.6270592055			
831.6288059	89	8	3	0.6611863139	0.6384216949		75.14175656	18.1736049	6.684638545	96.8487937	2.238048543	0.9131577601				0	0	0	-831.6288059	0.6384216949			
829.0688059	89	8	3	0.6721833028	0.6492994579		74.64117882	18.54439779	6.814423387	96.75550682	2.304744941	0.9397482419				0	0	0	-829.0688059	0.6492994579			
826.5088059	89	8	3	0.6827059584	0.6597311712		74.14635581	18.9111566	6.942487589	96.66104791	2.372364625	0.9665874633				0	0	0	-826.5088059	0.6597311712			
823.9488059	89	8	3	0.6927908946	0.6697520297		73.65722838	19.2739066	7.068865016	96.56536593	2.440950371	0.9936837016				0	0	0	-823.9488059	0.6697520297			
821.3888059	89	8	3	0.7024714851	0.679394156		73.17373724	19.63267135	7.193591412	96.46840738	2.51054681	1.021045806				0	0	0	-821.3888059	0.679394156			
818.8288059	89	8	3	0.7117782372	0.688686957		72.69582317	19.98747239	7.31670444	96.3701162	2.581200546	1.04868325				0	0	0	-818.8288059	0.688686957			
816.2688059	89	8	3	0.7207391153	0.6976574343		72.22342739	20.33832888	7.438243731	96.27043354	2.652960283	1.076606181				0	0	0	-816.2688059	0.6976574343			
